PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,4.5,#FFFDF9,7,#E7E7FA
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,4.75,#FDFDFE,7.25,#E5E5FA
Donald Parham Jr.,LAC,TE,1.14,1.41,1.14,4200,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,4.75,#FDFDFE,7.25,#E5E5FA
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,8,#E4E4F9,6.5,#EDEDFB,8.75,#D7D7F7
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,5,#FBFBFE,7.25,#E5E5FA
Hunter Bryant,DET,TE,1.03,1.27,1.03,,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,,,7.25,#E5E5FA
Isaiah McKenzie,BUF,WR,0.94,1.2,0.94,4800,3000,10,1,1,1,0,1,1,8.25,#E2E2F9,7.75,#E2E2F9,9,#D5D5F7
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,9.25,#D4D4F6,12.25,#B5B5F0
Luke Stocker,ATL,TE,0.94,1.19,0.94,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,4.75,#FDFDFE,7.5,#E3E3F9
Michael Burton,NO,RB,0.9,1.09,0.9,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,9.25,#D4D4F6,12.5,#B3B3F0
Elijhaa Penny,NYG,RB,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,9.5,#D2D2F6,12.5,#B3B3F0
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,6.75,#EBEBFB,9.25,#D2D2F6
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,5.25,#F9F9FD,7.5,#E3E3F9
Tyler Johnson,TB,WR,0.81,1.02,0.81,4600,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,6.75,#EBEBFB,9.25,#D2D2F6
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,6.75,#EBEBFB,9.25,#D2D2F6
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,11.75,#C3C3F3,9.5,#D2D2F6,12.5,#B3B3F0
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#D2D2F6,12.5,#B3B3F0
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.75,#CFCFF5,12.5,#B3B3F0
Buddy Howell,HOU,RB,0.76,0.92,0.76,4600,4000,12,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#D2D2F6,12.75,#B1B1EF
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,4.75,#FDFDFE,7.5,#E3E3F9
Mike Boone,MIN,RB,0.73,0.87,0.73,4600,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#D2D2F6,12.5,#B3B3F0
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#D2D2F6,12.75,#B1B1EF
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,9.25,#D9D9F7,5.25,#F9F9FD,7.75,#E0E0F9
C.J. Ham,MIN,RB,0.68,0.83,0.68,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#D2D2F6,12.75,#B1B1EF
Alec Ingold,LV,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#D2D2F6,12.75,#B1B1EF
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,9,#DBDBF8,,,7.75,#E0E0F9
A.J. Dillon,GB,RB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1,12,#C1C1F2,10,#CDCDF5,12.75,#B1B1EF
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9.5,#D2D2F6,12.75,#B1B1EF
Jaeden Graham,ATL,TE,0.61,0.76,0.61,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.25,#F9F9FD,7.75,#E0E0F9
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7,#E9E9FA,9.5,#D0D0F6
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.5,#F6F6FD,7.75,#E0E0F9
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9.75,#CFCFF5,12.75,#B1B1EF
Patrick Ricard,BAL,RB,0.52,0.67,0.52,4500,4000,10,1,1,1,1,0,1,12,#C1C1F2,9.75,#CFCFF5,12.75,#B1B1EF
K.J. Hill,LAC,WR,0.54,0.66,0.54,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E9E9FA,9.5,#D0D0F6
Bryan Edwards,LV,WR,0.53,0.63,0.53,4700,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E9E9FA,9.5,#D0D0F6
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,19,#8585E6,18,#8383E6,20,#6C6CE2
Lee Smith,BUF,TE,0.49,0.62,0.49,4100,2500,10,1,1,1,0,1,1,9.25,#D9D9F7,5.5,#F6F6FD,7.75,#E0E0F9
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E6E6FA,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9.75,#CFCFF5,13,#AEAEEF
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4100,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.5,#F6F6FD,7.75,#E0E0F9
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E6E6FA,9.5,#D0D0F6
Mark Ingram,BAL,RB,0.5,0.55,0.5,5500,4200,10,1,1,1,1,0,1,12,#C1C1F2,11.75,#BDBDF2,12.25,#B5B5F0
Devin Duvernay,BAL,WR,0.45,0.54,0.45,4900,3000,10,1,1,1,1,0,1,8.75,#DEDEF8,8.25,#DDDDF8,9.5,#D0D0F6
Jason Witten,LV,TE,0.42,0.54,0.42,4200,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.5,#F6F6FD,8,#DEDEF8
Levine Toilolo,NYG,TE,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.5,#F6F6FD,8,#DEDEF8
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,12.25,#BFBFF2,9.75,#CFCFF5,13,#AEAEEF
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.5,#F6F6FD,8,#DEDEF8
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,6.5,#EDEDFB,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.25,#E6E6FA,9.75,#CDCDF5
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.25,#E6E6FA,9.75,#CDCDF5
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,10,#CDCDF5,13,#AEAEEF
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,12.25,#BFBFF2,10,#CDCDF5,14.75,#9E9EEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8,#DEDEF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.5,#E4E4F9,9.75,#CDCDF5
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,10.75,#CCCCF5,8.75,#D9D9F7,13.25,#ACACEE
Richard Rodgers,PHI,TE,0.16,0.19,0.16,4500,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,6.75,#EBEBFB,8.25,#DCDCF8
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F4F4FD,8.25,#DCDCF8
Corey Clement,PHI,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10,#CDCDF5,13.25,#ACACEE
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,,,1,1,1,1,1,1,,,5.75,#F4F4FD,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F4F4FD,8.25,#DCDCF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F4F4FD,8.25,#DCDCF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F4F4FD,8.25,#DCDCF8
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10,#CDCDF5,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10,#CDCDF5,13.25,#ACACEE
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,9.75,#D5D5F7,5.75,#F4F4FD,8.25,#DCDCF8
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,6,#F2F2FC,8.25,#DBDBF8
Steven Mitchell Jr.,HOU,WR,0.11,0.14,0.11,4800,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#D9D9F7,9.75,#CDCDF5
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Tyler Ervin,GB,RB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Austin Walter,SF,RB,0.09,0.12,0.09,,4000,,1,1,1,1,1,1,12.5,#BDBDF2,,,,
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,7.5,#E4E4F9,10,#CBCBF5
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,14,#B0B0EF,10.25,#CBCBF4,13.25,#ACACEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.5,#E4E4F9,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,,,13.25,#ACACEE
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,9.75,#D5D5F7,5.5,#F6F6FD,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Ty Montgomery,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,,,8.25,#DCDCF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6,#F2F2FC,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Reggie Gilliam,BUF,TE,0.08,0.1,0.08,4100,2500,10,1,1,1,0,1,1,9.75,#D5D5F7,6,#F2F2FC,8.25,#DCDCF8
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,10,#CBCBF5
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.5,#E4E4F9,,
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,9.75,#D5D5F7,6.75,#EBEBFB,8.25,#DCDCF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Bennie Fowler,NO,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.5,#F6F6FD,,
C.J. Board,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Derek Carrier,LV,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,10,#CBCBF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,7.5,#E4E4F9,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,7.5,#E4E4F9,10,#CBCBF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.5,#E4E4F9,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.75,#D5D5F7,5.5,#F6F6FD,8.25,#DCDCF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.5,#F6F6FD,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E4E4F9,10,#CBCBF5
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,,,13.25,#ACACEE
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CBCBF4,13.25,#ACACEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.25,#9494E9,10.75,#C6C6F3,13.25,#ACACEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E2E2F9,10,#CBCBF5
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,20.5,#6868E1
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21,#7373E3,18.5,#7F7FE5,20.5,#6868E1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.25,#7171E3,18.5,#7F7FE5,20.5,#6868E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CBCBF4,12.75,#B1B1EF
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E2E2F9,10,#CBCBF5
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.5,#8989E7,14.75,#A1A1EC,17,#8989E7
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.5,#6666E1,19,#7A7AE4,20.5,#6868E1
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21.25,#7171E3,19,#7A7AE4,20.5,#6868E1
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21,#7373E3,18.5,#7F7FE5,20.5,#6868E1
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,21.25,#6060E0
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.25,#7171E3,18.5,#7F7FE5,20.5,#6868E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CBCBF4,12.75,#B1B1EF
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.5,#5555DE,23,#5555DE,20.5,#6868E1
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,20.5,#6868E1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7F7FE5,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CBCBF4,12.75,#B1B1EF
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,21,#7373E3,19,#7A7AE4,20.5,#6868E1
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
