PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Malcolm Perry,MIA,RB,0.78,1.03,0.78,4500,3000,10,1,1,1,1,1,1,10.5,#D0D0F6,11.25,#C5C5F3,11.25,#B9B9F1
Nick Keizer,KC,TE,0.84,1.03,0.84,4100,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.5,#EFEFFC,7.5,#DEDEF8
Dontrelle Inman,WSH,WR,0.82,1.02,0.82,4800,3500,10,1,1,1,1,1,1,10.25,#D2D2F6,9,#D9D9F7,9.25,#CDCDF5
Travis Homer,SEA,RB,0.83,1.02,0.83,4800,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11.5,#C2C2F3,11.25,#B9B9F1
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11.25,#C5C5F3,11.25,#B9B9F1
Alec Ingold,LV,RB,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11.25,#C5C5F3,11.25,#B9B9F1
Rashaad Penny,SEA,RB,0.73,0.9,0.73,4500,4000,13,1,1,1,1,1,1,12.75,#BDBDF2,11.25,#C5C5F3,11.75,#B4B4F0
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,16.25,#9F9FEC,18,#8888E7,18,#7575E4
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,7.75,#DCDCF8
Nick Bellore,SEA,RB,0.66,0.81,0.66,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11.5,#C2C2F3,11.25,#B9B9F1
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11.5,#C2C2F3,11.25,#B9B9F1
Royce Freeman,DEN,RB,0.65,0.8,0.65,5000,4000,10,1,1,1,1,1,1,13,#BBBBF1,12.5,#B9B9F1,11.25,#B9B9F1
Pharaoh Brown,HOU,TE,0.64,0.79,0.64,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.75,#EDEDFB,7.75,#DCDCF8
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,13.5,#B6B6F0,13,#B5B5F0,11.25,#B9B9F1
Keith Smith,ATL,RB,0.57,0.75,0.57,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11.5,#C2C2F3,11.5,#B6B6F0
Harrison Bryant,CLE,TE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0,7.25,#ECECFB,6.75,#EDEDFB,7.75,#DCDCF8
Michael Burton,NO,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11.5,#C2C2F3,11.5,#B6B6F0
Jace Sternberger,GB,TE,0.59,0.73,0.59,4300,2700,10,1,1,1,1,1,1,8,#E5E5FA,6.75,#EDEDFB,7.75,#DCDCF8
Patrick Ricard,BAL,RB,0.55,0.73,0.55,4500,,10,1,1,1,1,0,1,,,11.5,#C2C2F3,11.5,#B6B6F0
DaeSean Hamilton,DEN,WR,0.57,0.72,0.57,4600,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,9.25,#D7D7F7,9.5,#CACAF4
Lee Smith,BUF,TE,0.57,0.72,0.57,4100,2500,10,1,1,1,0,1,1,7.25,#ECECFB,6.75,#EDEDFB,7.75,#DCDCF8
Luke Willson,BAL,TE,0.59,0.72,0.59,4100,3000,10,1,1,1,1,0,1,8.25,#E3E3F9,6.75,#EDEDFB,7.75,#DCDCF8
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4800,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,8,#E2E2F9,7.75,#DCDCF8
Andy Janovich,CLE,RB,0.54,0.66,0.54,4500,4000,10,1,1,1,1,1,0,13,#BBBBF1,11.5,#C2C2F3,11.5,#B6B6F0
Joe Reed,LAC,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,9,#D9D9F7,9.5,#CACAF4
De'Michael Harris,IND,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,9.25,#D7D7F7,9.5,#CACAF4
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#EDEDFB,,
Nick Westbrook-Ikhine,TEN,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,9,#D9D9F7,9.75,#C8C8F4
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,9.25,#D7D7F7,9.75,#C8C8F4
D'Onta Foreman,TEN,RB,0.43,0.51,0.43,4600,4000,10,1,1,1,1,1,1,13.25,#B9B9F1,11.75,#C0C0F2,11.5,#B6B6F0
Trevon Wesco,NYJ,TE,0.45,0.51,0.45,4000,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#EDEDFB,8,#D9D9F7
Josh Hill,NO,TE,0.4,0.5,0.4,4100,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,7,#EBEBFB,8,#D9D9F7
Justice Hill,BAL,RB,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1,13.25,#B9B9F1,13,#B5B5F0,11.5,#B6B6F0
Mike Boone,MIN,RB,0.39,0.45,0.39,4900,4000,10,1,1,1,1,1,1,13.25,#B9B9F1,12.5,#B9B9F1,11.5,#B6B6F0
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.5,#D5D5F7,9.75,#C8C8F4
Trent Taylor,SF,WR,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.5,#D5D5F7,9.75,#C8C8F4
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.75,#C0C0F2,11.75,#B4B4F0
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,11.75,#B4B4F0
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,1,1,0,1,1,10,#D5D5F7,9.25,#D7D7F7,9.75,#C8C8F4
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.25,#D7D7F7,10,#C5C5F3
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.75,#D2D2F6,10,#C5C5F3
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.5,#D5D5F7,10,#C5C5F3
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Foster Moreau,LV,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E8E8FA,8.25,#D7D7F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
LeSean McCoy,TB,RB,0.1,0.14,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,11.75,#B4B4F0
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12.25,#BCBCF1,11.75,#B4B4F0
Richard Rodgers,PHI,TE,0.11,0.14,0.11,4900,2700,13,1,1,1,1,1,1,8.5,#E1E1F9,8.25,#E0E0F9,9.5,#CACAF4
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,9.75,#D2D2F6,10,#C5C5F3
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,11.75,#B4B4F0
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,13.5,#B6B6F0,12.25,#BCBCF1,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12.25,#BCBCF1,12,#B1B1EF
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,12,#B1B1EF
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,12,#B1B1EF
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,12,#BEBEF2,,
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,12,#B1B1EF
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12.25,#BCBCF1,12,#B1B1EF
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,12.25,#BCBCF1,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10.75,#CECEF5,11.25,#C5C5F3,12,#B1B1EF
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,12,#B1B1EF
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,,,12,#B1B1EF
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,10.5,#D0D0F6,9.75,#D2D2F6,10,#C5C5F3
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,12,#B1B1EF
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9.5,#D5D5F7,10,#C5C5F3
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1,8,#E5E5FA,,,8.25,#D7D7F7
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,12,#BEBEF2,,
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12.25,#BCBCF1,12,#B1B1EF
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,13.5,#B6B6F0,12,#BEBEF2,12,#B1B1EF
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,1,1,,,7.25,#E8E8FA,,
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,12.25,#BCBCF1,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Patrick Laird,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12.25,#BCBCF1,12,#B1B1EF
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10,#C5C5F3
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,0,1,1,13.5,#B6B6F0,12,#BEBEF2,12,#B1B1EF
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.75,#D2D2F6,10,#C5C5F3
Troymaine Pope,LAC,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12.25,#BCBCF1,12,#B1B1EF
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,8.5,#E1E1F9,7,#EBEBFB,8.25,#D7D7F7
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,8,#E5E5FA,7.25,#E8E8FA,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Gabe Nabers,LAC,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,0,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Jeff Badet,WSH,WR,0.07,0.1,0.07,,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,,,10,#C5C5F3
Maxx Williams,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E8E8FA,8.25,#D7D7F7
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,0,1,1,8,#E5E5FA,7.25,#E8E8FA,8.25,#D7D7F7
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,,1,1,1,0,1,1,8,#E5E5FA,7,#EBEBFB,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12.25,#BCBCF1,12,#B1B1EF
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Tyler Kroft,BUF,TE,0.07,0.1,0.07,4500,2500,10,1,1,1,0,1,1,8,#E5E5FA,8,#E2E2F9,8.25,#D7D7F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E8E8FA,8.25,#D7D7F7
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,8.5,#E1E1F9,7.25,#E8E8FA,8.25,#D7D7F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Laquon Treadwell,ATL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Levine Toilolo,NYG,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,10.25,#D2D2F6,9.75,#D2D2F6,10,#C5C5F3
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.75,#D2D2F6,10,#C5C5F3
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Jake Butt,DEN,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,10.25,#D2D2F6,9.75,#D2D2F6,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,8,#E5E5FA,7,#EBEBFB,8.25,#D7D7F7
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,,,12,#B1B1EF
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#8282E6,18.75,#6E6EE2
Alexander Mattison,MIN,RB,0,0,0,5500,6400,12,1,1,1,1,1,1,18.5,#8C8CE8,13.75,#AEAEEE,12.5,#ACACEE
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,19.25,#8686E7,15.75,#9C9CEB,16.25,#8787E7
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,18.5,#8C8CE8,19,#8080E6,18.75,#6E6EE2
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9595EA,18.75,#8282E6,18.75,#6E6EE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,18.5,#8C8CE8,19,#8080E6,18.75,#6E6EE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,18.25,#8E8EE8,19,#8080E6,18.75,#6E6EE2
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,19.25,#8686E7,19.75,#7979E4,19.5,#6666E1
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,17.75,#9292E9,19,#8080E6,18.75,#6E6EE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E8E8FA,8.25,#D7D7F7
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.25,#8E8EE8,18.75,#8282E6,18.75,#6E6EE2
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.5,#8C8CE8,18.75,#8282E6,18.75,#6E6EE2
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,13.75,#B4B4F0,12.5,#B9B9F1,12.5,#ACACEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,37,1,1,1,1,1,1,25,#5555DE,23.75,#5555DE,20.75,#5A5ADE
Colt McCoy,NYG,QB,0,0,0,6500,5000,21,1,1,1,1,1,1,19,#8888E7,19.75,#7979E4,19.25,#6969E1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#8282E6,,
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,14.75,#ACACEE,14,#ACACEE,12.75,#AAAAEE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
David Johnson,HOU,RB,0,0,0,5900,5200,18,1,1,1,1,1,1,16.25,#9F9FEC,14.75,#A5A5ED,14.5,#9898EA
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,11.25,#B9B9F1
Denzel Mims,NYJ,WR,0,0,0,5600,4100,16,1,1,1,1,1,1,12.5,#BFBFF2,11.25,#C5C5F3,12,#B1B1EF
Devonta Freeman,NYG,RB,0,0,0,5000,4600,12,1,1,1,1,1,1,14.25,#B0B0EF,13,#B5B5F0,12.5,#ACACEE
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,20.5,#7B7BE5,20.5,#7272E3,21.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,18.5,#8C8CE8,19.75,#7979E4,18.75,#6E6EE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20,#8080E6,19.75,#7979E4,20,#6161E0
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,18.25,#8E8EE8,19,#8080E6,18.75,#6E6EE2
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#8282E6,18.75,#6E6EE2
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.75,#D2D2F6,10.25,#C3C3F3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12.25,#BCBCF1,12,#B1B1EF
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,18.25,#8E8EE8,19,#8080E6,18.75,#6E6EE2
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,19.25,#8686E7,19.75,#7979E4,19.5,#6666E1
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,18.5,#8C8CE8,19,#8080E6,18.75,#6E6EE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,18,#9090E9,19,#8080E6,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,,,12,#B1B1EF
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.5,#8C8CE8,19,#8080E6,18.75,#6E6EE2
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17.25,#9797EA,17,#9191E9,15,#9393E9
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11.25,#CACAF4,11.25,#C5C5F3,,
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E8E8FA,8.25,#D7D7F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
