PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CBCBF5,9.75,#CCCCF5,11,#C5C5F3
Kalen Ballage,LAC,RB,0,0,0,5500,5800,16,1,1,1,1,1,1,17.75,#9191E9,13.25,#AAAAEE,14.5,#A5A5ED
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.5,#B5B5F0,13.25,#AAAAEE,14.5,#A5A5ED
Lamar Jackson,BAL,QB,0,0,0,8000,6800,32,1,1,1,1,1,1,22.75,#6666E1,22.25,#5555DE,23.25,#5555DE
Larry Fitzgerald,ARI,WR,0,0,0,5100,3800,14,1,1,1,1,1,1,12.25,#C0C0F2,11.25,#BEBEF2,12,#BCBCF1
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17,#9797EA,,,18.5,#8080E6
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9595EA,19.25,#7171E3,18.5,#8080E6
Mark Andrews,BAL,TE,0,0,0,6800,5200,20,1,1,1,1,1,1,14.25,#AFAFEF,12.25,#B4B4F0,12,#BCBCF1
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,1,1,14.5,#ADADEE,13.25,#AAAAEE,14.5,#A5A5ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,1,17,#9797EA,19.25,#7171E3,18.5,#8080E6
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.25,#9595EA,19.25,#7171E3,18.5,#8080E6
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18,#8F8FE8,19.25,#7171E3,18.5,#8080E6
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CBCBF5,9.75,#CCCCF5,11,#C5C5F3
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,8,#E0E0F9
Myles Gaskin,MIA,RB,0,0,0,5600,5700,10,1,1,1,1,1,1,17.75,#9191E9,13.25,#AAAAEE,12.25,#B9B9F1
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#9595EA,19.25,#7171E3,18.5,#8080E6
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,8,#E0E0F9
P.J. Walker,CAR,QB,0,0,0,6500,5400,26,1,1,1,1,1,1,20,#7E7EE5,20.25,#6868E1,20.75,#6C6CE2
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,1,1,1,1,11.25,#C9C9F4,9.75,#CCCCF5,11,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13.25,#B7B7F0,10.75,#C3C3F3,11,#C5C5F3
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.75,#B9B9F1,12.25,#B9B9F1
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CBCBF5,9.75,#CCCCF5,11,#C5C5F3
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.25,#8D8DE8,19.75,#6D6DE2,18.5,#8080E6
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9E9EEB,19.25,#7171E3,18.5,#8080E6
Salvon Ahmed,MIA,RB,0,0,0,5800,5100,17,1,1,1,1,1,1,15.5,#A4A4EC,14,#A3A3EC,14.5,#A5A5ED
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9595EA,19.25,#7171E3,18.5,#8080E6
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#BBBBF1,12.25,#B9B9F1
Todd Gurley,ATL,RB,0,0,0,6900,5500,27,1,1,1,1,1,1,17.25,#9595EA,16,#9090E9,18.75,#7E7EE5
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9E9EEB,19.25,#7171E3,18.5,#8080E6
Tua Tagovailoa,MIA,QB,0,0,0,6800,5900,27,1,1,1,1,1,1,20,#7E7EE5,20.75,#6363E0,21,#6969E1
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,8,#E0E0F9
Tyler Kroft,BUF,TE,0,0,0,4600,2900,13,1,1,1,1,1,1,9.75,#D6D6F7,8.75,#D6D6F7,8.75,#D9D9F7
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19,#8686E7,19.75,#6D6DE2,18.5,#8080E6
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18,#8F8FE8,19.25,#7171E3,18.5,#8080E6
