PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,18,#9090E9,16.25,#9090E9,18,#8181E6
John Brown,BUF,WR,0,0,0,5700,4800,16,1,1,1,1,1,1,14.75,#ACACEE,12.25,#B5B5F0,11.75,#BBBBF1
Jonathan Taylor,IND,RB,0,0,0,6400,5900,23,1,1,1,1,1,1,18,#9090E9,14.5,#A0A0EC,17,#8B8BE8
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7474E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,13.75,#B4B4F0,11.75,#BABAF1,12.75,#B2B2EF
Julio Jones,ATL,WR,0,0,0,8000,6500,28,1,1,1,1,1,1,18,#9090E9,16.25,#9090E9,16.5,#8F8FE8
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#B8B8F1,12.25,#B7B7F0
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.75,#C5C5F3
Kalen Ballage,LAC,RB,0,0,0,5500,5800,16,1,1,1,1,1,1,17.75,#9292E9,13.5,#AAAAEE,14,#A6A6ED
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.75,#B4B4F0,13,#AEAEEF,14,#A6A6ED
Lamar Jackson,BAL,QB,0,0,0,8000,6800,32,1,1,1,1,1,1,22.75,#6868E1,22.5,#5555DE,22.5,#5757DE
Larry Fitzgerald,ARI,WR,0,0,0,5100,3800,14,1,1,1,1,1,1,12.5,#BFBFF2,11.25,#BFBFF2,11.75,#BBBBF1
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.25,#9797EA,,,18,#8181E6
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9797EA,19.25,#7474E3,18,#8181E6
Mark Andrews,BAL,TE,0,0,0,6800,5200,20,1,1,1,1,1,1,14.5,#AEAEEE,12.5,#B3B3F0,11.75,#BBBBF1
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,1,1,14.5,#AEAEEE,13.5,#AAAAEE,14,#A6A6ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,1,17.25,#9797EA,19.25,#7474E3,18,#8181E6
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.25,#9797EA,19.25,#7474E3,18,#8181E6
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.25,#8E8EE8,19.25,#7474E3,18,#8181E6
Myles Gaskin,MIA,RB,0,0,0,5600,5700,10,1,1,1,1,1,1,17.75,#9292E9,13.5,#AAAAEE,12.25,#B7B7F0
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#9797EA,19.25,#7474E3,18,#8181E6
P.J. Walker,CAR,QB,0,0,0,6500,5400,26,1,1,1,1,1,1,20,#8080E6,20,#6C6CE2,20.25,#6C6CE2
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,1,1,1,1,11.5,#C8C8F4,9.25,#D2D2F6,10.75,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13.75,#B4B4F0,10.5,#C6C6F4,10.75,#C5C5F3
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10.75,#C5C5F3
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.25,#8E8EE8,20,#6C6CE2,18,#8181E6
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7474E3,18,#8181E6
Salvon Ahmed,MIA,RB,0,0,0,5800,5100,17,1,1,1,1,1,1,15.75,#A3A3EC,13.75,#A7A7ED,14,#A6A6ED
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9797EA,19.25,#7474E3,18,#8181E6
Todd Gurley,ATL,RB,0,0,0,6900,5500,27,1,1,1,1,1,1,16.75,#9B9BEB,15.5,#9797EA,18.25,#7F7FE5
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#9D9DEB,19.25,#7474E3,18,#8181E6
Tua Tagovailoa,MIA,QB,0,0,0,6800,5900,27,1,1,1,1,1,1,20,#8080E6,20.75,#6565E1,20.5,#6A6AE1
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19.5,#8484E6,19.75,#6F6FE2,18,#8181E6
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.25,#8E8EE8,19.25,#7474E3,18,#8181E6
