PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,17.25,#9494E9,19.5,#7979E4,17.5,#8888E7
Nick Bellore,SEA,RB,0.68,0.84,0.68,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,11.5,#C1C1F2,11.75,#BDBDF2
Royce Freeman,DEN,RB,0.66,0.82,0.66,5000,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,12.25,#BABAF1,11.75,#BDBDF2
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,7.5,#E5E5FA,8.25,#DDDDF8
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,11.5,#C1C1F2,11.75,#BDBDF2
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,13.5,#B4B4F0,13.25,#B1B1EF,11.75,#BDBDF2
Keith Smith,ATL,RB,0.57,0.75,0.57,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.75,#BDBDF2
DaeSean Hamilton,DEN,WR,0.59,0.74,0.59,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,9.25,#D6D6F7,9.25,#D4D4F6
Michael Burton,NO,RB,0.6,0.74,0.6,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.75,#BDBDF2
Lee Smith,BUF,TE,0.57,0.72,0.57,4100,2500,10,1,1,1,0,1,1,7.75,#E6E6FA,8.5,#DDDDF8,8.5,#DBDBF8
Patrick Ricard,BAL,RB,0.55,0.72,0.55,4500,,10,1,1,1,1,0,1,,,11.75,#BFBFF2,11.75,#BDBDF2
Luke Willson,BAL,TE,0.58,0.7,0.58,4100,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,8.5,#DDDDF8,8.5,#DBDBF8
Harrison Bryant,CLE,TE,0.54,0.68,0.54,4300,2500,10,1,1,1,1,1,0,7.75,#E6E6FA,8.5,#DDDDF8,8.5,#DBDBF8
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4800,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,9.25,#D6D6F7,8.5,#DBDBF8
Andy Janovich,CLE,RB,0.54,0.66,0.54,4500,4000,10,1,1,1,1,1,0,13,#B8B8F1,11.75,#BFBFF2,11.75,#BDBDF2
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.75,#E6E6FA,7.5,#E5E5FA,,
Nick Westbrook-Ikhine,TEN,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,9.25,#D6D6F7,9.25,#D4D4F6
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,9.25,#D6D6F7,9.25,#D4D4F6
Josh Hill,NO,TE,0.41,0.51,0.41,4100,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,8.5,#DDDDF8,8.5,#DBDBF8
Trevon Wesco,NYJ,TE,0.45,0.51,0.45,4000,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,7.5,#E5E5FA,8.5,#DBDBF8
Justice Hill,BAL,RB,0.42,0.47,0.42,5200,4000,10,1,1,1,1,0,1,13.25,#B6B6F0,13,#B4B4F0,12,#BABAF1
Mike Boone,MIN,RB,0.39,0.45,0.39,4900,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,12.5,#B8B8F1,12,#BABAF1
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,9.5,#D4D4F6,9.5,#D2D2F6
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,12,#BDBDF2,12,#BABAF1
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,12,#BDBDF2,12,#BABAF1
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,1,1,0,1,1,9.75,#D5D5F7,9.5,#D4D4F6,9.5,#D2D2F6
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,9.75,#D1D1F6,9.5,#D2D2F6
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,9.75,#D1D1F6,9.5,#D2D2F6
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,9.75,#D1D1F6,9.5,#D2D2F6
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,8.75,#D9D9F7
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,8.75,#D9D9F7
Richard Rodgers,PHI,TE,0.11,0.15,0.11,4900,2700,13,1,1,1,1,1,1,9,#DBDBF8,9.75,#D1D1F6,10,#CDCDF5
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,9.75,#D1D1F6,9.75,#CFCFF5
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,12.25,#BABAF1,,
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,12.25,#BABAF1,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10.25,#D1D1F6,11.5,#C1C1F2,12.25,#B8B8F1
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,10.5,#CECEF5,9.75,#D1D1F6,9.75,#CFCFF5
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9.75,#D1D1F6,9.75,#CFCFF5
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,,,9,#D6D6F7
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,12.25,#BABAF1,,
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Foster Moreau,LV,TE,0.08,0.11,0.08,4100,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,9,#D8D8F7,9,#D6D6F7
Gabe Nabers,LAC,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,1,1,,,9,#D8D8F7,,
Jake Kumerow,BUF,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,0,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.75,#D1D1F6,,
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,12.25,#BABAF1,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,9.75,#CFCFF5
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Cethan Carter,CIN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,8.25,#E2E2F9,9,#D8D8F7,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Maxx Williams,ARI,TE,0.08,0.1,0.08,4200,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,9,#D8D8F7,9,#D6D6F7
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,0,1,1,8.25,#E2E2F9,9,#D8D8F7,9,#D6D6F7
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,9.75,#D1D1F6,,
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,,1,1,1,0,1,1,8.25,#E2E2F9,8,#E1E1F9,,
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,9,#D8D8F7,9,#D6D6F7
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Jake Butt,DEN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,8.25,#E2E2F9,9,#D8D8F7,9,#D6D6F7
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.75,#D1D1F6,,
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.75,#D1D1F6,,
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,,,12.25,#B8B8F1
Rico Dowdle,DAL,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,12.25,#BABAF1,12.25,#B8B8F1
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Alexander Mattison,MIN,RB,0,0,0,5500,6400,12,1,1,1,1,1,1,18.5,#8989E7,14,#AAAAEE,13,#B1B1EF
Andy Isabella,ARI,WR,0,0,0,4900,3000,10,1,1,1,1,1,1,10,#D3D3F6,10.5,#CACAF4,9.75,#CFCFF5
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,19,#8585E6,16.25,#9696EA,17.5,#8888E7
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,,,12.25,#B8B8F1
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,19.25,#8383E6,20.25,#7272E3,18.5,#7F7FE5
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Brandin Cooks,HOU,WR,0,0,0,6900,6100,22,1,1,1,1,1,1,16.75,#9898EA,14.25,#A8A8ED,13.5,#ACACEE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,19.25,#8383E6,20.25,#7272E3,18.5,#7F7FE5
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,19,#8585E6,20.25,#7272E3,18.5,#7F7FE5
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,19.75,#7E7EE5,21,#6B6BE2,20.25,#6E6EE2
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,19,#8585E6,20.25,#7272E3,18.5,#7F7FE5
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19.5,#8080E6,20.25,#7272E3,18.5,#7F7FE5
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,13.75,#B2B2EF,12.75,#B6B6F0,12.75,#B3B3F0
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,37,1,1,1,1,1,1,24.5,#5555DE,23.5,#5555DE,23,#5555DE
Colt McCoy,NYG,QB,0,0,0,6500,5000,21,1,1,1,1,1,1,19.25,#8383E6,20.5,#7070E3,19.25,#7878E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20.25,#7272E3,,
D'Onta Foreman,TEN,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,15.75,#A1A1EC,14.5,#A6A6ED,12.5,#B6B6F0
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
David Johnson,HOU,RB,0,0,0,5900,5200,18,1,1,1,1,1,1,16,#9E9EEB,14.75,#A4A4EC,14.75,#A1A1EC
De'Michael Harris,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#D3D3F6,10,#CFCFF5,9.75,#CFCFF5
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,11.5,#BFBFF2
Denzel Mims,NYJ,WR,0,0,0,5600,4100,16,1,1,1,1,1,1,12.5,#BDBDF2,11.5,#C1C1F2,12,#BABAF1
Deonte Harris,NO,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#D3D3F6,10,#CFCFF5,9.75,#CFCFF5
Devonta Freeman,NYG,RB,0,0,0,5000,4600,12,1,1,1,1,1,1,15,#A7A7ED,12.75,#B6B6F0,13,#B1B1EF
Dontrelle Inman,WSH,WR,0,0,0,4800,3500,10,1,1,1,1,1,1,11.25,#C8C8F4,10.5,#CACAF4,9.75,#CFCFF5
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,21.75,#6D6DE2,22,#6262E0,21.75,#6060E0
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,19.25,#8383E6,20.5,#7070E3,18.5,#7F7FE5
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20.75,#7575E4,21,#6B6BE2,21.5,#6363E0
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,19,#8585E6,20.5,#7070E3,18.5,#7F7FE5
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,18.25,#8B8BE8,20.25,#7272E3,18.5,#7F7FE5
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Jace Sternberger,GB,TE,0,0,0,4300,2700,10,1,1,1,1,1,1,9,#DBDBF8,9,#D8D8F7,9,#D6D6F7
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,19,#8585E6,20.25,#7272E3,18.5,#7F7FE5
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,20,#7C7CE5,20.5,#7070E3,20.25,#6E6EE2
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,19.25,#8383E6,20.25,#7272E3,18.5,#7F7FE5
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,10,#D3D3F6,,,9.75,#CFCFF5
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,18.25,#8B8BE8,20.25,#7272E3,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,,,12.25,#B8B8F1
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,19.5,#8080E6,20.5,#7070E3,18.5,#7F7FE5
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17.25,#9494E9,17.5,#8B8BE8,15,#9F9FEB
Joe Reed,LAC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11.75,#C3C3F3,11.5,#C1C1F2,,
John Hightower,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#D3D3F6,10,#CFCFF5,9.75,#CFCFF5
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,9,#D8D8F7,9,#D6D6F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
Joshua Kelley,LAC,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.75,#B6B6F0,12.25,#B8B8F1
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.5,#B4B4F0,11.5,#C1C1F2,,
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17.75,#8F8FE9,15.75,#9B9BEB,16.5,#9191E9
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,16,#9E9EEB,14.25,#A8A8ED,14,#A8A8ED
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,10,#D3D3F6,10,#CFCFF5,9.75,#CFCFF5
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,9.75,#D5D5F7,9.75,#D1D1F6,9.75,#CFCFF5
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.75,#B6B6F0,12.25,#B8B8F1
Leonard Fournette,TB,RB,0,0,0,5500,4500,13,1,1,1,1,1,1,14.75,#A9A9ED,14,#AAAAEE,13.5,#ACACEE
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Malik Taylor,GB,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#D3D3F6,10,#CFCFF5,9.75,#CFCFF5
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Myles Gaskin,MIA,RB,0,0,0,6000,5600,19,1,1,1,1,1,1,17,#9696EA,15,#A1A1EC,15,#9F9FEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,20,#7C7CE5,21,#6B6BE2,18.5,#7F7FE5
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10,#D3D3F6,10,#CFCFF5,9.75,#CFCFF5
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.75,#7E7EE5,20.5,#7070E3,18.5,#7F7FE5
