PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Adams,NYJ,RB,0.96,1.11,0.96,5100,4100,12,1,1,1,1,1,1,13,#BCBCF1,11.5,#C2C2F3,11.75,#B2B2EF
Jakob Johnson,NE,RB,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1,12.75,#BEBEF2,10.5,#CBCBF5,11.75,#B2B2EF
Nick Westbrook-Ikhine,TEN,WR,0.84,1.06,0.84,4500,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,8,#E2E2F9,8.75,#D1D1F6
Malcolm Perry,MIA,RB,0.78,1.03,0.78,4500,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,10.5,#CBCBF5,11.75,#B2B2EF
Nick Keizer,KC,TE,0.84,1.03,0.84,4100,2500,10,1,1,1,1,1,1,7.25,#ECECFB,5.5,#F8F8FD,7.5,#DEDEF8
Dontrelle Inman,WSH,WR,0.82,1.02,0.82,4800,3500,10,1,1,1,1,1,1,10.25,#D3D3F6,8.25,#E0E0F9,8.75,#D1D1F6
Travis Homer,SEA,RB,0.83,1.02,0.83,4800,4000,10,1,1,1,1,1,1,12.75,#BEBEF2,11.25,#C5C5F3,11.75,#B2B2EF
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,12.75,#BEBEF2,10.5,#CBCBF5,11.75,#B2B2EF
Alec Ingold,LV,RB,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1,12.75,#BEBEF2,10.5,#CBCBF5,11.75,#B2B2EF
C.J. Prosise,HOU,RB,0.75,0.91,0.75,4800,4000,10,1,1,1,1,1,1,12.75,#BEBEF2,11.25,#C5C5F3,11.75,#B2B2EF
Rashaad Penny,SEA,RB,0.73,0.9,0.73,4500,4000,13,1,1,1,1,1,1,12.75,#BEBEF2,10.5,#CBCBF5,12.5,#ABABEE
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,16.25,#A0A0EC,17.5,#8D8DE8,18,#7373E3
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,5.75,#F6F6FD,7.75,#DBDBF8
Nick Bellore,SEA,RB,0.66,0.81,0.66,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,10.75,#C9C9F4,12,#B0B0EF
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,10.75,#C9C9F4,12,#B0B0EF
Royce Freeman,DEN,RB,0.65,0.8,0.65,5000,4000,10,1,1,1,1,1,1,13,#BCBCF1,12,#BEBEF2,12,#B0B0EF
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,13.5,#B8B8F0,13,#B5B5F0,12,#B0B0EF
Pharaoh Brown,HOU,TE,0.64,0.78,0.64,4200,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,5.75,#F6F6FD,7.75,#DBDBF8
Keith Smith,ATL,RB,0.57,0.75,0.57,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,10.75,#C9C9F4,12,#B0B0EF
Harrison Bryant,CLE,TE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0,7.5,#EAEAFB,6,#F3F3FC,7.75,#DBDBF8
Jace Sternberger,GB,TE,0.6,0.74,0.6,4300,2700,10,1,1,1,1,1,1,8,#E6E6FA,6,#F3F3FC,7.75,#DBDBF8
Michael Burton,NO,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,10.75,#C9C9F4,12,#B0B0EF
Patrick Ricard,BAL,RB,0.55,0.73,0.55,4500,,10,1,1,1,1,0,1,,,10.75,#C9C9F4,12,#B0B0EF
DaeSean Hamilton,DEN,WR,0.57,0.72,0.57,4600,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.25,#E0E0F9,9,#CECEF5
Lee Smith,BUF,TE,0.57,0.72,0.57,4100,2500,10,1,1,1,0,1,1,7.5,#EAEAFB,5.75,#F6F6FD,8,#D9D9F7
Luke Willson,BAL,TE,0.59,0.72,0.59,4100,3000,10,1,1,1,1,0,1,8.5,#E2E2F9,5.75,#F6F6FD,7.75,#DBDBF8
Andy Janovich,CLE,RB,0.54,0.66,0.54,4500,4000,10,1,1,1,1,1,0,13,#BCBCF1,10.75,#C9C9F4,12,#B0B0EF
Joe Reed,LAC,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.25,#E0E0F9,9,#CECEF5
De'Michael Harris,IND,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.5,#DDDDF8,9,#CECEF5
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.75,#E8E8FA,5.75,#F6F6FD,,
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.5,#DDDDF8,9,#CECEF5
D'Onta Foreman,TEN,RB,0.43,0.51,0.43,4600,4000,10,1,1,1,1,1,1,13.25,#BABAF1,11.5,#C2C2F3,12,#B0B0EF
Josh Hill,NO,TE,0.41,0.51,0.41,4100,2500,10,1,1,1,1,1,1,7.75,#E8E8FA,6,#F3F3FC,8,#D9D9F7
Trevon Wesco,NYJ,TE,0.45,0.51,0.45,4000,2500,10,1,1,1,1,1,1,7.75,#E8E8FA,5.75,#F6F6FD,8,#D9D9F7
Justice Hill,BAL,RB,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1,13.25,#BABAF1,12.25,#BCBCF1,12.25,#ADADEE
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,8.75,#DBDBF8,9.25,#CCCCF5
Trent Taylor,SF,WR,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,8.75,#DBDBF8,9.25,#CCCCF5
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11,#C7C7F4,12.25,#ADADEE
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.75,#C0C0F2,12.25,#ADADEE
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,1,1,0,1,1,10,#D5D5F7,8.75,#DBDBF8,9.25,#CCCCF5
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.25,#CCCCF5
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.25,#CCCCF5
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.25,#CCCCF5
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,8,#E6E6FA,6.25,#F1F1FC,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E6E6FA,6.25,#F1F1FC,8.25,#D6D6F7
Foster Moreau,LV,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.25,#D6D6F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.25,#D6D6F7
LeSean McCoy,TB,RB,0.1,0.14,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.75,#C0C0F2,12.5,#ABABEE
Richard Rodgers,PHI,TE,0.11,0.14,0.11,4900,2700,13,1,1,1,1,1,1,8.5,#E2E2F9,8,#E2E2F9,9.25,#CCCCF5
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,8.75,#DBDBF8,9.5,#C9C9F4
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,13.5,#B8B8F0,12,#BEBEF2,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,12,#BEBEF2,12.5,#ABABEE
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,11.25,#C5C5F3,,
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,12,#BEBEF2,12.5,#ABABEE
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,12,#BEBEF2,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10.75,#CFCFF5,10.75,#C9C9F4,12.5,#ABABEE
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,,,12.5,#ABABEE
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,10.5,#D1D1F6,9,#D9D9F7,9.5,#C9C9F4
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.75,#DBDBF8,9.5,#C9C9F4
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,,,8.25,#D6D6F7
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,11.25,#C5C5F3,,
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,12,#BEBEF2,12.5,#ABABEE
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,8.75,#DBDBF8,,
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,12,#BEBEF2,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Patrick Laird,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,12,#BEBEF2,12.5,#ABABEE
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,9.5,#C9C9F4
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,0,1,1,13.5,#B8B8F0,11.25,#C5C5F3,12.5,#ABABEE
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Troymaine Pope,LAC,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,12,#BEBEF2,12.5,#ABABEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.25,#D6D6F7
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.25,#D6D6F7
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,8.75,#E0E0F9,6.25,#F1F1FC,8.5,#D3D3F6
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Gabe Nabers,LAC,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.25,#F1F1FC,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.25,#D6D6F7
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,0,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Jeff Badet,WSH,WR,0.07,0.1,0.07,,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,,,9.5,#C9C9F4
Maxx Williams,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Mike Boone,MIN,RB,0.08,0.1,0.08,4900,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,12.5,#B9B9F1,12.5,#ABABEE
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,0,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.25,#D6D6F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.75,#DBDBF8,,
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,,1,1,1,0,1,1,8.25,#E4E4F9,6.25,#F1F1FC,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,12,#BEBEF2,12.5,#ABABEE
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.25,#D6D6F7
Tyler Kroft,BUF,TE,0.07,0.1,0.07,4500,2500,10,1,1,1,0,1,1,8.25,#E4E4F9,7.5,#E6E6FA,8.5,#D3D3F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,8.75,#E0E0F9,6.25,#F1F1FC,8.5,#D3D3F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Laquon Treadwell,ATL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Levine Toilolo,NYG,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.75,#DBDBF8,,
Jake Butt,DEN,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.75,#DBDBF8,,
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.75,#DBDBF8,9.5,#C9C9F4
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,,,12.5,#ABABEE
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6C6CE2
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,19.5,#8585E7,16,#9A9AEB,16.75,#8080E6
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,18.5,#8E8EE8,18.25,#8686E7,18.75,#6C6CE2
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6C6CE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,18.5,#8E8EE8,18.25,#8686E7,18.75,#6C6CE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,18.25,#9090E9,18.25,#8686E7,18.75,#6C6CE2
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,19.25,#8787E7,19.5,#7B7BE5,20,#5F5FDF
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,17.5,#9696EA,18.25,#8686E7,18.75,#6C6CE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.25,#9090E9,18.25,#8686E7,18.75,#6C6CE2
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.5,#8E8EE8,18.25,#8686E7,18.75,#6C6CE2
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,13.75,#B5B5F0,12,#BEBEF2,12.5,#ABABEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,37,1,1,1,1,1,1,25.25,#5555DE,23.75,#5555DE,21,#5555DE
Colt McCoy,NYG,QB,0,0,0,6500,5000,21,1,1,1,1,1,1,19.25,#8787E7,19,#8080E6,19,#6969E1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8686E7,,
Curtis Samuel,CAR,WR,0,0,0,5900,5200,19,1,1,1,1,1,1,14.75,#ADADEE,11,#C7C7F4,12.5,#ABABEE
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,14.75,#ADADEE,13.75,#AEAEEE,12.75,#A8A8ED
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,10.5,#D1D1F6,9,#D9D9F7,11.25,#B7B7F0
Denzel Mims,NYJ,WR,0,0,0,5600,4100,16,1,1,1,1,1,1,12.5,#C0C0F2,10.5,#CBCBF5,12,#B0B0EF
Devonta Freeman,NYG,RB,0,0,0,5000,4600,12,1,1,1,1,1,1,14.25,#B1B1EF,12.5,#B9B9F1,12.75,#A8A8ED
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,20.5,#7D7DE5,20,#7676E4,20.75,#5757DE
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,18.5,#8E8EE8,19,#8080E6,18.75,#6C6CE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20.25,#7F7FE5,19,#8080E6,20.75,#5757DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,18.25,#9090E9,18.25,#8686E7,18.75,#6C6CE2
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.75,#9494E9,18.25,#8686E7,18.75,#6C6CE2
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,9,#D9D9F7,9.5,#C9C9F4
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,12,#BEBEF2,12.5,#ABABEE
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,18.25,#9090E9,18.25,#8686E7,18.75,#6C6CE2
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,19.25,#8787E7,19,#8080E6,20,#5F5FDF
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,18.5,#8E8EE8,18.25,#8686E7,18.75,#6C6CE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,18.25,#9090E9,18.25,#8686E7,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,,,12.5,#ABABEE
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.5,#8E8EE8,18.25,#8686E7,18.75,#6C6CE2
