PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
De'Michael Harris,IND,WR,1.41,1.67,1.41,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.75,#EAEAFB,8,#DDDDF8
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,11,#CBCBF5,10.25,#C9C9F4,9.5,#CFCFF5
K.J. Hill,LAC,WR,1.32,1.66,1.32,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7,#E7E7FA,8,#DDDDF8
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6.25,#EEEEFB
Tyler Johnson,TB,WR,1.2,1.53,1.2,4800,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E0E0F9,8.25,#DBDBF8
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6.25,#EEEEFB
Freddie Swain,SEA,WR,1.22,1.51,1.22,4700,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.5,#E3E3F9,8.25,#DBDBF8
Dare Ogunbowale,JAC,RB,1.16,1.48,1.16,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.5,#D9D9F7,9.75,#CCCCF5
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E3E3F9,7,#E6E6FA
Alex Armah,CAR,RB,1.14,1.44,1.14,4800,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,9.25,#D2D2F6,9.75,#CCCCF5
Nick Keizer,KC,TE,1.14,1.41,1.14,4100,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6.25,#EEEEFB
Kyle Juszczyk,SF,RB,1.13,1.4,1.13,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.5,#D9D9F7,9.75,#CCCCF5
Blake Bell,DAL,TE,1.1,1.37,1.1,4000,2500,10,1,1,1,0,1,1,8,#E5E5FA,5.75,#F3F3FC,6.25,#EEEEFB
Adam Shaheen,MIA,TE,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#ECECFB,6.5,#EBEBFB
Ito Smith,ATL,RB,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.5,#D9D9F7,10,#CACAF4
DeAndre Washington,MIA,RB,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.5,#D9D9F7,9.75,#CCCCF5
Luke Stocker,ATL,TE,1.04,1.31,1.04,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,6,#F1F1FC,6.5,#EBEBFB
Jesse James,DET,TE,1.04,1.29,1.04,4300,2500,10,1,0,1,1,1,1,8,#E5E5FA,6.5,#ECECFB,6.5,#EBEBFB
Bisi Johnson,MIN,WR,0.99,1.25,0.99,4600,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E5E5FA,8.5,#D8D8F7
Greg Ward,PHI,WR,0.98,1.23,0.98,5000,3600,16,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D7D7F7,10.25,#C7C7F4
Austin Mack,NYG,WR,0.95,1.19,0.95,4700,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.75,#E0E0F9,8.5,#D8D8F7
Gabe Nabers,LAC,RB,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.75,#D7D7F7,10.25,#C7C7F4
Deonte Harris,NO,WR,0.91,1.05,0.91,4800,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,8,#DEDEF8,8.5,#D8D8F7
Corey Clement,PHI,RB,0.86,1.04,0.86,4700,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.75,#D7D7F7,10.25,#C7C7F4
Patrick Ricard,BAL,RB,0.8,1.04,0.8,4500,4000,10,1,1,1,1,0,1,11.75,#C4C4F3,9,#D5D5F7,10.25,#C7C7F4
James O'Shaughnessy,JAC,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#ECECFB,6.75,#E9E9FA
Alec Ingold,LV,RB,0.83,1.01,0.83,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.75,#D7D7F7,10.25,#C7C7F4
Jake Butt,DEN,TE,0.79,1,0.79,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#ECECFB,6.75,#E9E9FA
Donovan Peoples-Jones,CLE,WR,0.81,0.99,0.81,4700,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.75,#E0E0F9,8.5,#D8D8F7
Patrick Laird,MIA,RB,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9.75,#CDCDF5,10.25,#C7C7F4
Chad Beebe,MIN,WR,0.75,0.95,0.75,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.5,#E3E3F9,8.75,#D6D6F7
Josh Hill,NO,TE,0.75,0.94,0.75,4200,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#ECECFB,6.75,#E9E9FA
Nick Bellore,SEA,RB,0.72,0.92,0.72,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9,#D5D5F7,10.25,#C7C7F4
Foster Moreau,LV,TE,0.73,0.88,0.73,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#ECECFB,6.75,#E9E9FA
Vance McDonald,PIT,TE,0.69,0.88,0.69,4400,2500,10,1,1,1,1,1,0,8.25,#E3E3F9,7,#E7E7FA,6.75,#E9E9FA
Jaylen Samuels,PIT,RB,0.7,0.87,0.7,4500,4000,10,1,1,1,1,1,0,11.75,#C4C4F3,9,#D5D5F7,10.25,#C7C7F4
Tyler Ervin,GB,RB,0.69,0.87,0.69,4600,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9,#D5D5F7,10.25,#C7C7F4
Andy Janovich,CLE,RB,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1,,,9,#D5D5F7,10.25,#C7C7F4
Mohamed Sanu,DET,WR,0.68,0.86,0.68,4600,3000,10,1,0,1,1,1,1,8.75,#DEDEF8,7.5,#E3E3F9,8.75,#D6D6F7
Trayveon Williams,CIN,RB,0.71,0.86,0.71,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9,#D5D5F7,10.25,#C7C7F4
Michael Burton,NO,RB,0.71,0.84,0.71,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9,#D5D5F7,10.25,#C7C7F4
Tyler Kroft,BUF,TE,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1,9,#DCDCF8,7.5,#E3E3F9,7.75,#DFDFF9
Jeff Wilson,SF,RB,0.71,0.82,0.71,5400,4000,16,1,1,1,1,1,1,11.75,#C4C4F3,10.75,#C4C4F3,12.75,#AFAFEF
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D5D5F7,10.25,#C7C7F4
C.J. Ham,MIN,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D5D5F7,10.25,#C7C7F4
Marcus Johnson,IND,WR,0.65,0.79,0.65,4700,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8,#DEDEF8,8.75,#D6D6F7
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D5D5F7,10.25,#C7C7F4
Ameer Abdullah,MIN,RB,0.61,0.76,0.61,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D5D5F7,10.5,#C5C5F3
Tyler Conklin,MIN,TE,0.62,0.76,0.62,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.25,#EEEEFB,6.75,#E9E9FA
Colin Thompson,CAR,TE,0.6,0.75,0.6,,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,,,6.75,#E9E9FA
Jeff Badet,WSH,WR,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,,,8.75,#D6D6F7
Jalen Hurts,PHI,QB,0.7,0.74,0.7,6100,5000,20,1,1,1,1,1,1,18.5,#8B8BE8,18.75,#7878E4,18.5,#7979E4
MyCole Pruitt,TEN,TE,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#ECECFB,7,#E6E6FA
Byron Pringle,KC,WR,0.55,0.68,0.55,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.75,#E0E0F9,8.75,#D6D6F7
Trent Taylor,SF,WR,0.55,0.68,0.55,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.75,#E0E0F9,8.75,#D6D6F7
Collin Johnson,JAC,WR,0.52,0.67,0.52,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#E0E0F9,9,#D4D4F6
Jakob Johnson,NE,RB,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.25,#D2D2F6,10.5,#C5C5F3
Dante Pettis,NYG,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#E0E0F9,9,#D4D4F6
James Proche,BAL,WR,0.48,0.61,0.48,4500,3000,10,1,1,1,1,0,1,9,#DCDCF8,7.75,#E0E0F9,9,#D4D4F6
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#EAEAFB,7,#E6E6FA
Marcedes Lewis,GB,TE,0.47,0.58,0.47,4200,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#EAEAFB,7,#E6E6FA
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,10,#D4D4F6,7.75,#E0E0F9,9,#D4D4F6
Darrius Shepherd,GB,WR,0.44,0.55,0.44,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#E0E0F9,9,#D4D4F6
Anthony McFarland Jr.,PIT,RB,0.46,0.53,0.46,4500,4000,11,1,1,1,1,1,0,12.25,#C0C0F2,9.25,#D2D2F6,10.5,#C5C5F3
Jacoby Brissett,IND,QB,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1,18.25,#8D8DE8,19,#7676E4,18.75,#7676E4
Malik Taylor,GB,WR,0.44,0.47,0.44,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#E0E0F9,9,#D4D4F6
Cullen Gillaspia,HOU,RB,0.39,0.46,0.39,4500,4000,10,0,1,1,1,1,1,12.25,#C0C0F2,9.25,#D2D2F6,10.5,#C5C5F3
Royce Freeman,DEN,RB,0.33,0.39,0.33,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D2D2F6,10.75,#C3C3F3
Tyron Johnson,LAC,WR,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1,9.25,#DADAF8,8,#DEDEF8,10,#CACAF4
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,9,#DCDCF8,7,#E7E7FA,7.25,#E4E4F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DEDEF8,9.25,#D1D1F6
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
Marquez Callaway,NO,WR,0.22,0.27,0.22,4700,3000,10,1,1,1,1,1,1,9.25,#DADAF8,8.5,#D9D9F7,9.25,#D1D1F6
Lawrence Cager,NYJ,WR,0.21,0.25,0.21,4500,,,1,1,1,1,1,1,,,8,#DEDEF8,,
T.J. Yeldon,BUF,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,10.75,#C3C3F3
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DEDEF8,9.25,#D1D1F6
Dontrell Hilliard,CLE,RB,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,10.75,#C3C3F3
Isaac Nauta,DET,TE,0.19,0.23,0.19,4200,2500,10,1,0,1,1,1,1,9,#DCDCF8,7.25,#E5E5FA,7.25,#E4E4F9
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DEDEF8,9.25,#D1D1F6
Alex Collins,SEA,RB,0.19,0.21,0.19,5400,,13,1,1,1,1,1,1,,,11.25,#BFBFF2,11.75,#B9B9F1
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,10.75,#C3C3F3
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DEDEF8,9.25,#D1D1F6
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
Deon Yelder,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
Jalen Richard,LV,RB,0.13,0.17,0.13,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,10.75,#C3C3F3
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,9,#DCDCF8,7.25,#E5E5FA,7.25,#E4E4F9
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,10.75,#C3C3F3
Rashaad Penny,SEA,RB,0.12,0.16,0.12,4500,4000,14,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,12.25,#B4B4F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,9,#DCDCF8,7,#E7E7FA,7.25,#E4E4F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,7.25,#E4E4F9
Andrew Beck,DEN,RB,0.11,0.14,0.11,4000,,10,1,1,1,1,1,1,,,8.25,#DCDCF8,11,#C0C0F2
Austin Walter,SF,RB,0.11,0.14,0.11,,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,,,11,#C0C0F2
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,0,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Miles Boykin,BAL,WR,0.1,0.13,0.1,4600,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,9.5,#D0D0F6,,
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
A.J. Dillon,GB,RB,0.09,0.11,0.09,4900,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,10.25,#C9C9F4,11,#C0C0F2
Buddy Howell,HOU,RB,0.09,0.11,0.09,4600,4000,10,0,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Chris Hogan,NYJ,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
J.J. Arcega-Whiteside,PHI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
J.J. Taylor,NE,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,0,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,9.25,#D1D1F6
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,0,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7.5,#E3E3F9,7.5,#E2E2F9
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E5E5FA,7.5,#E2E2F9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Javon Wims,CHI,WR,0.07,0.1,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,,,9.25,#D1D1F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D0D0F6,11,#C0C0F2
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Levine Toilolo,NYG,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,0,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.75,#CDCDF5,11,#C0C0F2
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.25,#D1D1F6
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.75,#CDCDF5,11,#C0C0F2
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.75,#CDCDF5,11,#C0C0F2
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,,,11,#C0C0F2
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,,,11,#C0C0F2
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DBDBF8,9.5,#CFCFF5
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.75,#CDCDF5,11,#C0C0F2
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,0,1,1,1,1,1,19.25,#8484E6,19.5,#7171E3,19.25,#7171E3
Austin Ekeler,LAC,RB,0,0,0,6500,6100,29,1,1,1,1,1,1,17.75,#9191E9,14,#A5A5ED,18.25,#7B7BE5
Ben DiNucci,DAL,QB,0,0,0,6200,5000,20,1,1,1,0,1,1,19.25,#8484E6,19.75,#6F6FE2,19.25,#7171E3
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,19.25,#8484E6,19.5,#7171E3,19.25,#7171E3
