PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Anthony McFarland Jr.,PIT,RB,1.01,1.09,1.01,5100,4100,10,1,1,0,1,1,1,13.5,#B9B9F1,11.25,#C2C2F3,11.75,#B6B6F0
Tyler Johnson,TB,WR,0.87,1.09,0.87,4600,3000,10,1,1,1,1,1,1,10,#D6D6F7,7.5,#E5E5FA,8.5,#D6D6F7
Elijhaa Penny,NYG,RB,0.84,1.04,0.84,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,9.5,#D3D3F6,12,#B4B4F0
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,10,#D6D6F7,7.5,#E5E5FA,8.5,#D6D6F7
Levine Toilolo,NYG,TE,0.82,1.02,0.82,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,5.25,#F9F9FD,7,#E5E5FA
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,5.75,#F5F5FD,7,#E5E5FA
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,10,#D6D6F7,7.5,#E5E5FA,8.5,#D6D6F7
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,10,#D6D6F7,7.75,#E3E3F9,8.5,#D6D6F7
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,13.75,#B7B7F0,10.25,#CCCCF5,12,#B4B4F0
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,9.75,#D0D0F6,12,#B4B4F0
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,10.75,#C7C7F4,12,#B4B4F0
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5.25,#F9F9FD,7,#E5E5FA
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,10.25,#CCCCF5,12,#B4B4F0
Alec Ingold,LV,RB,0.72,0.87,0.72,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,9.75,#D0D0F6,12,#B4B4F0
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,9.75,#D0D0F6,12,#B4B4F0
Jace Sternberger,GB,TE,0.69,0.86,0.69,4200,2700,10,1,1,1,1,1,1,8.5,#E3E3F9,6,#F2F2FC,7,#E5E5FA
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,13.75,#B7B7F0,9.75,#D0D0F6,12,#B4B4F0
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,,,7,#E5E5FA
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,9.75,#D0D0F6,12,#B4B4F0
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5.5,#F7F7FD,7,#E5E5FA
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,7.75,#E3E3F9,8.75,#D4D4F6
Jesse James,DET,TE,0.59,0.73,0.59,4300,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,6,#F2F2FC,7.25,#E3E3F9
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,10,#CECEF5,12.25,#B1B1EF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,9.5,#DADAF8,6,#F2F2FC,7.25,#E3E3F9
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,18.5,#8F8FE8,17.75,#8787E7,19.75,#6868E1
Kalif Raymond,TEN,WR,0.47,0.59,0.47,4500,3000,,1,1,1,1,1,1,10.5,#D2D2F6,8,#E0E0F9,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,10,#CECEF5,12.25,#B1B1EF
Jason Witten,LV,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,6,#F2F2FC,7.25,#E3E3F9
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,6.25,#F0F0FC,7.25,#E3E3F9
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,10.5,#D2D2F6,8,#E0E0F9,8.75,#D4D4F6
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,14,#B4B4F0,10,#CECEF5,12.25,#B1B1EF
Devin Duvernay,BAL,WR,0.45,0.55,0.45,4900,3000,10,1,1,1,1,0,1,10.5,#D2D2F6,8.75,#D9D9F7,8.75,#D4D4F6
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,14,#B4B4F0,10,#CECEF5,12.25,#B1B1EF
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,14,#B4B4F0,10,#CECEF5,12.25,#B1B1EF
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,5.75,#F5F5FD,7.25,#E3E3F9
Mark Ingram,BAL,RB,0.34,0.38,0.34,5500,4200,10,1,1,1,1,0,1,14.75,#AEAEEE,12.75,#B5B5F0,12.5,#AFAFEF
Luke Willson,BAL,TE,0.34,0.36,0.34,4500,,,1,1,1,1,0,1,,,6.75,#ECECFB,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9,#D2D2F6
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9,#D2D2F6
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,10.25,#CCCCF5,12.5,#AFAFEF
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,14.25,#B2B2EF,11.25,#C2C2F3,14.5,#9C9CEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,5.75,#F5F5FD,7.5,#E0E0F9
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9,#D2D2F6
Quez Watkins,PHI,WR,0.18,0.22,0.18,,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,,,9,#D2D2F6
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,11.25,#CCCCF5,9.75,#D0D0F6,12.5,#AFAFEF
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,6,#F2F2FC,,
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.5,#E0E0F9
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6.5,#EEEEFB,7.5,#E0E0F9
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.5,#E0E0F9
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.5,#E0E0F9
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10.25,#CCCCF5,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C7C7F4,12.5,#AFAFEF
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,9.25,#DCDCF8,6,#F2F2FC,7.5,#E0E0F9
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Corey Clement,PHI,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C7C7F4,12.5,#AFAFEF
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6.5,#EEEEFB,7.5,#E0E0F9
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,11.75,#BEBEF2,12.5,#AFAFEF
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.25,#CCCCF5,12.5,#AFAFEF
Tyler Ervin,GB,RB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C7C7F4,12.5,#AFAFEF
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,14.5,#B0B0EF,10.25,#CCCCF5,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.25,#C2C2F3,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,14.5,#B0B0EF,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CCCCF5,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.25,#CCCCF5,12.75,#ACACEE
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#DEDEF8,9.25,#CFCFF5
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,16,#A4A4EC,11.25,#C2C2F3,12.75,#ACACEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CCCCF5,,
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DEDEF8,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CCCCF5,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.25,#CCCCF5,12.75,#ACACEE
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,11.75,#BEBEF2,12.75,#ACACEE
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,,,12.75,#ACACEE
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,9,#D7D7F7,9.25,#CFCFF5
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DEDEF8,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C7C7F4,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C7C7F4,12.75,#ACACEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,,,7.75,#DEDEF8
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.5,#EEEEFB,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C7C7F4,12.75,#ACACEE
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Richard Rodgers,PHI,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,7,#E9E9FA,7.75,#DEDEF8
Rico Dowdle,DAL,RB,0.08,0.1,0.08,4700,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,11.25,#C2C2F3,12.75,#ACACEE
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,9.25,#CFCFF5
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.25,#DEDEF8,9.25,#CFCFF5
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.25,#CFCFF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#DEDEF8,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6,#F2F2FC,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.25,#DEDEF8,9.25,#CFCFF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#DEDEF8,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.75,#DEDEF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6,#F2F2FC,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,11,#CECEF5,8.25,#DEDEF8,9.25,#CFCFF5
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,,,12.75,#ACACEE
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8383E6,20.25,#6363E0
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,18,#9393E9,12.25,#B9B9F1,13.5,#A5A5ED
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,11,#CECEF5,8.5,#DCDCF8,9.25,#CFCFF5
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21,#7A7AE5,19,#7C7CE5,20.25,#6363E0
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.25,#8181E6,18.25,#8383E6,20.25,#6363E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8B8BE8,18.25,#8383E6,20.25,#6363E0
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21,#7A7AE5,18.25,#8383E6,20.25,#6363E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19,#8B8BE8,18.25,#8383E6,20.25,#6363E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.5,#DCDCF8,9.25,#CFCFF5
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.75,#8D8DE8,15.75,#9999EA,17.75,#7C7CE5
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22,#7272E3,20,#7373E3,20.25,#6363E0
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21,#7A7AE5,19,#7C7CE5,20.25,#6363E0
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.25,#8181E6,18.25,#8383E6,20.25,#6363E0
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21,#7A7AE5,20,#7373E3,20.75,#5E5EDF
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21,#7A7AE5,18.25,#8383E6,20.25,#6363E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,11,#C5C5F3,12.75,#ACACEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,25.5,#5555DE,23.25,#5555DE,20.5,#6161E0
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,11,#CECEF5,9.25,#D5D5F7,9.25,#CFCFF5
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#7878E4,20,#7373E3,20.25,#6363E0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8383E6,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8B8BE8,18.25,#8383E6,20.25,#6363E0
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,11,#C5C5F3,12.75,#ACACEE
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,16.75,#9E9EEB,12.5,#B7B7F0,13.5,#A5A5ED
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8B8BE8,18.25,#8383E6,20.25,#6363E0
Gardner Minshew,JAC,QB,0,0,0,6800,5200,23,1,1,1,1,1,1,21.75,#7474E3,20.5,#6E6EE2,21.5,#5757DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,20.5,#7F7FE5,19,#7C7CE5,20.25,#6363E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8383E6,20.25,#6363E0
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,11.75,#C7C7F4,9.5,#D3D3F6,9.25,#CFCFF5
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,13,#BDBDF2,10.25,#CCCCF5,9.75,#CACAF4
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.25,#8181E6,19,#7C7CE5,20.25,#6363E0
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,17.25,#9999EA,12.25,#B9B9F1,15.25,#9494E9
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#7878E4,20,#7373E3,20.25,#6363E0
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22,#7272E3,18.25,#8383E6,20.75,#5E5EDF
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,20.25,#8181E6,18.25,#8383E6,20.25,#6363E0
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21,#7A7AE5,19,#7C7CE5,20.25,#6363E0
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,18,#9393E9,17,#8E8EE8,16.25,#8B8BE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8B8BE8,18.25,#8383E6,20.25,#6363E0
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8383E6,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#8383E6,,
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,13,#BDBDF2,10.25,#CCCCF5,10.75,#C0C0F2
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,17.5,#9797EA,14.5,#A5A5ED,15.5,#9292E9
