PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11.75,#BFBFF2,10.75,#C9C9F4,11.75,#C4C4F3
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10.25,#CDCDF5,9.25,#D7D7F7,10,#D4D4F6
Jeremy Sprinkle,WSH,TE,0.19,0.23,0.19,4100,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,10.25,#CECEF5,8.75,#DEDEF8
Adam Trautman,NO,TE,0.17,0.21,0.17,4200,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,10.25,#CECEF5,8.75,#DEDEF8
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,10.25,#CECEF5,11.75,#C4C4F3
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,8.75,#DEDEF8
Antony Auclair,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,8.75,#DEDEF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,8.75,#DEDEF8
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,9.5,#D4D4F6,10.25,#CECEF5,8.75,#DEDEF8
Tanner Hudson,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,8.75,#DEDEF8
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,8.75,#DEDEF8
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9,#D9D9F7,10.25,#D1D1F6
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,10.5,#CACAF4,9,#D9D9F7,,
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,0,1,0,1,0,0,11.75,#BFBFF2,11,#C7C7F4,12.5,#BEBEF2
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,0,1,0,1,0,0,11.75,#BFBFF2,11,#C7C7F4,11.75,#C4C4F3
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9,#D9D9F7,10.25,#D1D1F6
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,0,0,11.75,#BFBFF2,11,#C7C7F4,11.75,#C4C4F3
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,21.25,#6969E1,21.75,#6767E1,20.75,#7777E4
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9,#D9D9F7,10.25,#D1D1F6
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,11.75,#BFBFF2,11,#C7C7F4,11.75,#C4C4F3
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,11.75,#BFBFF2,11,#C7C7F4,11.75,#C4C4F3
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,10.5,#CACAF4,9,#D9D9F7,10.25,#D1D1F6
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,0,0,11.75,#BFBFF2,11,#C7C7F4,11.75,#C4C4F3
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,11.75,#BFBFF2,11,#C7C7F4,11.75,#C4C4F3
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,0,0,11.75,#BFBFF2,11,#C7C7F4,11.75,#C4C4F3
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,0,1,0,1,0,0,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9.5,#D5D5F7,10.25,#D1D1F6
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,0,1,0,1,0,0,10.5,#CACAF4,,,10.25,#D1D1F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9.5,#D5D5F7,10.25,#D1D1F6
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,0,0,10.5,#CACAF4,9.5,#D5D5F7,10.25,#D1D1F6
Noah Togiai,IND,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,0,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,0,1,0,1,0,0,,,,,10.25,#D1D1F6
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,10.5,#CACAF4,9.25,#D7D7F7,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,0,0,11.75,#BFBFF2,11,#C7C7F4,11.75,#C4C4F3
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.5,#D5D5F7,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,12,#BDBDF2,11,#C7C7F4,11.75,#C4C4F3
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,11,#C7C7F4,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Jason Huntley,PHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,12,#BDBDF2,11,#C7C7F4,11.75,#C4C4F3
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.25,#D7D7F7,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12,#BDBDF2,11,#C7C7F4,11.75,#C4C4F3
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,12,#BDBDF2,11,#C7C7F4,11.75,#C4C4F3
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,12,#BDBDF2,11,#C7C7F4,11.75,#C4C4F3
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,0,1,0,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,19.75,#7777E4,20.25,#7474E3,20.75,#7777E4
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,10.75,#C8C8F4,9.5,#D5D5F7,10.5,#CFCFF5
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,16.5,#9494E9,13.5,#B0B0EF,17.25,#9595EA
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,21.25,#6969E1,21.25,#6B6BE2,20.75,#7777E4
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,0,1,0,0,19.25,#7B7BE5,20.25,#7474E3,20.75,#7777E4
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,21.25,#6969E1,20.25,#7474E3,20.75,#7777E4
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,19.25,#7B7BE5,21,#6D6DE2,20.75,#7777E4
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,20.25,#7272E3,21.25,#6B6BE2,20.75,#7777E4
Chad Henne,KC,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,19.5,#7979E4,20.25,#7474E3,20.75,#7777E4
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,20.5,#7070E3,20.25,#7474E3,21,#7575E4
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,10.5,#CACAF4,9.5,#D5D5F7,10.25,#D1D1F6
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12,#BDBDF2,11,#C7C7F4,12,#C2C2F3
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,23,#5959DE,21,#6D6DE2,20.75,#7777E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,20.25,#7474E3,,
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,16.5,#9494E9,14.75,#A5A5ED,15.75,#A2A2EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.5,#D4D4F6,10.25,#CECEF5,9,#DCDCF8
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,11.75,#BFBFF2,10.5,#CBCBF5,10.5,#CFCFF5
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.75,#8080E6,20.25,#7474E3,20.75,#7777E4
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,15,#A1A1EC,13.5,#B0B0EF,12,#C2C2F3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.5,#CACAF4,9.25,#D7D7F7,10.25,#D1D1F6
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,23.5,#5555DE,23.75,#5555DE,24.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,20.5,#7070E3,21.25,#6B6BE2,20.75,#7777E4
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,18.75,#8080E6,20.25,#7474E3,20.75,#7777E4
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,21.25,#6969E1,21.25,#6B6BE2,21.5,#7171E3
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,19.25,#7B7BE5,20.25,#7474E3,20.75,#7777E4
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,22.25,#6060E0,22,#6464E0,22.75,#6666E1
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,20.25,#7272E3,21,#6D6DE2,20.75,#7777E4
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,19.75,#7777E4,20.25,#7474E3,20.75,#7777E4
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,12,#BDBDF2,,,12,#C2C2F3
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,16.5,#9494E9,16.25,#9898EA,17,#9797EA
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.75,#8080E6,20.25,#7474E3,20.75,#7777E4
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,20.25,#7474E3,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,13,#B4B4F0,10.5,#CBCBF5,12,#C2C2F3
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,13.25,#B1B1EF,11,#C7C7F4,14.75,#AAAAEE
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,16.25,#9696EA,13.75,#AEAEEE,14.25,#AFAFEF
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,11.75,#BFBFF2,9.5,#D5D5F7,11.75,#C4C4F3
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,1,0,0,19.75,#7777E4,20.25,#7474E3,20.75,#7777E4
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,19.5,#7979E4,20.25,#7474E3,20.75,#7777E4
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,19.75,#7777E4,20.25,#7474E3,20.75,#7777E4
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,19.75,#7777E4,20.5,#7272E3,20.75,#7777E4
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,16.5,#9494E9,12.5,#B9B9F1,12,#C2C2F3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.75,#8080E6,20.25,#7474E3,20.75,#7777E4
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,19.5,#7979E4,20.25,#7474E3,20.75,#7777E4
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,10.75,#C8C8F4,9.25,#D7D7F7,10.25,#D1D1F6
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,13,#B4B4F0,10.5,#CBCBF5,10.75,#CDCDF5
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,19.75,#7777E4,20.25,#7474E3,20.75,#7777E4
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,19.75,#7777E4,20.25,#7474E3,20.75,#7777E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,21,#6B6BE2,20.5,#7272E3,21.75,#6F6FE2
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,0,1,0,1,0,0,18.75,#8080E6,20.25,#7474E3,20.75,#7777E4
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,21.25,#6969E1,21.5,#6969E1,20.75,#7777E4
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,19.75,#7777E4,20.25,#7474E3,20.75,#7777E4
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,22.75,#5B5BDF,22,#6464E0,23.25,#6262E0
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,19.25,#7B7BE5,20.25,#7474E3,20.75,#7777E4
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.75,#8080E6,20.25,#7474E3,20.75,#7777E4
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,12,#BDBDF2,11,#C7C7F4,12,#C2C2F3
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,21.25,#6969E1,21.25,#6B6BE2,20.75,#7777E4
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,19.75,#7777E4,20.25,#7474E3,20.75,#7777E4
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,12,#BDBDF2,12.75,#B7B7F0,11,#CBCBF5
