PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,0,0,,,8,#DDDDF8,,
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.75,#A6A6ED,13.5,#A8A8ED
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
Travis Homer,SEA,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,16.25,#8989E7,14,#A3A3EC,13.5,#A8A8ED
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,,
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Jeff Badet,WSH,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,0,0,10.5,#C2C2F3,,,9,#D4D4F6
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.5,#D8D8F7,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,7.25,#E4E4F9,,
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
J.J. Arcega-Whiteside,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Cethan Carter,CIN,TE,0.06,0.08,0.06,4000,2500,10,0,1,0,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,8.5,#D8D8F7,9,#D4D4F6
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Cullen Gillaspia,HOU,RB,0.06,0.08,0.06,4500,,,1,1,1,1,0,0,,,13.5,#A8A8ED,,
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7.25,#E4E4F9,9,#D4D4F6
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#D8D8F7,,
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,10.5,#C2C2F3,8.5,#D8D8F7,9,#D4D4F6
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.5,#A8A8ED,13.5,#A8A8ED
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,16.25,#8989E7,,,13.5,#A8A8ED
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,13.5,#A8A8ED,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,21,#5A5ADE,21.5,#5C5CDF,21.5,#5C5CDF
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,21.5,#5555DE,16.75,#8989E7,19.5,#6F6FE2
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.5,#E2E2F9,9,#D4D4F6
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.75,#A6A6ED,13.75,#A6A6ED
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,16.25,#8989E7,,,13.75,#A6A6ED
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,20,#6464E0,21.5,#5C5CDF,20.25,#6868E1
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,20,#6464E0,20.75,#6363E0,20.25,#6868E1
Brandon Allen,CIN,QB,0,0,0,6500,4600,20,0,1,0,1,1,1,20,#6464E0,21.5,#5C5CDF,20.25,#6868E1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,16.25,#8989E7,13.75,#A6A6ED,13.75,#A6A6ED
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,21,#5A5ADE,21.5,#5C5CDF,20.25,#6868E1
C.J. Prosise,HOU,RB,0,0,0,4600,4000,10,1,1,1,1,0,0,16.25,#8989E7,13.75,#A6A6ED,13.75,#A6A6ED
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,21,#5A5ADE,21.75,#5959DE,21.5,#5C5CDF
Case Keenum,CLE,QB,0,0,0,6200,4400,20,0,1,0,1,1,1,20,#6464E0,21.5,#5C5CDF,20.25,#6868E1
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.75,#A6A6ED,13.75,#A6A6ED
Chase Daniel,DET,QB,0,0,0,6500,5000,23,1,1,1,1,0,0,21,#5A5ADE,21.5,#5C5CDF,21.5,#5C5CDF
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,21,#5A5ADE,20.75,#6363E0,20.25,#6868E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.75,#A6A6ED,13.75,#A6A6ED
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,20.75,#6363E0,,
D'Onta Foreman,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.75,#A6A6ED,13.75,#A6A6ED
Damien Harris,NE,RB,0,0,0,5800,5100,18,1,1,1,1,1,1,18,#7878E4,15.5,#9595EA,16,#9090E9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
Daniel Jones,NYG,QB,0,0,0,6800,5100,25,1,1,1,1,1,1,21,#5A5ADE,21.75,#5959DE,22.25,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
De'Michael Harris,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,12,#B7B7F0
DeVante Parker,MIA,WR,0,0,0,6300,5900,17,1,1,1,1,1,1,17.5,#7D7DE5,12.25,#B4B4F0,12.5,#B2B2EF
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,16.25,#8989E7,12,#B7B7F0,13.5,#A8A8ED
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,16.5,#8686E7,14.25,#A1A1EC,14.5,#9F9FEB
Dontrelle Inman,WSH,WR,0,0,0,4600,3200,10,1,1,1,1,0,0,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,18,#7878E4,15.25,#9898EA,14.5,#9F9FEB
Ezekiel Elliott,DAL,RB,0,0,0,7000,6100,24,1,1,1,1,0,0,20.25,#6161E0,18,#7E7EE5,18.25,#7B7BE5
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,20,#6464E0,21.5,#5C5CDF,20.25,#6868E1
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Geoff Swaim,TEN,TE,0,0,0,4400,2500,10,1,1,1,1,1,1,9.25,#CECEF5,8.25,#DBDBF8,9,#D4D4F6
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,20,#6464E0,21.5,#5C5CDF,20.25,#6868E1
Jakeem Grant,MIA,WR,0,0,0,4800,3800,10,1,1,1,1,1,1,12.25,#B0B0EF,9.25,#D1D1F6,9,#D4D4F6
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,21,#5A5ADE,21.5,#5C5CDF,20.25,#6868E1
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,21,#5A5ADE,20.75,#6363E0,20.25,#6868E1
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,20,#6464E0,21.5,#5C5CDF,20.25,#6868E1
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,9.25,#CECEF5,8,#DDDDF8,9,#D4D4F6
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,20.75,#6363E0,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,14.5,#9A9AEB,10.75,#C3C3F3,12,#B7B7F0
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,20.25,#6161E0,15,#9A9AEB,16.75,#8989E7
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,17.5,#7D7DE5,13.25,#AAAAEE,15.75,#9393E9
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,9.25,#CECEF5,8.25,#DBDBF8,9.5,#CFCFF5
Lamar Miller,WSH,RB,0,0,0,4500,,,1,1,1,1,0,0,,,13.75,#A6A6ED,,
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
Mark Ingram,BAL,RB,0,0,0,5500,4700,15,1,1,1,1,1,1,17.75,#7A7AE4,14.75,#9C9CEB,15.75,#9393E9
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20,#6464E0,20.75,#6363E0,20.25,#6868E1
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.5,#A4A4EC,11.25,#BEBEF2,11.25,#BEBEF2
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,21,#5A5ADE,21.5,#5C5CDF,21,#6161E0
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,19.75,#6666E1,15.75,#9393E9,17.25,#8585E6
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,21,#5A5ADE,22.25,#5555DE,20.25,#6868E1
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#BFBFF2,8.5,#D8D8F7,9,#D4D4F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,12,#B3B3EF,9.25,#D1D1F6,12,#B7B7F0
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,16.25,#8989E7,13.75,#A6A6ED,13.75,#A6A6ED
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,7.5,#E2E2F9,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,20.25,#6161E0,18,#7E7EE5,17.25,#8585E6
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,21,#5A5ADE,21.5,#5C5CDF,21.5,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20,#6464E0,20.75,#6363E0,20.25,#6868E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,19.25,#6B6BE2,20.75,#6363E0,20.25,#6868E1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20.75,#6363E0,,
