PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,11.75,#B6B6F0,12.75,#A5A5ED
Andre Roberts,BUF,WR,0.25,0.28,0.25,4500,3000,10,0,1,0,1,1,1,9.5,#CCCCF5,8.75,#D4D4F6,9,#CCCCF5
Jeff Badet,WSH,WR,0.23,0.28,0.23,,3000,10,0,1,0,1,0,0,9.5,#CCCCF5,,,9,#CCCCF5
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,13.25,#A6A6ED,11.75,#B6B6F0,14,#9898EA
Pharaoh Brown,HOU,TE,0.2,0.24,0.2,4500,2500,10,1,1,1,1,0,0,9,#D1D1F6,8.25,#D9D9F7,7.75,#D9D9F7
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,13.25,#A6A6ED,12.5,#AFAFEF,13.75,#9B9BEB
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#CCCCF5,9.25,#CFCFF5,9.25,#C9C9F4
Derek Watt,PIT,RB,0.15,0.19,0.15,4500,4000,10,0,1,0,1,1,1,13.25,#A6A6ED,11.75,#B6B6F0,13,#A2A2EC
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.5,#E0E0F9,7.75,#D9D9F7
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#E0E0F9,7.75,#D9D9F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#E0E0F9,7.75,#D9D9F7
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,0,1,0,1,1,1,9,#D1D1F6,7.5,#E0E0F9,7.75,#D9D9F7
Robert Foster,WSH,WR,0.14,0.16,0.14,4500,3000,10,0,1,0,1,0,0,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,4500,4000,10,0,1,0,1,1,1,13.5,#A4A4EC,11.75,#B6B6F0,13,#A2A2EC
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.5,#AFAFEF,13,#A2A2EC
Anthony Sherman,KC,RB,0.11,0.14,0.11,4500,4000,10,0,1,0,1,1,1,13.5,#A4A4EC,11.75,#B6B6F0,13,#A2A2EC
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.75,#A3A3EC,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.25,#C9C9F4
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.75,#B6B6F0,13,#A2A2EC
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.75,#B6B6F0,13,#A2A2EC
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.25,#B1B1EF,13,#A2A2EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.25,#B1B1EF,13,#A2A2EC
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,9,#D2D2F6,9.25,#C9C9F4
Trey Edmunds,PIT,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12.5,#AFAFEF,13,#A2A2EC
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,13.25,#A8A8ED,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,0,1,0,1,1,1,,,11.25,#BBBBF1,13,#A2A2EC
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,0,1,0,1,1,1,13.5,#A4A4EC,,,13,#A2A2EC
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Darwin Thompson,KC,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
J.J. Arcega-Whiteside,PHI,WR,0.09,0.11,0.09,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
J.J. Taylor,NE,RB,0.08,0.11,0.08,4600,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12.25,#B1B1EF,13,#A2A2EC
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,9,#D2D2F6,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9,#D2D2F6,9.25,#C9C9F4
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12.25,#B1B1EF,13,#A2A2EC
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
Charlie Woerner,SF,TE,0.08,0.1,0.08,,2500,10,0,1,0,1,1,1,9,#D1D1F6,,,7.75,#D9D9F7
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#DEDEF8,7.75,#D9D9F7
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,7.75,#D9D9F7
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#DEDEF8,7.75,#D9D9F7
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,0,1,0,1,0,0,9,#D1D1F6,7.75,#DEDEF8,7.75,#D9D9F7
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.25,#B1B1EF,13,#A2A2EC
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,7.75,#D9D9F7
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,0,1,0,1,1,1,9,#D1D1F6,7.75,#DEDEF8,7.75,#D9D9F7
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,9,#D2D2F6,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,0,1,0,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9,#D2D2F6,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Trent Taylor,SF,WR,0.07,0.09,0.07,4600,3000,10,0,1,0,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,0,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,9,#D1D1F6,,,8,#D7D7F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,4100,2500,10,0,1,0,1,0,0,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#DEDEF8,8,#D7D7F7
Tyler Kroft,BUF,TE,0.06,0.08,0.06,4600,2600,10,0,1,0,1,1,1,9,#D1D1F6,8.75,#D4D4F6,8,#D7D7F7
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,12,#B4B4F0,,
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,0,1,0,1,1,1,13.5,#A4A4EC,,,13,#A2A2EC
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,,,13,#A2A2EC
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,17.25,#7F7FE5,19,#7070E3,18.25,#6C6CE2
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,19.75,#6666E1,16.75,#8686E7,15,#8E8EE8
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,1,1,1,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,0,1,0,1,0,0,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Byron Pringle,KC,WR,0,0,0,4600,3000,10,0,1,0,1,1,1,9.75,#C9C9F4,9.25,#CFCFF5,9.25,#C9C9F4
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,0,1,0,1,1,1,18.5,#7373E3,19,#7070E3,18.25,#6C6CE2
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,0,0,13.5,#A4A4EC,12.5,#AFAFEF,13,#A2A2EC
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.5,#AFAFEF,13,#A2A2EC
D'Andre Swift,DET,RB,0,0,0,6800,6500,18,1,1,1,1,0,0,18.5,#7373E3,16.5,#8888E7,15.5,#8989E7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,18.75,#7070E3,21,#5C5CDF,20.5,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13.5,#A4A4EC,13.75,#A3A3EC,15,#8E8EE8
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,11.25,#B5B5F0
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,14.75,#9797EA,12.5,#AFAFEF,14,#9898EA
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.5,#5E5EDF,21.75,#5555DE,18.25,#6C6CE2
Dwayne Haskins,WSH,QB,0,0,0,6400,4400,20,0,1,0,1,0,0,17.25,#7F7FE5,19,#7070E3,18.25,#6C6CE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.5,#6969E1,20.25,#6363E0,19.25,#6262E0
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,10.25,#C4C4F3,9,#D2D2F6,10,#C2C2F3
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.5,#6969E1,20.25,#6363E0,20.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,0,1,0,1,1,1,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,18,#7878E4,19,#7070E3,18.25,#6C6CE2
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.5,#7D7DE5,16.75,#8686E7,13,#A2A2EC
John Brown,BUF,WR,0,0,0,5700,4000,16,0,1,0,1,1,1,12.5,#AEAEEE,11.75,#B6B6F0,11.5,#B2B2EF
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,12.25,#B0B0EF,11,#BEBEF2,12,#ADADEE
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,21.5,#5555DE,17.75,#7C7CE5,18.75,#6767E1
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,19,#7070E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,13.5,#A4A4EC,11.25,#BBBBF1,12.25,#AAAAEE
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,13.5,#A4A4EC,12.5,#AFAFEF,13.25,#A0A0EC
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,0,0,17,#8181E6,14.25,#9E9EEB,13.75,#9B9BEB
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,10.75,#BFBFF2,9.25,#CFCFF5,9.25,#C9C9F4
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,13.75,#A3A3EC,13,#A2A2EC
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#8686E7,19,#7070E3,18.25,#6C6CE2
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,14.75,#9797EA,13.25,#A8A8ED,14,#9898EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19,#6E6EE2,20.25,#6363E0,18.25,#6C6CE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.75,#BFBFF2,9.25,#CFCFF5,9.25,#C9C9F4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#D2D2F6,9.25,#C9C9F4
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12.5,#AEAEEE,9.25,#CFCFF5,11,#B7B7F0
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,0,0,9.75,#C9C9F4,10.5,#C3C3F3,9.25,#C9C9F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,16,#8B8BE8,14,#A0A0EC,15.5,#8989E7
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#7F7FE5,19,#7070E3,18.25,#6C6CE2
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8989E7,19,#7070E3,18.25,#6C6CE2
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.5,#7373E3,19,#7070E3,18.25,#6C6CE2
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.5,#7D7DE5,19,#7070E3,18.25,#6C6CE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12,#B4B4F0,13,#A2A2EC
