PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,14.75,#B1B1EF,11.75,#BDBDF2,12.75,#B1B1EF
Alec Ingold,LV,RB,0.74,0.9,0.74,4500,4000,10,1,1,1,1,1,1,14.75,#B1B1EF,11.5,#BFBFF2,12.75,#B1B1EF
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,9,#E0E0F9,6.25,#EFEFFC,7.25,#E5E5FA
D'Ernest Johnson,CLE,RB,0.75,0.89,0.75,4600,4000,10,1,1,1,1,1,0,14.75,#B1B1EF,11.75,#BDBDF2,12.75,#B1B1EF
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,14.75,#B1B1EF,11.75,#BDBDF2,12.75,#B1B1EF
Gabe Nabers,LAC,RB,0.68,0.85,0.68,4500,4000,10,1,1,1,1,1,1,15,#AEAEEF,11.75,#BDBDF2,12.75,#B1B1EF
Derek Watt,PIT,RB,0.68,0.83,0.68,4500,4000,10,1,1,0,1,1,1,15,#AEAEEF,11.75,#BDBDF2,12.75,#B1B1EF
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,15,#AEAEEF,11.75,#BDBDF2,12.75,#B1B1EF
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,9,#E0E0F9,6.5,#EDEDFB,7.5,#E3E3F9
Penny Hart,SEA,WR,0.59,0.75,0.59,4500,3000,10,1,1,1,1,1,1,10.75,#D2D2F6,8,#DFDFF9,9.25,#D2D2F6
Jesse James,DET,TE,0.59,0.73,0.59,4300,2500,10,1,1,1,1,1,1,9,#E0E0F9,6.75,#EBEBFB,7.5,#E3E3F9
Nick Bellore,SEA,RB,0.56,0.72,0.56,4500,4000,10,1,1,1,1,1,1,15,#AEAEEF,11.75,#BDBDF2,13,#AEAEEF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#D8D8F7,6.75,#EBEBFB,7.5,#E3E3F9
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,20,#8686E7,19.5,#7575E4,20.25,#6A6AE2
Jason Witten,LV,TE,0.48,0.61,0.48,4200,2500,10,1,1,1,1,1,1,9.25,#DEDEF8,7,#E9E9FA,7.5,#E3E3F9
Jakob Johnson,NE,RB,0.45,0.59,0.45,4500,4000,10,1,1,1,1,1,1,15.25,#ACACEE,11.75,#BDBDF2,13,#AEAEEF
Trey Edmunds,PIT,RB,0.5,0.57,0.5,4500,4000,10,1,1,0,1,1,1,15.25,#ACACEE,11.75,#BDBDF2,13,#AEAEEF
Kalif Raymond,TEN,WR,0.41,0.53,0.41,4500,3000,,1,1,1,1,1,1,11,#D0D0F5,8.25,#DDDDF8,,
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,15.25,#ACACEE,12,#BABAF1,13,#AEAEEF
Jeremy Sprinkle,WSH,TE,0.4,0.52,0.4,4100,2500,10,1,1,1,1,1,1,9.25,#DEDEF8,6.75,#EBEBFB,7.75,#E0E0F9
Andy Janovich,CLE,RB,0.39,0.49,0.39,4500,4000,10,1,1,1,1,1,0,15.25,#ACACEE,12,#BABAF1,13,#AEAEEF
Devin Duvernay,BAL,WR,0.39,0.49,0.39,4900,3000,10,1,1,1,1,0,1,11,#D0D0F5,9.25,#D4D4F6,9.5,#D0D0F6
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9.5,#DCDCF8,6.75,#EBEBFB,7.75,#E0E0F9
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,7.25,#E6E6FA,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,11,#D0D0F5,8.25,#DDDDF8,9.5,#D0D0F6
Mason Schreck,CIN,TE,0.24,0.3,0.24,4000,2500,10,1,1,1,1,1,1,9.5,#DCDCF8,7,#E9E9FA,7.75,#E0E0F9
Andrew Beck,DEN,RB,0.16,0.2,0.16,4000,2500,10,1,1,1,1,1,1,13,#BFBFF2,11.25,#C1C1F2,13.25,#ACACEE
Quez Watkins,PHI,WR,0.17,0.2,0.17,,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,,,9.5,#D0D0F6
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,7,#E9E9FA,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,12.5,#B6B6F0,13.25,#ACACEE
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,9.5,#D2D2F6,9.75,#CDCDF5
Dexter Williams,GB,RB,0.12,0.14,0.12,4500,,,1,1,1,1,1,1,,,12.25,#B8B8F1,,
Corey Clement,PHI,RB,0.11,0.13,0.11,4600,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,12.5,#B6B6F0,13.25,#ACACEE
Dontrell Hilliard,HOU,RB,0.1,0.13,0.1,4500,4000,,1,1,1,1,1,1,15.5,#AAAAEE,12.25,#B8B8F1,,
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,12.75,#B3B3F0,13.25,#ACACEE
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,12.25,#B8B8F1,13.25,#ACACEE
Cullen Gillaspia,HOU,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,12.25,#B8B8F1,,
Scottie Phillips,HOU,RB,0.09,0.12,0.09,,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,,,13.25,#ACACEE
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,12.5,#B6B6F0,13.25,#ACACEE
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,12.5,#B6B6F0,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,15.5,#AAAAEE,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,9.5,#D2D2F6,9.75,#CDCDF5
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,12.25,#B8B8F1,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Khari Blasingame,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,12.25,#B8B8F1,13.25,#ACACEE
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,12.5,#B6B6F0,13.25,#ACACEE
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,9.75,#CDCDF5
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,9.5,#D2D2F6,9.75,#CDCDF5
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.5,#DBDBF8,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,15.5,#AAAAEE,12.5,#B6B6F0,,
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,9,#D6D6F7,9.75,#CDCDF5
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,15.5,#AAAAEE,12.5,#B6B6F0,13.25,#ACACEE
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,,
Cethan Carter,CIN,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.75,#DADAF8,,,8,#DEDEF8
Darrius Shepherd,GB,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,8.5,#DBDBF8,9.75,#CDCDF5
Derek Carrier,LV,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Jason Moore,LAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.5,#DBDBF8,,
Joe Reed,LAC,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Jordan Howard,PHI,RB,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,12.25,#B8B8F1,,
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.5,#B6B6F0,13.25,#ACACEE
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.75,#CDCDF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.5,#DBDBF8,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,7,#E9E9FA,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.5,#DBDBF8,9.75,#CDCDF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#DBDBF8,,
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#DBDBF8,9.75,#CDCDF5
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,7,#E9E9FA,,
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,9,#D6D6F7,9.75,#CDCDF5
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7C7CE5,20,#7171E3,20.75,#6565E1
Alex Smith,WSH,QB,0,0,0,6700,5200,10,1,1,1,1,1,1,23,#6D6DE2,21.5,#6363E0,17.75,#8282E6
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,19,#8E8EE8,13.25,#AFAFEF,14.25,#A3A3EC
Andy Isabella,ARI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,9,#D6D6F7,9.75,#CDCDF5
Anthony McFarland Jr.,PIT,RB,0,0,0,5100,4100,10,1,1,0,1,1,1,15.75,#A8A8ED,13.5,#ACACEE,13.5,#AAAAEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,9.5,#D2D2F6,9.75,#CDCDF5
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,22.25,#7474E3,20.25,#6E6EE2,20.75,#6565E1
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7A7AE4,20,#7171E3,20.75,#6565E1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,22.25,#7474E3,20,#7171E3,20.75,#6565E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
C.J. Prosise,HOU,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.5,#B6B6F0,13.5,#AAAAEE
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,20,#8686E7,16.25,#9393E9,18,#8080E6
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,23,#6D6DE2,21,#6767E1,20.75,#6565E1
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,22.25,#7474E3,20.25,#6E6EE2,20.75,#6565E1
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7A7AE4,20,#7171E3,20.75,#6565E1
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,22.5,#7171E3,21,#6767E1,21.75,#5C5CDF
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,22.25,#7474E3,20,#7171E3,20.75,#6565E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.5,#B6B6F0,13.5,#AAAAEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,26,#5555DE,23,#5555DE,21.25,#6060E0
Colby Parkinson,SEA,TE,0,0,0,,2500,10,1,1,1,1,1,1,9.75,#DADAF8,,,8,#DEDEF8
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,9.75,#CFCFF5,9.75,#CDCDF5
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22.5,#7171E3,21,#6767E1,20.75,#6565E1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7171E3,,
D'Onta Foreman,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
DeAndre Washington,MIA,RB,0,0,0,4700,4800,10,1,1,1,1,1,1,17,#9E9EEB,12.5,#B6B6F0,13.5,#AAAAEE
DeVante Parker,MIA,WR,0,0,0,6400,5500,18,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,12.5,#B3B3F0
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.5,#B6B6F0,13.5,#AAAAEE
Demetrius Harris,CHI,TE,0,0,0,4100,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Donovan Peoples-Jones,CLE,WR,0,0,0,4900,3700,11,1,1,1,1,1,0,13,#BFBFF2,9.5,#D2D2F6,9.75,#CDCDF5
Dontrelle Inman,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,17,#9E9EEB,13.5,#ACACEE,14.25,#A3A3EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Elijhaa Penny,NYG,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Gardner Minshew,JAC,QB,0,0,0,6800,5200,23,1,1,1,1,1,1,23,#6D6DE2,21.75,#6060E0,22,#5959DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,21.75,#7878E4,20.75,#6A6AE1,20.75,#6565E1
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,12,#C7C7F4,9.75,#CFCFF5,9.75,#CDCDF5
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,12.5,#C3C3F3,10.75,#C6C6F3,10.25,#C9C9F4
Isaac Nauta,GB,TE,0,0,0,,,,1,1,1,1,1,1,,,,,,
Isaiah Coulter,HOU,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
Jace Sternberger,GB,TE,0,0,0,4200,2700,10,1,1,1,1,1,1,10.25,#D6D6F7,7.5,#E4E4F9,8,#DEDEF8
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,21.25,#7C7CE5,20.25,#6E6EE2,20.75,#6565E1
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,17.5,#9A9AEB,13.5,#ACACEE,16.25,#9090E9
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22.5,#7171E3,21,#6767E1,20.75,#6565E1
James Proche,BAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
James Robinson,JAC,RB,0,0,0,6800,6800,27,1,1,1,1,1,1,21.5,#7A7AE4,16.75,#8F8FE8,19,#7676E4
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,23,#6D6DE2,20,#7171E3,21.25,#6060E0
Jarvis Landry,CLE,WR,0,0,0,6500,6900,20,1,1,1,1,1,0,19,#8E8EE8,12.75,#B3B3F0,13.25,#ACACEE
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21.5,#7A7AE4,20,#7171E3,20.75,#6565E1
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,22.5,#7171E3,20.75,#6A6AE1,20.75,#6565E1
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,19,#8E8EE8,17.75,#8585E7,16.5,#8E8EE8
John Hightower,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,9,#D6D6F7,9.75,#CDCDF5
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7171E3,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,20,#7171E3,,
Joshua Kelley,LAC,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,13.25,#AFAFEF,13.5,#AAAAEE
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,14,#B7B7F0,10.5,#C8C8F4,12,#B8B8F1
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,18.5,#9292E9,14.75,#A1A1EC,15.75,#9595EA
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
Keenan Allen,LAC,WR,0,0,0,8000,7500,27,1,1,1,1,1,1,20.25,#8484E6,15.75,#9898EA,15.25,#9999EA
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,16.5,#A2A2EC,14,#A8A8ED,15.25,#9999EA
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,11.5,#CBCBF5,9,#D6D6F7,9.75,#CDCDF5
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.75,#DADAF8,7.75,#E2E2F9,8,#DEDEF8
Lamar Miller,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Lawrence Cager,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Marcus Johnson,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,9,#D6D6F7,9.75,#CDCDF5
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,22.5,#7171E3,23,#5555DE,22.5,#5555DE
Mark Ingram,BAL,RB,0,0,0,5500,4200,10,1,1,1,1,0,1,16,#A6A6ED,14.25,#A5A5ED,13.5,#AAAAEE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7C7CE5,20,#7171E3,20.75,#6565E1
Maxx Williams,ARI,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7.5,#E4E4F9,8,#DEDEF8
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,20.75,#8080E6,20.75,#6A6AE1,20.75,#6565E1
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,22.5,#7171E3,21,#6767E1,20.75,#6565E1
