PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Luke Stocker,ATL,TE,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,4.75,#FCFCFE,7.25,#E1E1F9
Hunter Bryant,DET,TE,1.03,1.27,1.03,,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,,,7.25,#E1E1F9
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,12.5,#BCBCF1,9.5,#D0D0F6,11.25,#B9B9F1
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,6,#F1F1FC,7.25,#E1E1F9
Michael Burton,NO,RB,0.92,1.12,0.92,4500,4000,10,1,1,1,1,1,1,12.5,#BCBCF1,9.25,#D2D2F6,11.25,#B9B9F1
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,12.5,#BCBCF1,9.25,#D2D2F6,12,#B1B1EF
Anthony McFarland Jr.,PIT,RB,1,1.08,1,5100,4100,10,1,1,0,1,1,1,12.5,#BCBCF1,10.5,#C6C6F4,11.25,#B9B9F1
Elijhaa Penny,NYG,RB,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1,12.5,#BCBCF1,9.5,#D0D0F6,11.5,#B6B6F0
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,8.75,#DDDDF8,7.5,#E3E3F9,8.75,#D2D2F6
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.5,#DFDFF8,5.5,#F5F5FD,7.5,#DEDEF8
Tyler Johnson,TB,WR,0.81,1.02,0.81,4600,3000,10,1,1,1,1,1,1,8.75,#DDDDF8,7.5,#E3E3F9,8.75,#D2D2F6
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,8.75,#DDDDF8,7.5,#E3E3F9,8.75,#D2D2F6
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,8.75,#DDDDF8,7.5,#E3E3F9,8.75,#D2D2F6
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,12.75,#B9B9F1,9.5,#D0D0F6,11.5,#B6B6F0
Keith Smith,ATL,RB,0.77,0.96,0.77,4500,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.5,#D0D0F6,11.5,#B6B6F0
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.75,#CDCDF5,11.5,#B6B6F0
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,8.5,#DFDFF8,5,#FAFAFE,7.5,#DEDEF8
Mike Boone,MIN,RB,0.73,0.87,0.73,4600,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.5,#D0D0F6,11.5,#B6B6F0
Alec Ingold,LV,RB,0.71,0.86,0.71,4500,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.5,#D0D0F6,11.5,#B6B6F0
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.5,#D0D0F6,11.5,#B6B6F0
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,9,#DBDBF8,5.75,#F3F3FC,7.5,#DEDEF8
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,12.75,#B9B9F1,9.5,#D0D0F6,11.5,#B6B6F0
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,,,7.75,#DCDCF8
A.J. Dillon,GB,RB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,10,#CBCBF5,11.5,#B6B6F0
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.5,#D0D0F6,11.75,#B4B4F0
C.J. Ham,MIN,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.5,#D0D0F6,11.75,#B4B4F0
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,5,#FAFAFE,7.75,#DCDCF8
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.75,#E0E0F9,9,#CFCFF5
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,6,#F1F1FC,7.75,#DCDCF8
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.75,#CDCDF5,11.75,#B4B4F0
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#D2D2F6,5.75,#F3F3FC,7.75,#DCDCF8
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,18.75,#8585E7,18,#8080E6,19.75,#6464E0
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,9.25,#D8D8F7,7.75,#E0E0F9,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.75,#CDCDF5,11.75,#B4B4F0
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4100,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.75,#F3F3FC,7.75,#DCDCF8
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,8,#DEDEF8,9.25,#CDCDF5
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,13,#B7B7F0,9.75,#CDCDF5,11.75,#B4B4F0
Levine Toilolo,NYG,TE,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.25,#F8F8FD,8,#D9D9F7
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,13,#B7B7F0,9.75,#CDCDF5,11.75,#B4B4F0
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,13,#B7B7F0,9.75,#CDCDF5,11.75,#B4B4F0
Jason Witten,LV,TE,0.4,0.52,0.4,4200,2500,10,1,1,1,1,1,1,9,#DBDBF8,6,#F1F1FC,8,#D9D9F7
Devin Duvernay,BAL,WR,0.39,0.48,0.39,4900,3000,10,1,1,1,1,0,1,9.25,#D8D8F7,8.5,#D9D9F7,9.25,#CDCDF5
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.25,#F8F8FD,8,#D9D9F7
Mark Ingram,BAL,RB,0.34,0.39,0.34,5500,4200,10,1,1,1,1,0,1,13.75,#B1B1EF,12.25,#B5B5F0,12,#B1B1EF
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,6.5,#ECECFB,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8,#DEDEF8,9.25,#CDCDF5
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8,#DEDEF8,9.5,#CACAF4
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.25,#B5B5F0,10,#CBCBF5,12,#B1B1EF
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,13.25,#B5B5F0,10.25,#C9C9F4,14,#9D9DEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,5.5,#F5F5FD,8,#D9D9F7
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8,#DEDEF8,9.5,#CACAF4
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,10,#D2D2F6,9,#D5D5F7,12,#B1B1EF
Richard Rodgers,PHI,TE,0.16,0.19,0.16,4500,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,6.75,#EAEAFB,8.25,#D7D7F7
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,5.5,#F5F5FD,,
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,5.5,#F5F5FD,8.25,#D7D7F7
Corey Clement,PHI,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,6.25,#EEEEFB,8.25,#D7D7F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,5.5,#F5F5FD,8.25,#D7D7F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,5.5,#F5F5FD,8.25,#D7D7F7
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10,#CBCBF5,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,9.25,#D8D8F7,5.5,#F5F5FD,8.25,#D7D7F7
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,6.25,#EEEEFB,8.25,#D7D7F7
Bryan Edwards,LV,WR,0.1,0.13,0.1,4700,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.5,#D9D9F7,9.5,#CACAF4
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,10.25,#C9C9F4,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,13.5,#B3B3EF,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.5,#D9D9F7,9.5,#CACAF4
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#C9C9F4,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#DCDCF8,9.5,#CACAF4
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,15.25,#A3A3EC,10.25,#C9C9F4,12.25,#AFAFEF
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#C9C9F4,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#C9C9F4,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,,,12.25,#AFAFEF
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.75,#D7D7F7,9.5,#CACAF4
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,,,8.25,#D7D7F7
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.25,#EEEEFB,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,9.5,#CACAF4
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DCDCF8,9.5,#CACAF4
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.5,#F5F5FD,,
C.J. Board,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.5,#CACAF4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.25,#DCDCF8,9.5,#CACAF4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.5,#F5F5FD,8.25,#D7D7F7
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.5,#F5F5FD,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,,,12.25,#AFAFEF
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.75,#8E8EE8,10.75,#C4C4F3,12.75,#AAAAEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.75,#D7D7F7,9.75,#C8C8F4
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.25,#6F6FE2,18.75,#7878E4,20.25,#5F5FDF
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7B7BE5,20.25,#5F5FDF
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.25,#6F6FE2,18.5,#7B7BE5,20.25,#5F5FDF
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.75,#C8C8F4
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.25,#8989E7,15.25,#9999EA,17,#8080E6
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22,#6868E1,19,#7676E4,20.25,#5F5FDF
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21.25,#6F6FE2,18.75,#7878E4,20.25,#5F5FDF
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7B7BE5,20.25,#5F5FDF
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.25,#6F6FE2,19,#7676E4,20.5,#5C5CDF
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.25,#6F6FE2,18.5,#7B7BE5,20.25,#5F5FDF
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.25,#5555DE,22.5,#5555DE,19.75,#6464E0
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#6F6FE2,19,#7676E4,20.25,#5F5FDF
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7B7BE5,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,16.75,#9696EA,12,#B8B8F1,13.5,#A2A2EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,20.75,#7474E3,18.75,#7878E4,20.25,#5F5FDF
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,13,#B7B7F0,10.5,#C6C6F4,9.75,#C8C8F4
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.75,#7474E3,18.75,#7878E4,20.25,#5F5FDF
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#6F6FE2,19,#7676E4,20.25,#5F5FDF
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22,#6868E1,18.5,#7B7BE5,20.5,#5C5CDF
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7B7BE5,20.25,#5F5FDF
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
