PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.25,#6F6FE2,18.75,#7A7AE5,20.5,#5C5CDF
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.75,#8E8EE8,16.75,#8D8DE8,15.75,#8C8CE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7D7DE5,20.5,#5C5CDF
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7D7DE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.5,#7D7DE5,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,14.5,#AAAAEE,12.75,#B2B2EF,14,#9D9DEB
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.75,#D4D4F6,6.75,#EAEAFB,7.5,#DEDEF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.5,#7F7FE5,18.5,#7D7DE5,20.5,#5C5CDF
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.25,#6F6FE2,22.25,#5959DE,21.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.5,#7F7FE5,18.75,#7A7AE5,20.5,#5C5CDF
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#7F7FE5,18.5,#7D7DE5,20.5,#5C5CDF
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.25,#6F6FE2,19.25,#7676E4,20.75,#5A5ADE
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7D7DE5,20.5,#5C5CDF
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.75,#7A7AE5,20.5,#5C5CDF
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.25,#6F6FE2,19.25,#7676E4,20.5,#5C5CDF
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,10,#C5C5F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.75,#7474E3,19,#7878E4,20.5,#5C5CDF
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.5,#CACAF4
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.25,#C7C7F4,8.75,#D8D8F7,10.75,#BEBEF2
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#CACAF4,12.5,#ACACEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,17.75,#8E8EE8,16.75,#8D8DE8,17.5,#7A7AE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.25,#6F6FE2,19,#7878E4,21.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7D7DE5,20.5,#5C5CDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#7F7FE5,18.5,#7D7DE5,20.5,#5C5CDF
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7D7DE5,20.5,#5C5CDF
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12,#C0C0F2,10,#CCCCF5,9.75,#C8C8F4
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7D7DE5,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7D7DE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.5,#7F7FE5,,,20.5,#5C5CDF
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,21.75,#6B6BE2,18.75,#7A7AE5,20.5,#5C5CDF
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7D7DE5,20.5,#5C5CDF
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#CACAF4,12.5,#ACACEE
