PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joshua Kelley,LAC,RB,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1,12.75,#BFBFF2,11.75,#C2C2F3,11.5,#B6B6F0
C.J. Board,NYG,WR,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,7.75,#E5E5FA,9.25,#CDCDF5
James Proche,BAL,WR,0.89,1.12,0.89,4600,3000,10,1,1,1,1,0,1,8.75,#E0E0F9,7.75,#E5E5FA,9.25,#CDCDF5
Josh Adams,NYJ,RB,0.96,1.11,0.96,5100,4100,12,1,1,1,1,1,1,13.25,#BBBBF1,12.25,#BEBEF2,12,#B1B1EF
Jakob Johnson,NE,RB,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1,12.75,#BFBFF2,11,#C9C9F4,11.75,#B4B4F0
Nick Westbrook-Ikhine,TEN,WR,0.84,1.06,0.84,4500,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E5E5FA,9.25,#CDCDF5
Malcolm Perry,MIA,RB,0.78,1.03,0.78,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,11.25,#C7C7F4,11.75,#B4B4F0
Nick Keizer,KC,TE,0.84,1.03,0.84,4100,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,5.75,#F7F7FD,7.5,#DEDEF8
Travis Homer,SEA,RB,0.83,1.03,0.83,4800,4000,10,1,1,1,1,1,1,12.75,#BFBFF2,11.5,#C5C5F3,11.75,#B4B4F0
Dontrelle Inman,WSH,WR,0.82,1.02,0.82,4800,3500,10,1,1,1,1,1,1,9.75,#D8D8F7,8.25,#E1E1F9,9.25,#CDCDF5
Derek Watt,PIT,RB,0.81,0.99,0.81,4500,4000,10,1,1,0,1,1,1,13,#BDBDF2,11,#C9C9F4,11.75,#B4B4F0
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,13,#BDBDF2,11,#C9C9F4,11.75,#B4B4F0
Alec Ingold,LV,RB,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1,13,#BDBDF2,11.25,#C7C7F4,11.75,#B4B4F0
C.J. Prosise,HOU,RB,0.75,0.91,0.75,4800,4000,10,1,1,1,1,1,1,13,#BDBDF2,11.75,#C2C2F3,11.75,#B4B4F0
Rashaad Penny,SEA,RB,0.74,0.91,0.74,4500,4000,13,1,1,1,1,1,1,13,#BDBDF2,11.25,#C7C7F4,12.5,#ACACEE
Jacoby Brissett,IND,QB,0.84,0.89,0.84,6000,4100,20,1,1,1,1,1,1,16,#A4A4EC,17.5,#9090E9,18,#7575E4
Vance McDonald,PIT,TE,0.7,0.89,0.7,4200,2800,10,1,1,0,1,1,1,8.5,#E3E3F9,6,#F5F5FD,7.5,#DEDEF8
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7.5,#EBEBFB,5.75,#F7F7FD,7.5,#DEDEF8
Nick Bellore,SEA,RB,0.66,0.81,0.66,4500,4000,10,1,1,1,1,1,1,13,#BDBDF2,11.25,#C7C7F4,12,#B1B1EF
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13,#BDBDF2,11.25,#C7C7F4,12,#B1B1EF
Royce Freeman,DEN,RB,0.65,0.8,0.65,5000,4000,10,1,1,1,1,1,1,13,#BDBDF2,12.25,#BEBEF2,12,#B1B1EF
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,14,#B4B4F0,13.25,#B5B5F0,12,#B1B1EF
Pharaoh Brown,HOU,TE,0.64,0.78,0.64,4200,2500,10,1,1,1,1,1,1,7.5,#EBEBFB,6.25,#F2F2FC,7.5,#DEDEF8
Khadarel Hodge,CLE,WR,0.62,0.77,0.62,4600,3000,10,1,1,1,1,1,0,9,#DEDEF8,8,#E3E3F9,9.5,#CACAF4
Harrison Bryant,CLE,TE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0,7.5,#EBEBFB,6.25,#F2F2FC,7.75,#DCDCF8
Jace Sternberger,GB,TE,0.6,0.74,0.6,4300,2700,10,1,1,1,1,1,1,8,#E7E7FA,6.25,#F2F2FC,7.75,#DCDCF8
Keith Smith,ATL,RB,0.57,0.74,0.57,4500,4000,10,1,1,1,1,1,1,13.25,#BBBBF1,11.5,#C5C5F3,12,#B1B1EF
Michael Burton,NO,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,1,1,13.25,#BBBBF1,11.25,#C7C7F4,12,#B1B1EF
Patrick Ricard,BAL,RB,0.55,0.73,0.55,4500,,10,1,1,1,1,0,1,,,11.25,#C7C7F4,12,#B1B1EF
DaeSean Hamilton,DEN,WR,0.57,0.72,0.57,4600,3000,10,1,1,1,1,1,1,9,#DEDEF8,8,#E3E3F9,9.5,#CACAF4
Luke Willson,BAL,TE,0.59,0.72,0.59,4100,3000,10,1,1,1,1,0,1,8.5,#E3E3F9,6,#F5F5FD,7.75,#DCDCF8
Andy Janovich,CLE,RB,0.54,0.66,0.54,4500,4000,10,1,1,1,1,1,0,13.25,#BBBBF1,11.25,#C7C7F4,12,#B1B1EF
Joe Reed,LAC,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,9,#DEDEF8,8,#E3E3F9,9.5,#CACAF4
Christian Blake,ATL,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,9,#DEDEF8,8,#E3E3F9,9.5,#CACAF4
De'Michael Harris,IND,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,9,#DEDEF8,8,#E3E3F9,9.5,#CACAF4
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.75,#E9E9FA,5.75,#F7F7FD,,
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,8,#E3E3F9,9.5,#CACAF4
D'Onta Foreman,TEN,RB,0.43,0.51,0.43,4600,4000,10,1,1,1,1,1,1,13.25,#BBBBF1,11.75,#C2C2F3,12.25,#AFAFEF
Josh Hill,NO,TE,0.41,0.51,0.41,4100,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,6.25,#F2F2FC,7.75,#DCDCF8
Trevon Wesco,NYJ,TE,0.45,0.5,0.45,4000,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,5.75,#F7F7FD,7.75,#DCDCF8
Justice Hill,BAL,RB,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1,13.5,#B9B9F1,13,#B7B7F0,12.25,#AFAFEF
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,9.5,#DADAF8,8.5,#DFDFF8,9.75,#C8C8F4
Trent Taylor,SF,WR,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1,9.5,#DADAF8,8.5,#DFDFF8,9.75,#C8C8F4
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,11.75,#C2C2F3,12.25,#AFAFEF
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,12,#C0C0F2,12.25,#AFAFEF
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,9.5,#DADAF8,8.25,#E1E1F9,9.75,#C8C8F4
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#DADAF8,8.5,#DFDFF8,9.75,#C8C8F4
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.5,#DADAF8,8.25,#E1E1F9,9.75,#C8C8F4
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8,#D9D9F7
Foster Moreau,LV,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#F0F0FC,8,#D9D9F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8,#D9D9F7
Jaylen Samuels,PIT,RB,0.11,0.15,0.11,4500,4000,10,1,1,0,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
LeSean McCoy,TB,RB,0.1,0.14,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12.25,#BEBEF2,12.5,#ACACEE
Richard Rodgers,PHI,TE,0.11,0.14,0.11,4900,2700,13,1,1,1,1,1,1,8.75,#E0E0F9,8.25,#E1E1F9,8.75,#D2D2F6
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,8.5,#DFDFF8,10,#C5C5F3
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Trey Edmunds,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,0,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,13.75,#B7B7F0,12.25,#BEBEF2,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12.25,#BEBEF2,12.5,#ACACEE
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,11.75,#C2C2F3,,
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12.25,#BEBEF2,12.5,#ACACEE
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,12.25,#BEBEF2,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10.25,#D4D4F6,11,#C9C9F4,12.5,#ACACEE
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,,,12.5,#ACACEE
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,9.75,#D8D8F7,9,#DBDBF8,10,#C5C5F3
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12,#C0C0F2,12.5,#ACACEE
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.5,#DFDFF8,10,#C5C5F3
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,,,8.25,#D7D7F7
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,12,#C0C0F2,,
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12.25,#BEBEF2,12.5,#ACACEE
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,13.75,#B7B7F0,12,#C0C0F2,12.5,#ACACEE
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,8.5,#DFDFF8,,
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,12.25,#BEBEF2,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Patrick Laird,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12.25,#BEBEF2,12.5,#ACACEE
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10,#C5C5F3
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Troymaine Pope,LAC,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12.25,#BEBEF2,12.5,#ACACEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,8.5,#E3E3F9,6.25,#F2F2FC,8.25,#D7D7F7
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,8.25,#E5E5FA,6.75,#EEEEFB,,
Gabe Nabers,LAC,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12,#C0C0F2,12.5,#ACACEE
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.75,#EEEEFB,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Jeff Badet,WSH,WR,0.07,0.1,0.07,,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,,,10,#C5C5F3
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Maxx Williams,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.75,#EEEEFB,8.25,#D7D7F7
Mike Boone,MIN,RB,0.08,0.1,0.08,4900,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12.75,#B9B9F1,12.5,#ACACEE
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.5,#DFDFF8,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,12.25,#BEBEF2,12.5,#ACACEE
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#F0F0FC,8.25,#D7D7F7
Derek Carrier,LV,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,8.5,#E3E3F9,6.5,#F0F0FC,8.25,#D7D7F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Levine Toilolo,NYG,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Tyler Conklin,MIN,TE,0.07,0.09,0.07,4400,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,7,#ECECFB,8.25,#D7D7F7
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#DFDFF8,,
Jake Butt,DEN,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#DFDFF8,,
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,,,12.5,#ACACEE
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C2C2F3,12.5,#ACACEE
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.25,#9999EA,18.25,#8989E7,18.75,#6E6EE2
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,19,#8B8BE8,16.5,#9999EA,17,#8080E6
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.75,#9595EA,18.75,#8585E7,18.75,#6E6EE2
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9999EA,18.25,#8989E7,18.75,#6E6EE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.25,#8989E7,18.75,#6E6EE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.75,#9595EA,18.75,#8585E7,18.75,#6E6EE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.75,#8585E7,18.75,#6E6EE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,12,#C0C0F2,12.5,#ACACEE
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#9595EA,18.75,#8585E7,18.75,#6E6EE2
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,19.25,#8989E7,19.5,#7F7FE5,20,#6161E0
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,17.25,#9999EA,18.75,#8585E7,18.75,#6E6EE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#9E9EEB,18.25,#8989E7,18.75,#6E6EE2
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F2F2FC,8.25,#D7D7F7
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,17.75,#9595EA,18.25,#8989E7,18.75,#6E6EE2
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,17.75,#9595EA,18.25,#8989E7,18.75,#6E6EE2
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,14,#B4B4F0,12.5,#BCBCF1,12.75,#AAAAEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,37,1,1,1,1,1,1,25.5,#5555DE,24.25,#5555DE,21.25,#5555DE
Colt McCoy,NYG,QB,0,0,0,6500,5000,21,1,1,1,1,1,1,18.75,#8D8DE8,19.25,#8181E6,19,#6B6BE2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8989E7,,
Curtis Samuel,CAR,WR,0,0,0,5900,5200,19,1,1,1,1,1,1,14.75,#AEAEEE,11.25,#C7C7F4,12.75,#AAAAEE
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,15.25,#AAAAEE,13.75,#B1B1EF,13,#A7A7ED
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.25,#8989E7,18.75,#6E6EE2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,11,#BBBBF1
Denzel Mims,NYJ,WR,0,0,0,5600,4100,16,1,1,1,1,1,1,12,#C5C5F3,10.5,#CDCDF5,11.5,#B6B6F0
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,20.75,#7D7DE5,20,#7A7AE5,20.5,#5C5CDF
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,17.75,#9595EA,19.25,#8181E6,18.75,#6E6EE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.25,#8989E7,18.75,#6E6EE2
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20,#8383E6,19.25,#8181E6,20.5,#5C5CDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,17.75,#9595EA,18.75,#8585E7,18.75,#6E6EE2
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.75,#9595EA,18.25,#8989E7,18.75,#6E6EE2
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.75,#DDDDF8,10,#C5C5F3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#B4B4F0,12.25,#BEBEF2,12.5,#ACACEE
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#9595EA,18.75,#8585E7,18.75,#6E6EE2
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,19.5,#8787E7,19.25,#8181E6,20,#6161E0
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.75,#9595EA,18.75,#8585E7,18.75,#6E6EE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,17.75,#9595EA,18.75,#8585E7,,
