PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Michael Burton,NO,RB,0.1,0.12,0.1,4500,4000,10,1,1,0,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.25,#BDBDF1,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,,,11.75,#BABAF1
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11.25,#BDBDF1,11.75,#BABAF1
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,8,#D7D7F7,6.25,#EDEDFB,8.5,#D9D9F7
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11.75,#B8B8F0,11.75,#BABAF1
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,8,#D7D7F7,5.25,#F6F6FD,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8,#D7D7F7,6.25,#EDEDFB,8.5,#D9D9F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,6.25,#EDEDFB,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7,#E6E6FA,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.25,#F6F6FD,,
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,0,1,0,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.5,#F4F4FD,8.5,#D9D9F7
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8.75,#CFCFF5,7,#E6E6FA,9.5,#D0D0F6
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8.5,#D1D1F6,,,9.5,#D0D0F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Bennie Fowler,NO,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,7,#E6E6FA,9.5,#D0D0F6
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.5,#F4F4FD,8.5,#D9D9F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,0,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D7D7F7,5.25,#F6F6FD,8.5,#D9D9F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7,#E6E6FA,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8,#D7D7F7,6.25,#EDEDFB,8.5,#D9D9F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Marquez Callaway,NO,WR,0.06,0.08,0.06,4500,3000,,1,1,0,1,1,1,8.5,#D1D1F6,7,#E6E6FA,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,11,#BFBFF2,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,,,11.75,#BABAF1
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,11,#BFBFF2,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20.25,#5757DE,15.5,#9494E9,18.25,#7D7DE5
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18,#6F6FE2,18.75,#7474E3,19.5,#7171E3
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.5,#7474E3,18.5,#7777E4,19.5,#7171E3
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#7C7CE5,18.75,#7474E3,19.5,#7171E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#9B9BEB,11,#BFBFF2,11.75,#BABAF1
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.75,#6767E1,18.75,#7474E3,19.5,#7171E3
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,19,#6464E0,20.25,#6666E1,20.5,#6868E1
Case Keenum,CLE,QB,0,0,0,6200,4400,20,0,1,0,1,1,1,17,#7979E4,18.75,#7474E3,19.5,#7171E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.5,#6969E1,18.5,#7777E4,19.5,#7171E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#9B9BEB,11.25,#BDBDF1,11.75,#BABAF1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.5,#7777E4,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,11,#C1C1F3
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13.25,#A0A0EC,11.5,#BABAF1,13,#AEAEEF
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8E8EE8,12.5,#B0B0EF,13,#AEAEEF
Drew Brees,NO,QB,0,0,0,7500,5900,28,1,1,0,1,1,1,20.5,#5555DE,22,#5555DE,22.5,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,18.75,#6767E1,19.5,#6D6DE2,19.5,#7171E3
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.75,#7171E3,19.25,#6F6FE3,19.5,#7171E3
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,17,#7979E4,18.75,#7474E3,19.5,#7171E3
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,18.75,#6767E1,19.5,#6D6DE2,19.5,#7171E3
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,18.75,#6767E1,18.75,#7474E3,19.5,#7171E3
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,17,#7979E4,19.25,#6F6FE3,19.5,#7171E3
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,18.5,#7777E4,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,12,#ADADEE,9.5,#CECEF5,11,#C1C1F3
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,16.75,#7C7CE5,18.75,#7474E3,19.5,#7171E3
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#7979E4,18.5,#7777E4,19.5,#7171E3
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.5,#9D9DEB,10,#C9C9F4,11,#C1C1F3
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.75,#6767E1,20,#6868E1,20,#6C6CE2
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.25,#7777E4,14.75,#9B9BEB,16,#9292E9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,18.75,#6767E1,20.5,#6363E0,19.5,#7171E3
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#E6E6FA,9.5,#D0D0F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,10,#C2C2F3,8,#DCDCF8,11,#C1C1F3
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5.25,#F6F6FD,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.25,#6C6CE2,16.25,#8C8CE8,15.5,#9797EA
Ryan Finley,CIN,QB,0,0,0,6500,4100,20,0,1,0,1,1,1,16.75,#7C7CE5,19.5,#6D6DE2,19.5,#7171E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.75,#6767E1,19.5,#6D6DE2,21.25,#6060E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.75,#7C7CE5,18.5,#7777E4,19.5,#7171E3
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7777E4,,
