PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,12.25,#C5C5F3,9.75,#D3D3F6,9.25,#D9D9F7
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,0,0,13.5,#BBBBF1,11,#C8C8F4,11.75,#C3C3F3
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,12.25,#C5C5F3,9.75,#D3D3F6,9.25,#D9D9F7
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,13.5,#BBBBF1,11.25,#C6C6F3,11.75,#C3C3F3
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,12.25,#C5C5F3,9.75,#D3D3F6,9.25,#D9D9F7
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,13.5,#BBBBF1,11,#C8C8F4,11.75,#C3C3F3
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,0,0,13.5,#BBBBF1,11.25,#C6C6F3,11.75,#C3C3F3
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,0,1,0,1,0,0,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,12,#C7C7F4,10,#D1D1F6,9.25,#D9D9F7
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.5,#CCCCF5,8.75,#DEDEF8
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,0,1,0,1,0,0,12,#C7C7F4,,,9.25,#D9D9F7
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,12,#C7C7F4,10,#D1D1F6,9.25,#D9D9F7
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,0,0,12,#C7C7F4,10,#D1D1F6,9.25,#D9D9F7
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,0,0,12,#C7C7F4,9.75,#D3D3F6,9.25,#D9D9F7
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,0,1,0,1,0,0,,,,,9.25,#D9D9F7
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,12,#C7C7F4,9.75,#D3D3F6,9.25,#D9D9F7
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,12,#C7C7F4,9.75,#D3D3F6,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,12,#C7C7F4,9.75,#D3D3F6,9.25,#D9D9F7
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.5,#CCCCF5,8.75,#DEDEF8
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,12,#C7C7F4,9.75,#D3D3F6,9.25,#D9D9F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,12,#C7C7F4,9.75,#D3D3F6,9.25,#D9D9F7
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,12,#C7C7F4,9.75,#D3D3F6,9.25,#D9D9F7
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,10,#D1D1F6,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,12,#C7C7F4,9.75,#D3D3F6,9.25,#D9D9F7
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,11,#C8C8F4,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,12,#C7C7F4,9.75,#D3D3F6,9.25,#D9D9F7
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.75,#D3D3F6,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,13.5,#BBBBF1,11,#C8C8F4,11.75,#C3C3F3
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,13.5,#BBBBF1,11,#C8C8F4,11.75,#C3C3F3
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,13.5,#BBBBF1,11,#C8C8F4,11.75,#C3C3F3
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,0,1,0,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,12.25,#C5C5F3,10.25,#CFCFF5,10,#D3D3F6
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,17,#9E9EEB,14,#ADADEE,16.25,#9C9CEB
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,23.25,#6B6BE2,21,#6F6FE3,19.75,#7E7EE5
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,0,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,23.25,#6B6BE2,20.5,#7474E3,19.75,#7E7EE5
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,21.75,#7878E4,20.75,#7272E3,19.75,#7E7EE5
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,21.75,#7878E4,21,#6F6FE3,20.25,#7A7AE4
Chad Henne,KC,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,0,1,1,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,22.75,#6F6FE3,19.75,#7B7BE5,20.75,#7575E4
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,12.25,#C5C5F3,10.25,#CFCFF5,9.25,#D9D9F7
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,11.75,#C1C1F2,11.75,#C3C3F3
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,23.25,#6B6BE2,21,#6F6FE3,20,#7C7CE5
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.75,#7B7BE5,,
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,17,#9E9EEB,15.25,#A2A2EC,15.25,#A5A5ED
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,13,#BFBFF2,10.5,#CCCCF5,10,#D3D3F6
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,21,#7E7EE5,19.75,#7B7BE5,19.75,#7E7EE5
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,15.75,#A8A8ED,14,#ADADEE,11.75,#C3C3F3
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,1,0,1,1,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
Dontrelle Inman,WSH,WR,0,0,0,4500,3200,10,1,1,1,1,0,0,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,26,#5555DE,24,#5555DE,24.5,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,22.75,#6F6FE3,21,#6F6FE3,19.75,#7E7EE5
Dwayne Washington,NO,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,21,#7E7EE5,19.75,#7B7BE5,19.75,#7E7EE5
Gardner Minshew,JAC,QB,0,0,0,6800,5300,23,1,1,1,1,0,0,23.25,#6B6BE2,21.75,#6969E1,20.75,#7575E4
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,23.25,#6B6BE2,21,#6F6FE3,21.75,#6D6DE2
Isaiah Ford,NE,WR,0,0,0,4700,3400,10,1,1,1,1,0,0,12.5,#C3C3F3,10.25,#CFCFF5,9.25,#D9D9F7
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Jalen Richard,LV,RB,0,0,0,4500,4000,10,0,1,0,1,0,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,24.75,#5F5FDF,21.75,#6969E1,22.75,#6464E0
James O'Shaughnessy,JAC,TE,0,0,0,4100,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,21.75,#7878E4,20.75,#7272E3,19.75,#7E7EE5
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
Jaylen Samuels,PIT,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,0,0,12.25,#C5C5F3,,,9.25,#D9D9F7
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,21.75,#7878E4,20.5,#7474E3,19.75,#7E7EE5
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,13.75,#B9B9F1,,,11.75,#C3C3F3
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,17,#9E9EEB,17,#9393E9,15.75,#A1A1EC
Josh Hill,NO,TE,0,0,0,4200,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,21,#7E7EE5,19.75,#7B7BE5,19.75,#7E7EE5
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19.75,#7B7BE5,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,14.5,#B3B3EF,11.25,#C6C6F3,12.75,#BBBBF1
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,14.25,#B5B5F0,12,#BFBFF2,13.5,#B4B4F0
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,16.75,#A0A0EC,14.25,#ABABEE,14.5,#ABABEE
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,13,#BFBFF2,10.25,#CFCFF5,12.25,#BFBFF2
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,1,0,1,1,0,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,21.75,#7878E4,20.75,#7272E3,19.75,#7E7EE5
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,16.5,#A2A2EC,13,#B6B6F0,11.75,#C3C3F3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,21,#7E7EE5,19.75,#7B7BE5,19.75,#7E7EE5
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,0,1,1,1,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,14.5,#B3B3EF,10.5,#CCCCF5,10.5,#CECEF5
Qadree Ollison,ATL,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,11.75,#C1C1F2,11.75,#C3C3F3
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,0,1,0,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,23,#6D6DE2,20.75,#7272E3,21.75,#6D6DE2
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,0,1,0,1,0,0,21,#7E7EE5,19.75,#7B7BE5,19.75,#7E7EE5
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,23.25,#6B6BE2,21.5,#6B6BE2,20.25,#7A7AE4
Sammy Watkins,KC,WR,0,0,0,5700,4500,15,0,1,0,1,0,0,14.5,#B3B3EF,11.75,#C1C1F2,11,#CACAF4
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Sony Michel,NE,RB,0,0,0,5100,4000,10,1,1,1,1,0,0,13.75,#B9B9F1,12,#BFBFF2,11.75,#C3C3F3
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,25.5,#5959DE,21.75,#6969E1,23.25,#5F5FE0
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,21,#7E7EE5,19.75,#7B7BE5,19.75,#7E7EE5
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.75,#D2D2F6,10.75,#CACAF4,8.75,#DEDEF8
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,13.75,#B9B9F1,11.25,#C6C6F3,11.75,#C3C3F3
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,0,12.25,#C5C5F3,10,#D1D1F6,9.25,#D9D9F7
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,23.25,#6B6BE2,21,#6F6FE3,19.75,#7E7EE5
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,21.75,#7878E4,19.75,#7B7BE5,19.75,#7E7EE5
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,13,#BFBFF2,13.75,#AFAFEF,10.25,#D1D1F6
