PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Levine Toilolo,NYG,TE,0.82,1.02,0.82,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,5,#F9F9FD,7.5,#E0E0F9
Ryan Griffin,NYJ,TE,0.79,1,0.79,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,5.5,#F4F4FD,7.5,#E0E0F9
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,7.75,#DFDFF8,9.25,#CFCFF5
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,7.75,#DFDFF8,9.25,#CFCFF5
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,10.5,#C4C4F3,12.5,#AFAFEF
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,13,#B8B8F1,11,#BFBFF2,12.5,#AFAFEF
Alec Ingold,LV,RB,0.74,0.9,0.74,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,10.75,#C1C1F3,12.5,#AFAFEF
D'Ernest Johnson,CLE,RB,0.75,0.89,0.75,4600,4000,10,1,1,1,1,1,0,13,#B8B8F1,10.75,#C1C1F3,12.5,#AFAFEF
Trevon Wesco,NYJ,TE,0.76,0.89,0.76,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,5,#F9F9FD,7.5,#E0E0F9
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,13,#B8B8F1,10.75,#C1C1F3,12.5,#AFAFEF
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,10.75,#C1C1F3,12.5,#AFAFEF
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,8.5,#E0E0F9,6,#EFEFFC,7.75,#DEDEF8
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,13.25,#B6B6F0,10.75,#C1C1F3,12.5,#AFAFEF
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,,,7.75,#DEDEF8
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,10.75,#C1C1F3,12.5,#AFAFEF
Jaeden Graham,ATL,TE,0.61,0.77,0.61,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,5.25,#F6F6FD,7.75,#DEDEF8
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,7.75,#DFDFF8,9.5,#CDCDF5
Jesse James,DET,TE,0.59,0.73,0.59,4300,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.25,#EDEDFB,7.75,#DEDEF8
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,10.75,#C1C1F3,12.5,#AFAFEF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,9.75,#D5D5F7,6.25,#EDEDFB,7.75,#DEDEF8
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,18.75,#8787E7,17.5,#8080E6,20,#6666E1
Jason Witten,LV,TE,0.47,0.6,0.47,4200,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.25,#EDEDFB,8,#DBDBF8
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,13.5,#B4B4F0,11,#BFBFF2,12.75,#ACACEE
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.75,#F2F2FC,8,#DBDBF8
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DCDCF8,9.5,#CDCDF5
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,13.5,#B4B4F0,11,#BFBFF2,12.75,#ACACEE
Devin Duvernay,BAL,WR,0.45,0.55,0.45,4900,3000,10,1,1,1,1,0,1,10.25,#D1D1F6,8.5,#D7D7F7,9.5,#CDCDF5
Kalif Raymond,TEN,WR,0.41,0.53,0.41,4500,3000,,1,1,1,1,1,1,10.25,#D1D1F6,8,#DCDCF8,,
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,13.5,#B4B4F0,11,#BFBFF2,12.75,#ACACEE
Andy Janovich,CLE,RB,0.4,0.52,0.4,4500,4000,10,1,1,1,1,1,0,13.5,#B4B4F0,11,#BFBFF2,12.75,#ACACEE
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.5,#F4F4FD,8,#DBDBF8
Mark Ingram,BAL,RB,0.34,0.38,0.34,5500,4200,10,1,1,1,1,0,1,14.75,#A9A9ED,13,#ABABEE,12.75,#ACACEE
Luke Willson,BAL,TE,0.34,0.36,0.34,4500,,,1,1,1,1,0,1,,,6.75,#E8E8FA,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,9.75,#CACAF4
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,11.25,#BDBDF1,13,#AAAAEE
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,13.75,#B2B2EF,11.5,#BABAF1,14.5,#9C9CEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.5,#F4F4FD,8.25,#D9D9F7
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,9.75,#CACAF4
Quez Watkins,PHI,WR,0.18,0.22,0.18,,3000,10,1,1,1,1,1,1,10.5,#CECEF5,,,9.75,#CACAF4
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,11.5,#C6C6F3,10.25,#C6C6F4,13,#AAAAEE
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,5.75,#F2F2FC,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,6,#EFEFFC,8.25,#D9D9F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Ryan Nall,CHI,RB,0.12,0.16,0.12,4600,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,11.5,#BABAF1,13,#AAAAEE
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,11.25,#BDBDF1,,
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Corey Clement,PHI,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,11.5,#BABAF1,13,#AAAAEE
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,6,#EFEFFC,8.25,#D9D9F7
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,11.75,#B8B8F0,13,#AAAAEE
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,11.25,#BDBDF1,13,#AAAAEE
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,13.75,#B2B2EF,11.25,#BDBDF1,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,11.5,#BABAF1,13,#AAAAEE
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.75,#B8B8F0,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,14,#B0B0EF,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BDBDF1,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13,#AAAAEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BDBDF1,,
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13,#AAAAEE
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DADAF8,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BDBDF1,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
Khari Blasingame,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13,#AAAAEE
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13,#AAAAEE
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.75,#B8B8F0,13,#AAAAEE
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,10,#C8C8F4
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,14,#B0B0EF,,,13,#AAAAEE
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.75,#D5D5F7,10,#C8C8F4
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DADAF8,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,14,#B0B0EF,11.5,#BABAF1,,
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.5,#BABAF1,13,#AAAAEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,,,8.25,#D9D9F7
Darrius Shepherd,GB,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#DADAF8,10,#C8C8F4
Derek Carrier,LV,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.75,#E8E8FA,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.5,#BABAF1,13,#AAAAEE
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
Richard Rodgers,PHI,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,7,#E6E6FA,8.25,#D9D9F7
Rico Dowdle,DAL,RB,0.08,0.1,0.08,4700,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.75,#B8B8F0,13,#AAAAEE
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.25,#DADAF8,10,#C8C8F4
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F2F2FC,8.25,#D9D9F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F2F2FC,8.25,#D9D9F7
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F2F2FC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,10,#C8C8F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F2F2FC,8.25,#D9D9F7
Stephen Carlson,CLE,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,0,9.5,#D7D7F7,5.75,#F2F2FC,8.25,#D9D9F7
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.5,#D7D7F7,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#D7D7F7,10,#C8C8F4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#F2F2FC,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.5,#D7D7F7,10,#C8C8F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F2F2FC,8.25,#D9D9F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#D7D7F7,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F2F2FC,8.25,#D9D9F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#F2F2FC,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13,#AAAAEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13,#AAAAEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13,#AAAAEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,18,#8D8DE8,12.25,#B3B3EF,14,#A0A0EC
Andy Isabella,ARI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.75,#F2F2FC,8.25,#D9D9F7
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,20.25,#7A7AE4,18.5,#7777E4,20.5,#6161E0
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7C7CE5,20.5,#6161E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7C7CE5,20.5,#6161E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13.25,#A8A8ED
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13.25,#A8A8ED
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,19.5,#8080E6,15.75,#9191E9,17.75,#7C7CE5
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,21.5,#6F6FE2,19.25,#6F6FE3,20.5,#6161E0
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,20.25,#7A7AE4,18.5,#7777E4,20.5,#6161E0
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7C7CE5,20.5,#6161E0
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,20.25,#7A7AE4,19.25,#6F6FE3,20.5,#6161E0
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7C7CE5,20.5,#6161E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.5,#BABAF1,13.25,#A8A8ED
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.5,#5555DE,22,#5555DE,21,#5C5CDF
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,9,#D3D3F6,10,#C8C8F4
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,20.25,#7A7AE4,19.25,#6F6FE3,20.5,#6161E0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#7C7CE5,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
DeAndre Washington,MIA,RB,0,0,0,4700,4800,10,1,1,1,1,1,1,15.75,#A1A1EC,11.75,#B8B8F0,13.25,#A8A8ED
DeVante Parker,MIA,WR,0,0,0,6400,5500,18,1,1,1,1,1,1,14,#B0B0EF,11.5,#BABAF1,12,#B4B4F0
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.5,#BABAF1,13.25,#A8A8ED
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,17,#9696EA,12.75,#AEAEEE,14,#A0A0EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13.25,#A8A8ED
Gardner Minshew,JAC,QB,0,0,0,6800,5200,23,1,1,1,1,1,1,21.5,#6F6FE2,19.75,#6A6AE2,21.5,#5757DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,20.25,#7A7AE4,18.75,#7474E3,20.5,#6161E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,11.25,#C8C8F4,9.5,#CECEF5,10,#C8C8F4
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,13,#B8B8F1,10.25,#C6C6F4,9.75,#CACAF4
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.25,#7A7AE4,18.5,#7777E4,20.5,#6161E0
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,17,#9696EA,13,#ABABEE,15.25,#9494E9
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,20.25,#7A7AE4,19.25,#6F6FE3,20.5,#6161E0
James Robinson,JAC,RB,0,0,0,6800,6800,27,1,1,1,1,1,1,20.5,#7878E4,15.75,#9191E9,19.5,#6B6BE2
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,21.5,#6F6FE2,18,#7C7CE5,20.5,#6161E0
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7C7CE5,20.5,#6161E0
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,20.25,#7A7AE4,18.75,#7474E3,20.5,#6161E0
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,18,#8D8DE8,17.25,#8383E6,16.25,#8B8BE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#7C7CE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18,#7C7CE5,,
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,13.25,#B6B6F0,10,#C9C9F4,11.25,#BBBBF1
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,17.75,#8F8FE9,14.25,#9F9FEC,15.25,#9494E9
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15.25,#A5A5ED,13,#ABABEE,14.75,#9999EA
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.5,#D7D7F7,7,#E6E6FA,8.25,#D9D9F7
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,20.25,#7A7AE4,21.75,#5757DE,21.75,#5555DE
