PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9999EA,11,#BEBEF2,13,#B0B0EF
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Michael Burton,NO,RB,0.1,0.12,0.1,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.25,#BBBBF1,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.25,#BBBBF1,11.75,#BBBBF1
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,8,#D6D6F7,6.25,#ECECFB,8.5,#DADAF8
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.25,#BBBBF1,11.75,#BBBBF1
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.5,#B9B9F1,11.75,#BBBBF1
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,8,#D6D6F7,5.5,#F3F3FC,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8,#D6D6F7,6.25,#ECECFB,8.5,#DADAF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,6.25,#ECECFB,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,6.75,#E7E7FA,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.5,#F3F3FC,,
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,0,1,0,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8.5,#DADAF8
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8.5,#D0D0F6,7,#E5E5FA,9.75,#CECEF5
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8.25,#D3D3F6,,,9.75,#CECEF5
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.75,#CECEF5
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.25,#BBBBF1,11.75,#BBBBF1
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Bennie Fowler,NO,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,7,#E5E5FA,9.75,#CECEF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8.5,#DADAF8
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F3F3FC,8.5,#DADAF8
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7,#E5E5FA,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8,#D6D6F7,6.25,#ECECFB,8.5,#DADAF8
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Marquez Callaway,NO,WR,0.06,0.08,0.06,4500,3000,,1,1,0,1,1,1,8.25,#D3D3F6,7,#E5E5FA,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,7,#E5E5FA,9.75,#CECEF5
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,11,#BEBEF2,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,11.75,#BBBBF1
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9999EA,11,#BEBEF2,11.75,#BBBBF1
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,11,#BEBEF2,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,16.75,#7A7AE4,18.75,#7272E3,19.75,#7171E3
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20,#5757DE,15.75,#8F8FE9,18.5,#7D7DE5
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,14,#9696EA,,,11.75,#BBBBF1
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,17.75,#6F6FE2,18.75,#7272E3,19.75,#7171E3
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#7474E3,18.75,#7272E3,19.75,#7171E3
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#7C7CE5,18.75,#7272E3,19.75,#7171E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.5,#7C7CE5,18.75,#7272E3,19.75,#7171E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,14,#9696EA,11,#BEBEF2,11.75,#BBBBF1
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7,#E5E5FA,9.75,#CECEF5
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.5,#6767E1,18.75,#7272E3,19.75,#7171E3
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,18.75,#6464E0,20.25,#6363E0,20.75,#6767E1
Case Keenum,CLE,QB,0,0,0,6200,4400,20,0,1,0,1,1,1,17,#7777E4,18.75,#7272E3,19.75,#7171E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,16.75,#7A7AE4,18.75,#7272E3,19.75,#7171E3
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.25,#6A6AE1,18.75,#7272E3,19.75,#7171E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#9696EA,11.25,#BBBBF1,11.75,#BBBBF1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.75,#7272E3,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7,#E5E5FA,9.75,#CECEF5
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.5,#7C7CE5,18.75,#7272E3,19.75,#7171E3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.5,#D0D0F6,7,#E5E5FA,11.25,#C0C0F2
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,13.25,#9E9EEB,11.25,#BBBBF1,13,#B0B0EF
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,12.5,#AFAFEF,13.25,#ADADEE
Drew Brees,NO,QB,0,0,0,7500,5900,28,1,1,0,1,1,1,20.25,#5555DE,21.75,#5555DE,22.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,18.5,#6767E1,19.25,#6D6DE2,19.75,#7171E3
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,17.5,#7272E3,19.25,#6D6DE2,19.75,#7171E3
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#7272E3,19.75,#7171E3
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,17,#7777E4,18.75,#7272E3,19.75,#7171E3
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,18.5,#6767E1,19.25,#6D6DE2,19.75,#7171E3
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,18.5,#6767E1,18.75,#7272E3,19.75,#7171E3
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,17,#7777E4,19.25,#6D6DE2,19.75,#7171E3
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.5,#7C7CE5,18.75,#7272E3,19.75,#7171E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,18.75,#7272E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,12,#ABABEE,9.75,#CACAF4,11.25,#C0C0F2
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#7272E3,19.75,#7171E3
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,16.75,#7A7AE4,18.75,#7272E3,19.75,#7171E3
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#7777E4,18.75,#7272E3,19.75,#7171E3
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.25,#9E9EEB,10.25,#C5C5F3,11.25,#C0C0F2
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,18.5,#6767E1,20,#6666E1,20,#6E6EE2
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.25,#7474E3,14.75,#9999EA,15.5,#9898EA
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#7C7CE5,18.75,#7272E3,19.75,#7171E3
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,18.5,#6767E1,20.75,#5E5EDF,19.75,#7171E3
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7,#E5E5FA,9.75,#CECEF5
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7,#E5E5FA,9.75,#CECEF5
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.75,#C3C3F3,8,#DBDBF8,11.25,#C0C0F2
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,5.5,#F3F3FC,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.25,#6A6AE1,16.5,#8888E7,15.5,#9898EA
Ryan Finley,CIN,QB,0,0,0,6500,4100,20,0,1,0,1,1,1,16.75,#7A7AE4,19.25,#6D6DE2,19.75,#7171E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,18.5,#6767E1,19.25,#6D6DE2,21.25,#6363E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#7C7CE5,18.75,#7272E3,19.75,#7171E3
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.75,#7A7AE4,18.75,#7272E3,19.75,#7171E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.5,#7C7CE5,18.75,#7272E3,19.75,#7171E3
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7272E3,,
