PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Andre Roberts,BUF,WR,0.25,0.28,0.25,4500,3000,10,0,1,0,1,1,1,9.5,#CACAF4,9,#D1D1F6,9,#CECEF5
Jeff Badet,WSH,WR,0.23,0.28,0.23,,3000,10,1,1,1,1,1,1,9.5,#CACAF4,,,9,#CECEF5
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,13.25,#A5A5ED,10.75,#BFBFF2,13.5,#A1A1EC
Ameer Abdullah,MIN,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,13.25,#A5A5ED,10.75,#BFBFF2,13,#A6A6ED
Mike Boone,MIN,RB,0.21,0.24,0.21,4600,4000,10,1,1,1,1,1,1,13.25,#A5A5ED,11.25,#BABAF1,13,#A6A6ED
Pharaoh Brown,HOU,TE,0.2,0.24,0.2,4500,2500,10,1,1,1,1,0,0,9.25,#CDCDF5,7.25,#E2E2F9,7.75,#DBDBF8
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,13.25,#A5A5ED,11.5,#B8B8F0,13.25,#A3A3EC
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#CACAF4,9.25,#CECEF5,9.25,#CCCCF5
Derek Watt,PIT,RB,0.15,0.19,0.15,4500,4000,10,0,1,0,1,1,1,13.25,#A5A5ED,11,#BDBDF1,13.25,#A3A3EC
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,0,1,1,1,9.25,#CDCDF5,7,#E4E4F9,7.75,#DBDBF8
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7,#E4E4F9,7.75,#DBDBF8
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7,#E4E4F9,7.75,#DBDBF8
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,0,1,0,1,1,1,9.25,#CDCDF5,7,#E4E4F9,7.75,#DBDBF8
MyCole Pruitt,TEN,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7,#E4E4F9,7.75,#DBDBF8
Robert Foster,WSH,WR,0.14,0.16,0.14,4500,3000,10,1,1,1,1,1,1,9.5,#CACAF4,9.25,#CECEF5,9.25,#CCCCF5
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,4500,4000,10,0,1,0,1,1,1,13.5,#A2A2EC,11,#BCBCF1,13.25,#A3A3EC
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11.5,#B8B8F0,13.25,#A3A3EC
Anthony Sherman,KC,RB,0.11,0.14,0.11,4500,4000,10,0,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,12.75,#ABABEE,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.25,#CCCCF5
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
D'Ernest Johnson,CLE,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11.25,#BABAF1,13.25,#A3A3EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11.25,#BABAF1,13.25,#A3A3EC
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,9.25,#CECEF5,9.25,#CCCCF5
Trey Edmunds,PIT,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11.5,#B8B8F0,13.25,#A3A3EC
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,12.5,#AEAEEE,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,0,1,0,1,1,1,,,10.25,#C4C4F3,13.25,#A3A3EC
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,0,1,0,1,1,1,13.5,#A2A2EC,,,13.25,#A3A3EC
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Darwin Thompson,KC,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
J.J. Arcega-Whiteside,PHI,WR,0.09,0.11,0.09,4600,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
J.J. Taylor,NE,RB,0.08,0.11,0.08,4600,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11.25,#BABAF1,13.25,#A3A3EC
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,9.25,#CECEF5,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9.25,#CECEF5,9.25,#CCCCF5
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11.25,#BABAF1,13.25,#A3A3EC
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Charlie Woerner,SF,TE,0.08,0.1,0.08,,2500,10,0,1,0,1,1,1,9.25,#CDCDF5,,,7.75,#DBDBF8
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,0,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,7.75,#DBDBF8
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,7.75,#DBDBF8
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,7.75,#DBDBF8
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,7.75,#DBDBF8
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11.25,#BABAF1,13.25,#A3A3EC
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,7.75,#DBDBF8
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,0,1,0,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,7.75,#DBDBF8
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,9.25,#CECEF5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,0,1,0,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.25,#CECEF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Trent Taylor,SF,WR,0.07,0.09,0.07,4600,3000,10,0,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,0,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,,,8,#D9D9F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9.25,#CDCDF5,7.25,#E2E2F9,8,#D9D9F7
Tyler Kroft,BUF,TE,0.06,0.08,0.06,4600,2600,10,0,1,0,1,1,1,9.25,#CDCDF5,8,#DADAF8,8,#D9D9F7
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,11,#BDBDF1,,
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,0,1,0,1,1,1,13.5,#A2A2EC,,,13.25,#A3A3EC
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,,,13.25,#A3A3EC
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,17,#8080E6,18.5,#7373E3,19,#6969E1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,1,1,1,17.5,#7A7AE5,18.5,#7373E3,19,#6969E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Byron Pringle,KC,WR,0,0,0,4600,3000,10,0,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,0,1,0,1,1,1,18.75,#6E6EE2,18.75,#7070E3,19,#6969E1
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,0,0,13.5,#A2A2EC,11.75,#B5B5F0,13.25,#A3A3EC
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.5,#7A7AE5,18.75,#7070E3,19,#6969E1
Chad Henne,KC,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,17.5,#7A7AE5,18.5,#7373E3,19,#6969E1
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.5,#7A7AE5,18.5,#7373E3,19,#6969E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,11.5,#B8B8F0,13.25,#A3A3EC
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.25,#6969E1,20.5,#5E5EDF,21,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8787E7,18.5,#7373E3,19,#6969E1
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13.5,#A2A2EC,12.75,#ABABEE,14.75,#9494E9
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,11.75,#B2B2EF
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,14.75,#9696EA,11.75,#B5B5F0,13.25,#A3A3EC
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.25,#5F5FDF,21.5,#5555DE,19,#6969E1
Dwayne Haskins,WSH,QB,0,0,0,6400,4400,20,1,1,1,1,1,1,17,#8080E6,18.75,#7070E3,19,#6969E1
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.5,#6666E1,20.25,#6161E0,19.25,#6666E1
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,10.25,#C3C3F3,9,#D1D1F6,10.25,#C2C2F3
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.5,#7A7AE5,18.75,#7070E3,19,#6969E1
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.5,#6666E1,20.25,#6161E0,21,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17.5,#7A7AE5,18.5,#7373E3,19,#6969E1
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,0,1,0,1,1,1,17.5,#7A7AE5,18.5,#7373E3,19,#6969E1
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,18,#7575E4,18.75,#7070E3,19,#6969E1
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.25,#7D7DE5,16.5,#8686E7,13.25,#A3A3EC
John Brown,BUF,WR,0,0,0,5700,4000,16,0,1,0,1,1,1,12.5,#ACACEE,11.5,#B8B8F0,12.25,#ADADEE
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,12.5,#ACACEE,10.25,#C4C4F3,12.75,#A8A8ED
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,21.25,#5555DE,17.25,#7F7FE5,18.25,#7171E3
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,18.5,#7373E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,13.5,#A2A2EC,10.5,#C2C2F3,12.25,#ADADEE
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,13.5,#A2A2EC,11.75,#B5B5F0,13.25,#A3A3EC
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,0,0,17,#8080E6,14.5,#9A9AEB,15.5,#8D8DE8
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,10.75,#BEBEF2,9.25,#CECEF5,9.25,#CCCCF5
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13.5,#A2A2EC,12.75,#ABABEE,13.25,#A3A3EC
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#8484E6,18.5,#7373E3,19,#6969E1
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,14.75,#9696EA,12.75,#ABABEE,13.25,#A3A3EC
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19.25,#6969E1,20.5,#5E5EDF,19,#6969E1
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.75,#BEBEF2,9.25,#CECEF5,9.25,#CCCCF5
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C8C8F4,9.25,#CECEF5,9.25,#CCCCF5
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12.5,#ACACEE,9.25,#CECEF5,11,#BABAF1
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,0,0,9.75,#C8C8F4,10.25,#C4C4F3,9.25,#CCCCF5
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.5,#7A7AE5,18.75,#7070E3,19,#6969E1
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,15.75,#8C8CE8,12.75,#ABABEE,15,#9292E9
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17,#8080E6,18.5,#7373E3,19,#6969E1
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8787E7,18.5,#7373E3,19,#6969E1
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.75,#6E6EE2,18.5,#7373E3,19,#6969E1
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.5,#7A7AE5,18.75,#7070E3,19,#6969E1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.5,#A2A2EC,11,#BDBDF1,13.25,#A3A3EC
