PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.25,#9E9EEB,12.25,#B5B5F0,13,#A2A2EC
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Michael Burton,NO,RB,0.11,0.13,0.11,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8,#D6D6F7,9.75,#CDCDF5,9.25,#C9C9F4
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,12.25,#B5B5F0,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9,#D5D5F7,9.25,#C9C9F4
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.75,#CDCDF5,9.25,#C9C9F4
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,9,#D5D5F7,9.25,#C9C9F4
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,7.25,#DDDDF8,7.5,#E3E3F9,7.75,#D9D9F7
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9,#D5D5F7,9.25,#C9C9F4
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Ty Montgomery,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.75,#CDCDF5,9.25,#C9C9F4
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.25,#DDDDF8,7,#E7E7FA,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,7.5,#E3E3F9,7.75,#D9D9F7
Deonte Harris,NO,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,8,#D6D6F7,9.75,#CDCDF5,9.25,#C9C9F4
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,7.5,#E3E3F9,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9,#D5D5F7,9.25,#C9C9F4
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9,#D5D5F7,9.25,#C9C9F4
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8,#D6D6F7,9,#D5D5F7,9.25,#C9C9F4
Marquez Callaway,NO,WR,0.08,0.1,0.08,4500,3000,,1,1,0,1,1,1,8,#D6D6F7,9,#D5D5F7,,
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9,#D5D5F7,9.25,#C9C9F4
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,9,#D5D5F7,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,7,#E7E7FA,7.75,#D9D9F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,7,#E7E7FA,,
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,0,1,0,1,1,1,7.5,#DBDBF8,7,#E7E7FA,7.75,#D9D9F7
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,7.25,#E5E5FA,7.75,#D9D9F7
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8,#D6D6F7,9.75,#CDCDF5,9.25,#C9C9F4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8,#D6D6F7,,,9.25,#C9C9F4
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,7,#E7E7FA,7.75,#D9D9F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,12.25,#B5B5F0,11.75,#AFAFEF
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.75,#CDCDF5,9.25,#C9C9F4
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,9.25,#D2D2F6,9.25,#C9C9F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,7.25,#E5E5FA,7.75,#D9D9F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,7.25,#E5E5FA,7.75,#D9D9F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.25,#D2D2F6,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,7.5,#E3E3F9,7.75,#D9D9F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,9.25,#D2D2F6,9.25,#C9C9F4
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,12.25,#B5B5F0,11.75,#AFAFEF
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,12.25,#B5B5F0,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,12.25,#B5B5F0,11.75,#AFAFEF
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,12.25,#B5B5F0,11.75,#AFAFEF
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,,,11.75,#AFAFEF
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.5,#9C9CEB,12.25,#B5B5F0,11.75,#AFAFEF
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,12.25,#B5B5F0,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20,#5757DE,16,#9292E9,19,#6464E0
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,,,11.75,#AFAFEF
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,18.75,#6464E0,21,#6363E0,19.25,#6262E0
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,18.5,#6767E1,20.75,#6565E1,19.25,#6262E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13.5,#9C9CEB,12.25,#B5B5F0,11.75,#AFAFEF
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,9.25,#D2D2F6,9.25,#C9C9F4
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.5,#5C5CDF,21,#6363E0,19.25,#6262E0
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,20.25,#5555DE,22.5,#5555DE,20.5,#5555DE
Case Keenum,CLE,QB,0,0,0,6200,4400,20,0,1,0,1,1,1,18.25,#6A6AE1,21,#6363E0,19.25,#6262E0
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19.25,#5F5FDF,20.75,#6565E1,19.25,#6262E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,12.25,#B5B5F0,11.75,#AFAFEF
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,20.75,#6565E1,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,9.25,#D2D2F6,9.25,#C9C9F4
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,8.25,#D3D3F6,9.25,#D2D2F6,11,#B7B7F0
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,14.5,#9191E9,11.75,#BABAF1,13,#A2A2EC
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,12.75,#B1B1EF,13.25,#A0A0EC
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,19.5,#5C5CDF,21.5,#5E5EDF,19.25,#6262E0
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,18.5,#6767E1,21.25,#6060E0,19.25,#6262E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,18.25,#6A6AE1,21,#6363E0,19.25,#6262E0
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,19.5,#5C5CDF,21.5,#5E5EDF,19.25,#6262E0
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,19.5,#5C5CDF,20.75,#6565E1,19.25,#6262E0
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,18.25,#6A6AE1,21.25,#6060E0,19.25,#6262E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,20.75,#6565E1,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,13.25,#9E9EEB,11.75,#BABAF1,11.25,#B5B5F0
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,18,#6C6CE2,14.75,#9E9EEB,17,#7979E4
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,16.5,#7C7CE5,12.5,#B3B3F0,15,#8E8EE8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#6C6CE2,20.75,#6565E1,19.25,#6262E0
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,14.25,#9494E9,11,#C1C1F3,10.75,#BABAF1
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,19.5,#5C5CDF,21.75,#5C5CDF,19.25,#6262E0
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.5,#7272E3,14.75,#9E9EEB,16,#8484E6
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,19.5,#5C5CDF,22.5,#5555DE,19.25,#6262E0
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,10,#CBCBF5,9.25,#C9C9F4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,9.25,#D2D2F6,9.25,#C9C9F4
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,9.75,#C3C3F3,10,#CBCBF5,11,#B7B7F0
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,7.25,#E5E5FA,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.25,#6A6AE1,17.75,#8282E6,15,#8E8EE8
Ryan Finley,CIN,QB,0,0,0,6500,4100,20,0,1,0,1,1,1,17.25,#7474E3,21.5,#5E5EDF,19.25,#6262E0
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.5,#5C5CDF,21.5,#5E5EDF,20.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18,#6C6CE2,20.75,#6565E1,19.25,#6262E0
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,17.25,#7474E3,20.75,#6565E1,19.25,#6262E0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20.75,#6565E1,,
