PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9999EA,11.75,#B5B5F0,13.5,#9F9FEB
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Michael Burton,NO,RB,0.11,0.13,0.11,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,9.25,#C8C8F4,8.75,#D3D3F6,9.25,#CBCBF4
Ty Montgomery,NO,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.75,#B5B5F0,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.25,#CBCBF4
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.75,#D3D3F6,9.25,#CBCBF4
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.25,#CBCBF4
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,8.25,#D3D3F6,7,#E4E4F9,8.25,#D5D5F7
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.25,#CBCBF4
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,8.25,#D3D3F6,6.5,#E9E9FA,8.25,#D5D5F7
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9999EA,12.5,#AEAEEE,12.75,#A6A6ED
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.75,#D3D3F6,9.25,#CBCBF4
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.75,#D3D3F6,9.25,#CBCBF4
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,8.25,#D3D3F6,6.5,#E9E9FA,,
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,7,#E4E4F9,,
J.J. Taylor,NE,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,6.5,#E9E9FA,8.25,#D5D5F7
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.25,#CBCBF4
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,6.5,#E9E9FA,8.25,#D5D5F7
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,9.25,#C8C8F4,8.5,#D5D5F7,9.25,#CBCBF4
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.25,#CBCBF4
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.5,#D5D5F7,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,6.5,#E9E9FA,8.25,#D5D5F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,6.5,#E9E9FA,,
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,0,1,0,1,1,1,8.25,#D3D3F6,6.5,#E9E9FA,8.25,#D5D5F7
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E4E4F9,8.25,#D5D5F7
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,9.5,#C6C6F3,8.75,#D3D3F6,9.5,#C8C8F4
J.J. Arcega-Whiteside,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,9.25,#C8C8F4,,,9.5,#C8C8F4
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,6.5,#E9E9FA,8.25,#D5D5F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,8.5,#D5D5F7,9.5,#C8C8F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E4E4F9,8.25,#D5D5F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8.25,#D3D3F6,6.5,#E9E9FA,8.25,#D5D5F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#D5D5F7,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#E2E2F9,8.25,#D5D5F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.25,#C8C8F4,8.5,#D5D5F7,9.5,#C8C8F4
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,,,1,1,1,1,0,0,,,11.75,#B5B5F0,,
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,12.75,#A6A6ED
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#9999EA,11.75,#B5B5F0,12.75,#A6A6ED
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,11.75,#B5B5F0,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,20,#5757DE,20.5,#5E5EDF,20.75,#5555DE
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,20.25,#5555DE,15.5,#9090E9,19.5,#6161E0
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,14,#9696EA,,,12.75,#A6A6ED
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,19.25,#5F5FDF,20,#6464E0,19.25,#6464E0
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,18.25,#6A6AE1,19.5,#6969E1,19.25,#6464E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,14,#9696EA,12,#B3B3EF,12.75,#A6A6ED
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.5,#C6C6F3,8.5,#D5D5F7,9.5,#C8C8F4
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,20,#5757DE,20,#6464E0,19.25,#6464E0
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,20,#5757DE,21.5,#5555DE,20.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6200,4400,20,0,1,0,1,1,1,18.25,#6A6AE1,20,#6464E0,19.25,#6464E0
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,20,#5757DE,19.5,#6969E1,19.25,#6464E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#9696EA,12,#B3B3EF,12.75,#A6A6ED
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19.5,#6969E1,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#C6C6F3,8.5,#D5D5F7,9.5,#C8C8F4
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,9.5,#C6C6F3,8.5,#D5D5F7,10.5,#BEBEF2
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,14.25,#9494E9,11.75,#B5B5F0,13.25,#A1A1EC
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#8C8CE8,12.5,#AEAEEE,13.75,#9C9CEB
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,16.5,#7C7CE5,13.5,#A4A4EC,13.75,#9C9CEB
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,18.25,#6A6AE1,20.5,#5E5EDF,19.25,#6464E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,18.25,#6A6AE1,20,#6464E0,19.25,#6464E0
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,20,#5757DE,20.5,#5E5EDF,19.25,#6464E0
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,20,#5757DE,19.5,#6969E1,19.25,#6464E0
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,18.25,#6A6AE1,20.5,#5E5EDF,19.25,#6464E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,19.5,#6969E1,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,12.25,#A8A8ED,10.75,#BFBFF2,11.25,#B6B6F0
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,18,#6C6CE2,13.75,#A1A1EC,17.5,#7676E4
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,16.5,#7C7CE5,12,#B3B3EF,16.25,#8383E6
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,8.5,#D0D0F6,8,#DADAF8,9.25,#CBCBF4
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Michael Thomas,NO,WR,0,0,0,7000,7200,29,1,1,0,1,1,1,18.75,#6464E0,12.75,#ABABEE,16.75,#7E7EE5
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,20,#5757DE,20.75,#5C5CDF,19.75,#5F5FDF
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,17.25,#7474E3,14,#9F9FEB,16.75,#7E7EE5
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20,#5757DE,21.5,#5555DE,19.25,#6464E0
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.5,#C6C6F3,8.75,#D3D3F6,9.5,#C8C8F4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#C6C6F3,8.5,#D5D5F7,9.5,#C8C8F4
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,10.75,#B8B8F1,9.5,#CCCCF5,10.5,#BEBEF2
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,6.5,#E9E9FA,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18.75,#6464E0,17,#8181E6,16.25,#8383E6
Ryan Finley,CIN,QB,0,0,0,6500,4100,20,0,1,0,1,1,1,17.75,#6F6FE2,20.5,#5E5EDF,19.25,#6464E0
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,20,#5757DE,20.5,#5E5EDF,20.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,17.75,#6F6FE2,19.5,#6969E1,19.25,#6464E0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.5,#6969E1,,
