PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,7.75,#D3D3F6,7.25,#DBDBF8,8.75,#CECEF5
Malik Taylor,GB,WR,1.05,1.31,1.05,4600,3000,10,1,1,1,1,1,1,7.75,#D3D3F6,7.25,#DBDBF8,8.75,#CECEF5
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,7.75,#D3D3F6,8,#D3D3F6,8.75,#CECEF5
Ameer Abdullah,MIN,RB,0.94,1.19,0.94,4500,4000,10,1,1,1,1,1,1,11.5,#A8A8ED,10,#BEBEF2,10,#C0C0F2
Jakob Johnson,NE,RB,0.88,1.18,0.88,4500,4000,10,1,1,1,1,1,1,11.5,#A8A8ED,10,#BEBEF2,10.25,#BEBEF2
James Proche,BAL,WR,0.93,1.17,0.93,4600,3000,10,1,1,1,1,0,1,8,#D0D0F6,7.5,#D9D9F7,8.75,#CECEF5
D'Ernest Johnson,CLE,RB,0.94,1.16,0.94,4600,4000,10,1,1,1,1,1,0,11.5,#A8A8ED,10.5,#B8B8F1,10,#C0C0F2
C.J. Board,NYG,WR,0.91,1.15,0.91,4500,3000,10,1,1,1,1,1,1,8,#D0D0F6,7.5,#D9D9F7,8.75,#CECEF5
Joshua Kelley,LAC,RB,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1,11.5,#A8A8ED,11,#B3B3EF,10,#C0C0F2
Nick Westbrook-Ikhine,TEN,WR,0.86,1.08,0.86,4500,3000,10,1,1,1,1,1,1,8,#D0D0F6,7.5,#D9D9F7,9,#CBCBF5
Dontrelle Inman,WSH,WR,0.83,1.03,0.83,4800,3500,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9,#CBCBF5
Nick Keizer,KC,TE,0.83,1.03,0.83,4100,2500,10,1,1,1,1,1,1,6.5,#E1E1F9,5.75,#EBEBFB,7.5,#DBDBF8
Travis Homer,SEA,RB,0.83,1.03,0.83,4800,4000,10,1,1,1,1,1,1,11.75,#A6A6ED,10.75,#B5B5F0,10.25,#BEBEF2
Malcolm Perry,MIA,RB,0.78,1.02,0.78,4500,3000,10,1,1,1,1,1,1,10,#B9B9F1,10.25,#BBBBF1,10.25,#BEBEF2
Derek Watt,PIT,RB,0.81,0.99,0.81,4500,4000,10,1,1,0,1,1,1,11.75,#A6A6ED,10,#BEBEF2,10.25,#BEBEF2
Alec Ingold,LV,RB,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1,11.75,#A6A6ED,10.25,#BBBBF1,10.25,#BEBEF2
C.J. Prosise,HOU,RB,0.75,0.92,0.75,4800,4000,10,1,1,1,1,1,1,11.75,#A6A6ED,11,#B3B3EF,10.25,#BEBEF2
Rashaad Penny,SEA,RB,0.74,0.91,0.74,4500,4000,13,1,1,1,1,1,1,11.75,#A6A6ED,10.25,#BBBBF1,11.5,#B0B0EF
Vance McDonald,PIT,TE,0.71,0.91,0.71,4200,2800,10,1,1,0,1,1,1,7.75,#D3D3F6,5.75,#EBEBFB,7.5,#DBDBF8
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,15.25,#7F7FE5,17.25,#7070E3,17.25,#7474E3
Michael Burton,NO,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,11.75,#A6A6ED,10.25,#BBBBF1,10.25,#BEBEF2
Royce Freeman,DEN,RB,0.72,0.88,0.72,5000,4000,10,1,1,1,1,1,1,11.75,#A6A6ED,11.5,#ADADEE,10.25,#BEBEF2
Alex Armah,CAR,RB,0.69,0.84,0.69,4600,4000,10,1,1,1,1,1,1,11.75,#A6A6ED,10.75,#B5B5F0,10.25,#BEBEF2
Nick Bellore,SEA,RB,0.66,0.82,0.66,4500,4000,10,1,1,1,1,1,1,11.75,#A6A6ED,10.25,#BBBBF1,10.5,#BBBBF1
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,6.75,#DEDEF8,5.5,#EEEEFB,7.5,#DBDBF8
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12,#A3A3EC,10.25,#BBBBF1,10.5,#BBBBF1
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,12.5,#9D9DEB,12.5,#A3A3EC,10.5,#BBBBF1
Pharaoh Brown,HOU,TE,0.64,0.78,0.64,4200,2500,10,1,1,1,1,1,1,6.75,#DEDEF8,5.75,#EBEBFB,7.5,#DBDBF8
Khadarel Hodge,CLE,WR,0.62,0.77,0.62,4600,3000,10,1,1,1,1,1,0,8.25,#CDCDF5,7.75,#D6D6F7,9.25,#C8C8F4
Keith Smith,ATL,RB,0.58,0.76,0.58,4500,4000,10,1,1,1,1,1,1,12,#A3A3EC,10.25,#BBBBF1,10.5,#BBBBF1
Patrick Ricard,BAL,RB,0.57,0.76,0.57,4500,,10,1,1,1,1,0,1,,,10.25,#BBBBF1,10.5,#BBBBF1
DaeSean Hamilton,DEN,WR,0.59,0.75,0.59,4600,3000,10,1,1,1,1,1,1,8.25,#CDCDF5,7.75,#D6D6F7,9.25,#C8C8F4
Harrison Bryant,CLE,TE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0,7,#DBDBF8,6,#E9E9FA,7.75,#D8D8F7
Luke Willson,BAL,TE,0.61,0.74,0.61,4100,3000,10,1,1,1,1,0,1,8.25,#CDCDF5,6,#E9E9FA,7.75,#D8D8F7
Jace Sternberger,GB,TE,0.59,0.73,0.59,4300,2700,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,7.75,#D8D8F7
Christian Blake,ATL,WR,0.55,0.68,0.55,4600,3000,10,1,1,1,1,1,1,8.25,#CDCDF5,7.75,#D6D6F7,9.25,#C8C8F4
Andy Janovich,CLE,RB,0.55,0.67,0.55,4500,4000,10,1,1,1,1,1,0,12,#A3A3EC,10.5,#B8B8F1,10.5,#BBBBF1
Joe Reed,LAC,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,8.5,#CACAF4,7.75,#D6D6F7,9.25,#C8C8F4
Ben Ellefson,JAC,TE,0.52,0.65,0.52,4000,2500,,1,1,1,1,1,1,7,#DBDBF8,5.5,#EEEEFB,,
De'Michael Harris,IND,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,8.5,#CACAF4,7.75,#D6D6F7,9.25,#C8C8F4
Riley Ridley,CHI,WR,0.46,0.58,0.46,4500,3000,10,1,1,1,1,1,1,8.5,#CACAF4,7.75,#D6D6F7,9.25,#C8C8F4
Josh Hill,NO,TE,0.44,0.55,0.44,4100,2500,10,1,1,1,1,1,1,7,#DBDBF8,6,#E9E9FA,7.75,#D8D8F7
D'Onta Foreman,TEN,RB,0.43,0.51,0.43,4600,4000,10,1,1,1,1,1,1,12.25,#A0A0EC,11,#B3B3EF,10.5,#BBBBF1
Trevon Wesco,NYJ,TE,0.45,0.51,0.45,4000,2500,10,1,1,1,1,1,1,7.25,#D8D8F7,5.5,#EEEEFB,7.75,#D8D8F7
Justice Hill,BAL,RB,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1,12.25,#A0A0EC,12,#A8A8ED,10.75,#B8B8F1
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,8.75,#C7C7F4,8,#D3D3F6,9.5,#C6C6F3
Trent Taylor,SF,WR,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1,8.75,#C7C7F4,8,#D3D3F6,9.5,#C6C6F3
Jeff Smith,NYJ,WR,0.25,0.32,0.25,4500,3000,10,1,1,1,1,1,1,8.75,#C7C7F4,8,#D3D3F6,9.5,#C6C6F3
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,12.25,#A0A0EC,10.75,#B5B5F0,10.75,#B8B8F1
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,12.25,#A0A0EC,11,#B3B3EF,10.75,#B8B8F1
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,8.75,#C7C7F4,8,#D3D3F6,9.5,#C6C6F3
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,8.75,#C7C7F4,8,#D3D3F6,9.5,#C6C6F3
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,1,1,1,1,1,8.75,#C7C7F4,8,#D3D3F6,9.5,#C6C6F3
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6.25,#E6E6FA,8,#D6D6F7
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8,#D6D6F7
Jaylen Samuels,PIT,RB,0.12,0.16,0.12,4500,4000,10,1,1,0,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8,#D6D6F7
Richard Rodgers,PHI,TE,0.11,0.15,0.11,4900,2700,13,1,1,1,1,1,1,8,#D0D0F6,7.75,#D6D6F7,8.75,#CECEF5
LeSean McCoy,TB,RB,0.1,0.14,0.1,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,11,#B6B6F0
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,8.25,#D1D1F6,9.75,#C3C3F3
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Trey Edmunds,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,0,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,11,#B6B6F0
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,10.75,#B5B5F0,,
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,11,#B6B6F0
Trayveon Williams,CIN,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,11.25,#B0B0EF,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#BCBCF1,10,#BEBEF2,11,#B6B6F0
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,,,11,#B6B6F0
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,10,#B9B9F1,8.5,#CECEF5,9.75,#C3C3F3
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#D1D1F6,9.75,#C3C3F3
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,,,8.25,#D3D3F6
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,10.75,#B5B5F0,,
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,11,#B6B6F0
DeAndre Washington,MIA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.5,#ADADEE,11,#B6B6F0
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,1,1,,,6.5,#E3E3F9,,
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,8.25,#D1D1F6,,
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,11.25,#B0B0EF,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Patrick Laird,MIA,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,11,#B6B6F0
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,9.75,#C3C3F3
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#D1D1F6,,
Troymaine Pope,LAC,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,11,#B6B6F0
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,11,#B6B6F0
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Antonio Gandy-Golden,WSH,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Cethan Carter,CIN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,7.5,#D6D6F7,6.5,#E3E3F9,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Gabe Nabers,LAC,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Jeff Badet,WSH,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9,#C5C5F3,,,9.75,#C3C3F3
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Maxx Williams,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6.5,#E3E3F9,8.25,#D3D3F6
Mike Boone,MIN,RB,0.08,0.1,0.08,4900,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,12,#A8A8ED,11,#B6B6F0
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6.5,#E3E3F9,8.25,#D3D3F6
Deonte Harris,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Garrett Griffin,NO,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
J.J. Taylor,NE,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11.25,#B0B0EF,11,#B6B6F0
Jake Butt,DEN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,7.5,#D6D6F7,6.5,#E3E3F9,8.25,#D3D3F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#D1D1F6,,
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,,
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Tyler Conklin,MIN,TE,0.07,0.09,0.07,4400,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6.5,#E3E3F9,8.25,#D3D3F6
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Dalton Keene,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#D1D1F6,,
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.5,#D6D6F7,6.5,#E3E3F9,8.25,#D3D3F6
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,7.5,#D6D6F7,6,#E9E9FA,8.25,#D3D3F6
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,,,11,#B6B6F0
Rico Dowdle,DAL,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,10.75,#B5B5F0,11,#B6B6F0
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.5,#9D9DEB,11,#B3B3EF,11,#B6B6F0
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.75,#6E6EE2,18,#6868E1,18,#6C6CE2
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,18,#6C6CE2
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#7171E3,18,#6868E1,18,#6C6CE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,18,#6C6CE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#9B9BEB,11,#B3B3EF,11,#B6B6F0
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,18,#6C6CE2
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,18.5,#5A5ADF,19.5,#5757DE,19.25,#5F5FDF
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,16.75,#6E6EE2,18,#6868E1,18,#6C6CE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,7.75,#D3D3F6,6,#E9E9FA,8.25,#D3D3F6
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,18,#6C6CE2
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18,#6060E0,18,#6868E1,18,#6C6CE2
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,12.75,#9B9BEB,11.75,#ABABEE,11.75,#AEAEEE
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#6868E1,,
Curtis Samuel,CAR,WR,0,0,0,5900,5200,19,1,1,1,1,1,1,13.75,#9090E9,11.25,#B0B0EF,12.75,#A3A3EC
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,14.5,#8787E7,13.75,#9595EA,12.75,#A3A3EC
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,11,#B6B6F0
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,17.25,#6868E1,18.5,#6262E0,18,#6C6CE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,19,#5555DE,18.75,#5F5FE0,20.25,#5555DE
