PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Adams,NYJ,RB,0.96,1.11,0.96,5100,4100,12,1,1,1,1,1,1,12,#C1C1F2,11.75,#BFBFF2,11.5,#B3B3F0
Jakob Johnson,NE,RB,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,11.25,#C4C4F3,11,#B9B9F1
Malcolm Perry,MIA,RB,0.78,1.03,0.78,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,11.25,#C4C4F3,11,#B9B9F1
Nick Keizer,KC,TE,0.84,1.03,0.84,4100,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#F1F1FC,7.25,#DFDFF9
Dontrelle Inman,WSH,WR,0.82,1.02,0.82,4800,3500,10,1,1,1,1,1,1,9.75,#D5D5F7,8.75,#DADAF8,8.75,#D0D0F6
Travis Homer,SEA,RB,0.83,1.02,0.83,4800,4000,10,1,1,1,1,1,1,12,#C1C1F2,11.25,#C4C4F3,10.75,#BBBBF1
Derek Watt,PIT,RB,0.81,0.99,0.81,4500,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,11.25,#C4C4F3,10.75,#BBBBF1
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,11,#C6C6F3,10.75,#BBBBF1
Alec Ingold,LV,RB,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,11.25,#C4C4F3,11,#B9B9F1
Rashaad Penny,SEA,RB,0.73,0.9,0.73,4500,4000,13,1,1,1,1,1,1,12.25,#BFBFF2,11.25,#C4C4F3,11.75,#B1B1EF
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,15.5,#A3A3EC,17.5,#8B8BE8,17.5,#7676E4
Vance McDonald,PIT,TE,0.7,0.89,0.7,4200,2800,10,1,1,0,1,1,1,7.75,#E6E6FA,6.75,#ECECFB,7.25,#DFDFF9
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#F1F1FC,7.5,#DDDDF8
Nick Bellore,SEA,RB,0.66,0.81,0.66,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,11.25,#C4C4F3,11,#B9B9F1
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,11.25,#C4C4F3,11,#B9B9F1
Royce Freeman,DEN,RB,0.65,0.8,0.65,5000,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,12,#BDBDF2,11,#B9B9F1
Pharaoh Brown,HOU,TE,0.64,0.79,0.64,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,6.75,#ECECFB,7.5,#DDDDF8
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,13.25,#B6B6F0,13.25,#B1B1EF,11,#B9B9F1
Keith Smith,ATL,RB,0.57,0.75,0.57,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,11.25,#C4C4F3,11,#B9B9F1
Harrison Bryant,CLE,TE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0,7.5,#E8E8FA,6.75,#ECECFB,7.5,#DDDDF8
Michael Burton,NO,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,11.25,#C4C4F3,11,#B9B9F1
Patrick Ricard,BAL,RB,0.55,0.73,0.55,4500,,10,1,1,1,1,0,1,,,11.5,#C1C1F2,11,#B9B9F1
Luke Willson,BAL,TE,0.59,0.72,0.59,4100,3000,10,1,1,1,1,0,1,8.5,#E0E0F9,6.5,#EEEEFB,7.5,#DDDDF8
DaeSean Hamilton,DEN,WR,0.57,0.71,0.57,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8.5,#DDDDF8,9,#CDCDF5
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4800,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,8,#E1E1F9,7.5,#DDDDF8
Andy Janovich,CLE,RB,0.54,0.66,0.54,4500,4000,10,1,1,1,1,1,0,12.5,#BDBDF2,11.5,#C1C1F2,11.25,#B6B6F0
Joe Reed,LAC,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8.25,#DFDFF8,9.25,#CBCBF4
De'Michael Harris,IND,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8.5,#DDDDF8,9.25,#CBCBF4
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.5,#E8E8FA,6.5,#EEEEFB,,
Nick Westbrook-Ikhine,TEN,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8.25,#DFDFF8,9.25,#CBCBF4
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8.5,#DDDDF8,9.25,#CBCBF4
D'Onta Foreman,TEN,RB,0.43,0.51,0.43,4600,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,11.5,#C1C1F2,11.25,#B6B6F0
Trevon Wesco,NYJ,TE,0.45,0.51,0.45,4000,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,6.5,#EEEEFB,7.5,#DDDDF8
Josh Hill,NO,TE,0.4,0.5,0.4,4100,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,6.75,#ECECFB,7.75,#DADAF8
Justice Hill,BAL,RB,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1,12.75,#BBBBF1,13,#B4B4F0,11.25,#B6B6F0
Mike Boone,MIN,RB,0.39,0.45,0.39,4900,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,12,#BDBDF2,11.25,#B6B6F0
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,9,#DBDBF8,8.75,#DADAF8,9.5,#C8C8F4
Trent Taylor,SF,WR,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1,9,#DBDBF8,8.75,#DADAF8,9.5,#C8C8F4
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,11.75,#BFBFF2,11.5,#B3B3F0
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,11.75,#BFBFF2,11.5,#B3B3F0
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,8.75,#DADAF8,9.5,#C8C8F4
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,9,#D8D8F7,9.5,#C8C8F4
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,8,#E4E4F9,6.75,#ECECFB,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#ECECFB,8,#D8D8F7
Foster Moreau,LV,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#ECECFB,8,#D8D8F7
Jaylen Samuels,PIT,RB,0.11,0.15,0.11,4500,4000,10,1,1,0,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
LeSean McCoy,TB,RB,0.1,0.14,0.1,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Richard Rodgers,PHI,TE,0.11,0.14,0.11,4900,2700,13,1,1,1,1,1,1,8.5,#E0E0F9,8.75,#DADAF8,9,#CDCDF5
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,9,#D8D8F7,9.5,#C8C8F4
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Trey Edmunds,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,0,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,11.75,#BFBFF2,,
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,12,#BDBDF2,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10.25,#D1D1F6,11,#C6C6F3,11.5,#B3B3F0
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13,#B8B8F1,,,11.5,#B3B3F0
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,9.75,#D5D5F7,9.25,#D6D6F7,9.5,#C8C8F4
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.75,#DADAF8,9.5,#C8C8F4
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1,8,#E4E4F9,,,8,#D8D8F7
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,11.75,#BFBFF2,,
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,1,1,,,7.25,#E8E8FA,,
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,8.75,#DADAF8,,
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,12,#BDBDF2,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Patrick Laird,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,9.5,#C8C8F4
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,9,#D8D8F7,9.5,#C8C8F4
Troymaine Pope,LAC,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#ECECFB,8,#D8D8F7
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,8,#E4E4F9,6.75,#ECECFB,8,#D8D8F7
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#ECECFB,8,#D8D8F7
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,8,#E4E4F9,7.25,#E8E8FA,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Gabe Nabers,LAC,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,11.75,#BFBFF2,11.5,#B3B3F0
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#ECECFB,8,#D8D8F7
Jeff Badet,WSH,WR,0.07,0.1,0.07,,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,,,9.5,#C8C8F4
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Maxx Williams,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8,#E4E4F9,7.25,#E8E8FA,8,#D8D8F7
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#ECECFB,8,#D8D8F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.75,#DADAF8,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#ECECFB,8,#D8D8F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Laquon Treadwell,ATL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,9,#D8D8F7,9.5,#C8C8F4
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,9,#D8D8F7,9.5,#C8C8F4
Diontae Spencer,DEN,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.75,#DADAF8,,
Jake Butt,DEN,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.75,#DADAF8,,
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,9.25,#D9D9F7,9,#D8D8F7,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.5,#C8C8F4
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,8,#E4E4F9,7,#EAEAFB,8,#D8D8F7
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.75,#DADAF8,9.75,#C5C5F3
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13,#B8B8F1,,,11.5,#B3B3F0
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13,#B8B8F1,12,#BDBDF2,11.5,#B3B3F0
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.75,#9898EA,18.25,#8484E6,18.25,#6E6EE2
Alexander Mattison,MIN,RB,0,0,0,5500,6400,12,1,1,1,1,1,1,18,#8D8DE8,13.75,#ADADEE,12.5,#A9A9ED
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,18.25,#8B8BE8,16,#9999EA,16.25,#8383E6
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.5,#9292E9,19,#7E7EE5,18.25,#6E6EE2
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#9A9AEB,18.25,#8484E6,18.25,#6E6EE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.5,#9292E9,18.5,#8282E6,18.25,#6E6EE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.5,#8282E6,18.25,#6E6EE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,12,#BDBDF2,11.75,#B1B1EF
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.5,#9292E9,19,#7E7EE5,18.25,#6E6EE2
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,18.25,#8B8BE8,20,#7575E3,19.25,#6464E0
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,16.75,#9898EA,19,#7E7EE5,18.25,#6E6EE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,7,#EAEAFB,8,#D8D8F7
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,17.5,#9292E9,18.25,#8484E6,18.25,#6E6EE2
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,17.5,#9292E9,18.25,#8484E6,18.25,#6E6EE2
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,13.25,#B6B6F0,12.25,#BABAF1,12.5,#A9A9ED
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,37,1,1,1,1,1,1,24.5,#5555DE,23.5,#5555DE,20.75,#5555DE
Colt McCoy,NYG,QB,0,0,0,6500,5000,21,1,1,1,1,1,1,18.25,#8B8BE8,20,#7575E3,19.25,#6464E0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8484E6,,
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,15,#A7A7ED,13.75,#ADADEE,12.5,#A9A9ED
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
David Johnson,HOU,RB,0,0,0,5900,5200,18,1,1,1,1,1,1,15.5,#A3A3EC,14,#AAAAEE,14.25,#9797EA
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,9.5,#D7D7F7,8.75,#DADAF8,11.25,#B6B6F0
Denzel Mims,NYJ,WR,0,0,0,5600,4100,16,1,1,1,1,1,1,11.75,#C3C3F3,10.75,#C8C8F4,11.75,#B1B1EF
Devonta Freeman,NYG,RB,0,0,0,5000,4600,12,1,1,1,1,1,1,14.5,#ABABEE,12.5,#B8B8F1,12.5,#A9A9ED
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,20.5,#7878E4,20,#7575E3,20.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,17.5,#9292E9,20,#7575E3,18.25,#6E6EE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,19.5,#8080E6,20,#7575E3,20,#5C5CDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,17.5,#9292E9,19.75,#7777E4,18.25,#6E6EE2
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#9494E9,18.25,#8484E6,18.25,#6E6EE2
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,9,#D8D8F7,9.75,#C5C5F3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,12,#BDBDF2,11.75,#B1B1EF
Jace Sternberger,GB,TE,0,0,0,4300,2700,10,1,1,1,1,1,1,8.5,#E0E0F9,7.5,#E5E5FA,8,#D8D8F7
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.5,#9292E9,19,#7E7EE5,18.25,#6E6EE2
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,18.25,#8B8BE8,20,#7575E3,19.25,#6464E0
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.5,#9292E9,18.5,#8282E6,18.25,#6E6EE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,17.5,#9292E9,18.5,#8282E6,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,,,11.75,#B1B1EF
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,17.5,#9292E9,19.75,#7777E4,18.25,#6E6EE2
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,16.75,#9898EA,16.75,#9292E9,15,#9090E9
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,7.25,#E8E8FA,8,#D8D8F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#8484E6,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,12.75,#BBBBF1,10.5,#CACAF4,,
