PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Deon Yelder,KC,TE,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1,6.75,#E7E7FA,4.5,#F9F9FE,6.75,#E8E8FA
Geoff Swaim,TEN,TE,1.2,1.51,1.2,4300,2500,10,1,1,1,1,1,1,6.75,#E7E7FA,5,#F4F4FD,6.75,#E8E8FA
Marcedes Lewis,GB,TE,1.23,1.5,1.23,4300,2500,10,1,1,1,1,1,1,6.75,#E7E7FA,5,#F4F4FD,6.75,#E8E8FA
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,6.75,#E7E7FA,4.5,#F9F9FE,6.75,#E8E8FA
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,7,#E5E5FA,4.75,#F7F7FD,6.75,#E8E8FA
Donald Parham Jr.,LAC,TE,1.14,1.4,1.14,4200,2500,10,1,1,1,1,1,1,7,#E5E5FA,5,#F4F4FD,6.75,#E8E8FA
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,7.5,#DADAF8,8.25,#DADAF8
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,7.5,#DADAF8,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,7,#E5E5FA,5.25,#F1F1FC,7,#E6E6FA
Hunter Bryant,DET,TE,1.03,1.27,1.03,,2500,10,1,1,1,1,1,1,7,#E5E5FA,,,7,#E6E6FA
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#C4C4F3,10.75,#C1C1F3
Luke Stocker,ATL,TE,0.93,1.18,0.93,4000,2500,10,1,1,1,1,1,1,7.25,#E3E3F9,5,#F4F4FD,7,#E6E6FA
Michael Burton,NO,RB,0.9,1.09,0.9,4500,4000,10,1,1,1,1,1,1,11.75,#B6B6F0,8.5,#CFCFF5,11,#BFBFF2
Elijhaa Penny,NYG,RB,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1,11.75,#B6B6F0,8.75,#CCCCF5,11,#BFBFF2
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,7.25,#E3E3F9,5.5,#EFEFFC,7.25,#E3E3F9
Tyler Johnson,TB,WR,0.81,1.02,0.81,4600,3000,10,1,1,1,1,1,1,7.25,#E3E3F9,7.75,#D7D7F7,8.5,#D7D7F7
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,7.25,#E3E3F9,7.75,#D7D7F7,8.5,#D7D7F7
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,12,#B4B4F0,8.75,#CCCCF5,11,#BFBFF2
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,12,#B4B4F0,8.75,#CCCCF5,11,#BFBFF2
Buddy Howell,HOU,RB,0.76,0.92,0.76,4600,4000,12,1,1,1,1,1,1,12,#B4B4F0,8.75,#CCCCF5,12,#B5B5F0
Jace Sternberger,GB,TE,0.75,0.91,0.75,4200,2700,10,1,1,1,1,1,1,8.5,#D6D6F7,5.5,#EFEFFC,7.25,#E3E3F9
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,7.5,#E0E0F9,5,#F4F4FD,7.25,#E3E3F9
Mike Boone,MIN,RB,0.73,0.87,0.73,4600,4000,10,1,1,1,1,1,1,12,#B4B4F0,8.75,#CCCCF5,11.25,#BDBDF1
Gabe Nabers,LAC,RB,0.69,0.85,0.69,4500,4000,10,1,1,1,1,1,1,12,#B4B4F0,8.75,#CCCCF5,11.25,#BDBDF1
C.J. Ham,MIN,RB,0.68,0.83,0.68,4500,4000,10,1,1,1,1,1,1,12,#B4B4F0,8.75,#CCCCF5,11.25,#BDBDF1
Pharoh Cooper,CAR,WR,0.64,0.83,0.64,4700,3000,10,1,1,1,1,1,1,7.5,#E0E0F9,7.75,#D7D7F7,8.5,#D7D7F7
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,12,#B4B4F0,8.75,#CCCCF5,11.25,#BDBDF1
Alec Ingold,LV,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12,#B4B4F0,8.75,#CCCCF5,11.25,#BDBDF1
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,7.5,#E0E0F9,,,7.25,#E3E3F9
A.J. Dillon,GB,RB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1,12,#B4B4F0,10.25,#BCBCF1,11.25,#BDBDF1
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,12,#B4B4F0,8.75,#CCCCF5,11.25,#BDBDF1
Jaeden Graham,ATL,TE,0.61,0.76,0.61,4000,2500,10,1,1,1,1,1,1,7.5,#E0E0F9,5.25,#F1F1FC,7.25,#E3E3F9
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,7.5,#E0E0F9,7.25,#DCDCF8,8.75,#D5D5F7
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,7.5,#E0E0F9,5.75,#ECECFB,7.5,#E1E1F9
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,12.25,#B1B1EF,9,#CACAF4,11.25,#BDBDF1
Patrick Ricard,BAL,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,0,1,12.25,#B1B1EF,9,#CACAF4,11.25,#BDBDF1
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#C8C8F4,5.75,#ECECFB,7.5,#E1E1F9
K.J. Hill,LAC,WR,0.54,0.66,0.54,4600,3000,10,1,1,1,1,1,1,7.5,#E0E0F9,8,#D5D5F7,8.75,#D5D5F7
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,18.25,#7777E4,17.75,#6D6DE2,19,#7272E3
Mark Ingram,BAL,RB,0.56,0.61,0.56,5500,4200,10,1,1,1,1,0,1,12.5,#AFAFEF,11.25,#B2B2EF,11.25,#BDBDF1
Alex Armah,CAR,RB,0.44,0.59,0.44,4700,4000,10,1,1,1,1,1,1,12.25,#B1B1EF,9,#CACAF4,11.5,#BABAF1
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,7.75,#DEDEF8,7.5,#DADAF8,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,12.25,#B1B1EF,9,#CACAF4,11.5,#BABAF1
Bryan Edwards,LV,WR,0.47,0.57,0.47,4700,3000,10,1,1,1,1,1,1,7.75,#DEDEF8,8,#D5D5F7,8.75,#D5D5F7
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,7.75,#DEDEF8,5.75,#ECECFB,7.5,#E1E1F9
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,7.75,#DEDEF8,8,#D5D5F7,8.75,#D5D5F7
Brandon Zylstra,CAR,WR,0.44,0.56,0.44,4500,3000,10,1,1,1,1,1,1,7.75,#DEDEF8,7.5,#DADAF8,8.75,#D5D5F7
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,12.25,#B1B1EF,9,#CACAF4,11.5,#BABAF1
Devin Duvernay,BAL,WR,0.45,0.55,0.45,4900,3000,10,1,1,1,1,0,1,7.75,#DEDEF8,8.25,#D2D2F6,8.75,#D5D5F7
Jason Witten,LV,TE,0.42,0.54,0.42,4200,2500,10,1,1,1,1,1,1,7.75,#DEDEF8,5.75,#ECECFB,7.5,#E1E1F9
Levine Toilolo,NYG,TE,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1,7.75,#DEDEF8,5.5,#EFEFFC,7.5,#E1E1F9
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,12.25,#B1B1EF,9,#CACAF4,11.5,#BABAF1
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,7.75,#DEDEF8,5.5,#EFEFFC,7.5,#E1E1F9
Luke Willson,BAL,TE,0.4,0.43,0.4,4500,,,1,1,1,1,0,1,,,6.75,#E2E2F9,,
Malik Taylor,GB,WR,0.27,0.34,0.27,4500,3000,10,1,1,1,1,1,1,8,#DBDBF8,7.5,#DADAF8,9,#D3D3F6
Senorise Perry,TEN,RB,0.25,0.32,0.25,4500,4000,10,1,1,1,1,1,1,12.5,#AFAFEF,9.25,#C7C7F4,11.75,#B8B8F0
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,8,#DBDBF8,8.25,#D2D2F6,9,#D3D3F6
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,12.5,#AFAFEF,9.25,#C7C7F4,13.25,#A9A9ED
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,8,#DBDBF8,5.5,#EFEFFC,7.75,#DFDFF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,8,#DBDBF8,7.75,#D7D7F7,9,#D3D3F6
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,8.75,#CCCCF5,11.75,#B8B8F0
Richard Rodgers,PHI,TE,0.16,0.19,0.16,4500,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,7,#DFDFF9,7.75,#DFDFF8
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,7.75,#DFDFF8
Corey Clement,PHI,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.25,#C7C7F4,11.75,#B8B8F0
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,,,1,1,1,1,1,1,,,5.75,#ECECFB,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,6,#EAEAFB,7.75,#DFDFF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,7.75,#DFDFF8
Ryan Nall,CHI,RB,0.12,0.16,0.12,4600,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.25,#C7C7F4,11.75,#B8B8F0
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,7.75,#DFDFF8
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,9.25,#C7C7F4,,
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,8.25,#D9D9F7,5.75,#ECECFB,7.75,#DFDFF8
Steven Mitchell Jr.,HOU,WR,0.11,0.14,0.11,4800,3000,10,1,1,1,1,1,1,8,#DBDBF8,8.75,#CCCCF5,9.25,#D0D0F6
Tyler Ervin,GB,RB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.25,#C7C7F4,11.75,#B8B8F0
Austin Walter,SF,RB,0.09,0.12,0.09,,4000,,1,1,1,1,1,1,12.75,#ACACEE,,,,
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,12.75,#ACACEE,9.25,#C7C7F4,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,8,#DBDBF8,8.5,#CFCFF5,9.25,#D0D0F6
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,9.5,#C4C4F3,,
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.5,#C4C4F3,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,7.75,#D7D7F7,9.25,#D0D0F6
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,14.5,#9C9CEB,9.5,#C4C4F3,11.75,#B8B8F0
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.5,#C4C4F3,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.75,#D7D7F7,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8,#DBDBF8,7.75,#D7D7F7,9.25,#D0D0F6
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.5,#C4C4F3,,
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,12.75,#ACACEE,10.5,#BABAF1,11.75,#B8B8F0
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12.75,#ACACEE,,,11.75,#B8B8F0
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Ty Montgomery,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,,
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Colin Thompson,CAR,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,,,8,#DCDCF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6,#EAEAFB,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Jeff Badet,WSH,WR,0.07,0.1,0.07,,,10,1,1,1,1,1,1,,,,,9.25,#D0D0F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,8.5,#CFCFF5,9.25,#D0D0F6
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Keith Kirkwood,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,9.25,#D0D0F6
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.75,#D7D7F7,,
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Bennie Fowler,NO,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,8.5,#CFCFF5,9.25,#D0D0F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.75,#ECECFB,,
C.J. Board,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Derek Carrier,LV,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,7.75,#D7D7F7,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,8.5,#CFCFF5,9.25,#D0D0F6
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,7.75,#D7D7F7,9.25,#D0D0F6
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,6,#EAEAFB,8,#DCDCF8
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.75,#D7D7F7,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,5.75,#ECECFB,8,#DCDCF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#ECECFB,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,8.5,#CFCFF5,9.25,#D0D0F6
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,12.75,#ACACEE,,,11.75,#B8B8F0
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,11.75,#B8B8F0
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17,#8383E6,10.75,#B7B7F0,12,#B5B5F0
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,8.5,#CFCFF5,9.25,#D0D0F6
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,20.5,#6161E0,18.25,#6767E1,19.75,#6A6AE2
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.25,#6767E1,19.75,#6A6AE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,20.5,#6161E0,18.25,#6767E1,19.75,#6A6AE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.25,#6767E1,19.75,#6A6AE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,12,#B5B5F0
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,17,#8383E6,15,#8A8AE8,16.25,#8C8CE8
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,21.75,#5555DE,19.5,#5A5ADF,19.75,#6A6AE2
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,20.5,#6161E0,18.25,#6767E1,19.75,#6A6AE2
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,20.5,#6161E0,19.5,#5A5ADF,21,#5E5EDF
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,20.5,#6161E0,18.25,#6767E1,19.75,#6A6AE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,12,#B5B5F0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#6767E1,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.25,#6767E1,19.75,#6A6AE2
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,12,#B5B5F0
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.25,#6767E1,19.75,#6A6AE2
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,20.5,#6161E0,19.5,#5A5ADF,19.75,#6A6AE2
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,20.75,#5E5EDF,19.5,#5A5ADF,19.75,#6A6AE2
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,20.75,#5E5EDF,18.25,#6767E1,20.5,#6363E0
