PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,7.25,#E9E9FA,5.25,#F7F7FD,7.25,#E0E0F9
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,12.75,#B8B8F1,9.75,#CCCCF5,11.75,#B2B2EF
Anthony McFarland Jr.,PIT,RB,1,1.08,1,5100,4100,10,1,1,0,1,1,1,13,#B6B6F0,10.25,#C7C7F4,11,#BABAF1
Tyler Johnson,TB,WR,0.87,1.08,0.87,4600,3000,10,1,1,1,1,1,1,8.5,#DEDEF8,7.25,#E4E4F9,8.75,#D1D1F6
Elijhaa Penny,NYG,RB,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1,12.75,#B8B8F1,9.5,#CFCFF5,11.25,#B7B7F0
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,8.75,#DCDCF8,7.25,#E4E4F9,8.75,#D1D1F6
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,7.25,#E9E9FA,5.25,#F7F7FD,7.25,#E0E0F9
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,8.75,#DCDCF8,7.25,#E4E4F9,8.75,#D1D1F6
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,8.75,#DCDCF8,7.25,#E4E4F9,9,#CECEF5
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,13,#B6B6F0,9.75,#CCCCF5,11.25,#B7B7F0
Keith Smith,ATL,RB,0.77,0.96,0.77,4500,4000,10,1,1,1,1,1,1,13,#B6B6F0,9.5,#CFCFF5,11.25,#B7B7F0
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,13,#B6B6F0,10,#CACAF4,11.25,#B7B7F0
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,7.5,#E7E7FA,4.75,#FCFCFE,7.25,#E0E0F9
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,13,#B6B6F0,9.75,#CCCCF5,11.25,#B7B7F0
Alec Ingold,LV,RB,0.71,0.86,0.71,4500,4000,10,1,1,1,1,1,1,13,#B6B6F0,9.5,#CFCFF5,11.25,#B7B7F0
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,13,#B6B6F0,9.75,#CCCCF5,11.5,#B5B5F0
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,7.5,#E7E7FA,5.5,#F5F5FD,7.5,#DEDEF8
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,13,#B6B6F0,9.75,#CCCCF5,11.5,#B5B5F0
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,7.5,#E7E7FA,,,7.5,#DEDEF8
A.J. Dillon,GB,RB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1,13,#B6B6F0,10.5,#C5C5F3,11.5,#B5B5F0
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,13,#B6B6F0,9.75,#CCCCF5,11.5,#B5B5F0
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,7.5,#E7E7FA,4.75,#FCFCFE,7.5,#DEDEF8
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,9,#DADAF8,7.5,#E2E2F9,9,#CECEF5
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,7.5,#E7E7FA,5.75,#F2F2FC,7.5,#DEDEF8
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,13.25,#B4B4F0,9.75,#CCCCF5,11.5,#B5B5F0
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,9.75,#D3D3F6,5.75,#F2F2FC,7.5,#DEDEF8
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,19,#8181E6,18.25,#7B7BE5,19.75,#6161E0
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,9,#DADAF8,7.5,#E2E2F9,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,13.5,#B2B2EF,10,#CACAF4,11.75,#B2B2EF
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,7.75,#E5E5FA,5.5,#F5F5FD,7.75,#DBDBF8
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,9,#DADAF8,7.5,#E2E2F9,9.25,#CCCCF5
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,13.25,#B4B4F0,9.75,#CCCCF5,11.5,#B5B5F0
Levine Toilolo,NYG,TE,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1,7.75,#E5E5FA,5,#F9F9FE,7.75,#DBDBF8
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,13.25,#B4B4F0,10,#CACAF4,11.75,#B2B2EF
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,13.5,#B2B2EF,10,#CACAF4,11.75,#B2B2EF
Jason Witten,LV,TE,0.4,0.52,0.4,4200,2500,10,1,1,1,1,1,1,7.75,#E5E5FA,5.75,#F2F2FC,7.75,#DBDBF8
Devin Duvernay,BAL,WR,0.39,0.48,0.39,4900,3000,10,1,1,1,1,0,1,9.25,#D8D8F7,8.5,#D8D8F7,9.25,#CCCCF5
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,5,#F9F9FE,7.75,#DBDBF8
Mark Ingram,BAL,RB,0.34,0.39,0.34,5500,4200,10,1,1,1,1,0,1,13.75,#AFAFEF,12,#B7B7F0,11.75,#B2B2EF
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,6.25,#EEEEFB,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,7.75,#DFDFF9,9.5,#C9C9F4
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,7.75,#DFDFF9,9.5,#C9C9F4
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.5,#B2B2EF,10,#CACAF4,11.75,#B2B2EF
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,13.5,#B2B2EF,10.25,#C7C7F4,13.75,#9E9EEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,5.25,#F7F7FD,8,#D9D9F7
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,7.75,#DFDFF9,9.5,#C9C9F4
DeSean Jackson,PHI,WR,0.22,0.22,0.22,4500,3000,16,1,1,1,1,1,1,9.5,#D5D5F7,7.75,#DFDFF9,11.5,#B5B5F0
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,10.5,#CCCCF5,9.25,#D1D1F6,12,#B0B0EF
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,5.25,#F7F7FD,,
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.75,#F2F2FC,8,#D9D9F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10.25,#C7C7F4,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.5,#C5C5F3,12,#B0B0EF
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Corey Clement,PHI,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.5,#C5C5F3,12,#B0B0EF
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.75,#F2F2FC,8,#D9D9F7
Bryan Edwards,LV,WR,0.1,0.13,0.1,4700,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.5,#D8D8F7,9.5,#C9C9F4
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.5,#C5C5F3,12,#B0B0EF
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.5,#C5C5F3,12,#B0B0EF
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,10.5,#C5C5F3,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,13.75,#AFAFEF,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.5,#D8D8F7,9.5,#C9C9F4
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#C7C7F4,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8,#DDDDF8,9.5,#C9C9F4
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,15.25,#A2A2EC,10.5,#C5C5F3,12,#B0B0EF
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#C7C7F4,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8,#DDDDF8,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#C7C7F4,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.5,#C5C5F3,12,#B0B0EF
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.5,#C5C5F3,12,#B0B0EF
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,,,12,#B0B0EF
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.75,#D6D6F7,9.5,#C9C9F4
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8,#DDDDF8,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,13.75,#AFAFEF,10.5,#C5C5F3,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.5,#C5C5F3,12,#B0B0EF
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,,,8,#D9D9F7
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.25,#EEEEFB,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,14,#ADADEE,10.5,#C5C5F3,12,#B0B0EF
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Richard Rodgers,PHI,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#EBEBFB,8,#D9D9F7
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,9.5,#C9C9F4
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
C.J. Board,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.5,#C9C9F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8,#DDDDF8,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.25,#F7F7FD,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8,#DDDDF8,9.5,#C9C9F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8,#DDDDF8,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,5.25,#F7F7FD,8,#D9D9F7
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.25,#F7F7FD,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8,#DDDDF8,9.5,#C9C9F4
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,,,12,#B0B0EF
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#AFAFEF,10.25,#C7C7F4,12,#B0B0EF
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7B7BE5,18.75,#7676E4,20.25,#5C5CDF
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,18,#8A8AE8,11,#C0C0F2,12.75,#A8A8ED
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,8.5,#D8D8F7,9.75,#C7C7F4
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.75,#6969E1,19,#7474E3,20.25,#5C5CDF
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7272E3,18.75,#7676E4,20.25,#5C5CDF
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#7D7DE5,18.75,#7676E4,20.25,#5C5CDF
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.75,#6969E1,19,#7474E3,20.25,#5C5CDF
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19.5,#7D7DE5,19,#7474E3,20.25,#5C5CDF
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#ADADEE,10.25,#C7C7F4,12,#B0B0EF
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,8,#DDDDF8,9.75,#C7C7F4
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#ADADEE,10.25,#C7C7F4,12,#B0B0EF
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.75,#8383E6,15.5,#9595EA,17,#7D7DE5
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.5,#6262E0,19.5,#6F6FE2,20.25,#5C5CDF
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21.75,#6969E1,19,#7474E3,20.25,#5C5CDF
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7272E3,18.75,#7676E4,20.25,#5C5CDF
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.5,#6B6BE2,19.5,#6F6FE2,20.5,#5A5ADE
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.75,#6969E1,18.75,#7676E4,20.25,#5C5CDF
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#ADADEE,10.5,#C5C5F3,12,#B0B0EF
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24,#5555DE,22.25,#5555DE,19.75,#6161E0
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.5,#6B6BE2,19.5,#6F6FE2,20.25,#5C5CDF
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7676E4,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#7D7DE5,18.75,#7676E4,20.25,#5C5CDF
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#ADADEE,10.5,#C5C5F3,12,#B0B0EF
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,15.25,#A2A2EC,11.75,#B9B9F1,13.5,#A1A1EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#7D7DE5,18.75,#7676E4,20.25,#5C5CDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,20.75,#7272E3,19,#7474E3,20.25,#5C5CDF
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.75,#7B7BE5,18.75,#7676E4,20.25,#5C5CDF
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,12.75,#B8B8F1,10.25,#C7C7F4,9.75,#C7C7F4
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.75,#7272E3,19,#7474E3,20.25,#5C5CDF
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.5,#6B6BE2,19.5,#6F6FE2,20.25,#5C5CDF
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22.5,#6262E0,19,#7474E3,20.5,#5A5ADE
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,20.75,#7272E3,19,#7474E3,20.25,#5C5CDF
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.5,#6B6BE2,19,#7474E3,20.25,#5C5CDF
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,18,#8A8AE8,16.75,#8989E7,16.5,#8383E6
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#7D7DE5,18.75,#7676E4,20.25,#5C5CDF
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7676E4,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.75,#7676E4,,
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,16.25,#9999EA,14.25,#A1A1EC,15,#9292E9
