PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Marcedes Lewis,GB,TE,1.22,1.49,1.22,4300,2500,10,1,1,1,1,1,1,8,#E3E3F9,5.5,#F6F6FD,6.5,#E8E8FA
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,4.75,#FDFDFE,6.5,#E8E8FA
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,4.75,#FDFDFE,6.5,#E8E8FA
Donald Parham Jr.,LAC,TE,1.14,1.41,1.14,4200,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5.25,#F9F9FD,6.5,#E8E8FA
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.75,#EBEBFB,8.25,#D7D7F7
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,6.75,#EBEBFB,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5.25,#F9F9FD,6.5,#E8E8FA
Hunter Bryant,DET,TE,1.03,1.27,1.03,,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,,,6.5,#E8E8FA
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.5,#D2D2F6,11.5,#B6B6F0
Luke Stocker,ATL,TE,0.94,1.19,0.94,4000,2500,10,1,1,1,1,1,1,8.5,#DFDFF8,5,#FBFBFE,6.75,#E6E6FA
Michael Burton,NO,RB,0.9,1.09,0.9,4500,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.25,#D4D4F6,11.5,#B6B6F0
Elijhaa Penny,NYG,RB,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.25,#D4D4F6,11.5,#B6B6F0
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,8.5,#DFDFF8,7,#E9E9FA,8.5,#D5D5F7
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.5,#DFDFF8,5.5,#F6F6FD,6.75,#E6E6FA
Tyler Johnson,TB,WR,0.81,1.02,0.81,4600,3000,10,1,1,1,1,1,1,8.5,#DFDFF8,7,#E9E9FA,8.5,#D5D5F7
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,8.5,#DFDFF8,7,#E9E9FA,8.5,#D5D5F7
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,13,#B7B7F0,9.25,#D4D4F6,11.5,#B6B6F0
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.5,#D2D2F6,11.75,#B4B4F0
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.75,#CFCFF5,11.75,#B4B4F0
Buddy Howell,HOU,RB,0.76,0.92,0.76,4600,4000,12,1,1,1,1,1,1,13,#B7B7F0,9.5,#D2D2F6,12.25,#AFAFEF
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,5.25,#F9F9FD,6.75,#E6E6FA
Mike Boone,MIN,RB,0.73,0.87,0.73,4600,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.5,#D2D2F6,11.75,#B4B4F0
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.5,#D2D2F6,11.75,#B4B4F0
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,8.75,#DDDDF8,5.75,#F4F4FD,7,#E3E3F9
C.J. Ham,MIN,RB,0.68,0.83,0.68,4500,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.5,#D2D2F6,11.75,#B4B4F0
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,13,#B7B7F0,9.5,#D2D2F6,11.75,#B4B4F0
Alec Ingold,LV,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.5,#D2D2F6,11.75,#B4B4F0
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,,,7,#E3E3F9
A.J. Dillon,GB,RB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1,13.25,#B5B5F0,10,#CDCDF5,11.75,#B4B4F0
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,13.25,#B5B5F0,9.5,#D2D2F6,11.75,#B4B4F0
Jaeden Graham,ATL,TE,0.61,0.76,0.61,4000,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,5.25,#F9F9FD,7,#E3E3F9
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,8.75,#DDDDF8,7.25,#E6E6FA,8.75,#D2D2F6
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,8.75,#DDDDF8,6,#F2F2FC,7,#E3E3F9
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,13.25,#B5B5F0,9.5,#D2D2F6,11.75,#B4B4F0
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#D2D2F6,5.75,#F4F4FD,7,#E3E3F9
Patrick Ricard,BAL,RB,0.52,0.67,0.52,4500,4000,10,1,1,1,1,0,1,13.25,#B5B5F0,9.75,#CFCFF5,12,#B1B1EF
K.J. Hill,LAC,WR,0.54,0.66,0.54,4600,3000,10,1,1,1,1,1,1,8.75,#DDDDF8,7.25,#E6E6FA,8.75,#D2D2F6
Bryan Edwards,LV,WR,0.53,0.63,0.53,4700,3000,10,1,1,1,1,1,1,8.75,#DDDDF8,7.75,#E2E2F9,8.75,#D2D2F6
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,18.5,#8787E7,17.75,#8585E7,20,#6161E0
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,9,#DBDBF8,7.5,#E4E4F9,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,13.25,#B5B5F0,9.75,#CFCFF5,12,#B1B1EF
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4100,2500,10,1,1,1,1,1,1,9,#DBDBF8,6,#F2F2FC,7.25,#E1E1F9
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.5,#E4E4F9,8.75,#D2D2F6
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,13.25,#B5B5F0,9.75,#CFCFF5,12,#B1B1EF
Mark Ingram,BAL,RB,0.5,0.55,0.5,5500,4200,10,1,1,1,1,0,1,13.75,#B1B1EF,11.75,#BDBDF2,12,#B1B1EF
Devin Duvernay,BAL,WR,0.45,0.54,0.45,4900,3000,10,1,1,1,1,0,1,9,#DBDBF8,8.75,#D9D9F7,8.75,#D2D2F6
Jason Witten,LV,TE,0.42,0.54,0.42,4200,2500,10,1,1,1,1,1,1,9,#DBDBF8,6,#F2F2FC,7.25,#E1E1F9
Levine Toilolo,NYG,TE,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.5,#F6F6FD,7.25,#E1E1F9
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,13.5,#B3B3EF,9.75,#CFCFF5,12,#B1B1EF
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.5,#F6F6FD,7.25,#E1E1F9
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,6.75,#EBEBFB,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,7.5,#E4E4F9,9,#CFCFF5
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,7.5,#E4E4F9,9,#CFCFF5
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10,#CDCDF5,12.25,#AFAFEF
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#CBCBF4,13.5,#A2A2EC
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.25,#D8D8F7,5.75,#F4F4FD,7.5,#DEDEF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,7.75,#E2E2F9,9,#CFCFF5
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,10.5,#CDCDF5,8.75,#D9D9F7,12.25,#AFAFEF
Richard Rodgers,PHI,TE,0.16,0.19,0.16,4500,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,7,#E9E9FA,7.5,#DEDEF8
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Corey Clement,PHI,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,,,1,1,1,1,1,1,,,5.75,#F4F4FD,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,6.25,#EFEFFC,7.5,#DEDEF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10,#CDCDF5,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,6.25,#EFEFFC,7.5,#DEDEF8
Steven Mitchell Jr.,HOU,WR,0.11,0.14,0.11,4800,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,8.5,#DBDBF8,9.25,#CDCDF5
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10.5,#C8C8F4,12.25,#AFAFEF
Tyler Ervin,GB,RB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Austin Walter,SF,RB,0.09,0.12,0.09,,4000,,1,1,1,1,1,1,13.75,#B1B1EF,,,,
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,9.25,#D8D8F7,7.75,#E2E2F9,9.25,#CDCDF5
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10,#CDCDF5,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,7.75,#E2E2F9,9.25,#CDCDF5
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,15.5,#A1A1EC,10.25,#CBCBF4,12.25,#AFAFEF
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10,#CDCDF5,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.75,#E2E2F9,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,7.75,#E2E2F9,9.25,#CDCDF5
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10,#CDCDF5,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,7.75,#E2E2F9,9.25,#CDCDF5
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10.5,#C8C8F4,12.25,#AFAFEF
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10.25,#CBCBF4,12.25,#AFAFEF
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,,,12.25,#AFAFEF
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Ty Montgomery,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,,,7.5,#DEDEF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,9.25,#CDCDF5
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.75,#E2E2F9,,
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Bennie Fowler,NO,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.25,#DDDDF8,9.25,#CDCDF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.75,#F4F4FD,,
C.J. Board,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Derek Carrier,LV,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.25,#CDCDF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,7.75,#E2E2F9,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,7.75,#E2E2F9,9.25,#CDCDF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,7.75,#E2E2F9,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D6D6F7,5.75,#F4F4FD,7.5,#DEDEF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#F4F4FD,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.75,#E2E2F9,9.25,#CDCDF5
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,,,12.25,#AFAFEF
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B1B1EF,10,#CDCDF5,12.25,#AFAFEF
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.75,#8E8EE8,10.5,#C8C8F4,12.75,#AAAAEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8.5,#DBDBF8,9.25,#CDCDF5
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,20.5,#5C5CDF
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7F7FE5,20.5,#5C5CDF
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.5,#6D6DE2,18.5,#7F7FE5,20.5,#5C5CDF
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.25,#CBCBF4,12.5,#ACACEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8,#DFDFF9,9.25,#CDCDF5
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.25,#8989E7,15,#9F9FEB,17.5,#7A7AE5
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.5,#6464E0,18.75,#7C7CE5,20.5,#5C5CDF
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21.5,#6D6DE2,18.75,#7C7CE5,20.5,#5C5CDF
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7F7FE5,20.5,#5C5CDF
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,21,#5757DE
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.5,#6D6DE2,18.5,#7F7FE5,20.5,#5C5CDF
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.25,#CBCBF4,12.5,#ACACEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.25,#5555DE,23,#5555DE,19.75,#6464E0
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,20.5,#5C5CDF
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7F7FE5,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.25,#CBCBF4,12.5,#ACACEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,20.5,#7676E4,18.75,#7C7CE5,20.5,#5C5CDF
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.75,#7474E3,18.75,#7C7CE5,20.5,#5C5CDF
