PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Johnson,TB,WR,0.87,1.08,0.87,4600,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,7.5,#E4E4F9,8.5,#D7D7F7
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,7.5,#E4E4F9,8.5,#D7D7F7
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,9,#DEDEF8,5.75,#F4F4FD,7.25,#E3E3F9
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,7.5,#E4E4F9,8.5,#D7D7F7
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,7.5,#E4E4F9,8.5,#D7D7F7
Elijhaa Penny,NYG,RB,0.78,0.98,0.78,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,9.5,#D2D2F6,12.25,#B3B3EF
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,13.75,#B7B7F0,10,#CDCDF5,12.25,#B3B3EF
Levine Toilolo,NYG,TE,0.76,0.96,0.76,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,5.5,#F6F6FD,7.25,#E3E3F9
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,9.75,#CFCFF5,12.25,#B3B3EF
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,14,#B4B4F0,10.5,#C8C8F4,12.25,#B3B3EF
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,5.5,#F6F6FD,7.25,#E3E3F9
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,14,#B4B4F0,10,#CDCDF5,12.25,#B3B3EF
Alec Ingold,LV,RB,0.71,0.86,0.71,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,9.75,#CFCFF5,12.25,#B3B3EF
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,9.75,#CFCFF5,12.25,#B3B3EF
Jace Sternberger,GB,TE,0.69,0.86,0.69,4200,2700,10,1,1,1,1,1,1,9,#DEDEF8,5.75,#F4F4FD,7.25,#E3E3F9
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,14,#B4B4F0,9.75,#CFCFF5,12.25,#B3B3EF
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,9,#DEDEF8,,,7.25,#E3E3F9
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,9.75,#CFCFF5,12.25,#B3B3EF
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,5.75,#F4F4FD,7.25,#E3E3F9
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,10.5,#D2D2F6,7.75,#E2E2F9,8.75,#D5D5F7
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.5,#E1E1F9
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,9.75,#CFCFF5,12.5,#B0B0EF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,9.75,#D8D8F7,6,#F2F2FC,7.5,#E1E1F9
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,18.75,#8D8DE8,17.75,#8585E7,19.75,#6A6AE2
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,10.75,#D0D0F6,7.75,#E2E2F9,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,10,#CDCDF5,12.5,#B0B0EF
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6,#F2F2FC,7.5,#E1E1F9
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8,#DFDFF9,9,#D3D3F6
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,14.25,#B2B2EF,10,#CDCDF5,12.5,#B0B0EF
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,14.25,#B2B2EF,10,#CDCDF5,12.5,#B0B0EF
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,14.25,#B2B2EF,10,#CDCDF5,12.5,#B0B0EF
Jason Witten,LV,TE,0.4,0.52,0.4,4200,2500,10,1,1,1,1,1,1,9.5,#DADAF8,6.25,#EFEFFC,7.5,#E1E1F9
Devin Duvernay,BAL,WR,0.39,0.48,0.39,4900,3000,10,1,1,1,1,0,1,10.75,#D0D0F6,9,#D6D6F7,9,#D3D3F6
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9.5,#DADAF8,6,#F2F2FC,7.5,#E1E1F9
Mark Ingram,BAL,RB,0.34,0.39,0.34,5500,4200,10,1,1,1,1,0,1,15,#ACACEE,12.5,#B6B6F0,12.75,#AEAEEE
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,6.75,#EBEBFB,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8,#DFDFF9,9,#D3D3F6
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,11,#CECEF5,8,#DFDFF9,9,#D3D3F6
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.25,#CBCBF4,12.75,#AEAEEE
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,14.5,#B0B0EF,11,#C4C4F3,14.25,#9F9FEC
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.5,#DADAF8,6,#F2F2FC,7.75,#DFDFF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8,#DFDFF9,9.25,#D0D0F6
DeSean Jackson,PHI,WR,0.22,0.22,0.22,4500,3000,16,1,1,1,1,1,1,11,#CECEF5,8,#DFDFF9,10.75,#C1C1F3
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,11.5,#CACAF4,9.75,#CFCFF5,12.75,#AEAEEE
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,7.75,#DFDFF8
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,7.75,#DFDFF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,7.75,#DFDFF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,7.75,#DFDFF8
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.5,#C8C8F4,12.75,#AEAEEE
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,9.75,#D8D8F7,6.25,#EFEFFC,7.75,#DFDFF8
Corey Clement,PHI,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.5,#C8C8F4,12.75,#AEAEEE
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,7.75,#DFDFF8
Bryan Edwards,LV,WR,0.1,0.13,0.1,4700,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,11.5,#BFBFF2,13,#ABABEE
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
Tyler Ervin,GB,RB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.5,#C8C8F4,13,#ABABEE
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.25,#C1C1F2,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,14.75,#AEAEEE,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#DDDDF8,9.25,#D0D0F6
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,16.25,#A2A2EC,11.25,#C1C1F2,13,#ABABEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,11.5,#BFBFF2,13,#ABABEE
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,11.25,#C1C1F2,13,#ABABEE
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,,,13,#ABABEE
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,9,#D6D6F7,9.25,#D0D0F6
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,14.75,#AEAEEE,10.75,#C6C6F3,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.75,#C6C6F3,13,#ABABEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,,,8,#DCDCF8
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.5,#EDEDFB,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.75,#C6C6F3,13,#ABABEE
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Richard Rodgers,PHI,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,7,#E9E9FA,8,#DCDCF8
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,9.25,#D0D0F6
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.25,#D0D0F6
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.25,#DDDDF8,9.25,#D0D0F6
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,6.25,#EFEFFC,8,#DCDCF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.25,#D0D0F6
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,,,13,#ABABEE
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#CBCBF4,13,#ABABEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#8787E7,18.25,#8181E6,20.25,#6666E1
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,18.25,#9191E9,12,#BABAF1,13.25,#A9A9ED
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.5,#CECEF5
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.25,#7878E4,19,#7A7AE4,20.25,#6666E1
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.5,#7F7FE5,18.25,#8181E6,20.25,#6666E1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8181E6,20.25,#6666E1
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.25,#7878E4,18.25,#8181E6,20.25,#6666E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8181E6,20.25,#6666E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.5,#C8C8F4,13,#ABABEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.5,#CECEF5
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.5,#C8C8F4,13,#ABABEE
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.75,#8D8DE8,15.5,#9A9AEB,17.5,#8080E6
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.25,#7070E3,19.75,#7373E3,20.25,#6666E1
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21.25,#7878E4,19,#7A7AE4,20.25,#6666E1
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.5,#7F7FE5,18.25,#8181E6,20.25,#6666E1
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.25,#7878E4,19.75,#7373E3,21,#5E5EDF
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.25,#7878E4,18.25,#8181E6,20.25,#6666E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.75,#C6C6F3,13,#ABABEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,25.5,#5555DE,23,#5555DE,20.5,#6363E0
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,9.25,#D4D4F6,9.5,#CECEF5
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#7878E4,19.75,#7373E3,20.25,#6666E1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8181E6,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8181E6,20.25,#6666E1
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.75,#C6C6F3,13,#ABABEE
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,16.75,#9E9EEB,12.25,#B8B8F1,14,#A2A2EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8181E6,20.25,#6666E1
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,20.5,#7F7FE5,19,#7A7AE4,20.25,#6666E1
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.5,#8787E7,18.25,#8181E6,20.25,#6666E1
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,12.25,#C3C3F3,9.5,#D2D2F6,9.5,#CECEF5
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,13.5,#B9B9F1,10,#CDCDF5,10,#C9C9F4
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.5,#7F7FE5,19,#7A7AE4,20.25,#6666E1
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,17.25,#9999EA,12.25,#B8B8F1,15.25,#9696EA
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#7878E4,19.75,#7373E3,20.25,#6666E1
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22.25,#7070E3,18.25,#8181E6,21,#5E5EDF
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,20.5,#7F7FE5,18.25,#8181E6,20.25,#6666E1
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.25,#7878E4,19,#7A7AE4,20.25,#6666E1
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,18.25,#9191E9,17,#8C8CE8,16,#8F8FE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8181E6,20.25,#6666E1
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8181E6,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#8181E6,,
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,13,#BDBDF2,10.25,#CBCBF4,10.75,#C1C1F3
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,17.75,#9595EA,14.75,#A1A1EC,15.5,#9494E9
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.5,#CECEF5
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15.75,#A6A6ED,13,#B1B1EF,14.25,#9F9FEC
