PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Keith Smith,ATL,RB,0.77,0.96,0.77,4500,4000,10,1,1,1,1,1,1,14,#B1B1EF,11.5,#BFBFF2,12.5,#B2B2EF
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,14,#B1B1EF,11.75,#BDBDF2,12.5,#B2B2EF
Alec Ingold,LV,RB,0.74,0.9,0.74,4500,4000,10,1,1,1,1,1,1,14,#B1B1EF,11.5,#BFBFF2,12.5,#B2B2EF
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6,#F2F2FC,7,#E6E6FA
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,14,#B1B1EF,11.5,#BFBFF2,12.5,#B2B2EF
Gabe Nabers,LAC,RB,0.68,0.85,0.68,4500,4000,10,1,1,1,1,1,1,14,#B1B1EF,11.5,#BFBFF2,12.5,#B2B2EF
Derek Watt,PIT,RB,0.68,0.83,0.68,4500,4000,10,1,1,0,1,1,1,14.25,#AFAFEF,11.5,#BFBFF2,12.5,#B2B2EF
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,14.25,#AFAFEF,11.5,#BFBFF2,12.5,#B2B2EF
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EFEFFC,7,#E6E6FA
Penny Hart,SEA,WR,0.59,0.75,0.59,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,8.25,#DDDDF8,9.25,#D1D1F6
Isaiah McKenzie,BUF,WR,0.57,0.74,0.57,4800,3000,10,1,1,1,0,1,1,9.75,#D6D6F7,9,#D6D6F7,9.25,#D1D1F6
Jesse James,DET,TE,0.59,0.73,0.59,4300,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EBEBFB,7,#E6E6FA
Nick Bellore,SEA,RB,0.56,0.72,0.56,4500,4000,10,1,1,1,1,1,1,14.25,#AFAFEF,11.5,#BFBFF2,12.5,#B2B2EF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,9.25,#DADAF8,7,#E9E9FA,7.25,#E4E4F9
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,19.75,#8080E6,19.25,#7878E4,20.25,#6868E1
Jason Witten,LV,TE,0.48,0.61,0.48,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,7,#E9E9FA,7.25,#E4E4F9
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,14.5,#ADADEE,11.75,#BDBDF2,12.75,#AFAFEF
Trey Edmunds,PIT,RB,0.5,0.57,0.5,4500,4000,10,1,1,0,1,1,1,14.5,#ADADEE,11.75,#BDBDF2,12.75,#AFAFEF
Kalif Raymond,TEN,WR,0.41,0.53,0.41,4500,3000,,1,1,1,1,1,1,10,#D4D4F6,8.25,#DDDDF8,,
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,14.5,#ADADEE,11.75,#BDBDF2,12.75,#AFAFEF
Jeremy Sprinkle,WSH,TE,0.4,0.52,0.4,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.25,#EFEFFC,7.25,#E4E4F9
Devin Duvernay,BAL,WR,0.39,0.49,0.39,4900,3000,10,1,1,1,1,0,1,10,#D4D4F6,9.25,#D4D4F6,9.5,#CFCFF5
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EDEDFB,7.25,#E4E4F9
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,7.25,#E6E6FA,,
Malik Taylor,GB,WR,0.27,0.34,0.27,4500,3000,10,1,1,1,1,1,1,10,#D4D4F6,8.5,#DBDBF8,9.5,#CFCFF5
Lee Smith,BUF,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,0,1,1,8,#E5E5FA,6.5,#EDEDFB,7.5,#E2E2F9
Mason Schreck,CIN,TE,0.24,0.3,0.24,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EDEDFB,7.5,#E2E2F9
Andrew Beck,DEN,RB,0.16,0.2,0.16,4000,2500,10,1,1,1,1,1,1,11.75,#C4C4F3,11.25,#C1C1F2,13,#ADADEE
Quez Watkins,PHI,WR,0.17,0.2,0.17,,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,,,9.75,#CCCCF5
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,6.75,#EBEBFB,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.5,#D2D2F6,9.75,#CCCCF5
Dexter Williams,GB,RB,0.12,0.14,0.12,4500,,,1,1,1,1,1,1,,,12,#BABAF1,,
Corey Clement,PHI,RB,0.11,0.13,0.11,4600,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Dontrell Hilliard,HOU,RB,0.1,0.13,0.1,4500,4000,,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,,
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12.75,#B3B3F0,13,#ADADEE
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Cullen Gillaspia,HOU,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,12,#BABAF1,,
Scottie Phillips,HOU,RB,0.09,0.12,0.09,,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,,,13,#ADADEE
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,12.5,#B6B6F0,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,14.75,#AAAAEE,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.5,#D2D2F6,9.75,#CCCCF5
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,12,#BABAF1,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Khari Blasingame,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Reggie Gilliam,BUF,TE,0.08,0.11,0.08,4100,2500,10,1,1,1,0,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12.5,#B6B6F0,13,#ADADEE
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,9.75,#CCCCF5
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.5,#D2D2F6,9.75,#CCCCF5
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.75,#D9D9F7,,
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,8.25,#E3E3F9,6.75,#EBEBFB,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,,
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9,#D6D6F7,9.75,#CCCCF5
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,,
Cethan Carter,CIN,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,,,7.5,#E2E2F9
Darrius Shepherd,GB,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,8.75,#D9D9F7,9.75,#CCCCF5
Derek Carrier,LV,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Jason Moore,LAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.75,#D9D9F7,,
Joe Reed,LAC,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Jordan Howard,PHI,RB,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,12,#BABAF1,,
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,13,#ADADEE
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.75,#DFDFF9
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,8.25,#E3E3F9,7.5,#E4E4F9,7.5,#E2E2F9
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.5,#E2E2F9
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.75,#CCCCF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.75,#DFDFF9
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.75,#D9D9F7,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D9D9F7,9.75,#CCCCF5
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6.75,#EBEBFB,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.75,#D9D9F7,9.75,#CCCCF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.75,#D9D9F7,9.75,#CCCCF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.75,#DFDFF9
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.75,#D9D9F7,9.75,#CCCCF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.75,#D9D9F7,,
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,9.75,#CCCCF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7.75,#DFDFF9
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,9.75,#CCCCF5
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6.75,#EBEBFB,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9,#D6D6F7,9.75,#CCCCF5
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#BABAF1,13,#ADADEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#BABAF1,13,#ADADEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#BABAF1,13,#ADADEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21,#7575E4,20,#7171E3,20.75,#6363E0
Alex Smith,WSH,QB,0,0,0,6700,5200,10,1,1,1,1,1,1,22.25,#6A6AE2,21.5,#6363E0,18,#7E7EE5
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.75,#9191E9,13,#B1B1EF,13.25,#AAAAEE
Andy Isabella,ARI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9,#D6D6F7,10,#CACAF4
Anthony McFarland Jr.,PIT,RB,0,0,0,5100,4100,10,1,1,0,1,1,1,15.25,#A6A6ED,13.5,#ACACEE,13.25,#AAAAEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9.75,#CFCFF5,10,#CACAF4
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#EBEBFB,7.75,#DFDFF9
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.75,#6F6FE2,20.25,#6E6EE2,20.75,#6363E0
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,20,#7171E3,20.75,#6363E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#7171E3,20.75,#6363E0
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.75,#6F6FE2,20,#7171E3,20.75,#6363E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#7171E3,20.75,#6363E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
C.J. Prosise,HOU,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,19.75,#8080E6,16.25,#9393E9,18,#7E7EE5
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.75,#6666E1,21,#6767E1,20.75,#6363E0
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,20,#7171E3,20.75,#6363E0
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.75,#6F6FE2,21,#6767E1,21.75,#5959DE
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.75,#6F6FE2,20,#7171E3,20.75,#6363E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.75,#5555DE,23,#5555DE,21.5,#5C5CDF
Colby Parkinson,SEA,TE,0,0,0,,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,,,7.75,#DFDFF9
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,10,#CDCDF5,10,#CACAF4
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.75,#6F6FE2,21,#6767E1,20.75,#6363E0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7171E3,,
D'Onta Foreman,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#7171E3,20.75,#6363E0
DeAndre Washington,MIA,RB,0,0,0,4700,4800,10,1,1,1,1,1,1,16.25,#9E9EEB,12.5,#B6B6F0,13.25,#AAAAEE
DeVante Parker,MIA,WR,0,0,0,6400,5500,18,1,1,1,1,1,1,15.75,#A2A2EC,12.5,#B6B6F0,13,#ADADEE
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Demetrius Harris,CHI,TE,0,0,0,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#EBEBFB,7.75,#DFDFF9
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,17.25,#9595EA,13.5,#ACACEE,14,#A3A3EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#7171E3,20.75,#6363E0
Elijhaa Penny,NYG,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Gardner Minshew,JAC,QB,0,0,0,6800,5200,23,1,1,1,1,1,1,22.25,#6A6AE2,21.5,#6363E0,22,#5757DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,21.5,#7171E3,20.75,#6A6AE1,20.75,#6363E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.5,#7979E4,20,#7171E3,20.75,#6363E0
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,11.75,#C4C4F3,10,#CDCDF5,10,#CACAF4
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,12.5,#BEBEF2,10.75,#C6C6F3,9.75,#CCCCF5
Isaac Nauta,GB,TE,0,0,0,,,,1,1,1,1,1,1,,,,,,
Isaiah Coulter,HOU,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
Jace Sternberger,GB,TE,0,0,0,4200,2700,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E4E4F9,7.75,#DFDFF9
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,21.25,#7373E3,20.25,#6E6EE2,20.75,#6363E0
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,17.5,#9393E9,13.5,#ACACEE,16,#9090E9
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.75,#6F6FE2,21,#6767E1,20.75,#6363E0
James Proche,BAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
James Robinson,JAC,RB,0,0,0,6800,6800,27,1,1,1,1,1,1,20.5,#7979E4,16.75,#8F8FE8,18.75,#7676E4
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22.75,#6666E1,20,#7171E3,21.25,#5E5EDF
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21.25,#7373E3,20,#7171E3,20.75,#6363E0
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.75,#6F6FE2,20.75,#6A6AE1,20.75,#6363E0
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.75,#9191E9,17.75,#8585E7,16.25,#8E8EE8
John Hightower,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9,#D6D6F7,10,#CACAF4
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#7171E3,20.75,#6363E0
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7171E3,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,20,#7171E3,,
Joshua Kelley,LAC,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,15,#A8A8ED,13,#B1B1EF,13.25,#AAAAEE
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C8C8F4,12,#B7B7F0
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,18.5,#8B8BE8,15.25,#9C9CEB,16.5,#8C8CE8
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
Keenan Allen,LAC,WR,0,0,0,8000,7500,27,1,1,1,1,1,1,19.25,#8484E6,15.75,#9898EA,16.25,#8E8EE8
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,16.25,#9E9EEB,14,#A8A8ED,15.75,#9393E9
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#E2E2F9,7.75,#DFDFF9
Lamar Miller,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Lawrence Cager,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.5,#7979E4,20,#7171E3,20.75,#6363E0
Marcus Johnson,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9,#D6D6F7,10,#CACAF4
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.75,#6F6FE2,23,#5555DE,22.25,#5555DE
Mark Ingram,BAL,RB,0,0,0,5500,4200,10,1,1,1,1,0,1,15.25,#A6A6ED,14,#A8A8ED,13.25,#AAAAEE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,20.5,#7979E4,20,#7171E3,20.75,#6363E0
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,20.5,#7979E4,20,#7171E3,20.75,#6363E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21,#7575E4,20,#7171E3,20.75,#6363E0
Maxx Williams,ARI,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,7.5,#E4E4F9,7.75,#DFDFF9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#7171E3,20.75,#6363E0
