PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,12.75,#A6A6ED,12,#B0B0EF,14,#9D9DEB
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
Brandon Dillon,MIN,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,,,9.25,#CDCDF5
Charlie Woerner,SF,TE,0.08,0.1,0.08,,2500,10,0,1,0,1,1,1,8.25,#D5D5F7,,,9.25,#CDCDF5
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4300,2500,10,1,1,0,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.75,#A6A6ED,12,#B0B0EF,14,#9D9DEB
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#D6D6F7,10.25,#C3C3F3
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,12.75,#A6A6ED,12,#B0B0EF,14,#9D9DEB
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,0,1,0,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,8.25,#D6D6F7,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Kevin White,SF,WR,0.07,0.09,0.07,,,,0,1,0,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#D6D6F7,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13,#A4A4EC,12,#B0B0EF,14,#9D9DEB
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13,#A4A4EC,12,#B0B0EF,14,#9D9DEB
Trent Taylor,SF,WR,0.07,0.09,0.07,4600,3000,10,0,1,0,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,0,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,13,#A4A4EC,12,#B0B0EF,14,#9D9DEB
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,7.5,#DEDEF8,9.25,#CDCDF5
Tyler Kroft,BUF,TE,0.06,0.08,0.06,4600,2600,10,0,1,0,1,1,1,8.75,#D0D0F6,8.5,#D3D3F6,9.25,#CDCDF5
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,12,#B0B0EF,,
Eno Benjamin,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,0,1,1,1,13,#A4A4EC,12,#B0B0EF,14,#9D9DEB
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,0,1,0,1,1,1,13,#A4A4EC,,,14,#9D9DEB
Jonathan Ward,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,0,1,1,1,13,#A4A4EC,12,#B0B0EF,14,#9D9DEB
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,13,#A4A4EC,,,14,#9D9DEB
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,19.25,#6464E0,16.5,#8383E6,15.75,#8C8CE8
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,1,1,1,17.25,#7979E4,18.75,#6C6CE2,18.5,#7070E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Byron Pringle,KC,WR,0,0,0,4600,3000,10,0,1,0,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,0,1,0,1,1,1,18.25,#6E6EE2,18.75,#6C6CE2,18.5,#7070E3
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.25,#7979E4,18.75,#6C6CE2,18.5,#7070E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.25,#7979E4,18.75,#6C6CE2,18.5,#7070E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.25,#6464E0,21,#5555DE,21.25,#5555DE
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13,#A4A4EC,13.25,#A3A3EC,15.75,#8C8CE8
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,14.25,#9797EA,12.25,#ADADEE,14.5,#9898EA
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.5,#5757DE,21,#5555DE,18.5,#7070E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.25,#6464E0,19.75,#6161E0,20,#6161E0
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.5,#D2D2F6,7.5,#DEDEF8,9.25,#CDCDF5
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,9.75,#C5C5F3,8.5,#D3D3F6,10.5,#C0C0F2
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,16.75,#7E7EE5,18.75,#6C6CE2,18.5,#7070E3
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.75,#5F5FDF,19.75,#6161E0,21.25,#5555DE
James Conner,PIT,RB,0,0,0,6500,6200,21,0,1,0,1,1,1,17.75,#7474E3,15,#9292E9,17.5,#7A7AE5
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17.25,#7979E4,18.75,#6C6CE2,18.5,#7070E3
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,0,1,0,1,1,1,16.75,#7E7EE5,18.75,#6C6CE2,18.5,#7070E3
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,17.25,#7979E4,18.75,#6C6CE2,19.5,#6666E1
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.75,#7474E3,17.25,#7B7BE5,14,#9D9DEB
John Brown,BUF,WR,0,0,0,5700,4000,16,0,1,0,1,1,1,12,#AEAEEE,11.5,#B5B5F0,11.75,#B4B4F0
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,11.75,#B1B1EF,11,#BABAF1,13,#A7A7ED
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,20.75,#5555DE,17.25,#7B7BE5,20.5,#5C5CDF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,18.75,#6C6CE2,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,12.75,#A6A6ED,10.75,#BCBCF1,11.75,#B4B4F0
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,9.5,#C8C8F4,9.25,#CCCCF5,10.25,#C3C3F3
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13,#A4A4EC,13.25,#A3A3EC,14,#9D9DEB
Larry Fitzgerald,ARI,WR,0,0,0,5000,3600,10,1,1,0,1,1,1,11,#B9B9F1,9.5,#C9C9F4,10.25,#C3C3F3
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Malcolm Perry,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#7E7EE5,18.75,#6C6CE2,18.5,#7070E3
Mark Andrews,BAL,TE,0,0,0,,,22,0,0,0,0,1,1,,,,,13.25,#A5A5ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,14,#9A9AEB,12.5,#ABABEE,14.5,#9898EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19.25,#6464E0,19.75,#6161E0,20,#6161E0
Nick Westbrook-Ikhine,TEN,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,9.25,#CCCCF5,10.25,#C3C3F3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,9.5,#C8C8F4,9.25,#CCCCF5,10.25,#C3C3F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12,#AEAEEE,9.25,#CCCCF5,10.25,#C3C3F3
Qadree Ollison,ATL,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.25,#7979E4,18.75,#6C6CE2,18.5,#7070E3
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,6000,25,1,1,1,1,1,1,20.25,#5A5ADE,21,#5555DE,20.25,#5F5FDF
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,14.75,#9292E9,13.5,#A1A1EC,16.5,#8484E6
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,16.75,#7E7EE5,18.75,#6C6CE2,18.5,#7070E3
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.75,#8888E7,18.75,#6C6CE2,18.5,#7070E3
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.25,#6E6EE2,18.75,#6C6CE2,18.5,#7070E3
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.5,#D2D2F6,7.5,#DEDEF8,9.25,#CDCDF5
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.25,#7979E4,18.75,#6C6CE2,18.5,#7070E3
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D6D6F7,10.25,#C3C3F3
Willie Snead,BAL,WR,0,0,0,,,15,0,0,0,0,1,1,,,,,11.75,#B4B4F0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13,#A4A4EC,12.25,#ADADEE,14,#9D9DEB
