PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Andre Roberts,BUF,WR,0.25,0.28,0.25,4500,3000,10,1,1,1,0,1,1,9.75,#CACAF4,9.25,#D0D0F6,9.5,#C9C9F4
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,1,1,1,1,14.25,#9E9EEB,12.5,#B0B0EF,14.25,#9999EA
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,1,1,1,1,14.25,#9E9EEB,13.25,#A9A9ED,14.25,#9999EA
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.25,#D0D0F6,9.5,#C9C9F4
Virgil Green,LAC,TE,0.17,0.21,0.17,4000,2500,10,1,1,1,1,1,1,9.75,#CACAF4,7.5,#E1E1F9,9.5,#C9C9F4
Derek Watt,PIT,RB,0.15,0.19,0.15,4500,4000,10,1,1,0,1,1,1,14.25,#9E9EEB,12.5,#B0B0EF,13.5,#A1A1EC
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,9.75,#CACAF4,7.5,#E1E1F9,9.5,#C9C9F4
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9.75,#CACAF4,7.5,#E1E1F9,9.5,#C9C9F4
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9.75,#CACAF4,7.5,#E1E1F9,9.5,#C9C9F4
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,1,0,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Anthony Sherman,KC,RB,0.11,0.14,0.11,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.5,#A7A7ED,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.5,#C9C9F4
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Trey Edmunds,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,1,1,1,1,,,13.25,#A9A9ED,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,1,1,1,1,1,,,12.25,#B3B3EF,13.5,#A1A1EC
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.25,#D0D0F6,,
Javon Wims,CHI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.25,#D0D0F6,9.5,#C9C9F4
River Cracraft,SF,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9.5,#CECEF5,9.5,#C9C9F4
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Brandon Dillon,MIN,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,1,1,10,#C8C8F4,,,9.5,#C9C9F4
Charlie Woerner,SF,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4300,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.75,#DFDFF8,9.5,#C9C9F4
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,0,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Kevin White,SF,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,9.5,#CECEF5,9.5,#C9C9F4
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,0,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,0,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.5,#CECEF5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.5,#CECEF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.5,#E1E1F9,9.5,#C9C9F4
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AEAEEE,13.5,#A1A1EC
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#CACAF4,9.5,#CECEF5,9.5,#C9C9F4
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.75,#DFDFF8,9.5,#C9C9F4
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.75,#DFDFF8,9.5,#C9C9F4
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.75,#DFDFF8,9.5,#C9C9F4
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.5,#C9C9F4
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,1,1,1,1,,,12.75,#AEAEEE,,
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Jonathan Ward,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,,,13.75,#9E9EEB
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.5,#C9C9F4
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,20.5,#6161E0,17.25,#8383E6,15.5,#8D8DE8
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,,,13.75,#9E9EEB
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,18.5,#7575E3,18.75,#7474E3,19.75,#6161E0
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,13.5,#A7A7ED,13.75,#9E9EEB
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7474E3,,
D'Andre Swift,DET,RB,0,0,0,6800,6500,18,1,1,1,1,1,1,19.75,#6868E1,16,#8F8FE8,16,#8888E7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.75,#6868E1,21.25,#5C5CDF,21,#5555DE
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,14.5,#9C9CEB,13.5,#A7A7ED,15.5,#8D8DE8
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,11.75,#B2B2EF
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.75,#CBCBF5,9.75,#C7C7F4
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,15.5,#9292E9,13.5,#A7A7ED,14.5,#9797EA
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,21.75,#5555DE,22,#5555DE,19.75,#6161E0
Dwayne Haskins,WSH,QB,0,0,0,6400,4400,20,1,1,1,1,1,1,17.25,#8181E6,19,#7272E3,19.75,#6161E0
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,20,#6666E1,21.25,#5C5CDF,20,#5F5FDF
Garrett Gilbert,DAL,QB,0,0,0,6400,4700,20,1,1,1,1,1,1,17.25,#8181E6,19,#7272E3,19.75,#6161E0
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.75,#DFDFF8,9.75,#C7C7F4
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,11.75,#B6B6F0,9,#D3D3F6,11,#BABAF1
Isaiah Coulter,HOU,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.25,#8181E6,19,#7272E3,19.75,#6161E0
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,20,#6666E1,21.25,#5C5CDF,21,#5555DE
James Conner,PIT,RB,0,0,0,6500,5900,21,1,1,0,1,1,1,18,#7A7AE4,15.75,#9191E9,16.25,#8585E7
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,10,#C8C8F4,,,9.75,#C7C7F4
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,,,13.75,#9E9EEB
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,18.5,#7575E3,19,#7272E3,19.75,#6161E0
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,18,#7A7AE4,17.25,#8383E6,13.75,#9E9EEB
Joe Reed,LAC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
John Brown,BUF,WR,0,0,0,5700,3800,16,1,1,1,0,1,1,12.25,#B1B1EF,12,#B5B5F0,12.5,#ABABEE
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,13.75,#A3A3EC,11,#BFBFF2,12.25,#ADADEE
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.75,#DFDFF8,9.75,#C7C7F4
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,21.75,#5555DE,17.25,#8383E6,19.25,#6666E1
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.75,#7474E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,13.75,#A3A3EC,12,#B5B5F0,13,#A6A6ED
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,1,1,1,1,14.5,#9C9CEB,13.5,#A7A7ED,13.75,#9E9EEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,1,1,18,#7A7AE4,14.75,#9B9BEB,14.25,#9999EA
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,13.5,#A7A7ED,13.75,#9E9EEB
Larry Fitzgerald,ARI,WR,0,0,0,5000,3600,10,1,1,1,1,1,1,11.5,#B9B9F1,10.75,#C1C1F3,9.75,#C7C7F4
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Malcolm Perry,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Mark Andrews,BAL,TE,0,0,0,6800,5200,22,1,1,1,1,0,1,15.75,#8F8FE9,13.25,#A9A9ED,12.5,#ABABEE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,15.5,#9292E9,13.5,#A7A7ED,14.5,#9797EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19.75,#6868E1,20.25,#6666E1,19.75,#6161E0
Nick Westbrook-Ikhine,TEN,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,11.25,#BBBBF1,10.75,#C1C1F3,9.75,#C7C7F4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,13.25,#A8A8ED,10.75,#C1C1F3,11.25,#B7B7F0
Qadree Ollison,ATL,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,13.5,#A7A7ED,13.75,#9E9EEB
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,1,1,10,#C8C8F4,10.75,#C1C1F3,9.75,#C7C7F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.75,#DFDFF8,9.75,#C7C7F4
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.25,#8181E6,19,#7272E3,19.75,#6161E0
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,6000,25,1,1,1,1,1,1,21,#5C5CDF,22,#5555DE,20.25,#5C5CDF
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,15.75,#8F8FE9,14.5,#9D9DEB,16,#8888E7
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,0,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Trace McSorley,BAL,QB,0,0,0,6000,4100,20,1,1,1,1,0,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Travis Homer,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Trent Taylor,SF,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#8383E6,18.75,#7474E3,19.75,#6161E0
Troymaine Pope,LAC,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.5,#7575E3,18.75,#7474E3,19.75,#6161E0
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10,#C8C8F4,7.75,#DFDFF8,9.75,#C7C7F4
Tyler Kroft,BUF,TE,0,0,0,4600,2500,10,1,1,1,0,1,1,10,#C8C8F4,8.75,#D5D5F7,9.75,#C7C7F4
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.25,#8181E6,18.75,#7474E3,19.75,#6161E0
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C8C8F4,9.5,#CECEF5,9.75,#C7C7F4
Willie Snead,BAL,WR,0,0,0,5300,4000,15,1,1,1,1,0,1,13.25,#A8A8ED,11,#BFBFF2,11.75,#B2B2EF
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AEAEEE,13.75,#9E9EEB
