PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,0,1,0,1,1,1,,,11,#B9B9F1,13.75,#9C9CEB
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,,,13.75,#9C9CEB
Darwin Thompson,KC,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
J.J. Arcega-Whiteside,PHI,WR,0.09,0.11,0.09,4600,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
J.J. Taylor,NE,RB,0.08,0.11,0.08,4600,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,8,#D8D8F7,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8,#D8D8F7,9.5,#C8C8F4
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
Charlie Woerner,SF,TE,0.08,0.1,0.08,,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,,,8.75,#D0D0F6
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4300,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7.5,#DDDDF8,8.75,#D0D0F6
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,7.5,#DDDDF8,8.75,#D0D0F6
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.75,#D0D0F6,9.5,#C8C8F4
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,8,#D8D8F7,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,0,1,0,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8,#D8D8F7,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Trent Taylor,SF,WR,0.07,0.09,0.07,4600,3000,10,0,1,0,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,0,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,,,8.75,#D0D0F6
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.5,#DDDDF8,8.75,#D0D0F6
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.75,#D0D0F6
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7.5,#DDDDF8,8.75,#D0D0F6
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.5,#DDDDF8,8.75,#D0D0F6
Tyler Kroft,BUF,TE,0.06,0.08,0.06,4600,2600,10,0,1,0,1,1,1,8.25,#D3D3F6,8.25,#D5D5F7,8.75,#D0D0F6
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.5,#C8C8F4
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,11.75,#B1B1EF,,
Eno Benjamin,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,,,13.75,#9C9CEB
Jonathan Ward,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,,,13.75,#9C9CEB
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8,#D8D8F7,9.75,#C5C5F3
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,19,#6262E0,16.5,#8181E6,15.5,#8B8BE8
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,1,1,1,17.25,#7474E3,18.75,#6969E1,18.25,#6E6EE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Byron Pringle,KC,WR,0,0,0,4600,3000,10,0,1,0,1,1,1,9,#CBCBF5,8.5,#D2D2F6,9.75,#C5C5F3
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,0,1,0,1,1,1,17.75,#6F6FE2,18.75,#6969E1,18.25,#6E6EE2
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17,#7777E4,18.75,#6969E1,18.25,#6E6EE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.25,#7474E3,18.75,#6969E1,18.25,#6E6EE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13,#A1A1EC,11.75,#B1B1EF,13.75,#9C9CEB
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8,#D8D8F7,9.75,#C5C5F3
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,18.75,#6464E0,20.5,#5757DE,20.75,#5555DE
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13,#A1A1EC,13,#A4A4EC,15.5,#8B8BE8
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,9,#CBCBF5,8,#D8D8F7,10,#C3C3F3
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,14,#9696EA,12.5,#A9A9ED,14.5,#9595EA
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20,#5757DE,20.75,#5555DE,18.25,#6E6EE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,18.75,#6464E0,20.25,#5A5ADE,20,#5C5CDF
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,9.5,#C6C6F3,8.5,#D2D2F6,10.25,#C0C0F2
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,16.25,#7F7FE5,19,#6767E1,18.25,#6E6EE2
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.25,#5F5FDF,20.25,#5A5ADE,20.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17,#7777E4,18.75,#6969E1,18.25,#6E6EE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,0,1,0,1,1,1,16.25,#7F7FE5,18.75,#6969E1,18.25,#6E6EE2
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,17.25,#7474E3,18.75,#6969E1,19,#6767E1
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.25,#7474E3,17,#7B7BE5,13.75,#9C9CEB
John Brown,BUF,WR,0,0,0,5700,4000,16,0,1,0,1,1,1,11.75,#AEAEEE,11,#B9B9F1,11.5,#B3B3F0
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,11.25,#B3B3F0,10.5,#BEBEF2,12.75,#A6A6ED
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,20.25,#5555DE,17.25,#7979E4,20,#5C5CDF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,18.75,#6969E1,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,12.5,#A6A6ED,10.25,#C0C0F2,11.5,#B3B3F0
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,13,#A1A1EC,12.5,#A9A9ED,13.75,#9C9CEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8,#D8D8F7,9.75,#C5C5F3
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,9.5,#C6C6F3,8.5,#D2D2F6,9.75,#C5C5F3
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13,#A1A1EC,13,#A4A4EC,13.75,#9C9CEB
Larry Fitzgerald,ARI,WR,0,0,0,5000,3600,10,1,1,0,1,1,1,10.75,#B8B8F1,9.75,#C5C5F3,9.75,#C5C5F3
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.25,#7F7FE5,18.75,#6969E1,18.25,#6E6EE2
Mark Andrews,BAL,TE,0,0,0,,,22,0,0,0,0,1,1,,,,,13.25,#A1A1EC
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,13.75,#9999EA,12.5,#A9A9ED,14.5,#9595EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,18.5,#6767E1,19.75,#5F5FDF,19.5,#6161E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9,#CBCBF5,8,#D8D8F7,9.75,#C5C5F3
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,9.5,#C6C6F3,9.25,#CBCBF4,9.75,#C5C5F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8,#D8D8F7,9.75,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,11.75,#AEAEEE,9.25,#CBCBF4,10,#C3C3F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13,#A1A1EC,11.75,#B1B1EF,13.75,#9C9CEB
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.25,#7474E3,18.75,#6969E1,18.25,#6E6EE2
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,14.5,#9191E9,13.75,#9C9CEB,16.25,#8383E6
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,16.25,#7F7FE5,18.75,#6969E1,18.25,#6E6EE2
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8787E7,18.75,#6969E1,18.25,#6E6EE2
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,17.75,#6F6FE2,18.75,#6969E1,18.25,#6E6EE2
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.25,#7474E3,18.75,#6969E1,18.25,#6E6EE2
Willie Snead,BAL,WR,0,0,0,,,15,0,0,0,0,1,1,,,,,11.5,#B3B3F0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13,#A1A1EC,11.75,#B1B1EF,13.75,#9C9CEB
