PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7.75,#E9E9FA,7,#E9E9FA,7.75,#E2E2F9
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7.75,#E9E9FA,7.25,#E6E6FA,7.75,#E2E2F9
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,9.25,#DDDDF8,7.5,#E4E4F9,9,#D6D6F7
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.75,#B8B8F0,10.5,#C8C8F4,12.25,#B8B8F1
Mason Schreck,CIN,TE,0.3,0.37,0.3,4000,2500,10,0,1,0,1,1,1,8,#E7E7FA,6.25,#EFEFFC,7.75,#E2E2F9
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,9.5,#DBDBF8,7.75,#E2E2F9,9.25,#D4D4F6
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.75,#B8B8F0,10.5,#C8C8F4,12.25,#B8B8F1
Royce Freeman,DEN,RB,0.29,0.34,0.29,4800,4000,10,0,1,0,0,1,1,13.75,#B8B8F0,11.25,#C1C1F2,12.25,#B8B8F1
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.75,#B8B8F0,10.5,#C8C8F4,12.25,#B8B8F1
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,9.5,#DBDBF8,8,#DFDFF9,9.25,#D4D4F6
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,8,#E7E7FA,6.5,#EDEDFB,7.75,#E2E2F9
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,13.75,#B8B8F0,10.5,#C8C8F4,12.25,#B8B8F1
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.75,#B8B8F0,11.25,#C1C1F2,12.5,#B6B6F0
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8,#E7E7FA,8.25,#DDDDF8,7.75,#E2E2F9
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,9,#DFDFF9,8.5,#DBDBF8,8,#DFDFF9
Chris Manhertz,CAR,TE,0.17,0.2,0.17,4000,2500,10,0,1,0,0,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Jace Sternberger,GB,TE,0.16,0.2,0.16,4200,2700,10,0,1,0,0,1,1,8.25,#E5E5FA,7.5,#E4E4F9,8,#DFDFF9
Derek Carrier,LV,TE,0.16,0.19,0.16,4000,2500,10,0,1,0,0,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Dexter Williams,GB,RB,0.17,0.19,0.17,4500,,,0,1,0,0,1,1,,,10.75,#C6C6F3,,
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,,
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,0,1,0,0,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Joshua Kelley,LAC,RB,0.13,0.16,0.13,4600,4000,12,0,1,0,0,1,1,14,#B6B6F0,10.75,#C6C6F3,12.75,#B3B3F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Tyler Kroft,BUF,TE,0.14,0.16,0.14,4500,2500,10,0,1,0,0,1,1,8.25,#E5E5FA,8,#DFDFF9,8,#DFDFF9
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Brandon Zylstra,CAR,WR,0.11,0.14,0.11,4500,3000,10,0,1,0,0,1,1,9.75,#D9D9F7,8,#DFDFF9,9.25,#D4D4F6
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,0,1,0,0,1,1,9.75,#D9D9F7,8.5,#DBDBF8,9.25,#D4D4F6
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.25,#B8B8F1
Theo Riddick,LV,RB,0.1,0.13,0.1,,4000,10,0,1,0,0,1,1,14,#B6B6F0,,,12.25,#B8B8F1
Troymaine Pope,LAC,RB,0.11,0.13,0.11,4600,4000,10,0,1,0,0,1,1,14,#B6B6F0,10.75,#C6C6F3,12.25,#B8B8F1
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Michael Burton,NO,RB,0.1,0.12,0.1,4500,4000,10,1,1,0,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.25,#B8B8F1
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,0,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.25,#C1C1F2,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,0,1,0,0,1,1,10.75,#D1D1F6,10.25,#CBCBF4,12.5,#B6B6F0
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.25,#D4D4F6
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,14,#B6B6F0,,,12.5,#B6B6F0
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,0,1,0,0,1,1,8.25,#E5E5FA,,,8,#DFDFF9
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8.25,#DDDDF8,9.5,#D2D2F6
Diontae Spencer,DEN,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,14,#B6B6F0,11.25,#C1C1F2,12.5,#B6B6F0
Jake Kumerow,BUF,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,0,1,0,0,1,1,,,8,#DFDFF9,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,0,1,0,0,1,1,9.75,#D9D9F7,8,#DFDFF9,9.25,#D4D4F6
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Malik Taylor,GB,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,0,1,0,0,1,1,,,,,9.5,#D2D2F6
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,0,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,0,1,0,0,1,1,8.25,#E5E5FA,6.5,#EDEDFB,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,14,#B6B6F0,11.5,#BFBFF2,12.5,#B6B6F0
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,0,1,0,0,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8.25,#DDDDF8,9.5,#D2D2F6
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,7.5,#E4E4F9,8,#DFDFF9
Darrius Shepherd,GB,WR,0.08,0.1,0.08,4500,,10,0,1,0,0,1,1,,,8,#DFDFF9,9.5,#D2D2F6
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Jake Butt,DEN,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,0,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Reggie Gilliam,BUF,TE,0.08,0.1,0.08,4100,2500,10,0,1,0,0,1,1,8.25,#E5E5FA,7.25,#E6E6FA,8,#DFDFF9
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8,#DFDFF9,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,6.5,#EDEDFB,,
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,0,1,0,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,7.25,#E6E6FA,8,#DFDFF9
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Qadree Ollison,ATL,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8.25,#DDDDF8,9.5,#D2D2F6
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,0,1,0,0,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Bennie Fowler,NO,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,8,#DFDFF9,9.5,#D2D2F6
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,7.25,#E6E6FA,8,#DFDFF9
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,0,1,1,1,9.75,#D9D9F7,8.25,#DDDDF8,9.5,#D2D2F6
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8.25,#E5E5FA,6.5,#EDEDFB,8,#DFDFF9
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8,#DFDFF9,,
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,7.5,#E4E4F9,8,#DFDFF9
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Marquez Callaway,NO,WR,0.06,0.08,0.06,4500,3000,,1,1,0,1,1,1,9.75,#D9D9F7,8,#DFDFF9,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
A.J. Dillon,GB,RB,0.06,0.07,0.06,4600,4000,10,0,1,0,0,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Artavis Pierce,CHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,14,#B6B6F0,,,12.5,#B6B6F0
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,,,0,1,0,0,1,1,,,,,,
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,18.5,#9191E9,19,#7A7AE4,19,#7A7AE4
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,0,1,1,19,#8D8DE8,19,#7A7AE4,19,#7A7AE4
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.75,#8686E7,19,#7A7AE4,19,#7A7AE4
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,20,#8484E6,20.75,#6A6AE1,20.75,#6A6AE1
Case Keenum,CLE,QB,0,0,0,6200,4400,20,0,1,0,1,1,1,18,#9595EA,19,#7A7AE4,19,#7A7AE4
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19.5,#8888E7,19,#7A7AE4,19,#7A7AE4
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#B6B6F0,10.75,#C6C6F3,12.5,#B6B6F0
Christian McCaffrey,CAR,RB,0,0,0,10000,9000,38,0,1,0,0,1,1,25.75,#5555DE,23,#5555DE,23,#5555DE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,10.75,#C6C6F3
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,14.5,#B1B1EF,11.25,#C1C1F2,12.75,#B3B3F0
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#ADADEE,11.75,#BDBDF2,13,#B1B1EF
Drew Brees,NO,QB,0,0,0,7500,5900,28,1,1,0,1,1,1,21.25,#7A7AE4,21.75,#6060E0,21.75,#6060E0
Easton Stick,LAC,QB,0,0,0,6000,4000,20,0,1,0,0,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Henry Ruggs,LV,WR,0,0,0,5200,4300,12,0,1,0,0,1,1,12.25,#C4C4F3,9.75,#CFCFF5,9.5,#D2D2F6
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,18,#9595EA,19,#7A7AE4,19,#7A7AE4
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,20,#8484E6,20.25,#6E6EE2,19,#7A7AE4
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,20,#8484E6,19,#7A7AE4,19,#7A7AE4
Jeff Driskel,DEN,QB,0,0,0,6100,4400,,0,1,0,0,1,1,18,#9595EA,19,#7A7AE4,,
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,18,#9595EA,19,#7A7AE4,19,#7A7AE4
John Brown,BUF,WR,0,0,0,5300,3300,16,0,1,0,0,1,1,10.25,#D5D5F7,9.75,#CFCFF5,11.5,#BFBFF2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,19,#7A7AE4,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,13,#BEBEF2,10.75,#C6C6F3,11.5,#BFBFF2
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Matt Barkley,BUF,QB,0,0,0,6100,4300,20,0,1,0,0,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13,#BEBEF2,10.75,#C6C6F3,10.25,#CBCBF4
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,19.75,#8686E7,20.25,#6E6EE2,19.5,#7575E4
Mike Williams,LAC,WR,0,0,0,5800,4800,15,0,1,0,0,1,1,13.5,#BABAF1,11,#C4C4F3,10.75,#C6C6F3
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,18,#9595EA,14,#A8A8ED,15.75,#9898EA
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,0,1,0,0,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20,#8484E6,21,#6767E1,19,#7A7AE4
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8.25,#DDDDF8,9.5,#D2D2F6
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,0,1,0,0,1,1,18.5,#9191E9,19,#7A7AE4,19,#7A7AE4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,11,#CFCFF5,8.75,#D9D9F7,10.75,#C6C6F3
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,6.75,#EBEBFB,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18,#9595EA,16.75,#8F8FE8,15.5,#9A9AEB
Ryan Finley,CIN,QB,0,0,0,6500,4100,20,0,1,0,1,1,1,17.5,#9999EA,20.25,#6E6EE2,19,#7A7AE4
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.75,#8686E7,20.25,#6E6EE2,21,#6767E1
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Tim Boyle,GB,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19,#7A7AE4,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5400,20,0,1,0,0,1,1,20,#8484E6,19,#7A7AE4,19,#7A7AE4
Will Grier,CAR,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,17.5,#9999EA,19,#7A7AE4,19,#7A7AE4
