PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Andre Roberts,BUF,WR,0.83,1.03,0.83,4500,3000,10,1,1,1,0,1,1,9.5,#D8D8F7,7.5,#E4E4F9,8.75,#D3D3F6
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E4E4F9,8.75,#D3D3F6
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,5.75,#F4F4FD,7.25,#E2E2F9
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E4E4F9,8.75,#D3D3F6
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E4E4F9,8.75,#D3D3F6
Elijhaa Penny,NYG,RB,0.78,0.98,0.78,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.5,#D2D2F6,10.75,#BFBFF2
Levine Toilolo,NYG,TE,0.76,0.96,0.76,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,5.5,#F6F6FD,7.25,#E2E2F9
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.75,#CFCFF5,10.75,#BFBFF2
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,13,#BABAF1,10.75,#C6C6F3,10.75,#BFBFF2
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,5.5,#F6F6FD,7.25,#E2E2F9
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,13,#BABAF1,10,#CDCDF5,10.75,#BFBFF2
Alec Ingold,LV,RB,0.71,0.86,0.71,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,9.75,#CFCFF5,10.75,#BFBFF2
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,9.75,#CFCFF5,10.75,#BFBFF2
Jace Sternberger,GB,TE,0.69,0.86,0.69,4200,2700,10,1,1,1,1,1,1,9.25,#DADAF8,5.75,#F4F4FD,7.25,#E2E2F9
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,13,#BABAF1,9.75,#CFCFF5,10.75,#BFBFF2
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,,,7.25,#E2E2F9
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,9.75,#CFCFF5,11,#BDBDF1
Jaeden Graham,ATL,TE,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,5.75,#F4F4FD,7.25,#E2E2F9
Isaiah McKenzie,BUF,WR,0.57,0.74,0.57,4800,3000,10,1,1,1,0,1,1,9.75,#D6D6F7,8.5,#DBDBF8,9,#D1D1F6
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,7.75,#E2E2F9,9,#D1D1F6
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6,#F2F2FC,7.25,#E2E2F9
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,9.75,#CFCFF5,11,#BDBDF1
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,9.75,#D6D6F7,6,#F2F2FC,7.5,#DFDFF9
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,19.5,#8282E6,17.75,#8585E7,20,#6464E0
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,10,#D4D4F6,7.75,#E2E2F9,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,10,#CDCDF5,11,#BDBDF1
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6,#F2F2FC,7.5,#DFDFF9
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,10,#D4D4F6,8,#DFDFF9,9.25,#CECEF5
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,13.25,#B7B7F0,10,#CDCDF5,11,#BDBDF1
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,13.25,#B7B7F0,10,#CDCDF5,11.25,#BABAF1
Jason Witten,LV,TE,0.4,0.52,0.4,4200,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.25,#EFEFFC,7.5,#DFDFF9
Devin Duvernay,BAL,WR,0.39,0.48,0.39,4900,3000,10,1,1,1,1,0,1,10,#D4D4F6,9,#D6D6F7,9.25,#CECEF5
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6,#F2F2FC,7.5,#DFDFF9
Mark Ingram,BAL,RB,0.34,0.39,0.34,5500,4200,10,1,1,1,1,0,1,13.5,#B5B5F0,12.5,#B6B6F0,11.25,#BABAF1
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,6.75,#EBEBFB,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DFDFF9,9.25,#CECEF5
Lee Smith,BUF,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,0,1,1,9,#DCDCF8,6.25,#EFEFFC,7.75,#DDDDF8
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DFDFF9,9.5,#CCCCF5
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,10.25,#CBCBF4,11.25,#BABAF1
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,13.5,#B5B5F0,11,#C4C4F3,14,#9F9FEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6,#F2F2FC,7.75,#DDDDF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DFDFF9,9.5,#CCCCF5
DeSean Jackson,PHI,WR,0.22,0.22,0.22,4500,3000,16,1,1,1,1,1,1,10.25,#D1D1F6,8,#DFDFF9,10.75,#BFBFF2
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,11,#CBCBF5,9.5,#D2D2F6,11.5,#B8B8F0
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C8C8F4,11.5,#B8B8F0
Corey Clement,PHI,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C8C8F4,11.5,#B8B8F0
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Bryan Edwards,LV,WR,0.1,0.13,0.1,4700,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DDDDF8,9.5,#CCCCF5
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,11.25,#C1C1F2,11.5,#B8B8F0
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Tyler Ervin,GB,RB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C8C8F4,11.5,#B8B8F0
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,,
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.25,#C1C1F2,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,13.75,#B3B3F0,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#DDDDF8,9.5,#CCCCF5
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,15.75,#A2A2EC,11.25,#C1C1F2,11.5,#B8B8F0
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,11.5,#BFBFF2,11.5,#B8B8F0
Reggie Gilliam,BUF,TE,0.08,0.11,0.08,4100,2500,10,1,1,1,0,1,1,9.25,#DADAF8,6.5,#EDEDFB,7.75,#DDDDF8
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,11.25,#C1C1F2,11.5,#B8B8F0
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,,,11.5,#B8B8F0
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9,#D6D6F7,9.5,#CCCCF5
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,9.25,#DADAF8,6.25,#EFEFFC,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,13.75,#B3B3F0,10.75,#C6C6F3,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.75,#C6C6F3,11.5,#B8B8F0
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.25,#DADAF8,,,7.75,#DDDDF8
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.5,#EDEDFB,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.75,#C6C6F3,11.5,#B8B8F0
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Richard Rodgers,PHI,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E9E9FA,7.75,#DDDDF8
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,9.5,#CCCCF5
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,9.25,#DADAF8,7,#E9E9FA,7.75,#DDDDF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,9.5,#CCCCF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.25,#DDDDF8,9.5,#CCCCF5
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.25,#EFEFFC,7.75,#DDDDF8
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.5,#CCCCF5
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,,,11.5,#B8B8F0
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.25,#CBCBF4,11.5,#B8B8F0
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.75,#9191E9,11.5,#BFBFF2,13.5,#A4A4EC
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.75,#C9C9F4
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.5,#7171E3,19,#7A7AE4,20.5,#5E5EDF
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,18.25,#8181E6,20.5,#5E5EDF
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.5,#7171E3,18.25,#8181E6,20.5,#5E5EDF
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C8C8F4,11.5,#B8B8F0
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.75,#C9C9F4
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C8C8F4,11.5,#B8B8F0
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.75,#8888E7,15.5,#9A9AEB,17.75,#7A7AE4
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.5,#6868E1,19.75,#7373E3,20.5,#5E5EDF
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,18.25,#8181E6,20.5,#5E5EDF
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.5,#7171E3,19.75,#7373E3,21.25,#5757DE
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.5,#7171E3,18.25,#8181E6,20.5,#5E5EDF
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.75,#C6C6F3,11.5,#B8B8F0
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.75,#5555DE,23,#5555DE,21.25,#5757DE
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,9.25,#D4D4F6,9.75,#C9C9F4
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22,#6C6CE2,19.75,#7373E3,20.5,#5E5EDF
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8181E6,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.75,#C6C6F3,11.5,#B8B8F0
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,17,#9797EA,12,#BABAF1,14,#9F9FEB
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,21.25,#7373E3,19,#7A7AE4,20.5,#5E5EDF
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,10.5,#CFCFF5,9.5,#D2D2F6,9.75,#C9C9F4
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,13.5,#B5B5F0,10.25,#CBCBF4,10,#C7C7F4
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.75,#7777E4,19,#7A7AE4,20.5,#5E5EDF
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,17,#9797EA,12,#BABAF1,15.25,#9393E9
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22,#6C6CE2,19.75,#7373E3,20.5,#5E5EDF
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22,#6C6CE2,18.25,#8181E6,20.75,#5C5CDF
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21.25,#7373E3,18.25,#8181E6,20.5,#5E5EDF
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.5,#7171E3,19,#7A7AE4,20.5,#5E5EDF
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.75,#9191E9,17,#8C8CE8,15.75,#8E8EE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8181E6,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#8181E6,,
