PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derek Watt,PIT,RB,0.83,1.01,0.83,4500,4000,10,1,1,0,1,1,1,12.75,#BCBCF1,11.25,#C5C5F3,11.5,#BDBDF2
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11.25,#C5C5F3,11.5,#BDBDF2
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,16.75,#9999EA,19.25,#7D7DE5,17.75,#8282E6
Nick Bellore,SEA,RB,0.68,0.84,0.68,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11.25,#C5C5F3,11.5,#BDBDF2
Royce Freeman,DEN,RB,0.66,0.82,0.66,5000,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,12,#BEBEF2,11.5,#BDBDF2
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,7.25,#E8E8FA,8.25,#DCDCF8
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,11.25,#C5C5F3,11.5,#BDBDF2
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,13.5,#B5B5F0,13,#B5B5F0,11.5,#BDBDF2
Vance McDonald,PIT,TE,0.63,0.78,0.63,4200,2800,10,1,1,0,1,1,1,8.5,#E0E0F9,8.25,#E0E0F9,8.25,#DCDCF8
Keith Smith,ATL,RB,0.57,0.75,0.57,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,11.5,#C2C2F3,11.75,#BABAF1
DaeSean Hamilton,DEN,WR,0.59,0.74,0.59,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,9,#D9D9F7,9,#D5D5F7
Michael Burton,NO,RB,0.6,0.74,0.6,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,11.5,#C2C2F3,11.5,#BDBDF2
Lee Smith,BUF,TE,0.57,0.72,0.57,4100,2500,10,1,1,1,0,1,1,7.5,#E9E9FA,8.25,#E0E0F9,8.5,#D9D9F7
Patrick Ricard,BAL,RB,0.54,0.71,0.54,4500,,10,1,1,1,1,0,1,,,11.5,#C2C2F3,11.75,#BABAF1
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4800,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,9,#D9D9F7,8.5,#D9D9F7
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.5,#E9E9FA,7.5,#E6E6FA,,
Justice Hill,BAL,RB,0.51,0.61,0.51,5200,4000,10,1,1,1,1,0,1,13,#BABAF1,12.75,#B7B7F0,11.75,#BABAF1
Nick Westbrook-Ikhine,TEN,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,9.25,#D7D7F7,9,#D5D5F7
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,9.25,#D7D7F7,9.25,#D2D2F6
Josh Hill,NO,TE,0.41,0.51,0.41,4100,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,8.5,#DDDDF8,8.5,#D9D9F7
Trevon Wesco,NYJ,TE,0.45,0.51,0.45,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E6E6FA,8.5,#D9D9F7
Mike Boone,MIN,RB,0.39,0.45,0.39,4900,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,12.25,#BCBCF1,11.75,#BABAF1
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,9.5,#D5D5F7,9.25,#D2D2F6
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,11.75,#C0C0F2,12,#B8B8F1
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,11.75,#C0C0F2,12,#B8B8F1
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,1,1,0,1,1,9.5,#D8D8F7,9.5,#D5D5F7,9.25,#D2D2F6
James Proche,BAL,WR,0.23,0.28,0.23,4600,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,9.5,#D5D5F7,9.25,#D2D2F6
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,9.5,#D5D5F7,9.25,#D2D2F6
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,9.5,#D5D5F7,9.5,#D0D0F6
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,9.5,#D5D5F7,9.5,#D0D0F6
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,8,#E5E5FA,7.75,#E4E4F9,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E4E4F9,8.75,#D7D7F7
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E4E4F9,8.75,#D7D7F7
Richard Rodgers,PHI,TE,0.11,0.15,0.11,4900,2700,13,1,1,1,1,1,1,9,#DCDCF8,9.5,#D5D5F7,10,#CBCBF5
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,9.5,#D5D5F7,9.5,#D0D0F6
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12,#B8B8F1
Trey Edmunds,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,0,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12,#B8B8F1
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,12,#BEBEF2,,
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,12,#BEBEF2,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10.25,#D1D1F6,11,#C7C7F4,12.25,#B5B5F0
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,10.5,#CFCFF5,9.5,#D5D5F7,9.5,#D0D0F6
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9.5,#D5D5F7,9.5,#D0D0F6
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1,8,#E5E5FA,,,9,#D5D5F7
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,12,#BEBEF2,,
Foster Moreau,LV,TE,0.08,0.11,0.08,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,8.75,#DBDBF8,9,#D5D5F7
Gabe Nabers,LAC,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,1,1,,,8.75,#DBDBF8,,
Jake Kumerow,BUF,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,0,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,12,#BEBEF2,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,9.5,#D0D0F6
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Zach Gentry,PIT,TE,0.09,0.11,0.09,4000,2500,10,1,1,0,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Cethan Carter,CIN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,8,#E5E5FA,8.75,#DBDBF8,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Maxx Williams,ARI,TE,0.08,0.1,0.08,4200,2500,10,1,1,1,1,1,1,8,#E5E5FA,8.75,#DBDBF8,9,#D5D5F7
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,0,1,1,8,#E5E5FA,8.75,#DBDBF8,9,#D5D5F7
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,,1,1,1,0,1,1,8,#E5E5FA,8,#E2E2F9,,
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,8.75,#DBDBF8,9,#D5D5F7
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Jake Butt,DEN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,8,#E5E5FA,8.75,#DBDBF8,9,#D5D5F7
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,8,#E2E2F9,9,#D5D5F7
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D5D5F7,9.5,#D0D0F6
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,,,12.25,#B5B5F0
Rico Dowdle,DAL,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.5,#B5B5F0,12,#BEBEF2,12.25,#B5B5F0
Dez Bryant,BAL,WR,0.03,0.03,0.03,4700,3000,11,1,1,1,1,0,1,9.75,#D6D6F7,9.75,#D2D2F6,10.25,#C9C9F4
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18.25,#8D8DE8,20,#7676E4,18.5,#7B7BE5
Alexander Mattison,MIN,RB,0,0,0,5500,6400,12,1,1,1,1,1,1,18.5,#8B8BE8,13.75,#AEAEEE,12.75,#B1B1EF
Andy Isabella,ARI,WR,0,0,0,4900,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,10.25,#CECEF5,9.5,#D0D0F6
Anthony McFarland Jr.,PIT,RB,0,0,0,5600,4400,10,1,1,0,1,1,1,14.25,#AFAFEF,13.75,#AEAEEE,12.25,#B5B5F0
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,19.25,#8484E6,16.25,#9898EA,17.25,#8787E7
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,,,12.25,#B5B5F0
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,19,#8686E7,20.25,#7474E3,18.5,#7B7BE5
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8D8DE8,20,#7676E4,18.5,#7B7BE5
Brandin Cooks,HOU,WR,0,0,0,6900,6100,22,1,1,1,1,1,1,16.5,#9C9CEB,14.25,#AAAAEE,13.5,#AAAAEE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,19,#8686E7,20,#7676E4,18.5,#7B7BE5
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,19,#8686E7,20.25,#7474E3,18.5,#7B7BE5
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,19.75,#8080E6,20.75,#7070E3,20.25,#6A6AE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9191E9,20,#7676E4,18.5,#7B7BE5
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E2E2F9,9,#D5D5F7
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,19,#8686E7,20,#7676E4,18.5,#7B7BE5
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19.25,#8484E6,20,#7676E4,18.5,#7B7BE5
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,13.75,#B3B3F0,12.75,#B7B7F0,12.75,#B1B1EF
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,37,1,1,1,1,1,1,24.75,#5555DE,23.75,#5555DE,22.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6500,5000,21,1,1,1,1,1,1,19.25,#8484E6,20.25,#7474E3,19,#7676E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7676E4,,
D'Onta Foreman,TEN,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,15.5,#A4A4EC,14.25,#AAAAEE,12.5,#B3B3F0
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
David Johnson,HOU,RB,0,0,0,5900,5200,18,1,1,1,1,1,1,16.25,#9E9EEB,14.75,#A5A5ED,15,#9C9CEB
De'Michael Harris,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,11.5,#BDBDF2
Denzel Mims,NYJ,WR,0,0,0,5600,4100,16,1,1,1,1,1,1,12.75,#BCBCF1,11.25,#C5C5F3,12,#B8B8F1
Deonte Harris,NO,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Devonta Freeman,NYG,RB,0,0,0,5000,4600,12,1,1,1,1,1,1,15,#A8A8ED,12.75,#B7B7F0,12.75,#B1B1EF
Dontrelle Inman,WSH,WR,0,0,0,4800,3500,10,1,1,1,1,1,1,11,#CBCBF5,10.25,#CECEF5,9.5,#D0D0F6
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,21.75,#6F6FE2,21.75,#6767E1,21.75,#5C5CDF
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,19,#8686E7,20.25,#7474E3,18.5,#7B7BE5
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20.5,#7979E4,20.75,#7070E3,21.5,#5E5EDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,19,#8686E7,20.25,#7474E3,18.5,#7B7BE5
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E2E2F9,9,#D5D5F7
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,18.5,#8B8BE8,20,#7676E4,18.5,#7B7BE5
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Jace Sternberger,GB,TE,0,0,0,4300,2700,10,1,1,1,1,1,1,9.25,#DADAF8,9,#D9D9F7,9,#D5D5F7
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,19,#8686E7,20.25,#7474E3,18.5,#7B7BE5
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,20,#7E7EE5,20.25,#7474E3,20.25,#6A6AE2
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,19,#8686E7,20,#7676E4,18.5,#7B7BE5
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,,,9.5,#D0D0F6
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,18.5,#8B8BE8,20,#7676E4,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,,,12.25,#B5B5F0
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,19.25,#8484E6,20.25,#7474E3,18.5,#7B7BE5
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17.5,#9393E9,17.5,#8D8DE8,15,#9C9CEB
Joe Reed,LAC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11.75,#C4C4F3,11.25,#C5C5F3,,
John Hightower,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,8.75,#DBDBF8,9,#D5D5F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,20,#7676E4,,
Joshua Kelley,LAC,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12.75,#B7B7F0,12.25,#B5B5F0
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.5,#B5B5F0,11.25,#C5C5F3,,
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17.75,#9191E9,15.75,#9C9CEB,16.5,#8E8EE8
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,16,#A0A0EC,14,#ACACEE,14,#A5A5ED
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,9.25,#DADAF8,9.5,#D5D5F7,9.5,#D0D0F6
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12.75,#B7B7F0,12.25,#B5B5F0
Leonard Fournette,TB,RB,0,0,0,5500,4500,13,1,1,1,1,1,1,15,#A8A8ED,13.75,#AEAEEE,13.25,#ACACEE
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9191E9,20,#7676E4,18.5,#7B7BE5
Luke Willson,BAL,TE,0,0,0,4100,3000,10,1,1,1,1,0,1,9.75,#D6D6F7,8.75,#DBDBF8,9,#D5D5F7
Malik Taylor,GB,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9191E9,20,#7676E4,18.5,#7B7BE5
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,18.25,#8D8DE8,20,#7676E4,18.5,#7B7BE5
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17.75,#9191E9,20,#7676E4,18.5,#7B7BE5
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8D8DE8,20,#7676E4,18.5,#7B7BE5
Myles Gaskin,MIA,RB,0,0,0,6000,5600,19,1,1,1,1,1,1,17,#9797EA,15,#A3A3EC,15,#9C9CEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,20,#7E7EE5,20.75,#7070E3,18.5,#7B7BE5
