PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
MyCole Pruitt,TEN,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Robert Foster,WSH,WR,0.14,0.16,0.14,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.5,#D5D5F7,8.75,#D0D0F6
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.5,#B3B3F0
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B4B4F0,11.5,#B3B3F0
Anthony Sherman,KC,RB,0.11,0.14,0.11,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.5,#B3B3F0
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,12.75,#AAAAEE,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,8.75,#D0D0F6
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.5,#B3B3F0
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.5,#B3B3F0
D'Ernest Johnson,CLE,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.5,#B6B6F0,11.75,#B1B1EF
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.5,#B6B6F0,11.75,#B1B1EF
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,8.5,#D5D5F7,9,#CDCDF5
Trey Edmunds,PIT,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B4B4F0,11.75,#B1B1EF
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,12.5,#ACACEE,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,0,1,0,1,1,1,,,9.5,#CACAF4,11.75,#B1B1EF
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.5,#D5D5F7,9,#CDCDF5
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,,,11.75,#B1B1EF
Darwin Thompson,KC,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8.5,#D5D5F7,9,#CDCDF5
J.J. Arcega-Whiteside,PHI,WR,0.09,0.11,0.09,4600,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8.5,#D5D5F7,9,#CDCDF5
J.J. Taylor,NE,RB,0.08,0.11,0.08,4600,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.5,#B6B6F0,11.75,#B1B1EF
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,8.5,#D5D5F7,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,8.5,#D5D5F7,9,#CDCDF5
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.5,#D5D5F7,9,#CDCDF5
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.5,#B6B6F0,11.75,#B1B1EF
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Charlie Woerner,SF,TE,0.08,0.1,0.08,,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,,,7.75,#DADAF8
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.5,#B6B6F0,11.75,#B1B1EF
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,8.5,#D5D5F7,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Kevin White,SF,WR,0.07,0.09,0.07,,,,0,1,0,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.5,#D5D5F7,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.75,#B1B1EF
Trent Taylor,SF,WR,0.07,0.09,0.07,4600,3000,10,0,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,0,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,,,7.75,#DADAF8
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E3E3F9,7.75,#DADAF8
Tyler Kroft,BUF,TE,0.06,0.08,0.06,4600,2600,10,0,1,0,1,1,1,8.25,#D3D3F6,8,#D9D9F7,7.75,#DADAF8
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,11,#BBBBF1,,
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.25,#B9B9F1,11.75,#B1B1EF
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,,,11.75,#B1B1EF
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.25,#B9B9F1,11.75,#B1B1EF
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,,,11.75,#B1B1EF
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,9,#CBCBF5,8.5,#D5D5F7,9,#CDCDF5
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,1,1,1,17.25,#7474E3,18.25,#7373E3,17.75,#7474E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,11.25,#B9B9F1,11.75,#B1B1EF
Byron Pringle,KC,WR,0,0,0,4600,3000,10,0,1,0,1,1,1,9,#CBCBF5,8.75,#D2D2F6,9,#CDCDF5
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,0,1,0,1,1,1,17.75,#6F6FE2,18.5,#7070E3,17.75,#7474E3
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17,#7777E4,18.5,#7070E3,17.75,#7474E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.25,#7474E3,18.25,#7373E3,17.75,#7474E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13,#A1A1EC,11.5,#B6B6F0,11.75,#B1B1EF
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.75,#D2D2F6,9,#CDCDF5
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,18.75,#6464E0,20.5,#5C5CDF,20.75,#5555DE
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,13,#A1A1EC,13,#A7A7ED,13.25,#A1A1EC
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,9,#CBCBF5,8.75,#D2D2F6,10.75,#BBBBF1
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,14,#9696EA,12,#B1B1EF,13,#A4A4EC
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.25,#5555DE,21.25,#5555DE,17.75,#7474E3
Dwayne Haskins,WSH,QB,0,0,0,6400,4400,20,1,1,1,1,1,1,16.25,#7F7FE5,18.5,#7070E3,17.75,#7474E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,18.75,#6464E0,19.5,#6666E1,19.5,#6161E0
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#7F7FE5,18.25,#7373E3,17.75,#7474E3
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,9.5,#C6C6F3,8.25,#D7D7F7,10.25,#C0C0F2
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,16.25,#7F7FE5,18.5,#7070E3,17.75,#7474E3
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,19.25,#5F5FDF,19.5,#6666E1,20.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17,#7777E4,18.25,#7373E3,17.75,#7474E3
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,0,1,0,1,1,1,16.25,#7F7FE5,18.25,#7373E3,17.75,#7474E3
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,17.25,#7474E3,18.5,#7070E3,17.75,#7474E3
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,17.25,#7474E3,16.25,#8787E7,11.75,#B1B1EF
John Brown,BUF,WR,0,0,0,5700,4000,16,0,1,0,1,1,1,11.75,#AEAEEE,11.5,#B6B6F0,11.5,#B3B3F0
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,11.25,#B3B3F0,10.5,#C0C0F2,12.5,#A9A9ED
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,20.25,#5555DE,17.25,#7D7DE5,18,#7171E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,18.25,#7373E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,0,1,1,1,12.5,#A6A6ED,10.75,#BEBEF2,11.75,#B1B1EF
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,0,1,1,1,13,#A1A1EC,12,#B1B1EF,11.75,#B1B1EF
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.75,#D2D2F6,9,#CDCDF5
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,1,9.5,#C6C6F3,8.75,#D2D2F6,9,#CDCDF5
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,13,#A1A1EC,13,#A7A7ED,11.75,#B1B1EF
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.25,#7F7FE5,18.25,#7373E3,17.75,#7474E3
Mark Andrews,BAL,TE,0,0,0,,,22,0,0,0,0,1,1,,,,,12.5,#A9A9ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,13.75,#9999EA,12.75,#AAAAEE,13,#A4A4EC
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,18.5,#6767E1,19.5,#6666E1,18.25,#6E6EE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9,#CBCBF5,8.75,#D2D2F6,9,#CDCDF5
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,9.5,#C6C6F3,8.75,#D2D2F6,9,#CDCDF5
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,8.75,#D2D2F6,9,#CDCDF5
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12,#ABABEE,8.75,#D2D2F6,9.5,#C8C8F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13,#A1A1EC,11.25,#B9B9F1,11.75,#B1B1EF
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.25,#7474E3,18.5,#7070E3,17.75,#7474E3
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,14.5,#9191E9,13.5,#A2A2EC,14.75,#9292E9
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,16.25,#7F7FE5,18.25,#7373E3,17.75,#7474E3
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,16.25,#7F7FE5,18.25,#7373E3,17.75,#7474E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8787E7,18.25,#7373E3,17.75,#7474E3
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,17.75,#6F6FE2,18.25,#7373E3,17.75,#7474E3
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,0,1,1,1,17.25,#7474E3,18.5,#7070E3,17.75,#7474E3
Willie Snead,BAL,WR,0,0,0,,,15,0,0,0,0,1,1,,,,,11,#B9B9F1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13,#A1A1EC,11.25,#B9B9F1,11.75,#B1B1EF
