PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Deonte Harris,NO,WR,0.47,0.6,0.47,4800,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,8.5,#CECEF5,9.25,#D1D1F6
Jalen Hurts,PHI,QB,0.55,0.59,0.55,6900,5300,20,1,1,1,1,1,1,18.25,#6C6CE2,18,#6868E1,19.5,#6F6FE2
Chris Hogan,NYJ,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,7.75,#D6D6F7,9.25,#D1D1F6
Jake Butt,DEN,TE,0.47,0.58,0.47,,2500,10,1,1,0,1,1,1,7.75,#D9D9F7,,,7.5,#E2E2F9
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,9.75,#C0C0F2,11.25,#BEBEF2
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.75,#EBEBFB,7.5,#E2E2F9
David Njoku,CLE,TE,0.46,0.56,0.46,4700,2500,12,1,1,1,1,1,1,8,#D7D7F7,6.75,#E1E1F9,7.5,#E2E2F9
Josh Hill,NO,TE,0.45,0.56,0.45,4200,2500,10,1,1,1,1,1,1,8,#D7D7F7,6.25,#E6E6FA,7.5,#E2E2F9
Kalen Ballage,LAC,RB,0.46,0.53,0.46,5100,4000,13,1,1,1,1,1,1,11.5,#B2B2EF,10.5,#B8B8F1,12.5,#B2B2EF
KeeSean Johnson,ARI,WR,0.42,0.53,0.42,4700,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,8.5,#CECEF5,9.25,#D1D1F6
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.75,#EBEBFB,7.5,#E2E2F9
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,9.75,#C0C0F2,11.25,#BEBEF2
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,9.75,#C0C0F2,11.25,#BEBEF2
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,9.75,#C0C0F2,11.25,#BEBEF2
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,9.75,#C0C0F2,11.5,#BBBBF1
Patrick Laird,MIA,RB,0.29,0.35,0.29,4800,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,10.5,#B8B8F1,11.5,#BBBBF1
Nick Keizer,KC,TE,0.26,0.33,0.26,,2500,10,1,1,1,1,1,1,8,#D7D7F7,,,7.75,#DFDFF9
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,1,1,1,1,11.75,#AFAFEF,9.75,#C0C0F2,11.5,#BBBBF1
Andre Roberts,BUF,WR,0.26,0.29,0.26,,3000,10,1,1,1,1,0,1,9.75,#C4C4F3,,,9.5,#CFCFF5
Jeff Badet,WSH,WR,0.23,0.28,0.23,,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,,,9.5,#CFCFF5
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,1,1,1,1,12,#ADADEE,9.75,#C0C0F2,13,#ADADEE
Ameer Abdullah,MIN,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,9.75,#C0C0F2,11.5,#BBBBF1
Mike Boone,MIN,RB,0.21,0.24,0.21,4600,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Pharaoh Brown,HOU,TE,0.2,0.24,0.2,4500,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#DEDEF8,7.75,#DFDFF9
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,1,1,1,1,12,#ADADEE,10.75,#B5B5F0,12.75,#AFAFEF
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,8,#D3D3F6,9.5,#CFCFF5
Derek Watt,PIT,RB,0.15,0.19,0.15,,4000,10,1,1,1,1,1,1,12,#ADADEE,,,11.5,#BBBBF1
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6,#E9E9FA,7.75,#DFDFF9
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6,#E9E9FA,7.75,#DFDFF9
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Zach Gentry,PIT,TE,0.14,0.17,0.14,,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Robert Foster,WSH,WR,0.14,0.16,0.14,,3000,10,1,1,1,1,1,1,9.75,#C4C4F3,,,9.5,#CFCFF5
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,,4000,10,1,1,1,1,1,1,12,#ADADEE,,,11.5,#BBBBF1
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,12,#ADADEE,10.75,#B5B5F0,11.5,#BBBBF1
Anthony Sherman,KC,RB,0.11,0.14,0.11,,4000,10,1,1,1,1,1,1,12,#ADADEE,,,11.5,#BBBBF1
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,11.5,#ADADEE,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.5,#CFCFF5
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
D'Ernest Johnson,CLE,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Trey Edmunds,PIT,RB,0.09,0.12,0.09,,4000,10,1,1,1,1,1,1,12,#ADADEE,,,11.5,#BBBBF1
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,12,#ADADEE,10.75,#B5B5F0,11.5,#BBBBF1
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,1,1,1,1,,,11,#B3B3EF,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,,,10,1,1,0,1,1,1,,,,,11.5,#BBBBF1
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12,#ADADEE,,,11.5,#BBBBF1
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Darwin Thompson,KC,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12,#ADADEE,,,11.5,#BBBBF1
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
J.J. Arcega-Whiteside,PHI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,8.25,#D1D1F6,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
River Cracraft,SF,WR,0.08,0.11,0.08,,3000,10,1,1,1,1,1,1,10,#C2C2F3,,,9.5,#CFCFF5
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,0,1,12,#ADADEE,,,11.5,#BBBBF1
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#D1D1F6,9.5,#CFCFF5
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Charlie Woerner,SF,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,7,#DEDEF8,7.75,#DFDFF9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Diontae Spencer,DEN,WR,0.08,0.1,0.08,,3000,10,1,1,0,1,1,1,10,#C2C2F3,,,9.5,#CFCFF5
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E1E1F9,7.75,#DFDFF9
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Jake Kumerow,BUF,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,0,1,10,#C2C2F3,,,9.5,#CFCFF5
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Kevin White,SF,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Malik Turner,DAL,WR,0.08,0.1,0.08,,,10,0,1,1,1,1,1,,,,,9.5,#CFCFF5
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Nick Westbrook-Ikhine,TEN,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,0,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Taiwan Jones,BUF,RB,0.08,0.1,0.08,,4000,10,1,1,1,1,0,1,12,#ADADEE,,,11.5,#BBBBF1
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,0,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.5,#BBBBF1
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,10,#C2C2F3,9,#C9C9F4,9.5,#CFCFF5
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.75,#B9B9F1
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#D1D1F6,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#D1D1F6,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.75,#B9B9F1
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.75,#B9B9F1
Trent Taylor,SF,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,1,1,10,#C2C2F3,,,9.5,#CFCFF5
Tyler Kroft,BUF,TE,0.07,0.09,0.07,,2600,10,1,1,1,1,0,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,,3000,10,1,1,0,1,1,1,10,#C2C2F3,,,9.5,#CFCFF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.5,#CFCFF5
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E1E1F9,7.75,#DFDFF9
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E1E1F9,7.75,#DFDFF9
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.25,#D4D4F6,6.25,#E6E6FA,7.75,#DFDFF9
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.75,#CCCCF5
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.75,#B9B9F1
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,1,1,1,1,,,10,#BEBEF2,,
Rico Dowdle,DAL,RB,0.05,0.07,0.05,,,10,0,1,1,1,1,1,,,,,11.75,#B9B9F1
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.75,#B9B9F1
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,1,1,0,1,1,1,12,#ADADEE,,,11.75,#B9B9F1
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12,#ADADEE,10,#BEBEF2,11.75,#B9B9F1
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12,#ADADEE,,,11.75,#B9B9F1
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.75,#CCCCF5
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.5,#7E7EE5,17,#7272E3,20,#6A6AE2
Ben DiNucci,DAL,QB,0,0,0,,,20,0,1,1,1,1,1,,,,,20,#6A6AE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.75,#8686E7,17,#7272E3,20,#6A6AE2
Brett Rypien,DEN,QB,0,0,0,,4800,20,1,1,0,1,1,1,17.25,#7777E4,,,20,#6A6AE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,15.75,#8686E7,17,#7272E3,20,#6A6AE2
Bryce Love,WSH,RB,0,0,0,,4000,10,1,1,1,1,1,1,12.25,#AAAAEE,,,11.75,#B9B9F1
Byron Pringle,KC,WR,0,0,0,,3000,10,1,1,1,1,1,1,10,#C2C2F3,,,9.75,#CCCCF5
C.J. Beathard,SF,QB,0,0,0,,5000,20,1,1,1,1,1,1,18.25,#6C6CE2,,,20,#6A6AE2
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17,#7979E4,17,#7272E3,20,#6A6AE2
Chad Henne,KC,QB,0,0,0,,4100,20,1,1,1,1,1,1,16.25,#8181E6,,,20,#6A6AE2
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,16.5,#7E7EE5,17,#7272E3,20,#6A6AE2
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,17.25,#7777E4,17,#7272E3,20,#6A6AE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.25,#AAAAEE,10.25,#BBBBF1,11.75,#B9B9F1
Cooper Rush,DAL,QB,0,0,0,,,,0,1,1,1,1,1,,,,,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.75,#CCCCF5
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.25,#6262E0,19,#5D5DDF,22.25,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.75,#8686E7,17,#7272E3,20,#6A6AE2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.75,#CCCCF5
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,13.25,#A0A0EC,11,#B3B3EF,13,#ADADEE
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.5,#5555DE,19.75,#5555DE,20,#6A6AE2
Dwayne Haskins,WSH,QB,0,0,0,,4400,20,1,1,1,1,1,1,16.5,#7E7EE5,,,20,#6A6AE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.75,#8686E7,17,#7272E3,20,#6A6AE2
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.25,#6262E0,19,#5D5DDF,21,#6161E0
Garrett Gilbert,DAL,QB,0,0,0,,,20,0,1,1,1,1,1,,,,,20,#6A6AE2
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.5,#7E7EE5,17,#7272E3,20,#6A6AE2
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,16.5,#7E7EE5,17.5,#6D6DE2,20,#6A6AE2
Jameis Winston,NO,QB,0,0,0,7000,5700,22,1,1,1,1,1,1,19.25,#6262E0,19,#5D5DDF,20.25,#6868E1
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,17,#7979E4,17,#7272E3,20,#6A6AE2
Jeff Driskel,DEN,QB,0,0,0,,4600,20,1,1,0,1,1,1,16.5,#7E7EE5,,,20,#6A6AE2
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,17.25,#7777E4,17.5,#6D6DE2,20,#6A6AE2
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,15.75,#8686E7,16.25,#7B7BE5,11.75,#B9B9F1
John Brown,BUF,WR,0,0,0,,4000,16,1,1,1,1,0,1,12.25,#AAAAEE,,,11.5,#BBBBF1
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.75,#8686E7,17,#7272E3,20,#6A6AE2
Joshua Dobbs,PIT,QB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,12.75,#A5A5ED,10.5,#B8B8F1,11.5,#BBBBF1
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.75,#CCCCF5
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,12.25,#AAAAEE,11.75,#ABABEE,11.75,#B9B9F1
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8181E6,17,#7272E3,20,#6A6AE2
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#7E7EE5,17,#7272E3,20,#6A6AE2
Mark Andrews,BAL,TE,0,0,0,,,22,1,0,1,1,1,1,,,,,11.75,#B9B9F1
Mason Rudolph,PIT,QB,0,0,0,,4100,20,1,1,1,1,1,1,16.25,#8181E6,,,20,#6A6AE2
Matt Barkley,BUF,QB,0,0,0,,4100,20,1,1,1,1,0,1,16.25,#8181E6,,,20,#6A6AE2
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8181E6,17,#7272E3,20,#6A6AE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.75,#8686E7,17,#7272E3,20,#6A6AE2
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8181E6,17,#7272E3,20,#6A6AE2
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19,#6464E0,18.5,#6262E0,20.25,#6868E1
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.75,#CCCCF5
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.5,#BCBCF1,9,#C9C9F4,9.75,#CCCCF5
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#C2C2F3,8.25,#D1D1F6,9.75,#CCCCF5
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12.5,#A7A7ED,9,#C9C9F4,10,#CACAF4
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,1,1,10,#C2C2F3,9.75,#C0C0F2,9.75,#CCCCF5
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.25,#AAAAEE,10,#BEBEF2,11.75,#B9B9F1
Robert Griffin III,BAL,QB,0,0,0,,,23,1,0,1,1,1,1,,,,,20.5,#6565E1
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17.25,#7777E4,17.5,#6D6DE2,20,#6A6AE2
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,16.5,#7E7EE5,17,#7272E3,20,#6A6AE2
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.5,#7E7EE5,17,#7272E3,20,#6A6AE2
Trace McSorley,BAL,QB,0,0,0,,,20,1,0,1,1,1,1,,,,,20,#6A6AE2
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.75,#8686E7,17,#7272E3,20,#6A6AE2
Tua Tagovailoa,MIA,QB,0,0,0,6700,5900,23,1,1,1,1,1,1,19.75,#5C5CDF,18.5,#6262E0,20.5,#6565E1
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18.25,#6C6CE2,17,#7272E3,20,#6A6AE2
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.25,#7777E4,17,#7272E3,20,#6A6AE2
Willie Snead,BAL,WR,0,0,0,,,15,1,0,1,1,1,1,,,,,11.25,#BEBEF2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.25,#AAAAEE,10,#BEBEF2,11.75,#B9B9F1
