PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Blake Bell,DAL,TE,1.1,1.37,1.1,4000,2500,10,1,1,1,0,1,1,8,#E5E5FA,5.75,#F2F2FC,6.25,#EFEFFC
Adam Shaheen,MIA,TE,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EBEBFB,6.25,#EFEFFC
Ito Smith,ATL,RB,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,9,#D4D4F6,9.75,#CECEF5
DeAndre Washington,MIA,RB,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.25,#DBDBF8,9.75,#CECEF5
Luke Stocker,ATL,TE,1.04,1.31,1.04,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,5.75,#F2F2FC,6.25,#EFEFFC
Bisi Johnson,MIN,WR,0.99,1.25,0.99,4600,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,8.25,#DCDCF8
Greg Ward,PHI,WR,0.98,1.23,0.98,5000,3600,16,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DBDBF8,10.5,#C7C7F4
Austin Mack,NYG,WR,0.95,1.19,0.95,4700,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E4E4F9,8.5,#DADAF8
Gabe Nabers,LAC,RB,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.5,#D8D8F7,10,#CCCCF5
Deonte Harris,NO,WR,0.91,1.05,0.91,4800,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.75,#DFDFF9,8.5,#DADAF8
Corey Clement,PHI,RB,0.86,1.04,0.86,4700,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D1D1F6,10,#CCCCF5
Patrick Ricard,BAL,RB,0.8,1.04,0.8,4500,4000,10,1,1,1,1,0,1,11.75,#C4C4F3,8.5,#D8D8F7,10.25,#CACAF4
James O'Shaughnessy,JAC,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EEEEFB,6.5,#EDEDFB
Alec Ingold,LV,RB,0.83,1.01,0.83,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.5,#D8D8F7,10,#CCCCF5
Jake Butt,DEN,TE,0.79,1,0.79,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EEEEFB,6.5,#EDEDFB
Donovan Peoples-Jones,CLE,WR,0.81,0.99,0.81,4700,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.5,#E2E2F9,8.5,#DADAF8
Patrick Laird,MIA,RB,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D1D1F6,10.25,#CACAF4
Chad Beebe,MIN,WR,0.75,0.95,0.75,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7,#E6E6FA,8.5,#DADAF8
Josh Hill,NO,TE,0.75,0.94,0.75,4200,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EBEBFB,6.75,#EAEAFB
Nick Bellore,SEA,RB,0.72,0.92,0.72,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.5,#D8D8F7,10.25,#CACAF4
Foster Moreau,LV,TE,0.73,0.88,0.73,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EEEEFB,6.75,#EAEAFB
Vance McDonald,PIT,TE,0.69,0.88,0.69,4400,2500,10,1,1,1,1,1,0,8.25,#E3E3F9,7,#E6E6FA,6.75,#EAEAFB
Jaylen Samuels,PIT,RB,0.7,0.87,0.7,4500,4000,10,1,1,1,1,1,0,11.75,#C4C4F3,8.5,#D8D8F7,10.25,#CACAF4
Tyler Ervin,GB,RB,0.69,0.87,0.69,4600,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.5,#D8D8F7,10.25,#CACAF4
Andy Janovich,CLE,RB,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1,,,8.5,#D8D8F7,10.25,#CACAF4
Trayveon Williams,CIN,RB,0.71,0.86,0.71,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.5,#D8D8F7,10.25,#CACAF4
Michael Burton,NO,RB,0.71,0.84,0.71,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.5,#D8D8F7,10.25,#CACAF4
Tyler Kroft,BUF,TE,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1,9,#DCDCF8,7.25,#E4E4F9,8.25,#DCDCF8
Jeff Wilson,SF,RB,0.71,0.82,0.71,5400,4000,16,1,1,1,1,1,1,11.75,#C4C4F3,10.75,#C3C3F3,13.25,#ADADEE
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.5,#D8D8F7,10.25,#CACAF4
C.J. Ham,MIN,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D6D6F7,10.25,#CACAF4
Marcus Johnson,IND,WR,0.65,0.79,0.65,4700,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.5,#E2E2F9,8.75,#D8D8F7
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D6D6F7,10.25,#CACAF4
Ameer Abdullah,MIN,RB,0.61,0.76,0.61,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D6D6F7,10.25,#CACAF4
Tyler Conklin,MIN,TE,0.62,0.76,0.62,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.25,#EEEEFB,6.75,#EAEAFB
Colin Thompson,CAR,TE,0.6,0.75,0.6,,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,,,6.75,#EAEAFB
Jeff Badet,WSH,WR,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,,,8.75,#D8D8F7
Jalen Hurts,PHI,QB,0.7,0.74,0.7,6100,5000,20,1,1,1,1,1,1,18.5,#8B8BE8,18.5,#7979E4,18.5,#7D7DE5
MyCole Pruitt,TEN,TE,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.25,#EEEEFB,6.75,#EAEAFB
Byron Pringle,KC,WR,0.55,0.68,0.55,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E4E4F9,8.75,#D8D8F7
Trent Taylor,SF,WR,0.54,0.68,0.54,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E4E4F9,8.75,#D8D8F7
Collin Johnson,JAC,WR,0.52,0.67,0.52,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.25,#E4E4F9,8.75,#D8D8F7
Jakob Johnson,NE,RB,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D6D6F7,10.5,#C7C7F4
Dante Pettis,NYG,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.25,#E4E4F9,8.75,#D8D8F7
James Proche,BAL,WR,0.48,0.61,0.48,4500,3000,10,1,1,1,1,0,1,9,#DCDCF8,7.25,#E4E4F9,9,#D5D5F7
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7,#E8E8FA
Marcedes Lewis,GB,TE,0.47,0.58,0.47,4200,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#E9E9FA,7,#E8E8FA
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,10,#D4D4F6,7.25,#E4E4F9,9,#D5D5F7
Darrius Shepherd,GB,WR,0.44,0.55,0.44,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.5,#E2E2F9,9,#D5D5F7
Anthony McFarland Jr.,PIT,RB,0.46,0.53,0.46,4500,4000,11,1,1,1,1,1,0,12.25,#C0C0F2,8.75,#D6D6F7,10.5,#C7C7F4
Jacoby Brissett,IND,QB,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1,18.25,#8D8DE8,18.5,#7979E4,18.75,#7A7AE5
Malik Taylor,GB,WR,0.44,0.47,0.44,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.5,#E2E2F9,9,#D5D5F7
Cullen Gillaspia,HOU,RB,0.39,0.46,0.39,4500,4000,10,0,1,1,1,1,1,12.25,#C0C0F2,9,#D4D4F6,10.5,#C7C7F4
Royce Freeman,DEN,RB,0.33,0.39,0.33,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9,#D4D4F6,10.5,#C7C7F4
Tyron Johnson,LAC,WR,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1,9.25,#DADAF8,7.5,#E2E2F9,9.75,#CECEF5
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.5,#E2E2F9,9,#D5D5F7
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.5,#EBEBFB,7.25,#E6E6FA
Marquez Callaway,NO,WR,0.22,0.27,0.22,4700,3000,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DDDDF8,9.25,#D3D3F6
Lawrence Cager,NYJ,WR,0.21,0.25,0.21,4500,,,1,1,1,1,1,1,,,7.75,#DFDFF9,,
T.J. Yeldon,BUF,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9,#D4D4F6,10.75,#C5C5F3
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.25,#D3D3F6
Dontrell Hilliard,CLE,RB,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9,#D4D4F6,10.75,#C5C5F3
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.25,#D3D3F6
Alex Collins,SEA,RB,0.19,0.21,0.19,5400,,13,1,1,1,1,1,1,,,11.25,#BEBEF2,12.25,#B7B7F0
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9,#D4D4F6,10.75,#C5C5F3
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.25,#D3D3F6
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Jalen Richard,LV,RB,0.13,0.17,0.13,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,9,#DCDCF8,7.25,#E4E4F9,7.25,#E6E6FA
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Rashaad Penny,SEA,RB,0.12,0.16,0.12,4500,4000,14,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,12.25,#B7B7F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.25,#E6E6FA
Andrew Beck,DEN,RB,0.11,0.14,0.11,4000,,10,1,1,1,1,1,1,,,8,#DDDDF8,10.75,#C5C5F3
Austin Walter,SF,RB,0.11,0.14,0.11,,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,,,10.75,#C5C5F3
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,0,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Miles Boykin,BAL,WR,0.1,0.13,0.1,4600,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,9.25,#D1D1F6,,
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
A.J. Dillon,GB,RB,0.09,0.11,0.09,4900,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,10.25,#C7C7F4,10.75,#C5C5F3
Buddy Howell,HOU,RB,0.09,0.11,0.09,4600,4000,10,0,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Chris Hogan,NYJ,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
J.J. Arcega-Whiteside,PHI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
J.J. Taylor,NE,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,10,#CACAF4,10.75,#C5C5F3
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.75,#DFDFF9,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,0,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,9.25,#D3D3F6
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,0,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7.5,#E2E2F9,7.25,#E6E6FA
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E4E4F9,7.25,#E6E6FA
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Javon Wims,CHI,WR,0.07,0.1,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,,,9.25,#D3D3F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,7.75,#DFDFF9,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Levine Toilolo,NYG,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.25,#E6E6FA
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,0,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.25,#D1D1F6,10.75,#C5C5F3
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,,,11,#C3C3F3
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,,,11,#C3C3F3
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.25,#D1D1F6,11,#C3C3F3
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,0,1,1,1,1,1,19.25,#8484E6,19,#7474E3,19.25,#7676E4
Austin Ekeler,LAC,RB,0,0,0,6500,6100,29,1,1,1,1,1,1,17.75,#9191E9,13.75,#A6A6ED,18.25,#7F7FE5
Ben DiNucci,DAL,QB,0,0,0,6200,5000,20,1,1,1,0,1,1,19.25,#8484E6,19.5,#6F6FE2,19.25,#7676E4
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,19.25,#8484E6,19.25,#7171E3,19.25,#7676E4
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.75,#9191E9,19.25,#7171E3,19.25,#7676E4
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.25,#D1D1F6,11,#C3C3F3
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.25,#8484E6,19.5,#6F6FE2,19.25,#7676E4
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,19.25,#8484E6,19.5,#6F6FE2,20.5,#6A6AE1
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19.25,#8484E6,19,#7474E3,19.25,#7676E4
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.25,#D1D1F6,11,#C3C3F3
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,24.75,#5555DE,22,#5757DE,22.75,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,0,1,1,,,19,#7474E3,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,6.75,#E9E9FA,7.5,#E3E3F9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
David Johnson,HOU,RB,0,0,0,6400,5300,10,0,1,1,1,1,1,15.75,#A2A2EC,13.75,#A6A6ED,11,#C3C3F3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,14.5,#ADADEE,10.5,#C5C5F3,,
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,1,1,1,1,22,#6C6CE2,22.25,#5555DE,19.25,#7676E4
