PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jake Butt,DEN,TE,0.47,0.59,0.47,4100,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,7.25,#E1E1F9,8.25,#D5D5F7
Jordan Howard,PHI,RB,0.53,0.59,0.53,,,,1,1,1,1,1,1,,,,,,
Chris Hogan,NYJ,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,1,1,11.25,#BBBBF1,9,#CFCFF5,9.5,#C8C8F4
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,1,1,1,1,18.5,#7575E3,19.5,#6666E1,18,#7171E3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,7.25,#E1E1F9,8.25,#D5D5F7
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.5,#ACACEE,13,#A4A4EC
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,7.25,#E1E1F9,8.25,#D5D5F7
Michael Burton,NO,RB,0.37,0.48,0.37,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.25,#AFAFEF,13.25,#A1A1EC
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.25,#AFAFEF,13.25,#A1A1EC
Gabe Nabers,LAC,RB,0.32,0.43,0.32,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.5,#ACACEE,13.25,#A1A1EC
Nick Keizer,KC,TE,0.32,0.39,0.32,4100,2500,10,1,1,1,1,1,1,9,#D2D2F6,7.25,#E1E1F9,8.5,#D2D2F6
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.5,#ACACEE,13.25,#A1A1EC
Andre Roberts,BUF,WR,0.25,0.28,0.25,4500,3000,10,1,1,1,0,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.5,#C8C8F4
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,1,1,1,1,14.75,#9999EA,12.5,#ACACEE,14.25,#9797EA
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,1,1,1,1,14.75,#9999EA,13.25,#A5A5ED,14.25,#9797EA
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Virgil Green,LAC,TE,0.17,0.21,0.17,4000,2500,10,1,1,1,1,1,1,9,#D2D2F6,7.5,#DEDEF8,8.5,#D2D2F6
Derek Watt,PIT,RB,0.15,0.19,0.15,4500,4000,10,1,1,0,1,1,1,14.75,#9999EA,12.5,#ACACEE,13.5,#9F9FEB
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,9,#D2D2F6,7.5,#DEDEF8,8.5,#D2D2F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#D2D2F6,7.5,#DEDEF8,8.5,#D2D2F6
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#D2D2F6,7.5,#DEDEF8,8.5,#D2D2F6
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,1,0,1,1,1,14.75,#9999EA,12.5,#ACACEE,13.5,#9F9FEB
Anthony Sherman,KC,RB,0.11,0.14,0.11,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.5,#ACACEE,13.5,#9F9FEB
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.5,#A2A2EC,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.75,#C5C5F3
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.5,#ACACEE,13.5,#9F9FEB
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,0,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Trey Edmunds,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,1,1,1,1,,,13.25,#A5A5ED,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,1,1,1,1,1,,,12,#B1B1EF,13.5,#9F9FEB
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.25,#CDCDF5,,
Javon Wims,CHI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
River Cracraft,SF,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9.25,#CDCDF5,9.75,#C5C5F3
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Brandon Dillon,MIN,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,,,8.75,#D0D0F6
Charlie Woerner,SF,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4300,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Diontae Spencer,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,0,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Kevin White,SF,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,9.25,#CDCDF5,9.75,#C5C5F3
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,0,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,0,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.25,#CDCDF5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.25,#CDCDF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.5,#B9B9F1,9.25,#CDCDF5,9.75,#C5C5F3
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.5,#DEDEF8,8.75,#D0D0F6
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.25,#CDCDF5,9.75,#C5C5F3
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,1,1,1,1,,,12.75,#AAAAEE,,
Rico Dowdle,DAL,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Jonathan Ward,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AAAAEE,13.5,#9F9FEB
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,14.75,#9999EA,,,13.5,#9F9FEB
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,20.75,#5E5EDF,17,#8080E6,15.75,#8888E7
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,15,#9797EA,,,13.5,#9F9FEB
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.75,#6E6EE2,18.5,#6C6CE2
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.75,#6E6EE2,18.5,#6C6CE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.25,#6D6DE2,18.75,#6E6EE2,18.5,#6C6CE2
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,15,#9797EA,13.25,#A5A5ED,13.5,#9F9FEB
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,0,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#6E6EE2,,
D'Andre Swift,DET,RB,0,0,0,6800,6500,18,1,1,1,1,1,1,19.5,#6B6BE2,16,#8989E7,16,#8686E7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,20,#6666E1,21,#5757DE,20.75,#5555DE
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.75,#6E6EE2,18.5,#6C6CE2
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,15,#9797EA,13.5,#A2A2EC,15.75,#8888E7
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,12,#AEAEEE
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.75,#C8C8F4,9.75,#C5C5F3
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,16.25,#8B8BE8,13.25,#A5A5ED,14.5,#9595EA
Dez Bryant,BAL,WR,0,0,0,4800,3000,13,1,1,1,1,0,1,11.75,#B6B6F0,9.75,#C8C8F4,11.25,#B6B6F0
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,0,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,21,#5C5CDF,21.25,#5555DE,18.5,#6C6CE2
Dwayne Haskins,WSH,QB,0,0,0,6400,4400,20,1,1,1,1,1,1,18,#7A7AE4,19,#6B6BE2,18.5,#6C6CE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.75,#6E6EE2,18.5,#6C6CE2
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,20,#6666E1,21,#5757DE,20,#5C5CDF
Garrett Gilbert,DAL,QB,0,0,0,6400,4700,20,1,1,1,1,1,1,19,#7070E3,19,#6B6BE2,18.5,#6C6CE2
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.75,#DCDCF8,8.75,#D0D0F6
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,11.5,#B9B9F1,9,#CFCFF5,10.25,#C0C0F2
Isaiah Coulter,HOU,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,19,#7070E3,19,#6B6BE2,18.5,#6C6CE2
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,20,#6666E1,21,#5757DE,20.75,#5555DE
James Conner,PIT,RB,0,0,0,6500,5900,21,1,1,0,1,1,1,18.75,#7272E3,15.75,#8C8CE8,16.5,#8181E6
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,,,9.75,#C5C5F3
Jeff Driskel,DEN,QB,0,0,0,6100,4600,20,1,1,1,1,1,1,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,15,#9797EA,,,13.5,#9F9FEB
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,19.25,#6D6DE2,18.75,#6E6EE2,18.75,#6969E1
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,18.75,#7272E3,17,#8080E6,13.5,#9F9FEB
Joe Reed,LAC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
John Brown,BUF,WR,0,0,0,5700,3800,16,1,1,1,0,1,1,13,#AAAAEE,12,#B1B1EF,12.5,#A9A9ED
Jonnu Smith,TEN,TE,0,0,0,5700,4100,21,1,1,1,1,1,1,13.25,#A8A8ED,10.75,#BEBEF2,12.25,#ACACEE
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.75,#DCDCF8,8.75,#D0D0F6
Josh Jacobs,LV,RB,0,0,0,7800,7400,29,1,1,1,1,1,1,21.75,#5555DE,17,#8080E6,19.25,#6464E0
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.75,#6E6EE2,18.5,#6C6CE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.75,#6E6EE2,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,14.5,#9C9CEB,11.75,#B4B4F0,12.75,#A6A6ED
Justin Jackson,LAC,RB,0,0,0,5000,4000,11,1,1,1,1,1,1,15,#9797EA,13.25,#A5A5ED,13.75,#9C9CEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
Kenny Golladay,DET,WR,0,0,0,7000,6000,25,1,1,1,1,1,1,17.5,#7F7FE5,14.5,#9898EA,14.5,#9595EA
Khadarel Hodge,CLE,WR,0,0,0,4600,3300,10,1,1,1,1,1,0,12,#B4B4F0,9.5,#CACAF4,9.75,#C5C5F3
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,15,#9797EA,13.5,#A2A2EC,13.5,#9F9FEB
Larry Fitzgerald,ARI,WR,0,0,0,5000,3600,10,1,1,1,1,1,1,12,#B4B4F0,10.5,#C0C0F2,9.75,#C5C5F3
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Malcolm Perry,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Mark Andrews,BAL,TE,0,0,0,6800,5200,22,1,1,1,1,0,1,16.25,#8B8BE8,13,#A7A7ED,12.75,#A6A6ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Matt Breida,MIA,RB,0,0,0,5300,4400,13,1,1,1,1,1,1,16,#8D8DE8,13.5,#A2A2EC,14.5,#9595EA
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.75,#6E6EE2,18.5,#6C6CE2
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18,#7A7AE4,18.75,#6E6EE2,18.5,#6C6CE2
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,20,#6666E1,20.25,#5F5FDF,18.75,#6969E1
Nick Westbrook-Ikhine,TEN,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,12,#B4B4F0,10.5,#C0C0F2,9.75,#C5C5F3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,13.5,#A5A5ED,10.5,#C0C0F2,11.25,#B6B6F0
Qadree Ollison,ATL,RB,0,0,0,4900,4000,10,1,1,1,1,1,1,15,#9797EA,13.25,#A5A5ED,13.5,#9F9FEB
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,11,#BBBBF1,9.75,#C5C5F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.75,#DCDCF8,8.75,#D0D0F6
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,6000,25,1,1,1,1,1,1,21,#5C5CDF,21.25,#5555DE,20,#5C5CDF
Salvon Ahmed,MIA,RB,0,0,0,5600,5000,18,1,1,1,1,1,1,17.25,#8181E6,14.25,#9B9BEB,16,#8686E7
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,19,#7070E3,18.75,#6E6EE2,18.5,#6C6CE2
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,0,1,1,15,#9797EA,12.75,#AAAAEE,13.5,#9F9FEB
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.75,#B6B6F0,9.5,#CACAF4,9.75,#C5C5F3
