PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jesse James,DET,TE,1.05,1.29,1.05,4500,2500,10,1,1,1,1,1,1,6.75,#ECECFB,7,#E7E7FA,7,#E6E6FA
Joshua Kelley,LAC,RB,0.99,1.16,0.99,4900,4000,10,1,1,1,1,1,1,12.5,#B8B8F1,12,#B8B8F1,11.25,#BDBDF1
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7,#EAEAFB,7,#E7E7FA,7.25,#E3E3F9
D'Ernest Johnson,CLE,RB,0.93,1.15,0.93,4600,4000,10,1,1,1,1,1,0,12.5,#B8B8F1,11,#C1C1F3,11.25,#BDBDF1
C.J. Board,NYG,WR,0.9,1.14,0.9,4500,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,8.75,#D7D7F7,9.5,#CECEF5
James Proche,BAL,WR,0.88,1.11,0.88,4600,3000,10,1,1,1,1,0,1,8.5,#DDDDF8,9,#D5D5F7,9.5,#CECEF5
Malcolm Perry,MIA,RB,0.85,1.09,0.85,4500,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,11,#C1C1F3,11.25,#BDBDF1
Jakob Johnson,NE,RB,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1,12.5,#B8B8F1,11,#C1C1F3,11.5,#BABAF1
Josh Adams,NYJ,RB,0.89,1.05,0.89,5100,4100,12,1,1,1,1,1,1,12.5,#B8B8F1,12.25,#B5B5F0,12.5,#B0B0EF
Travis Homer,SEA,RB,0.84,1.04,0.84,4800,4000,10,1,1,1,1,1,1,12.5,#B8B8F1,12,#B8B8F1,11.5,#BABAF1
Nick Keizer,KC,TE,0.84,1.03,0.84,4100,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,6.5,#ECECFB,7.25,#E3E3F9
Dontrelle Inman,WSH,WR,0.82,1.02,0.82,4800,3500,10,1,1,1,1,1,1,10,#CFCFF5,9.25,#D2D2F6,9.75,#CBCBF5
Derek Watt,PIT,RB,0.81,0.99,0.81,4500,4000,10,1,1,0,1,1,1,12.5,#B8B8F1,11,#C1C1F3,11.5,#BABAF1
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,12.5,#B8B8F1,11,#C1C1F3,11.5,#BABAF1
Alec Ingold,LV,RB,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1,12.5,#B8B8F1,11.25,#BFBFF2,11.5,#BABAF1
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,17,#9090E9,18.75,#7878E4,18,#7C7CE5
Vance McDonald,PIT,TE,0.7,0.89,0.7,4200,2800,10,1,1,0,1,1,1,7.75,#E3E3F9,7,#E7E7FA,7.5,#E1E1F9
Nick Bellore,SEA,RB,0.67,0.82,0.67,4500,4000,10,1,1,1,1,1,1,12.75,#B6B6F0,11.25,#BFBFF2,11.5,#BABAF1
Royce Freeman,DEN,RB,0.66,0.82,0.66,5000,4000,10,1,1,1,1,1,1,12.75,#B6B6F0,12.5,#B3B3F0,11.5,#BABAF1
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7.25,#E8E8FA,6.25,#EEEEFB,7.5,#E1E1F9
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12.75,#B6B6F0,11.25,#BFBFF2,11.5,#BABAF1
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,13.25,#B1B1EF,13.25,#ACACEE,11.5,#BABAF1
Keith Smith,ATL,RB,0.57,0.75,0.57,4500,4000,10,1,1,1,1,1,1,12.75,#B6B6F0,11.25,#BFBFF2,11.75,#B8B8F0
DaeSean Hamilton,DEN,WR,0.59,0.74,0.59,4600,3000,10,1,1,1,1,1,1,9,#D8D8F7,9.25,#D2D2F6,10,#C9C9F4
Harrison Bryant,CLE,TE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0,7.5,#E5E5FA,7,#E7E7FA,7.5,#E1E1F9
Michael Burton,NO,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,1,1,12.75,#B6B6F0,11.25,#BFBFF2,11.75,#B8B8F0
Lee Smith,BUF,TE,0.58,0.72,0.58,4100,2500,10,1,1,1,0,1,1,7.5,#E5E5FA,6.75,#EAEAFB,7.5,#E1E1F9
Luke Willson,BAL,TE,0.59,0.72,0.59,4100,3000,10,1,1,1,1,0,1,9,#D8D8F7,6.75,#EAEAFB,7.5,#E1E1F9
Patrick Ricard,BAL,RB,0.55,0.72,0.55,4500,,10,1,1,1,1,0,1,,,11.25,#BFBFF2,11.75,#B8B8F0
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4800,2500,10,1,1,1,1,1,1,7.5,#E5E5FA,8,#DEDEF8,7.5,#E1E1F9
Andy Janovich,CLE,RB,0.54,0.66,0.54,4500,4000,10,1,1,1,1,1,0,13,#B4B4F0,11.25,#BFBFF2,11.75,#B8B8F0
Joe Reed,LAC,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,9,#D5D5F7,10,#C9C9F4
De'Michael Harris,IND,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,9,#D8D8F7,9.25,#D2D2F6,10,#C9C9F4
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.5,#E5E5FA,6.5,#ECECFB,,
Jalen Richard,LV,RB,0.51,0.62,0.51,4700,4000,10,1,1,1,1,1,1,13,#B4B4F0,11.75,#BABAF1,11.75,#B8B8F0
Nick Westbrook-Ikhine,TEN,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,1,1,9,#D8D8F7,9,#D5D5F7,10,#C9C9F4
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,9.25,#D6D6F7,9,#D5D5F7,10,#C9C9F4
Josh Hill,NO,TE,0.4,0.5,0.4,4100,2500,10,1,1,1,1,1,1,7.75,#E3E3F9,7,#E7E7FA,7.75,#DFDFF8
Trevon Wesco,NYJ,TE,0.45,0.5,0.45,4000,2500,10,1,1,1,1,1,1,7.75,#E3E3F9,6.5,#ECECFB,7.75,#DFDFF8
Justice Hill,BAL,RB,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1,13,#B4B4F0,12.75,#B1B1EF,11.75,#B8B8F0
Mike Boone,MIN,RB,0.39,0.45,0.39,4900,4000,10,1,1,1,1,1,1,13,#B4B4F0,12.75,#B1B1EF,11.75,#B8B8F0
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,9.25,#D6D6F7,9.5,#D0D0F6,10.25,#C6C6F4
Trent Taylor,SF,WR,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1,9.25,#D6D6F7,9.75,#CDCDF5,10.25,#C6C6F4
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,13.25,#B1B1EF,11.75,#BABAF1,12,#B5B5F0
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,13.25,#B1B1EF,11.75,#BABAF1,12,#B5B5F0
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,1,1,0,1,1,9.5,#D4D4F6,9.25,#D2D2F6,10.25,#C6C6F4
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.25,#D2D2F6,10.25,#C6C6F4
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.75,#CDCDF5,10.25,#C6C6F4
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.25,#D2D2F6,10.25,#C6C6F4
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,8,#E1E1F9,7.25,#E5E5FA,8,#DCDCF8
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Jaylen Samuels,PIT,RB,0.11,0.15,0.11,4500,4000,10,1,1,0,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12,#B5B5F0
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12,#B5B5F0
Richard Rodgers,PHI,TE,0.11,0.14,0.11,4900,2700,13,1,1,1,1,1,1,8.25,#DFDFF8,8.5,#D9D9F7,9.25,#D0D0F6
Theo Riddick,LV,RB,0.11,0.14,0.11,,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,,,12,#B5B5F0
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,9.75,#CDCDF5,10.5,#C4C4F3
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12,#B5B5F0
Trey Edmunds,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,0,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12,#B5B5F0
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,11.75,#BABAF1,,
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,12.25,#B5B5F0,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10.25,#CDCDF5,11.25,#BFBFF2,12.25,#B3B3EF
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,,,12.25,#B3B3EF
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,10.75,#C8C8F4,10,#CBCBF5,10.5,#C4C4F3
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9.5,#D0D0F6,10.5,#C4C4F3
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1,8,#E1E1F9,,,8,#DCDCF8
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,11.75,#BABAF1,,
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,1,1,,,7.75,#E0E0F9,,
Jake Kumerow,BUF,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,0,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,9.5,#D0D0F6,,
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,11.75,#BABAF1,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.25,#C6C6F4
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10.5,#C4C4F3
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,0,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.75,#CDCDF5,10.5,#C4C4F3
Troymaine Pope,LAC,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12.25,#B5B5F0,12.25,#B3B3EF
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Cethan Carter,CIN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,8,#E1E1F9,7.75,#E0E0F9,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Gabe Nabers,LAC,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Jeff Badet,WSH,WR,0.07,0.1,0.07,,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,,,10.5,#C4C4F3
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Maxx Williams,ARI,TE,0.08,0.1,0.08,4200,2500,10,1,1,1,1,1,1,8,#E1E1F9,7.75,#E0E0F9,8,#DCDCF8
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,0,1,1,8,#E1E1F9,7.25,#E5E5FA,8,#DCDCF8
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,9.5,#D0D0F6,,
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,,1,1,1,0,1,1,8,#E1E1F9,6.75,#EAEAFB,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Tyler Kroft,BUF,TE,0.07,0.1,0.07,4500,2500,10,1,1,1,0,1,1,8,#E1E1F9,8,#DEDEF8,8,#DCDCF8
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8,#E1E1F9,7.25,#E5E5FA,8,#DCDCF8
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Jake Butt,DEN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,8,#E1E1F9,7.25,#E5E5FA,8,#DCDCF8
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,9.5,#D4D4F6,9.75,#CDCDF5,10.5,#C4C4F3
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.75,#CDCDF5,10.5,#C4C4F3
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.5,#D0D0F6,,
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.5,#D0D0F6,,
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,9.5,#D4D4F6,9.75,#CDCDF5,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,8,#E1E1F9,6.75,#EAEAFB,8,#DCDCF8
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,9.5,#D4D4F6,9.5,#D0D0F6,10.5,#C4C4F3
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,,,12.25,#B3B3EF
Rico Dowdle,DAL,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,11.75,#BABAF1,12.25,#B3B3EF
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8787E7,19.5,#7171E3,18.75,#7474E3
Alexander Mattison,MIN,RB,0,0,0,5500,6400,12,1,1,1,1,1,1,18.25,#8484E6,13.5,#AAAAEE,13.5,#A7A7ED
Andy Isabella,ARI,WR,0,0,0,4900,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,10.5,#C6C6F4,10.5,#C4C4F3
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,19,#7E7EE5,16,#9292E9,17.75,#7E7EE5
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,18.5,#8282E6,20,#6C6CE2,18.75,#7474E3
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8484E6,19.5,#7171E3,18.75,#7474E3
Brandin Cooks,HOU,WR,0,0,0,6900,6100,22,1,1,1,1,1,1,16.25,#9696EA,14,#A5A5ED,14,#A2A2EC
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9292E9,19.5,#7171E3,18.75,#7474E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,18.5,#8282E6,20,#6C6CE2,18.75,#7474E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#9292E9,20,#6C6CE2,18.75,#7474E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,12.25,#B3B3EF
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,18.5,#8282E6,20,#6C6CE2,18.75,#7474E3
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,19,#7E7EE5,21,#6363E0,20.5,#6363E0
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,18,#8787E7,20,#6C6CE2,18.75,#7474E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#8B8BE8,19.5,#7171E3,18.75,#7474E3
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,12.25,#B3B3EF
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#DFDFF8,7,#E7E7FA,8.25,#DADAF8
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.5,#8282E6,19.5,#7171E3,18.75,#7474E3
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19,#7E7EE5,19.5,#7171E3,18.75,#7474E3
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,13.5,#AFAFEF,13,#AEAEEF,13,#ABABEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,37,1,1,1,1,1,1,23.5,#5555DE,22.5,#5555DE,22,#5555DE
Colt McCoy,NYG,QB,0,0,0,6500,5000,21,1,1,1,1,1,1,19,#7E7EE5,20.5,#6868E1,19.5,#6D6DE2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.5,#7171E3,,
D'Onta Foreman,TEN,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,12.25,#B3B3EF
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,15.25,#9F9FEC,14.25,#A3A3EC,12.75,#AEAEEE
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,9.5,#D0D0F6,10.5,#C4C4F3
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,12.25,#B3B3EF
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9292E9,19.5,#7171E3,18.75,#7474E3
David Johnson,HOU,RB,0,0,0,5900,5200,18,1,1,1,1,1,1,16,#9999EA,14.75,#9E9EEB,15.25,#9696EA
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,9.75,#D1D1F6,9.5,#D0D0F6,11.75,#B8B8F0
Denzel Mims,NYJ,WR,0,0,0,5600,4100,16,1,1,1,1,1,1,12.75,#B6B6F0,11.5,#BDBDF2,12.5,#B0B0EF
Devonta Freeman,NYG,RB,0,0,0,5000,4600,12,1,1,1,1,1,1,14.5,#A6A6ED,13,#AEAEEF,13.5,#A7A7ED
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,21,#6B6BE2,21.5,#5E5EDF,22,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,18.5,#8282E6,20.5,#6868E1,18.75,#7474E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9292E9,19.5,#7171E3,18.75,#7474E3
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,12.25,#B3B3EF
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20,#7575E3,20.75,#6565E1,21.5,#5959DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,18.5,#8282E6,20,#6C6CE2,18.75,#7474E3
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,18,#8787E7,19.5,#7171E3,18.75,#7474E3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,12.25,#B3B3EF
Jace Sternberger,GB,TE,0,0,0,4300,2700,10,1,1,1,1,1,1,8.5,#DDDDF8,7.75,#E0E0F9,8.25,#DADAF8
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,18.5,#8282E6,20,#6C6CE2,18.75,#7474E3
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,20,#7575E3,20.5,#6868E1,20.5,#6363E0
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,18.5,#8282E6,20,#6C6CE2,18.75,#7474E3
