PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Hunter Bryant,DET,TE,1.04,1.29,1.04,,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,,,7.5,#E2E2F9
Luke Stocker,ATL,TE,1,1.27,1,4000,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,5,#F9F9FE,7.5,#E2E2F9
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,10.5,#C5C5F3,11.75,#B9B9F1
Nathan Cottrell,JAC,RB,1.07,1.23,1.07,,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,,,11.75,#B9B9F1
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,14.25,#B2B2EF,11.25,#BEBEF2,11.75,#B9B9F1
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,9,#DEDEF8,6,#F0F0FC,7.5,#E2E2F9
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,14.25,#B2B2EF,10.5,#C5C5F3,13.25,#AAAAEE
Anthony McFarland Jr.,PIT,RB,1.02,1.1,1.02,5100,4100,10,1,1,0,1,1,1,14.25,#B2B2EF,11.75,#B9B9F1,11.75,#B9B9F1
Tyler Johnson,TB,WR,0.88,1.09,0.88,4600,3000,10,1,1,1,1,1,1,10,#D6D6F7,7.75,#DFDFF9,9.25,#D1D1F6
Elijhaa Penny,NYG,RB,0.84,1.04,0.84,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C5C5F3,12,#B7B7F0
Andre Roberts,BUF,WR,0.83,1.03,0.83,4500,3000,10,1,1,1,0,1,1,10,#D6D6F7,8,#DDDDF8,9.25,#D1D1F6
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,8,#DDDDF8,9.25,#D1D1F6
Levine Toilolo,NYG,TE,0.82,1.02,0.82,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,5.25,#F7F7FD,7.75,#DFDFF9
Ryan Griffin,NYJ,TE,0.79,1,0.79,4100,2500,10,1,1,1,1,1,1,9,#DEDEF8,5.5,#F5F5FD,7.75,#DFDFF9
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,8,#DDDDF8,9.25,#D1D1F6
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,8,#DDDDF8,9.25,#D1D1F6
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C3C3F3,12,#B7B7F0
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,11.25,#BEBEF2,12.25,#B4B4F0
Alec Ingold,LV,RB,0.74,0.9,0.74,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C3C3F3,12.25,#B4B4F0
D'Ernest Johnson,CLE,RB,0.75,0.89,0.75,4600,4000,10,1,1,1,1,1,0,14.5,#B0B0EF,10.75,#C3C3F3,12.25,#B4B4F0
Trevon Wesco,NYJ,TE,0.76,0.89,0.76,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,5.25,#F7F7FD,7.75,#DFDFF9
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C3C3F3,12.25,#B4B4F0
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.75,#C3C3F3,12,#B7B7F0
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,9.25,#DCDCF8,5.5,#F5F5FD,7.75,#DFDFF9
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,14.75,#AEAEEE,10.75,#C3C3F3,12,#B7B7F0
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,,,8,#DDDDF8
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.75,#C3C3F3,12.25,#B4B4F0
Jaeden Graham,ATL,TE,0.61,0.77,0.61,4000,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,5.5,#F5F5FD,8,#DDDDF8
Isaiah McKenzie,BUF,WR,0.57,0.74,0.57,4800,3000,10,1,1,1,0,1,1,10.5,#D2D2F6,8.5,#D8D8F7,9.5,#CFCFF5
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,10.5,#D2D2F6,8.25,#DBDBF8,9.5,#CFCFF5
Jesse James,DET,TE,0.59,0.73,0.59,4300,2500,10,1,1,1,1,1,1,9.25,#DCDCF8,6.5,#EBEBFB,8,#DDDDF8
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,11,#C0C0F2,12.25,#B4B4F0
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#D6D6F7,5.75,#F2F2FC,8,#DDDDF8
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,20.25,#8181E6,17.75,#8080E6,20,#6A6AE2
Jason Witten,LV,TE,0.47,0.6,0.47,4200,2500,10,1,1,1,1,1,1,9.5,#DADAF8,5.75,#F2F2FC,8,#DDDDF8
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,15,#ACACEE,11,#C0C0F2,12.25,#B4B4F0
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,9.5,#DADAF8,5.75,#F2F2FC,8,#DDDDF8
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,10.5,#D2D2F6,8.25,#DBDBF8,9.5,#CFCFF5
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,15,#ACACEE,11,#C0C0F2,12.5,#B2B2EF
Devin Duvernay,BAL,WR,0.45,0.55,0.45,4900,3000,10,1,1,1,1,0,1,10.5,#D2D2F6,8.75,#D6D6F7,9.5,#CFCFF5
Kalif Raymond,TEN,WR,0.41,0.53,0.41,4500,3000,,1,1,1,1,1,1,10.5,#D2D2F6,8.25,#DBDBF8,,
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,15,#ACACEE,11,#C0C0F2,12.5,#B2B2EF
Andy Janovich,CLE,RB,0.4,0.52,0.4,4500,4000,10,1,1,1,1,1,0,15,#ACACEE,11,#C0C0F2,12.5,#B2B2EF
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9.5,#DADAF8,5.75,#F2F2FC,8.25,#DBDBF8
Mark Ingram,BAL,RB,0.34,0.38,0.34,5500,4200,10,1,1,1,1,0,1,15,#ACACEE,13,#ADADEE,12.5,#B2B2EF
Luke Willson,BAL,TE,0.34,0.36,0.34,4500,,,1,1,1,1,0,1,,,7,#E6E6FA,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.5,#D8D8F7,9.75,#CCCCF5
Lee Smith,BUF,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,0,1,1,9.75,#D8D8F7,6,#F0F0FC,8.25,#DBDBF8
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,15.25,#AAAAEE,11.5,#BBBBF1,14.75,#9C9CEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.75,#D8D8F7,5.75,#F2F2FC,8.25,#DBDBF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,10.75,#D0D0F6,8.5,#D8D8F7,9.75,#CCCCF5
Quez Watkins,PHI,WR,0.18,0.22,0.18,,3000,10,1,1,1,1,1,1,11,#CECEF5,,,10,#CACAF4
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,12.5,#C1C1F2,10.25,#C7C7F4,12.75,#AFAFEF
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,6,#F0F0FC,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Ryan Nall,CHI,RB,0.12,0.16,0.12,4600,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,11.25,#BEBEF2,,
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Corey Clement,PHI,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,12,#B7B7F0,12.75,#AFAFEF
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.75,#B9B9F1,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,15.25,#AAAAEE,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BEBEF2,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BEBEF2,,
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.75,#D6D6F7,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BEBEF2,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Khari Blasingame,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,12,#B7B7F0,12.75,#AFAFEF
Reggie Gilliam,BUF,TE,0.08,0.11,0.08,4100,2500,10,1,1,1,0,1,1,10,#D6D6F7,6.25,#EEEEFB,8.5,#D8D8F7
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,10,#CACAF4
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,,,12.75,#AFAFEF
Steven Mitchell Jr.,HOU,WR,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1,11,#CECEF5,9,#D4D4F6,10,#CACAF4
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.75,#D6D6F7,,
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,10,#D6D6F7,6,#F0F0FC,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,,
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,10,#D6D6F7,,,8.5,#D8D8F7
Darrius Shepherd,GB,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,8.75,#D6D6F7,10,#CACAF4
Derek Carrier,LV,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.25,#EEEEFB,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12.75,#AFAFEF
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Richard Rodgers,PHI,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,1,1,1,10,#D6D6F7,7.25,#E4E4F9,8.5,#D8D8F7
Rico Dowdle,DAL,RB,0.08,0.1,0.08,4700,4000,10,1,1,1,1,1,1,15.25,#AAAAEE,11.75,#B9B9F1,12.75,#AFAFEF
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,10,#D6D6F7,7.25,#E4E4F9,8.5,#D8D8F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,10,#CACAF4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Stephen Carlson,CLE,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,0,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.75,#D6D6F7,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6,#F0F0FC,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.75,#D6D6F7,10,#CACAF4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.75,#D6D6F7,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,6,#F0F0FC,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,11,#CECEF5,8.75,#D6D6F7,10,#CACAF4
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,12.75,#AFAFEF
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,12.75,#AFAFEF
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,12.75,#AFAFEF
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21,#7A7AE5,18.5,#7979E4,20.5,#6565E1
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,18.25,#9191E9,12.25,#B4B4F0,13.25,#AAAAEE
Andy Isabella,ARI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.75,#D6D6F7,10,#CACAF4
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.75,#D6D6F7,10,#CACAF4
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10,#D6D6F7,6,#F0F0FC,8.5,#D8D8F7
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,22,#7272E3,19,#7474E3,20.5,#6565E1
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7676E4,18.5,#7979E4,20.5,#6565E1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#7F7FE5,18.5,#7979E4,20.5,#6565E1
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,22,#7272E3,18.25,#7B7BE5,20.5,#6565E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,20.5,#7F7FE5,18.25,#7B7BE5,20.5,#6565E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,13,#ADADEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.75,#D6D6F7,10,#CACAF4
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,13,#ADADEE
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,19.5,#8787E7,16,#9090E9,18,#7E7EE5
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,23,#6A6AE1,19.75,#6D6DE2,20.5,#6565E1
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,22,#7272E3,19,#7474E3,20.5,#6565E1
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7676E4,18.5,#7979E4,20.5,#6565E1
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,22,#7272E3,19.75,#6D6DE2,21.5,#5C5CDF
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,22,#7272E3,18.5,#7979E4,20.5,#6565E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,13,#ADADEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,25.5,#5555DE,22.25,#5555DE,21.75,#5959DE
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,9.25,#D1D1F6,10,#CACAF4
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22,#7272E3,19.75,#6D6DE2,20.5,#6565E1
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7979E4,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#7F7FE5,18.5,#7979E4,20.5,#6565E1
DeAndre Washington,MIA,RB,0,0,0,4700,4800,10,1,1,1,1,1,1,16.75,#9E9EEB,11.75,#B9B9F1,13,#ADADEE
DeVante Parker,MIA,WR,0,0,0,6400,5500,18,1,1,1,1,1,1,15.5,#A8A8ED,11.75,#B9B9F1,12,#B7B7F0
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,13,#ADADEE
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,17,#9C9CEB,13,#ADADEE,14.75,#9C9CEB
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#7F7FE5,18.5,#7979E4,20.5,#6565E1
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,13,#ADADEE
Gardner Minshew,JAC,QB,0,0,0,6800,5200,23,1,1,1,1,1,1,22.5,#6E6EE2,20,#6A6AE2,21.5,#5C5CDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,22,#7272E3,19,#7474E3,20.5,#6565E1
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#7D7DE5,18.5,#7979E4,20.5,#6565E1
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,11.25,#CCCCF5,9.75,#CCCCF5,10,#CACAF4
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,14,#B4B4F0,10.5,#C5C5F3,9.75,#CCCCF5
