PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jeff Badet,WSH,WR,0.54,0.66,0.54,,3000,10,1,1,1,1,0,0,10,#D3D3F6,,,9.25,#D7D7F7
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,10.25,#CECEF5,9.75,#D2D2F6
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,12.25,#BFBFF2,10.25,#CECEF5,9.75,#D2D2F6
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,9.25,#D7D7F7,6.75,#EDEDFB
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,9.25,#D7D7F7,7,#EBEBFB
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.5,#DDDDF8,9.25,#D7D7F7
Luke Stocker,ATL,TE,0.46,0.59,0.46,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,9.25,#D7D7F7,7,#EBEBFB
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,9.25,#D7D7F7,7,#EBEBFB
Josh Hill,NO,TE,0.47,0.57,0.47,4200,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,9.5,#D5D5F7,7,#EBEBFB
Tyrie Cleveland,DEN,WR,0.46,0.57,0.46,4500,3000,10,1,1,0,1,1,0,10.25,#D1D1F6,8.5,#DDDDF8,9.25,#D7D7F7
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,12.5,#BDBDF2,10.25,#CECEF5,10.5,#CBCBF5
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,17.75,#8F8FE9,19.25,#7D7DE5,18.75,#8282E6
Michael Burton,NO,RB,0.43,0.5,0.43,4500,4000,10,1,1,1,1,0,0,12.5,#BDBDF2,10.25,#CECEF5,10,#D0D0F6
Alex Erickson,CIN,WR,0.33,0.43,0.33,4600,3000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DBDBF8,9.5,#D5D5F7
Deon Yelder,KC,TE,0.35,0.43,0.35,4000,2500,10,0,1,0,1,0,0,9,#DBDBF8,9.5,#D5D5F7,7,#EBEBFB
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12.5,#BDBDF2,10.75,#C9C9F4,10,#D0D0F6
Nick Bellore,SEA,RB,0.29,0.36,0.29,4500,4000,10,0,1,0,0,0,0,12.5,#BDBDF2,10.5,#CBCBF5,10,#D0D0F6
Brandon Zylstra,CAR,WR,0.28,0.34,0.28,4500,3000,10,1,1,1,1,0,0,10.5,#CECEF5,8.75,#DBDBF8,9.5,#D5D5F7
Pharoh Cooper,CAR,WR,0.26,0.32,0.26,4500,3000,10,1,1,1,1,0,0,10.5,#CECEF5,8.75,#DBDBF8,9.5,#D5D5F7
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,9,#DBDBF8,9.5,#D5D5F7,7.25,#E8E8FA
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,8.75,#DBDBF8,,
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,12.75,#BBBBF1,10.5,#CBCBF5,10,#D0D0F6
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10.5,#CECEF5,8.75,#DBDBF8,9.5,#D5D5F7
Andrew Beck,DEN,RB,0.22,0.25,0.22,4000,,10,1,1,0,1,1,0,,,9.5,#D5D5F7,10,#D0D0F6
Adam Trautman,NO,TE,0.17,0.21,0.17,4200,2500,10,1,1,1,1,0,0,9.25,#D9D9F7,9.75,#D2D2F6,7.25,#E8E8FA
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,0,0,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Antony Auclair,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Tanner Hudson,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,10.5,#CECEF5,9,#D9D9F7,9.5,#D5D5F7
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,10.5,#CECEF5,9,#D9D9F7,9.5,#D5D5F7
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,10.5,#CECEF5,9,#D9D9F7,,
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,0,1,0,1,0,0,12.75,#BBBBF1,11,#C7C7F4,11.5,#C2C2F3
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,0,1,0,1,0,0,12.75,#BBBBF1,11,#C7C7F4,10.25,#CECEF5
Patrick Laird,MIA,RB,0.11,0.13,0.11,4800,4000,10,1,1,0,1,1,0,12.75,#BBBBF1,11,#C7C7F4,10.25,#CECEF5
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,10.5,#CECEF5,9,#D9D9F7,9.5,#D5D5F7
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,0,0,12.75,#BBBBF1,10.5,#CBCBF5,10.25,#CECEF5
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,20.25,#7A7AE4,20.5,#7272E3,19.25,#7D7DE5
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,10.5,#CECEF5,9,#D9D9F7,9.5,#D5D5F7
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,12.75,#BBBBF1,11,#C7C7F4,10.25,#CECEF5
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.75,#BBBBF1,11,#C7C7F4,10.25,#CECEF5
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,10.5,#CECEF5,9,#D9D9F7,9.5,#D5D5F7
Dontrelle Inman,WSH,WR,0.09,0.11,0.09,4500,3200,10,1,1,1,1,0,0,10.5,#CECEF5,9,#D9D9F7,9.5,#D5D5F7
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,0,0,10.5,#CECEF5,9,#D9D9F7,9.75,#D2D2F6
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,10.5,#CECEF5,9,#D9D9F7,9.75,#D2D2F6
Penny Hart,SEA,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,10.5,#CECEF5,9,#D9D9F7,9.75,#D2D2F6
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.75,#BBBBF1,10.75,#C9C9F4,10.25,#CECEF5
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,10.5,#CECEF5,9,#D9D9F7,9.75,#D2D2F6
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,0,1,0,1,0,0,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,0,0,9.25,#D9D9F7,9.75,#D2D2F6,7.25,#E8E8FA
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,9.25,#D9D9F7,9.75,#D2D2F6,7.25,#E8E8FA
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,0,1,0,1,0,0,10.75,#CCCCF5,,,9.75,#D2D2F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,0,1,0,1,0,0,,,,,9.75,#D2D2F6
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,9.25,#D9D9F7,9.75,#D2D2F6,7.25,#E8E8FA
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,10.75,#CCCCF5,9,#D9D9F7,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,9.25,#D9D9F7,9.75,#D2D2F6,7.25,#E8E8FA
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,0,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,9.25,#D9D9F7,9.75,#D2D2F6,7.25,#E8E8FA
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9,#D9D9F7,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Ty Montgomery,NO,RB,0.08,0.09,0.08,4600,4000,10,1,1,1,1,0,0,13,#B8B8F1,11,#C7C7F4,10.25,#CECEF5
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,10.75,#C9C9F4,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,9.25,#D9D9F7,9.5,#D5D5F7,7.25,#E8E8FA
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Jason Huntley,PHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9,#D9D9F7,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,0,1,0,1,0,0,9.5,#D7D7F7,9.75,#D2D2F6,7.25,#E8E8FA
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,10.75,#CCCCF5,10,#D0D0F6,10,#D0D0F6
Alex Collins,SEA,RB,0,0,0,5500,4500,13,0,1,0,0,0,0,14.5,#ABABEE,12.5,#B9B9F1,12.25,#BCBCF1
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,17.5,#9292E9,14.25,#AAAAEE,16.75,#9393E9
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,19.5,#8080E6,19.75,#7979E4,19.25,#7D7DE5
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.5,#D7D7F7,9.75,#D2D2F6,7.5,#E6E6FA
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,0,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,17.5,#9292E9,19.5,#7B7BE5,19.25,#7D7DE5
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,19.5,#8080E6,19.75,#7979E4,19.25,#7D7DE5
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18.25,#8B8BE8,19.75,#7979E4,19.25,#7D7DE5
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19.5,#8080E6,20.25,#7474E3,19.25,#7D7DE5
Chad Henne,KC,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19.5,#8080E6,19.5,#7B7BE5,19.5,#7B7BE5
Chris Carson,SEA,RB,0,0,0,7800,6000,28,0,1,0,0,0,0,17.5,#9292E9,16.25,#9898EA,16.75,#9393E9
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,10.75,#CCCCF5,9.75,#D2D2F6,9.75,#D2D2F6
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,0,1,0,0,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,13,#B8B8F1,11,#C7C7F4,10.25,#CECEF5
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,24.5,#5555DE,20.75,#7070E3,20.25,#7474E3
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.5,#7B7BE5,,
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,18.25,#8B8BE8,14.75,#A5A5ED,15.25,#A1A1EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.5,#D7D7F7,9.75,#D2D2F6,7.5,#E6E6FA
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,12,#C1C1F2,10.5,#CBCBF5,10,#D0D0F6
Darrell Daniels,ARI,TE,0,0,0,4300,2600,10,0,1,0,0,0,0,9.5,#D7D7F7,10.25,#CECEF5,7.5,#E6E6FA
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9292E9,19.5,#7B7BE5,19.25,#7D7DE5
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,15.5,#A3A3EC,13.5,#B0B0EF,10.25,#CECEF5
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,23.5,#5D5DDF,23.75,#5555DE,23.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19.5,#8080E6,20.25,#7474E3,19.25,#7D7DE5
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,17.5,#9292E9,19.5,#7B7BE5,19.25,#7D7DE5
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,19.5,#8080E6,20.25,#7474E3,19.5,#7B7BE5
Geno Smith,SEA,QB,0,0,0,6000,4300,20,0,1,0,0,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,21.75,#6D6DE2,21.5,#6969E1,22,#6464E0
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19.5,#8080E6,19.75,#7979E4,19.25,#7D7DE5
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,18.25,#8B8BE8,19.75,#7979E4,19.25,#7D7DE5
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,13,#B8B8F1,,,10.25,#CECEF5
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,17.5,#9292E9,16,#9A9AEB,16.25,#9898EA
Jonathan Ward,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,13,#B8B8F1,10.75,#C9C9F4,10.25,#CECEF5
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9292E9,19.5,#7B7BE5,19.25,#7D7DE5
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19.5,#7B7BE5,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,13.5,#B4B4F0,10.75,#C9C9F4,11.75,#C0C0F2
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,13.75,#B2B2EF,11.5,#C2C2F3,14,#ACACEE
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,0,1,0,0,0,0,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,17.25,#9494E9,13.5,#B0B0EF,14.75,#A5A5ED
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,12,#C1C1F2,10,#D0D0F6,11,#C7C7F4
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,19.25,#8383E6,19.75,#7979E4,19.25,#7D7DE5
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,17.25,#9494E9,12.75,#B7B7F0,10.25,#CECEF5
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9292E9,19.5,#7B7BE5,19.25,#7D7DE5
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,10.75,#CCCCF5,9,#D9D9F7,9.75,#D2D2F6
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,13.5,#B4B4F0,10.5,#CBCBF5,10,#D0D0F6
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,0,0,0,13,#B8B8F1,10.75,#C9C9F4,13,#B5B5F0
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,19.5,#8080E6,19.75,#7979E4,20,#7676E4
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,0,1,0,1,0,0,17.5,#9292E9,19.5,#7B7BE5,19.25,#7D7DE5
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,19.5,#8080E6,20.5,#7272E3,19.25,#7D7DE5
Sammy Watkins,KC,WR,0,0,0,5700,4500,15,0,1,0,1,0,0,13.5,#B4B4F0,11.75,#C0C0F2,10.5,#CBCBF5
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.25,#8B8BE8,19.5,#7B7BE5,19.25,#7D7DE5
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9292E9,19.5,#7B7BE5,19.25,#7D7DE5
Travis Homer,SEA,RB,0,0,0,5100,4000,10,0,1,0,0,0,0,13,#B8B8F1,11.5,#C2C2F3,10.25,#CECEF5
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,13,#B8B8F1,11.25,#C5C5F3,10.25,#CECEF5
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,19.5,#8080E6,19.75,#7979E4,19.25,#7D7DE5
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,19.25,#8383E6,19.5,#7B7BE5,19.25,#7D7DE5
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,11.75,#C3C3F3,13.25,#B3B3EF,9.75,#D2D2F6
