PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Harrison Bryant,CLE,TE,1.03,1.24,1.03,4700,2500,12,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E4E4F9,7.5,#E8E8FA
James Proche,BAL,WR,0.97,1.23,0.97,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,8.75,#D9D9F7,9.5,#D6D6F7
Austin Mack,NYG,WR,0.96,1.21,0.96,4700,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D2D2F6,9.5,#D6D6F7
DeeJay Dallas,SEA,RB,0.97,1.19,0.97,5300,4000,12,0,1,0,1,1,1,12.5,#BFBFF2,11.75,#BDBDF2,11.5,#C5C5F3
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#E9E9FA,6.75,#EEEEFB
Deonte Harris,NO,WR,0.92,1.06,0.92,4800,3000,10,1,1,0,1,1,1,10.5,#D0D0F6,9.5,#D2D2F6,9.5,#D6D6F7
Corey Clement,PHI,RB,0.86,1.03,0.86,4700,4000,10,0,1,0,1,1,1,12.75,#BDBDF2,10.75,#C6C6F3,11,#C9C9F4
Miles Boykin,BAL,WR,0.82,1.02,0.82,4600,3000,10,1,1,1,1,1,1,10.5,#D0D0F6,9,#D6D6F7,9.75,#D4D4F6
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,10.5,#D0D0F6,9.5,#D2D2F6,9.75,#D4D4F6
J.J. Taylor,NE,RB,0.78,0.95,0.78,4700,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,10.75,#C6C6F3,11,#C9C9F4
Alec Ingold,LV,RB,0.76,0.94,0.76,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,10.75,#C6C6F3,11,#C9C9F4
Josh Hill,NO,TE,0.73,0.92,0.73,4200,2500,10,1,1,0,1,1,1,8,#E5E5FA,7.25,#E6E6FA,6.75,#EEEEFB
Foster Moreau,LV,TE,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#E9E9FA,6.75,#EEEEFB
Tyler Ervin,GB,RB,0.69,0.87,0.69,4600,4000,10,0,1,0,1,1,1,12.75,#BDBDF2,10.75,#C6C6F3,11,#C9C9F4
Chris Moore,BAL,WR,0.69,0.86,0.69,4500,3000,10,1,1,1,1,1,1,10.75,#CECEF5,8.75,#D9D9F7,9.75,#D4D4F6
Colin Thompson,CAR,TE,0.68,0.84,0.68,,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,,,7,#ECECFB
Michael Burton,NO,RB,0.72,0.84,0.72,4500,4000,10,1,1,0,1,1,1,13,#BBBBF1,10.75,#C6C6F3,11,#C9C9F4
Tyler Kroft,BUF,TE,0.68,0.82,0.68,4600,2900,13,1,1,1,1,1,1,9.25,#DBDBF8,7.5,#E4E4F9,7.75,#E5E5FA
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,10.75,#C6C6F3,11,#C9C9F4
C.J. Ham,MIN,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#C7C7F4
Jakob Johnson,NE,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#C7C7F4
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,10.75,#CECEF5,9.75,#CFCFF5,9.75,#D4D4F6
Lamar Miller,CHI,RB,0.61,0.77,0.61,5300,,,0,1,0,1,1,1,,,12.25,#B8B8F1,,
Ameer Abdullah,MIN,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#C7C7F4
Austin Walter,SF,RB,0.69,0.76,0.69,,4000,10,1,1,0,1,1,1,13,#BBBBF1,,,11,#C9C9F4
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#C7C7F4
Vance McDonald,PIT,TE,0.59,0.74,0.59,4400,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E6E6FA,7,#ECECFB
Artavis Pierce,CHI,RB,0.58,0.73,0.58,4500,4000,10,0,1,0,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#C7C7F4
Andy Janovich,CLE,RB,0.61,0.72,0.61,4500,,10,1,1,1,1,1,1,,,11,#C4C4F3,11.25,#C7C7F4
Ryan Nall,CHI,RB,0.58,0.72,0.58,4900,4000,10,0,1,0,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#C7C7F4
MyCole Pruitt,TEN,TE,0.56,0.71,0.56,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,7,#ECECFB
Gabe Nabers,LAC,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#C7C7F4
Nick Bellore,SEA,RB,0.54,0.69,0.54,4500,4000,10,0,1,0,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#C7C7F4
Dante Pettis,NYG,WR,0.55,0.67,0.55,4500,3000,10,1,1,1,1,1,1,10.75,#CECEF5,9.25,#D4D4F6,10,#D2D2F6
Jacoby Brissett,IND,QB,0.57,0.6,0.57,6000,4400,20,1,1,1,1,1,1,17.75,#9292E9,18.25,#8181E6,20,#7A7AE5
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.5,#E1E1F9,7.25,#E6E6FA,7,#ECECFB
Marcedes Lewis,GB,TE,0.47,0.58,0.47,4200,2500,10,0,1,0,1,1,1,8.5,#E1E1F9,7.5,#E4E4F9,7,#ECECFB
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D4D4F6,10,#D2D2F6
DeAndrew White,BAL,WR,0.41,0.52,0.41,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9,#D6D6F7,10,#D2D2F6
K.J. Hill,LAC,WR,0.39,0.49,0.39,4500,3000,10,1,1,1,1,1,1,11,#CCCCF5,9,#D6D6F7,10,#D2D2F6
Malik Taylor,GB,WR,0.44,0.47,0.44,4600,3000,10,0,1,0,1,1,1,11,#CCCCF5,9.5,#D2D2F6,10,#D2D2F6
Jake Butt,DEN,TE,0.35,0.43,0.35,4100,2500,10,1,1,0,1,1,1,8.5,#E1E1F9,7.5,#E4E4F9,7.25,#EAEAFB
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.5,#E4E4F9,7.25,#EAEAFB
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,11.25,#CACAF4,9.5,#D2D2F6,10.25,#D0D0F5
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E6E6FA,7.25,#EAEAFB
Marquez Callaway,NO,WR,0.22,0.26,0.22,4700,3000,10,1,1,0,1,1,1,11.25,#CACAF4,10.25,#CBCBF4,10.25,#D0D0F5
Lawrence Cager,NYJ,WR,0.2,0.25,0.2,4500,,,1,1,1,1,1,1,,,9.5,#D2D2F6,,
T.J. Yeldon,BUF,RB,0.21,0.24,0.21,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.25,#C1C1F2,11.5,#C5C5F3
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,11.25,#CACAF4,9.25,#D4D4F6,10.25,#D0D0F5
Isaac Nauta,DET,TE,0.19,0.23,0.19,4200,2500,10,0,1,0,0,0,0,8.75,#DFDFF9,7.75,#E2E2F9,7.5,#E8E8FA
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,11.25,#CACAF4,9.5,#D2D2F6,10.25,#D0D0F5
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.25,#C1C1F2,11.5,#C5C5F3
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,11.25,#CACAF4,9.25,#D4D4F6,10.25,#D0D0F5
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E6E6FA,7.5,#E8E8FA
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E6E6FA,7.5,#E8E8FA
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E6E6FA,7.5,#E8E8FA
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.75,#E2E2F9,7.5,#E8E8FA
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E6E6FA,7.5,#E8E8FA
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E6E6FA,7.5,#E8E8FA
Jalen Richard,LV,RB,0.12,0.16,0.12,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E6E6FA,7.5,#E8E8FA
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.75,#E2E2F9,7.5,#E8E8FA
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,8.75,#DFDFF9,7.25,#E6E6FA,7.5,#E8E8FA
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,11.25,#CACAF4,9.5,#D2D2F6,10.25,#D0D0F5
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,1,1,1,1,1,11.25,#CACAF4,9.75,#CFCFF5,10.25,#D0D0F5
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,11.25,#CACAF4,9.75,#CFCFF5,10.25,#D0D0F5
Tyron Johnson,LAC,WR,0.1,0.13,0.1,4500,3000,13,1,1,1,1,1,1,11.25,#CACAF4,9.75,#CFCFF5,11.25,#C7C7F4
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Derek Watt,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,0,1,0,1,1,1,,,11.5,#BFBFF2,,
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
A.J. Dillon,GB,RB,0.09,0.11,0.09,4900,4000,10,0,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Alex Collins,SEA,RB,0.09,0.11,0.09,5400,,13,0,1,0,1,1,1,,,12.75,#B3B3F0,12.75,#B9B9F1
Buddy Howell,HOU,RB,0.09,0.11,0.09,4600,4000,10,0,1,0,0,0,0,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Dontrell Hilliard,CLE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,0,1,0,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,9.75,#CFCFF5,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4500,4000,10,0,1,0,0,0,0,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10.5,#CDCDF5
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Andrew Beck,DEN,RB,0.08,0.1,0.08,4000,,10,1,1,0,1,1,1,,,9.75,#CFCFF5,11.75,#C2C2F3
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.75,#E2E2F9,7.5,#E8E8FA
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,9,#DDDDF8,7.75,#E2E2F9,7.5,#E8E8FA
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,,,10.5,#CDCDF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,0,1,1,1,13.5,#B6B6F0,11.5,#BFBFF2,11.75,#C2C2F3
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.25,#E6E6FA,7.5,#E8E8FA
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.75,#CFCFF5,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,0,1,1,1,,,,,,
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
Nathan Cottrell,JAC,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,,,11.75,#C2C2F3
Tyrie Cleveland,DEN,WR,0.04,0.05,0.04,4500,3000,10,1,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Jeremy Cox,DEN,RB,0.04,0.04,0.04,,4000,10,1,1,0,1,1,1,13.75,#B4B4F0,,,11.75,#C2C2F3
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,0,1,0,0,0,0,19,#8888E7,18.75,#7C7CE5,20.5,#7676E4
Adam Humphries,TEN,WR,0,0,0,4900,3200,11,1,1,1,1,1,1,11.75,#C5C5F3,10.75,#C6C6F3,10.5,#CDCDF5
Adam Thielen,MIN,WR,0,0,0,7800,6800,26,1,1,1,1,1,1,19.25,#8686E7,16,#9595EA,16,#9D9DEB
Ben DiNucci,DAL,QB,0,0,0,6200,5000,20,0,1,0,0,0,0,19.25,#8686E7,18.75,#7C7CE5,20.5,#7676E4
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#7C7CE5,20.5,#7676E4
Brandon Aiyuk,SF,WR,0,0,0,6600,5600,16,1,1,0,1,1,1,16.25,#9F9FEC,13.75,#AAAAEE,12.5,#BCBCF1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9797EA,18.75,#7C7CE5,20.5,#7676E4
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,0,1,1,1,19.25,#8686E7,18.75,#7C7CE5,20.5,#7676E4
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.25,#9797EA,18.75,#7C7CE5,20.5,#7676E4
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,10,#CDCDF5,10.5,#CDCDF5
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,0,1,1,1,19.25,#8686E7,18.75,#7C7CE5,20.5,#7676E4
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,19.25,#8686E7,18.75,#7C7CE5,20.75,#7474E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#7C7CE5,20.5,#7676E4
Chase Daniel,DET,QB,0,0,0,6000,4900,23,0,1,0,0,0,0,19.25,#8686E7,18.75,#7C7CE5,20.75,#7474E3
Chris Conley,JAC,WR,0,0,0,4900,3000,12,1,1,1,1,1,1,11.5,#C8C8F4,10.75,#C6C6F3,10.5,#CDCDF5
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19.25,#8686E7,18.75,#7C7CE5,20.5,#7676E4
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,25,#5555DE,21.5,#6363E0,22.75,#6262E0
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#7C7CE5,20.5,#7676E4
Cooper Rush,DAL,QB,0,0,0,6000,,,0,1,0,0,0,0,,,18.75,#7C7CE5,,
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
D'Andre Swift,DET,RB,0,0,0,7200,6500,23,0,1,0,0,0,0,19,#8888E7,16.25,#9393E9,16.25,#9B9BEB
D.J. Chark,JAC,WR,0,0,0,6100,5200,22,1,1,1,1,1,1,15.75,#A3A3EC,13.25,#AFAFEF,14.75,#A8A8ED
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.5,#E8E8FA
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Danny Amendola,DET,WR,0,0,0,5200,3700,11,0,1,0,0,0,0,12.75,#BDBDF2,11.25,#C1C1F2,10.5,#CDCDF5
David Blough,DET,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,17.25,#9797EA,18.75,#7C7CE5,20.5,#7676E4
David Johnson,HOU,RB,0,0,0,6400,5300,10,0,1,0,0,0,0,16.75,#9B9BEB,14.75,#A1A1EC,11.75,#C2C2F3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,14.75,#ACACEE,12,#BABAF1,,
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,0,1,1,1,21.25,#7575E4,22.25,#5C5CDF,20.5,#7676E4
Drew Lock,DEN,QB,0,0,0,6700,5100,22,1,1,0,1,1,1,19.75,#8282E6,20.25,#6E6EE2,20.75,#7474E3
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,19,#8888E7,19.75,#7373E3,20.5,#7676E4
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9797EA,18.75,#7C7CE5,20.5,#7676E4
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,21,#7777E4,20.25,#6E6EE2,20.75,#7474E3
Garrett Gilbert,DAL,QB,0,0,0,6400,4900,24,0,1,0,0,0,0,19.25,#8686E7,19.75,#7373E3,21.75,#6B6BE2
Geno Smith,SEA,QB,0,0,0,6000,4200,20,0,1,0,1,1,1,17.75,#9292E9,18.75,#7C7CE5,20.5,#7676E4
Irv Smith Jr.,MIN,TE,0,0,0,5200,3100,13,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,8.5,#DFDFF8
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,1,1,17.5,#9595EA,13.5,#ACACEE,13.75,#B1B1EF
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,19.5,#8484E6,19.75,#7373E3,20.75,#7474E3
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,0,1,1,1,20.25,#7D7DE5,20.25,#6E6EE2,20.75,#7474E3
James Conner,PIT,RB,0,0,0,6700,6200,21,1,1,1,1,1,1,18.75,#8A8AE8,15,#9F9FEB,15.5,#A1A1EC
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,19,#8888E7,18.75,#7C7CE5,20.5,#7676E4
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,,,10.5,#CDCDF5
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,18.25,#8E8EE8,18.75,#7C7CE5,20.5,#7676E4
