PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12.25,#C3C3F3,10,#CECEF5,11.75,#C6C6F4
Nick Bellore,SEA,RB,0.3,0.38,0.3,4500,4000,10,0,1,0,0,0,0,12.25,#C3C3F3,10,#CECEF5,11.75,#C6C6F4
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,10.75,#D0D0F6,9,#D7D7F7,10.5,#D1D1F6
Isaiah Zuber,NE,WR,0.27,0.32,0.27,4500,,,1,1,1,1,0,0,,,9,#D7D7F7,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,10.75,#D0D0F6,9,#D7D7F7,10.5,#D1D1F6
Adam Trautman,NO,TE,0.24,0.29,0.24,4200,2500,10,1,1,1,1,0,0,10,#D6D6F7,9.5,#D3D3F6,9.25,#DCDCF8
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,12.25,#C3C3F3,10,#CECEF5,11.75,#C6C6F4
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10.75,#D0D0F6,9,#D7D7F7,10.5,#D1D1F6
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,9.25,#D5D5F7,11.75,#C6C6F4
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Temarrick Hemingway,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Antony Auclair,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Tanner Hudson,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Virgil Green,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,10.75,#D0D0F6,9.25,#D5D5F7,10.5,#D1D1F6
Patrick Laird,MIA,RB,0.11,0.14,0.11,4800,4000,10,1,1,0,1,1,0,12.5,#C1C1F2,11,#C5C5F3,12,#C4C4F3
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,10.75,#D0D0F6,9.25,#D5D5F7,10.5,#D1D1F6
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,10.75,#D0D0F6,9.25,#D5D5F7,,
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,0,1,0,1,0,0,12.5,#C1C1F2,10.75,#C7C7F4,12.5,#C0C0F2
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,0,1,0,1,0,0,12.5,#C1C1F2,10.25,#CCCCF5,12,#C4C4F3
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,10.75,#D0D0F6,9.25,#D5D5F7,10.5,#D1D1F6
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,0,0,12.5,#C1C1F2,10.25,#CCCCF5,12,#C4C4F3
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,10.75,#D0D0F6,9.25,#D5D5F7,10.5,#D1D1F6
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.5,#C1C1F2,10.25,#CCCCF5,12,#C4C4F3
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,10.75,#D0D0F6,9.25,#D5D5F7,10.5,#D1D1F6
Penny Hart,SEA,WR,0.09,0.11,0.09,4500,3000,10,0,1,0,0,0,0,10.75,#D0D0F6,9.25,#D5D5F7,10.5,#D1D1F6
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.5,#C1C1F2,10.25,#CCCCF5,12,#C4C4F3
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,10.75,#D0D0F6,9.25,#D5D5F7,10.5,#D1D1F6
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,0,0,12.5,#C1C1F2,10.25,#CCCCF5,12,#C4C4F3
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,0,1,0,1,0,0,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.5,#D1D1F6
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,0,1,0,1,0,0,11,#CECEF5,,,10.5,#D1D1F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.5,#D1D1F6
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.5,#D1D1F6
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.5,#D1D1F6
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,0,1,0,1,0,0,,,,,10.5,#D1D1F6
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.75,#D0D0F6,9.5,#D9D9F7
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.25,#D5D5F7,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,10.25,#CCCCF5,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.25,#D5D5F7,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12.5,#C1C1F2,10.25,#CCCCF5,12,#C4C4F3
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,12.5,#C1C1F2,10.25,#CCCCF5,12,#C4C4F3
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,12.5,#C1C1F2,10.25,#CCCCF5,12,#C4C4F3
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,0,1,0,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,12.25,#C3C3F3,10,#CECEF5,11.5,#C9C9F4
Alex Collins,SEA,RB,0,0,0,5500,4500,13,0,1,0,0,0,0,14,#B4B4F0,12.5,#B7B7F0,13,#BCBCF1
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,17.75,#9595EA,14,#A9A9ED,18.25,#9090E9
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,21.75,#7474E3,19.5,#7777E4,20.25,#7F7FE5
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,0,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,20,#8383E6,19,#7C7CE5,20.25,#7F7FE5
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,21.75,#7474E3,19.25,#7979E4,20.25,#7F7FE5
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,20.5,#7F7FE5,19.5,#7777E4,20.25,#7F7FE5
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,21.75,#7474E3,19.5,#7777E4,21.25,#7777E4
Chad Henne,KC,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,0,1,1,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,21.75,#7474E3,19,#7C7CE5,21.75,#7272E3
Chris Carson,SEA,RB,0,0,0,7800,6000,28,0,1,0,0,0,0,17.5,#9797EA,16.25,#9595EA,18.25,#9090E9
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,0,1,0,0,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,11,#C5C5F3,12,#C4C4F3
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,23.75,#6363E0,20.5,#6E6EE2,21.25,#7777E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19,#7C7CE5,,
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,18.25,#9191E9,14.5,#A5A5ED,16,#A2A2EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,12.25,#C3C3F3,10,#CECEF5,11.5,#C9C9F4
Darrell Daniels,ARI,TE,0,0,0,4300,2600,10,0,1,0,0,0,0,10.25,#D4D4F6,10.25,#CCCCF5,9.5,#D9D9F7
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,20,#8383E6,19,#7C7CE5,20.25,#7F7FE5
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,15,#ACACEE,13.5,#AEAEEE,12,#C4C4F3
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,1,0,1,1,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Dontrelle Inman,WSH,WR,0,0,0,4500,3200,10,1,1,1,1,0,0,12.25,#C3C3F3,9.25,#D5D5F7,10.75,#CFCFF5
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,25.5,#5555DE,23.25,#5555DE,25.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,21.75,#7474E3,19.5,#7777E4,20.25,#7F7FE5
Dwayne Washington,NO,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,20,#8383E6,19,#7C7CE5,20.25,#7F7FE5
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Gardner Minshew,JAC,QB,0,0,0,6800,5300,23,1,1,1,1,0,0,22.75,#6C6CE2,20.75,#6C6CE2,21.75,#7272E3
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,21.75,#7474E3,19.5,#7777E4,21.75,#7272E3
Geno Smith,SEA,QB,0,0,0,6000,4300,20,0,1,0,0,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Isaiah Ford,NE,WR,0,0,0,4700,3400,10,1,1,1,1,0,0,12.25,#C3C3F3,9.25,#D5D5F7,10.75,#CFCFF5
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Jalen Richard,LV,RB,0,0,0,4500,4000,10,0,1,0,1,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,24,#6161E0,21.25,#6767E1,24,#5F5FDF
James O'Shaughnessy,JAC,TE,0,0,0,4100,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,21.75,#7474E3,19.5,#7777E4,20.25,#7F7FE5
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Jaylen Samuels,PIT,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,0,0,11,#CECEF5,,,10.75,#CFCFF5
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,20.5,#7F7FE5,19.25,#7979E4,20.25,#7F7FE5
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,12.75,#BFBFF2,,,12,#C4C4F3
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,18.25,#9191E9,16,#9797EA,16.75,#9C9CEB
Jonathan Ward,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Josh Hill,NO,TE,0,0,0,4200,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.75,#D0D0F6,9.5,#D9D9F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,20,#8383E6,19,#7C7CE5,20.25,#7F7FE5
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19,#7C7CE5,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,14,#B4B4F0,11.25,#C2C2F3,13.25,#BABAF1
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,14,#B4B4F0,11.25,#C2C2F3,15,#ABABEE
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,0,1,0,0,0,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,16.5,#A0A0EC,14,#A9A9ED,15.75,#A5A5ED
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,12.25,#C3C3F3,10,#CECEF5,13.25,#BABAF1
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,1,0,1,1,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,21.5,#7676E4,19.5,#7777E4,20.25,#7F7FE5
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,16.5,#A0A0EC,12.75,#B5B5F0,12,#C4C4F3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,20,#8383E6,19,#7C7CE5,20.25,#7F7FE5
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,0,1,1,1,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,12.25,#C3C3F3,9.25,#D5D5F7,10.75,#CFCFF5
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,14,#B4B4F0,10,#CECEF5,11.75,#C6C6F4
Qadree Ollison,ATL,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,11,#C5C5F3,12,#C4C4F3
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,0,0,0,12.75,#BFBFF2,10.25,#CCCCF5,13,#BCBCF1
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,0,1,0,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,21.75,#7474E3,19.5,#7777E4,22,#7070E3
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,0,1,0,1,0,0,20,#8383E6,19,#7C7CE5,20.25,#7F7FE5
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,21.75,#7474E3,20,#7373E3,21.25,#7777E4
Sammy Watkins,KC,WR,0,0,0,5700,4500,15,0,1,0,1,0,0,14,#B4B4F0,11.5,#C0C0F2,13,#BCBCF1
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Sony Michel,NE,RB,0,0,0,5100,4000,10,1,1,1,1,0,0,12.75,#BFBFF2,11.25,#C2C2F3,12,#C4C4F3
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,25,#5959DE,21.25,#6767E1,24.25,#5D5DDF
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,20.5,#7F7FE5,19,#7C7CE5,20.25,#7F7FE5
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,20,#8383E6,19,#7C7CE5,20.25,#7F7FE5
Travis Homer,SEA,RB,0,0,0,5100,4000,10,0,1,0,0,0,0,12.75,#BFBFF2,11.25,#C2C2F3,12,#C4C4F3
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10.25,#D4D4F6,9.25,#D5D5F7,9.5,#D9D9F7
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,12.75,#BFBFF2,10.25,#CCCCF5,12,#C4C4F3
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,0,11,#CECEF5,9.25,#D5D5F7,10.75,#CFCFF5
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,21.75,#7474E3,19.5,#7777E4,20.25,#7F7FE5
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,21.5,#7676E4,19,#7C7CE5,20.25,#7F7FE5
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,12.25,#C3C3F3,13.25,#B0B0EF,10.75,#CFCFF5
