PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,0,1,0,1,1,1,9.25,#DFDFF8,8.5,#DDDDF8,9.5,#D3D3F6
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1,13.25,#BEBEF2,12.5,#B9B9F1,11.75,#BEBEF2
Patrick Laird,MIA,RB,1.02,1.27,1.02,4800,4000,10,1,1,1,1,1,1,13.25,#BEBEF2,12.75,#B7B7F0,11.75,#BEBEF2
Trey Edmunds,PIT,RB,1.06,1.22,1.06,4500,4000,10,0,1,0,1,1,1,13.25,#BEBEF2,12.25,#BCBCF1,11.75,#BEBEF2
Rashaad Penny,SEA,RB,1.03,1.18,1.03,4500,4000,,1,1,1,1,1,1,13.5,#BCBCF1,12.25,#BCBCF1,,
Travis Fulgham,PHI,WR,0.95,1.16,0.95,5200,4000,11,1,1,1,1,1,1,11.25,#CECEF5,10,#D0D0F6,10.25,#CCCCF5
Dez Bryant,BAL,WR,0.86,1.05,0.86,4700,3000,10,1,1,1,1,1,1,9.5,#DDDDF8,9,#D9D9F7,9.75,#D0D0F6
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,13.5,#BCBCF1,12.5,#B9B9F1,12,#BCBCF1
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,17.25,#9E9EEB,20.75,#7070E3,19.25,#7979E4
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,0,1,1,1,13.75,#BABAF1,12.5,#B9B9F1,12,#BCBCF1
Cameron Batson,TEN,WR,0.78,0.93,0.78,4600,3000,10,1,1,1,1,1,1,9.5,#DDDDF8,8.75,#DBDBF8,9.75,#D0D0F6
Jason Witten,LV,TE,0.73,0.93,0.73,4200,2500,10,0,1,0,0,1,1,7.25,#EFEFFB,8,#E2E2F9,8.25,#DEDEF8
Justice Hill,BAL,RB,0.77,0.93,0.77,4900,4000,10,1,1,1,1,1,1,13.75,#BABAF1,13,#B5B5F0,12,#BCBCF1
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,13.75,#BABAF1,12.5,#B9B9F1,12,#BCBCF1
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,15.25,#AEAEEE,13,#B5B5F0,12.25,#B9B9F1
Gabe Nabers,LAC,RB,0.67,0.81,0.67,4500,4000,10,0,1,0,0,1,1,13.75,#BABAF1,12.5,#B9B9F1,12.25,#B9B9F1
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13.75,#BABAF1,13,#B5B5F0,12.25,#B9B9F1
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13.75,#BABAF1,13,#B5B5F0,12.25,#B9B9F1
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.75,#BABAF1,13.5,#B0B0EF,13,#B2B2EF
Alex Armah,CAR,RB,0.58,0.74,0.58,4600,4000,10,0,1,0,0,1,1,13.75,#BABAF1,13,#B5B5F0,12.25,#B9B9F1
Colby Parkinson,SEA,TE,0.6,0.74,0.6,,2500,10,1,1,1,1,1,1,7.5,#EDEDFB,,,8.5,#DCDCF8
Lee Smith,BUF,TE,0.58,0.72,0.58,4200,2500,10,0,1,0,0,1,1,7.5,#EDEDFB,8,#E2E2F9,8.5,#DCDCF8
MyCole Pruitt,TEN,TE,0.57,0.71,0.57,4500,2500,10,1,1,1,1,1,1,7.5,#EDEDFB,9,#D9D9F7,8.5,#DCDCF8
Patrick Ricard,BAL,RB,0.57,0.71,0.57,4500,4000,10,1,1,1,1,1,1,13.75,#BABAF1,12.75,#B7B7F0,12.25,#B9B9F1
Ray-Ray McCloud,PIT,WR,0.55,0.69,0.55,4600,,,0,1,0,1,1,1,,,9,#D9D9F7,,
DeeJay Dallas,SEA,RB,0.55,0.68,0.55,4600,4000,10,1,1,1,1,1,1,14,#B8B8F1,13,#B5B5F0,12.25,#B9B9F1
Trevon Wesco,NYJ,TE,0.54,0.66,0.54,4000,2500,10,1,1,0,1,1,1,7.5,#EDEDFB,8,#E2E2F9,8.5,#DCDCF8
Trayveon Williams,CIN,RB,0.54,0.65,0.54,4600,4000,10,0,1,0,1,1,1,14,#B8B8F1,13,#B5B5F0,12.25,#B9B9F1
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.75,#EBEBFB,8,#E2E2F9,8.5,#DCDCF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,14,#B8B8F1,12.75,#B7B7F0,12.5,#B7B7F0
Steven Mitchell Jr.,HOU,WR,0.48,0.62,0.48,4800,3100,10,1,1,1,1,0,0,10,#D9D9F7,9.5,#D5D5F7,10,#CECEF5
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,14,#B8B8F1,13.25,#B3B3EF,12.25,#B9B9F1
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7.75,#EBEBFB,8.25,#E0E0F9,8.75,#D9D9F7
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7.75,#EBEBFB,8.25,#E0E0F9,8.75,#D9D9F7
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,10,#D9D9F7,9.25,#D7D7F7,10,#CECEF5
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,13,#B5B5F0,,
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,10,#D9D9F7,9.25,#D7D7F7,10.25,#CCCCF5
Mason Schreck,CIN,TE,0.28,0.35,0.28,4000,2500,10,0,1,0,1,1,1,8,#E9E9FA,8.25,#E0E0F9,8.75,#D9D9F7
Royce Freeman,DEN,RB,0.29,0.34,0.29,4800,4000,10,0,1,0,0,1,1,14.25,#B6B6F0,13.5,#B0B0EF,12.5,#B7B7F0
Stephen Anderson,LAC,TE,0.26,0.33,0.26,4000,2500,10,0,1,0,0,1,1,8,#E9E9FA,8.25,#E0E0F9,8.75,#D9D9F7
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,14.25,#B6B6F0,13.5,#B0B0EF,12.5,#B7B7F0
Stephen Carlson,CLE,TE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1,8,#E9E9FA,8.25,#E0E0F9,8.75,#D9D9F7
Andy Janovich,CLE,RB,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1,14.25,#B6B6F0,13,#B5B5F0,12.75,#B5B5F0
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,14.25,#B6B6F0,13.5,#B0B0EF,12.75,#B5B5F0
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,8.75,#E3E3F9,9.5,#D5D5F7,8.75,#D9D9F7
Elijhaa Penny,NYG,RB,0.21,0.27,0.21,4500,4000,10,1,1,1,1,1,1,14.25,#B6B6F0,13,#B5B5F0,12.75,#B5B5F0
John Hightower,PHI,WR,0.22,0.27,0.22,4600,3000,10,1,1,1,1,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.25,#CCCCF5
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,8,#E9E9FA,9.5,#D5D5F7,9,#D7D7F7
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,9,#E1E1F9,9.75,#D2D2F6,9,#D7D7F7
Chris Manhertz,CAR,TE,0.17,0.2,0.17,4000,2500,10,0,1,0,0,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Derek Carrier,LV,TE,0.16,0.19,0.16,4000,2500,10,0,1,0,0,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Dexter Williams,GB,RB,0.17,0.19,0.17,4500,,,0,1,0,0,1,1,,,13,#B5B5F0,,
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8,#E9E9FA,8.5,#DDDDF8,,
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,0,1,0,0,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Buddy Howell,HOU,RB,0.13,0.16,0.13,4500,4000,12,1,1,1,1,0,0,14.5,#B4B4F0,13.25,#B3B3EF,13.5,#AEAEEE
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1,8,#E9E9FA,8.5,#DDDDF8,9,#D7D7F7
Khari Blasingame,TEN,RB,0.11,0.15,0.11,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Brandon Zylstra,CAR,WR,0.11,0.14,0.11,4500,3000,10,0,1,0,0,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,0,1,0,0,1,1,10.25,#D7D7F7,9.75,#D2D2F6,10.5,#C9C9F4
Isaiah Coulter,HOU,WR,0.1,0.13,0.1,4600,3000,10,1,1,1,1,0,0,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Michael Burton,NO,RB,0.11,0.13,0.11,4500,4000,10,1,1,0,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Theo Riddick,LV,RB,0.1,0.13,0.1,,4000,10,0,1,0,0,1,1,14.5,#B4B4F0,,,12.75,#B5B5F0
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Pharaoh Brown,HOU,TE,0.09,0.12,0.09,4200,2500,10,1,1,1,1,0,0,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Ty Montgomery,NO,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,13.5,#B0B0EF,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,0,1,0,0,1,1,12,#C8C8F4,12.5,#B9B9F1,12.75,#B5B5F0
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,0,1,0,0,1,1,8.25,#E7E7FA,,,9,#D7D7F7
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Diontae Spencer,DEN,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.5,#B0B0EF,12.75,#B5B5F0
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,0,0,,,8.5,#DDDDF8,,
Jake Kumerow,BUF,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,0,1,0,0,1,1,,,9.5,#D5D5F7,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,0,1,0,0,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Malik Taylor,GB,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,0,1,0,0,1,1,,,,,10.5,#C9C9F4
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.5,#B0B0EF,12.75,#B5B5F0
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,0,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Travis Homer,SEA,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.5,#B0B0EF,12.75,#B5B5F0
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,0,1,0,0,1,1,14.5,#B4B4F0,13.5,#B0B0EF,12.75,#B5B5F0
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,,
Darrius Shepherd,GB,WR,0.08,0.1,0.08,4500,,10,0,1,0,0,1,1,,,9.5,#D5D5F7,10.5,#C9C9F4
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Jake Butt,DEN,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,0,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Jeff Badet,WSH,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,0,0,10.25,#D7D7F7,,,10.5,#C9C9F4
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Reggie Gilliam,BUF,TE,0.08,0.1,0.08,4100,2500,10,0,1,0,0,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,10.25,#D7D7F7,9.5,#D5D5F7,10.5,#C9C9F4
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Tommy Sweeney,BUF,TE,0.08,0.1,0.08,4000,2500,,0,1,0,0,1,1,8.25,#E7E7FA,8.5,#DDDDF8,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,8.5,#DDDDF8,,
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
J.J. Arcega-Whiteside,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Cethan Carter,CIN,TE,0.06,0.08,0.06,4000,2500,10,0,1,0,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,9.5,#D5D5F7,10.5,#C9C9F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Cullen Gillaspia,HOU,RB,0.06,0.08,0.06,4500,,,1,1,1,1,0,0,,,13.25,#B3B3EF,,
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,9.5,#D5D5F7,,
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Vyncint Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
A.J. Dillon,GB,RB,0.06,0.07,0.06,4600,4000,10,0,1,0,0,1,1,14.5,#B4B4F0,13.5,#B0B0EF,12.75,#B5B5F0
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,,,12.75,#B5B5F0
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,,,0,1,0,0,1,1,,,,,,
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,13.25,#B3B3EF,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,18,#9898EA,21.5,#6969E1,20,#7373E3
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,20.25,#8686E7,22,#6464E0,22,#6060E0
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,21.25,#7D7DE5,16.5,#9696EA,20.5,#6E6EE2
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,8.5,#DDDDF8,9,#D7D7F7
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,,,12.75,#B5B5F0
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,20,#8888E7,21.5,#6969E1,20,#7373E3
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,19.75,#8A8AE7,21.5,#6969E1,20,#7373E3
Brandon Allen,CIN,QB,0,0,0,6500,4600,20,0,1,0,1,1,1,19.75,#8A8AE7,22,#6464E0,20,#7373E3
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,0,1,1,20,#8888E7,21.5,#6969E1,20,#7373E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,20.25,#8686E7,21.5,#6969E1,20,#7373E3
C.J. Prosise,HOU,RB,0,0,0,4600,4000,10,1,1,1,1,0,0,14.5,#B4B4F0,13.75,#AEAEEE,12.75,#B5B5F0
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,21,#8080E6,22.5,#6060E0,22,#6060E0
Case Keenum,CLE,QB,0,0,0,6200,4400,20,0,1,0,1,1,1,19.75,#8A8AE7,21.5,#6969E1,20,#7373E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Chase Daniel,DET,QB,0,0,0,6500,5000,23,1,1,1,1,0,0,20.25,#8686E7,22,#6464E0,22,#6060E0
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,20,#8888E7,21.5,#6969E1,20,#7373E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.75,#AEAEEE,12.75,#B5B5F0
Christian McCaffrey,CAR,RB,0,0,0,10000,9000,38,0,1,0,0,1,1,26.25,#5555DE,23.75,#5555DE,23.25,#5555DE
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,21.5,#6969E1,,
D'Onta Foreman,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Damien Harris,NE,RB,0,0,0,5800,5100,18,1,1,1,1,1,1,17.75,#9A9AEA,15.75,#9C9CEB,15.5,#9C9CEB
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Daniel Jones,NYG,QB,0,0,0,6800,5100,25,1,1,1,1,1,1,20.75,#8282E6,22.5,#6060E0,22.75,#5959DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18,#9898EA,21.5,#6969E1,20,#7373E3
De'Michael Harris,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,11.25,#C2C2F3
DeVante Parker,MIA,WR,0,0,0,6300,5900,17,1,1,1,1,1,1,17.25,#9E9EEB,13.25,#B3B3EF,12.75,#B5B5F0
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,16.25,#A6A6ED,12,#BEBEF2,14,#A9A9ED
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,16.25,#A6A6ED,13.75,#AEAEEE,15,#A0A0EC
Dontrelle Inman,WSH,WR,0,0,0,4600,3200,10,1,1,1,1,0,0,10.75,#D2D2F6,9.5,#D5D5F7,10.5,#C9C9F4
Duke Johnson,HOU,RB,0,0,0,5700,5000,13,1,1,1,1,0,0,17.75,#9A9AEA,15.75,#9C9CEB,15,#A0A0EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,0,1,0,0,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Ezekiel Elliott,DAL,RB,0,0,0,7000,6100,24,1,1,1,1,0,0,20.25,#8686E7,18,#8888E7,18.5,#8080E6
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,19.75,#8A8AE7,22,#6464E0,20,#7373E3
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Geoff Swaim,TEN,TE,0,0,0,4400,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,9.5,#D5D5F7,9,#D7D7F7
