PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12,#C2C2F3,10.25,#CDCDF5,10.25,#CCCCF5
Nick Bellore,SEA,RB,0.29,0.36,0.29,4500,4000,10,0,1,0,0,0,0,12.25,#C0C0F2,9.75,#D1D1F6,10.5,#C9C9F4
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DADAF8,10,#CECEF5
Isaiah Zuber,NE,WR,0.27,0.32,0.27,4500,,,1,1,1,1,0,0,,,8.75,#DADAF8,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DADAF8,10,#CECEF5
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,9.75,#D1D1F6,10.5,#C9C9F4
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10.25,#D1D1F6,8.75,#DADAF8,10,#CECEF5
Adam Trautman,NO,TE,0.17,0.2,0.17,4200,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.5,#D4D4F6,8,#E0E0F9
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,9.25,#D6D6F7,10.5,#C9C9F4
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Temarrick Hemingway,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Antony Auclair,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Tanner Hudson,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Virgil Green,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10,#CECEF5
Patrick Laird,MIA,RB,0.11,0.14,0.11,4800,4000,10,1,1,0,1,1,0,12.25,#C0C0F2,11,#C6C6F3,10.5,#C9C9F4
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,10.5,#CFCFF5,9,#D8D8F7,10,#CECEF5
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,10.5,#CFCFF5,9,#D8D8F7,,
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,0,1,0,1,0,0,12.25,#C0C0F2,11,#C6C6F3,11.5,#C0C0F2
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,0,1,0,1,0,0,12.25,#C0C0F2,10.5,#CACAF4,10.5,#C9C9F4
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10,#CECEF5
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.5,#C9C9F4
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10,#CECEF5
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10.5,#CACAF4,10.5,#C9C9F4
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,10.5,#CFCFF5,9,#D8D8F7,10,#CECEF5
Penny Hart,SEA,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.5,#C9C9F4
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,0,1,0,1,0,0,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,0,1,0,1,0,0,10.5,#CFCFF5,,,10.25,#CCCCF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,0,1,0,1,0,0,,,,,10.25,#CCCCF5
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.75,#D1D1F6,8,#E0E0F9
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9,#D8D8F7,,
Ty Montgomery,NO,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10.5,#CACAF4,10.5,#C9C9F4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,10,#CFCFF5,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9,#D8D8F7,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.5,#C9C9F4
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.5,#C9C9F4
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.5,#C9C9F4
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,0,1,0,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8,#E0E0F9
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,10.5,#CFCFF5,9.75,#D1D1F6,10.5,#C9C9F4
Alex Collins,SEA,RB,0,0,0,5500,4500,13,0,1,0,0,0,0,13.75,#B3B3F0,12.25,#BABAF1,12.25,#B9B9F1
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,17.75,#9191E9,14,#AAAAEE,17.5,#8989E7
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,19.5,#8282E6,20,#7575E3,19.25,#7979E4
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8.25,#DEDEF8
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,0,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,17.25,#9595EA,19.25,#7B7BE5,19.25,#7979E4
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,19.5,#8282E6,19.5,#7979E4,19.25,#7979E4
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18,#8F8FE8,20,#7575E3,19.25,#7979E4
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19.5,#8282E6,20,#7575E3,19.75,#7575E4
Chad Henne,KC,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,0,1,1,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19.5,#8282E6,19.25,#7B7BE5,19.75,#7575E4
Chris Carson,SEA,RB,0,0,0,7800,6000,28,0,1,0,0,0,0,17.5,#9393E9,16.5,#9494E9,17.5,#8989E7
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,10.5,#CFCFF5,9.5,#D4D4F6,10.25,#CCCCF5
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,0,1,0,0,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,11,#C6C6F3,10.75,#C7C7F4
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,24.75,#5555DE,20.75,#6E6EE2,20.25,#7070E3
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.25,#7B7BE5,,
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,18.25,#8D8DE8,14.75,#A4A4EC,15.5,#9C9CEB
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8.25,#DEDEF8
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,11.75,#C4C4F3,10.5,#CACAF4,10.5,#C9C9F4
Darrell Daniels,ARI,TE,0,0,0,4300,2600,10,0,1,0,0,0,0,9.25,#DADAF8,10,#CFCFF5,8.25,#DEDEF8
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.25,#9595EA,19.25,#7B7BE5,19.25,#7979E4
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,15.5,#A4A4EC,13.75,#ADADEE,10.75,#C7C7F4
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,1,0,1,1,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Dontrelle Inman,WSH,WR,0,0,0,4500,3200,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,22.75,#6666E1,23.5,#5555DE,23.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19.5,#8282E6,20,#7575E3,19.25,#7979E4
Dwayne Washington,NO,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,17.25,#9595EA,19.25,#7B7BE5,19.25,#7979E4
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Gardner Minshew,JAC,QB,0,0,0,6800,5300,23,1,1,1,1,0,0,20.25,#7C7CE5,20.25,#7272E3,19.75,#7575E4
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,19.5,#8282E6,20,#7575E3,19.75,#7575E4
Geno Smith,SEA,QB,0,0,0,6000,4300,20,0,1,0,0,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Isaiah Ford,NE,WR,0,0,0,4700,3400,10,1,1,1,1,0,0,11.5,#C7C7F4,9.5,#D4D4F6,10.25,#CCCCF5
J.J. Taylor,NE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Jalen Richard,LV,RB,0,0,0,4500,4000,10,0,1,0,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,21.5,#7171E3,21.25,#6969E1,22,#6060E0
James O'Shaughnessy,JAC,TE,0,0,0,4100,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.5,#D4D4F6,8.25,#DEDEF8
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19.5,#8282E6,20,#7575E3,19.25,#7979E4
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Jaylen Samuels,PIT,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,,,10.25,#CCCCF5
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,18,#8F8FE8,19.5,#7979E4,19.25,#7979E4
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,12.5,#BEBEF2,,,10.75,#C7C7F4
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,17.75,#9191E9,16,#9999EA,16.75,#9090E9
Jonathan Ward,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,12.5,#BEBEF2,10,#CFCFF5,10.75,#C7C7F4
Josh Hill,NO,TE,0,0,0,4200,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.75,#D1D1F6,8.25,#DEDEF8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.25,#9595EA,19.25,#7B7BE5,19.25,#7979E4
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19.25,#7B7BE5,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,13.25,#B7B7F0,10.75,#C8C8F4,12.5,#B7B7F0
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,13.75,#B3B3F0,11.5,#C1C1F2,13.75,#ABABEE
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,0,1,0,0,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,17.25,#9595EA,13.25,#B1B1EF,15,#A0A0EC
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,11.75,#C4C4F3,9.75,#D1D1F6,11.75,#BEBEF2
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,1,0,1,1,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,19,#8686E7,19.75,#7777E4,19.25,#7979E4
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8.25,#DEDEF8
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,17.25,#9595EA,13,#B4B4F0,10.75,#C7C7F4
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.25,#9595EA,19.25,#7B7BE5,19.25,#7979E4
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,0,1,1,1,9.25,#DADAF8,9.25,#D6D6F7,8.25,#DEDEF8
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,13.25,#B7B7F0,10.5,#CACAF4,10.5,#C9C9F4
Qadree Ollison,ATL,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,11,#C6C6F3,10.75,#C7C7F4
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,0,0,0,12.5,#BEBEF2,10,#CFCFF5,13,#B2B2EF
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,0,1,0,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8.25,#DEDEF8
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,19.5,#8282E6,19.75,#7777E4,20.5,#6E6EE2
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,0,1,0,1,0,0,17.25,#9595EA,19.25,#7B7BE5,19.25,#7979E4
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,19.5,#8282E6,20.25,#7272E3,19.75,#7575E4
Sammy Watkins,KC,WR,0,0,0,5700,4500,15,0,1,0,1,0,0,13.25,#B7B7F0,11.5,#C1C1F2,11,#C5C5F3
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Sony Michel,NE,RB,0,0,0,5100,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,11.5,#C1C1F2,10.75,#C7C7F4
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,21.75,#6F6FE2,21.25,#6969E1,23,#5757DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18,#8F8FE8,19.25,#7B7BE5,19.25,#7979E4
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.25,#9595EA,19.25,#7B7BE5,19.25,#7979E4
Travis Homer,SEA,RB,0,0,0,5100,4000,10,0,1,0,0,0,0,12.5,#BEBEF2,11.5,#C1C1F2,10.75,#C7C7F4
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,9.25,#D6D6F7,8.25,#DEDEF8
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,12.5,#BEBEF2,10.5,#CACAF4,10.75,#C7C7F4
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,0,10.5,#CFCFF5,9,#D8D8F7,10.25,#CCCCF5
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,19.5,#8282E6,20,#7575E3,19.25,#7979E4
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,19,#8686E7,19.25,#7B7BE5,19.25,#7979E4
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,11.5,#C7C7F4,13.25,#B1B1EF,10,#CECEF5
