PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Harrison Bryant,CLE,TE,1.03,1.24,1.03,4700,2500,12,1,1,1,1,1,1,7.75,#E8E8FA,7.5,#E5E5FA,7.75,#E5E5FA
James Proche,BAL,WR,0.96,1.23,0.96,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.5,#DCDCF8,9.5,#D6D6F7
Austin Mack,NYG,WR,0.97,1.21,0.97,4700,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,9.75,#D0D0F6,9.5,#D6D6F7
DeeJay Dallas,SEA,RB,0.98,1.2,0.98,5300,4000,12,0,1,0,1,1,1,12.5,#C0C0F2,12,#BCBCF1,11.5,#C5C5F3
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,8,#E6E6FA,7,#E9E9FA,7,#ECECFB
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,10,#CECEF5,9.75,#D4D4F6
Corey Clement,PHI,RB,0.8,0.97,0.8,4700,4000,10,0,1,0,1,1,1,12.75,#BEBEF2,11,#C5C5F3,11.25,#C7C7F4
Alec Ingold,LV,RB,0.76,0.94,0.76,4500,4000,10,1,1,1,1,1,1,12.75,#BEBEF2,11,#C5C5F3,11.25,#C7C7F4
DeAndrew White,BAL,WR,0.74,0.94,0.74,4500,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,8.75,#D9D9F7,9.75,#D4D4F6
Josh Hill,NO,TE,0.74,0.93,0.74,4200,2500,10,1,1,0,1,1,1,8.25,#E4E4F9,7.25,#E7E7FA,7.25,#EAEAFB
Foster Moreau,LV,TE,0.71,0.86,0.71,4100,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,7.25,#E7E7FA,7.25,#EAEAFB
Michael Burton,NO,RB,0.72,0.85,0.72,4500,4000,10,1,1,0,1,1,1,13,#BCBCF1,11,#C5C5F3,11.25,#C7C7F4
Colin Thompson,CAR,TE,0.68,0.84,0.68,,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,,,7.25,#EAEAFB
Jakob Johnson,NE,RB,0.63,0.82,0.63,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C5C5F3,11.25,#C7C7F4
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C5C5F3,11.25,#C7C7F4
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,10.75,#CFCFF5,10,#CECEF5,9.75,#D4D4F6
C.J. Ham,MIN,RB,0.61,0.78,0.61,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C5C5F3,11.25,#C7C7F4
Lamar Miller,CHI,RB,0.61,0.77,0.61,5300,,,0,1,0,1,1,1,,,12.25,#B9B9F1,,
Ameer Abdullah,MIN,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C5C5F3,11.25,#C7C7F4
Austin Walter,SF,RB,0.69,0.76,0.69,,4000,10,1,1,0,1,1,1,13,#BCBCF1,,,11.25,#C7C7F4
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C5C5F3,11.25,#C7C7F4
Vance McDonald,PIT,TE,0.59,0.74,0.59,4400,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,7.25,#E7E7FA,7.25,#EAEAFB
Artavis Pierce,CHI,RB,0.59,0.73,0.59,4500,4000,10,0,1,0,1,1,1,13,#BCBCF1,11,#C5C5F3,11.25,#C7C7F4
Andy Janovich,CLE,RB,0.61,0.72,0.61,4500,,10,1,1,1,1,1,1,,,11,#C5C5F3,11.25,#C7C7F4
Ryan Nall,CHI,RB,0.58,0.72,0.58,4900,4000,10,0,1,0,1,1,1,13,#BCBCF1,11.25,#C2C2F3,11.5,#C5C5F3
Gabe Nabers,LAC,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11.25,#C2C2F3,11.5,#C5C5F3
Nick Bellore,SEA,RB,0.54,0.69,0.54,4500,4000,10,0,1,0,1,1,1,13,#BCBCF1,11.25,#C2C2F3,11.5,#C5C5F3
Dante Pettis,NYG,WR,0.55,0.67,0.55,4500,3000,10,1,1,1,1,1,1,10.75,#CFCFF5,9,#D7D7F7,10,#D2D2F6
Jacoby Brissett,IND,QB,0.57,0.6,0.57,6000,4400,20,1,1,1,1,1,1,17.75,#9494E9,18.5,#8080E6,20.25,#7878E4
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.5,#E2E2F9,7.5,#E5E5FA,7.5,#E8E8FA
Marcedes Lewis,GB,TE,0.47,0.58,0.47,4200,2500,10,0,1,0,1,1,1,8.5,#E2E2F9,7.5,#E5E5FA,7.5,#E8E8FA
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,11,#CDCDF5,9,#D7D7F7,10,#D2D2F6
Darrius Shepherd,GB,WR,0.42,0.53,0.42,4600,3000,10,0,1,0,1,1,1,11,#CDCDF5,9.75,#D0D0F6,10,#D2D2F6
K.J. Hill,LAC,WR,0.39,0.49,0.39,4500,3000,10,1,1,1,1,1,1,11,#CDCDF5,9,#D7D7F7,10,#D2D2F6
Malik Taylor,GB,WR,0.44,0.47,0.44,4600,3000,10,0,1,0,1,1,1,11,#CDCDF5,9.5,#D3D3F6,10,#D2D2F6
Jake Butt,DEN,TE,0.35,0.43,0.35,4100,2500,10,1,1,0,1,1,1,8.75,#E0E0F9,7.5,#E5E5FA,7.5,#E8E8FA
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E3E3F9,7.75,#E5E5FA
Geoff Swaim,TEN,TE,0.24,0.3,0.24,4000,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,7.25,#E7E7FA,7.75,#E5E5FA
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D5D5F7,10.25,#D0D0F5
Marquez Callaway,NO,WR,0.22,0.27,0.22,4700,3000,10,1,1,0,1,1,1,11.25,#CBCBF4,10.5,#C9C9F4,10.25,#D0D0F5
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D5D5F7,10.25,#D0D0F5
Isaac Nauta,DET,TE,0.19,0.23,0.19,4200,2500,10,0,1,0,0,0,0,8.75,#E0E0F9,7.75,#E3E3F9,7.75,#E5E5FA
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D5D5F7,10.25,#D0D0F5
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.75,#BEBEF2,11.75,#C2C2F3
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D5D5F7,10.25,#D0D0F5
Lawrence Cager,NYJ,WR,0.14,0.19,0.14,4500,,,1,1,1,1,1,1,,,9.25,#D5D5F7,,
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,11.75,#C2C2F3
Reggie Gilliam,BUF,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E3E3F9,7.75,#E5E5FA
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,11.75,#C2C2F3
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E3E3F9,7.75,#E5E5FA
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D5D5F7,10.25,#D0D0F5
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D5D5F7,10.25,#D0D0F5
Tyron Johnson,LAC,WR,0.1,0.13,0.1,4500,3000,13,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D5D5F7,11.5,#C5C5F3
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#C0C0F2,11.75,#C2C2F3
Derek Watt,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#C0C0F2,11.75,#C2C2F3
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,0,1,0,1,1,1,,,11.5,#C0C0F2,,
A.J. Dillon,GB,RB,0.09,0.11,0.09,4900,4000,10,0,1,0,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,11.75,#C2C2F3
Alex Collins,SEA,RB,0.09,0.11,0.09,5400,,13,0,1,0,1,1,1,,,13,#B2B2EF,13,#B7B7F0
Buddy Howell,HOU,RB,0.09,0.11,0.09,4600,4000,10,0,1,0,0,0,0,13.75,#B5B5F0,11.75,#BEBEF2,11.75,#C2C2F3
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#C0C0F2,11.75,#C2C2F3
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,0,1,0,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,9.5,#D3D3F6,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4500,4000,10,0,1,0,0,0,0,13.75,#B5B5F0,11.5,#C0C0F2,12,#C0C0F2
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10.5,#CDCDF5
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#C0C0F2,12,#C0C0F2
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#C0C0F2,11.75,#C2C2F3
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Andrew Beck,DEN,RB,0.08,0.1,0.08,4000,,10,1,1,0,1,1,1,,,10,#CECEF5,12,#C0C0F2
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Cethan Carter,CIN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#E3E3F9,7.75,#E5E5FA
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1,9,#DEDEF8,8,#E0E0F9,7.75,#E5E5FA
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,13.75,#B5B5F0,11.5,#C0C0F2,12,#C0C0F2
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,11.25,#CBCBF4,10,#CECEF5,10.5,#CDCDF5
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1,13.75,#B5B5F0,11.5,#C0C0F2,12,#C0C0F2
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,,,10.5,#CDCDF5
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1,11.25,#CBCBF4,10,#CECEF5,10.5,#CDCDF5
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,7.75,#E5E5FA
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.5,#D3D3F6,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,0,1,1,1,,,,,,
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,0,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,10.5,#CDCDF5
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Nathan Cottrell,JAC,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,,,12,#C0C0F2
Tyrie Cleveland,DEN,WR,0.04,0.05,0.04,4500,3000,10,1,1,0,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Jeremy Cox,DEN,RB,0.04,0.04,0.04,,4000,10,1,1,0,1,1,1,13.75,#B5B5F0,,,12,#C0C0F2
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,0,1,0,0,0,0,18.75,#8C8CE8,19,#7C7CE5,20.75,#7474E3
Adam Humphries,TEN,WR,0,0,0,4900,3200,11,1,1,1,1,1,1,11.5,#C9C9F4,11,#C5C5F3,10.5,#CDCDF5
Adam Thielen,MIN,WR,0,0,0,7800,6800,26,1,1,1,1,1,1,19,#8989E7,16,#9797EA,16.25,#9B9BEB
Ben DiNucci,DAL,QB,0,0,0,6200,5000,20,0,1,0,0,0,0,19.25,#8787E7,19,#7C7CE5,20.75,#7474E3
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Brandon Aiyuk,SF,WR,0,0,0,6600,5600,16,1,1,0,1,1,1,16.25,#A0A0EC,14,#A9A9ED,12.5,#BCBCF1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,0,1,1,1,19.25,#8787E7,19,#7C7CE5,20.75,#7474E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,10,#CECEF5,10.5,#CDCDF5
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,0,1,1,1,19.25,#8787E7,19,#7C7CE5,20.75,#7474E3
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,19.25,#8787E7,19,#7C7CE5,20.75,#7474E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Chase Daniel,DET,QB,0,0,0,6000,4900,23,0,1,0,0,0,0,19.25,#8787E7,19,#7C7CE5,20.75,#7474E3
Chris Conley,JAC,WR,0,0,0,4900,3000,12,1,1,1,1,1,1,11.5,#C9C9F4,11,#C5C5F3,10.5,#CDCDF5
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19.25,#8787E7,19,#7C7CE5,20.75,#7474E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,25.25,#5555DE,21.25,#6767E1,22.75,#6262E0
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Cooper Rush,DAL,QB,0,0,0,6000,,,0,1,0,0,0,0,,,19,#7C7CE5,,
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
D'Andre Swift,DET,RB,0,0,0,7200,6500,23,0,1,0,0,0,0,19,#8989E7,16.25,#9595EA,16.25,#9B9BEB
D.J. Chark,JAC,WR,0,0,0,6100,5200,22,1,1,1,1,1,1,15.75,#A5A5ED,13.25,#B0B0EF,14.5,#AAAAEE
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,8,#E3E3F9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Danny Amendola,DET,WR,0,0,0,5200,3700,11,0,1,0,0,0,0,12.5,#C0C0F2,11.25,#C2C2F3,10.5,#CDCDF5
Dare Ogunbowale,JAC,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
David Blough,DET,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
David Johnson,HOU,RB,0,0,0,6400,5300,10,0,1,0,0,0,0,16.5,#9E9EEB,15,#A0A0EC,12,#C0C0F2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,0,1,1,1,11.5,#C9C9F4,10.75,#C7C7F4,10.5,#CDCDF5
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,14.75,#ADADEE,12.25,#B9B9F1,,
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,0,1,1,1,21.25,#7777E4,22.25,#5E5EDF,20.75,#7474E3
Drew Lock,DEN,QB,0,0,0,6700,5100,22,1,1,0,1,1,1,19.25,#8787E7,20.5,#6E6EE2,20.75,#7474E3
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.75,#8C8CE8,20.25,#7070E3,20.75,#7474E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20.75,#7B7BE5,20.75,#6C6CE2,20.75,#7474E3
Garrett Gilbert,DAL,QB,0,0,0,6400,4900,24,0,1,0,0,0,0,19.25,#8787E7,20.25,#7070E3,21.75,#6B6BE2
Geno Smith,SEA,QB,0,0,0,6000,4200,20,0,1,0,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Irv Smith Jr.,MIN,TE,0,0,0,5200,3100,13,1,1,1,1,1,1,10,#D5D5F7,9.5,#D3D3F6,8.75,#DDDDF8
Isaiah Ford,NE,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,10,#CECEF5,10.5,#CDCDF5
J.J. Taylor,NE,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,1,1,17,#9A9AEB,13.5,#AEAEEE,13.75,#B1B1EF
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,19.25,#8787E7,20.25,#7070E3,20.75,#7474E3
Jalen Richard,LV,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,0,1,1,1,20.25,#7F7FE5,20.75,#6C6CE2,20.75,#7474E3
James Conner,PIT,RB,0,0,0,6700,6200,21,1,1,1,1,1,1,18.75,#8C8CE8,15.25,#9E9EEB,15.75,#9F9FEC
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.75,#8C8CE8,19,#7C7CE5,20.75,#7474E3
Javon Wims,CHI,WR,0,0,0,4600,3000,10,0,1,0,1,1,1,11.5,#C9C9F4,10,#CECEF5,10.5,#CDCDF5
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,,,10.5,#CDCDF5
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,18.5,#8E8EE8,19,#7C7CE5,20.75,#7474E3
Joe Flacco,NYJ,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.25,#8787E7,20.25,#7070E3,21.75,#6B6BE2
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,18.75,#8C8CE8,16.25,#9595EA,17.25,#9292E9
John Brown,BUF,WR,0,0,0,5700,4800,16,1,1,1,1,1,1,14.25,#B1B1EF,12.5,#B7B7F0,12.5,#BCBCF1
Jonathan Taylor,IND,RB,0,0,0,6400,5900,23,1,1,1,1,1,1,18.25,#9090E9,15,#A0A0EC,16.25,#9B9BEB
Josh McCown,HOU,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19,#7C7CE5,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,14.5,#AFAFEF,11.75,#BEBEF2,13,#B7B7F0
Julio Jones,ATL,WR,0,0,0,8000,6500,28,1,1,1,1,1,1,18.5,#8E8EE8,16.25,#9595EA,17.25,#9292E9
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.75,#B5B5F0,12.25,#B9B9F1,12,#C0C0F2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Kalen Ballage,LAC,RB,0,0,0,5500,5800,16,1,1,1,1,1,1,17.75,#9494E9,13.25,#B0B0EF,13.75,#B1B1EF
Ke'Shawn Vaughn,TB,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Kenny Golladay,DET,WR,0,0,0,7000,6000,26,0,1,0,0,0,0,17.25,#9898EA,14.75,#A2A2EC,16.25,#9B9BEB
Kenny Stills,HOU,WR,0,0,0,4700,3000,10,0,1,0,0,0,0,11.5,#C9C9F4,10.75,#C7C7F4,10.5,#CDCDF5
