PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8686E7,,
Curtis Samuel,CAR,WR,0,0,0,5900,5200,19,1,1,1,1,1,1,14.75,#ADADEE,11,#C7C7F4,12.5,#A9A9ED
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,14.75,#ADADEE,13.75,#AEAEEE,12.5,#A9A9ED
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,10.25,#D3D3F6,9,#D9D9F7,11,#B9B9F1
Denzel Mims,NYJ,WR,0,0,0,5600,4100,16,1,1,1,1,1,1,12.5,#C0C0F2,10.5,#CBCBF5,11.75,#B1B1EF
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,20.5,#7D7DE5,20.25,#7474E3,20.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,18.5,#8E8EE8,19,#8080E6,18.75,#6969E1
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20.5,#7D7DE5,19,#8080E6,20.75,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,18.25,#9090E9,18.25,#8686E7,18.75,#6969E1
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.75,#9494E9,18.25,#8686E7,18.75,#6969E1
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,9,#D9D9F7,9.5,#C8C8F4
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,12,#BEBEF2,12.5,#A9A9ED
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,18.25,#9090E9,18.25,#8686E7,18.75,#6969E1
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,19.25,#8787E7,19,#8080E6,20,#5C5CDF
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,18.5,#8E8EE8,18.25,#8686E7,18.75,#6969E1
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,18.25,#9090E9,18.25,#8686E7,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,,,12.5,#A9A9ED
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.5,#8E8EE8,18.25,#8686E7,18.75,#6969E1
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17.5,#9696EA,17.25,#8F8FE8,15,#9090E9
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11.5,#C9C9F4,10.5,#CBCBF5,,
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8,#E6E6FA,6.25,#F1F1FC,8.25,#D5D5F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#8686E7,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.5,#B8B8F0,10.5,#CBCBF5,,
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,12.75,#B7B7F0,12.5,#A9A9ED
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9494E9,18.25,#8686E7,18.75,#6969E1
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6969E1
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6969E1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19.75,#8383E6,20.25,#7474E3,18.75,#6969E1
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,9,#D9D9F7,9.5,#C8C8F4
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,9,#D9D9F7,9.5,#C8C8F4
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.25,#8787E7,19,#8080E6,18.75,#6969E1
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,9,#D9D9F7,9.5,#C8C8F4
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.5,#C9C9F4,9.25,#D7D7F7,9.5,#C8C8F4
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,10.5,#CBCBF5,9.5,#C8C8F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.5,#C2C2F3,12.5,#A9A9ED
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17.5,#9696EA,19,#8080E6,18.75,#6969E1
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,19.25,#8787E7,19,#8080E6,20,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.25,#A9A9ED,13.25,#B3B3EF,13.25,#A1A1EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6969E1
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.75,#9494E9,18.25,#8686E7,18.75,#6969E1
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17.25,#9898EA,18.25,#8686E7,19.5,#6161E0
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6969E1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8686E7,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,19.25,#8787E7,18.25,#8686E7,18.75,#6969E1
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.75,#9494E9,18.25,#8686E7,18.75,#6969E1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.5,#C2C2F3,12.5,#A9A9ED
