PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Luke Stocker,ATL,TE,1,1.27,1,4000,2500,10,1,1,1,1,1,1,8.75,#E1E1F9,5,#F9F9FE,7.5,#E2E2F9
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,14.25,#B4B4F0,10.5,#C5C5F3,12.25,#B4B4F0
Nathan Cottrell,JAC,RB,1.07,1.23,1.07,,4000,10,1,1,1,1,1,1,14.5,#B1B1EF,,,12,#B7B7F0
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,14.5,#B1B1EF,11,#C0C0F2,12.25,#B4B4F0
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,9,#DFDFF9,6,#F0F0FC,7.5,#E2E2F9
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,14.5,#B1B1EF,10.5,#C5C5F3,13.25,#AAAAEE
Anthony McFarland Jr.,PIT,RB,1.02,1.1,1.02,5100,4100,10,1,1,0,1,1,1,14.5,#B1B1EF,11.5,#BBBBF1,12.25,#B4B4F0
Tyler Johnson,TB,WR,0.88,1.09,0.88,4600,3000,10,1,1,1,1,1,1,10,#D7D7F7,7.5,#E2E2F9,9.25,#D1D1F6
Elijhaa Penny,NYG,RB,0.84,1.04,0.84,4500,4000,10,1,1,1,1,1,1,14.5,#B1B1EF,10.5,#C5C5F3,12.25,#B4B4F0
Andre Roberts,BUF,WR,0.83,1.03,0.83,4500,3000,10,1,1,1,0,1,1,10,#D7D7F7,7.5,#E2E2F9,9.25,#D1D1F6
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,10,#D7D7F7,7.5,#E2E2F9,9.25,#D1D1F6
Levine Toilolo,NYG,TE,0.82,1.02,0.82,4000,2500,10,1,1,1,1,1,1,9,#DFDFF9,5,#F9F9FE,7.75,#DFDFF9
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,9,#DFDFF9,5.5,#F5F5FD,7.75,#DFDFF9
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,10.25,#D5D5F7,7.75,#DFDFF9,9.5,#CFCFF5
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,10.25,#D5D5F7,7.75,#DFDFF9,9.5,#CFCFF5
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,14.75,#AFAFEF,10.75,#C3C3F3,12.5,#B2B2EF
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,14.75,#AFAFEF,11.25,#BEBEF2,12.5,#B2B2EF
Alec Ingold,LV,RB,0.74,0.9,0.74,4500,4000,10,1,1,1,1,1,1,14.75,#AFAFEF,10.75,#C3C3F3,12.5,#B2B2EF
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,9.25,#DDDDF8,5.25,#F7F7FD,7.75,#DFDFF9
D'Ernest Johnson,CLE,RB,0.75,0.89,0.75,4600,4000,10,1,1,1,1,1,0,14.75,#AFAFEF,10.75,#C3C3F3,12.5,#B2B2EF
Mike Boone,MIN,RB,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1,14.75,#AFAFEF,10.75,#C3C3F3,12.5,#B2B2EF
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,14.75,#AFAFEF,10.75,#C3C3F3,12.5,#B2B2EF
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,9.25,#DDDDF8,5.5,#F5F5FD,7.75,#DFDFF9
Derek Watt,PIT,RB,0.67,0.83,0.67,4500,4000,10,1,1,0,1,1,1,14.75,#AFAFEF,10.75,#C3C3F3,12.5,#B2B2EF
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,9.25,#DDDDF8,,,8,#DDDDF8
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,14.75,#AFAFEF,10.75,#C3C3F3,12.5,#B2B2EF
Jaeden Graham,ATL,TE,0.61,0.77,0.61,4000,2500,10,1,1,1,1,1,1,9.25,#DDDDF8,5.25,#F7F7FD,8,#DDDDF8
Isaiah McKenzie,BUF,WR,0.57,0.74,0.57,4800,3000,10,1,1,1,0,1,1,10.5,#D3D3F6,8.25,#DBDBF8,9.5,#CFCFF5
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,10.5,#D3D3F6,7.75,#DFDFF9,9.5,#CFCFF5
Jesse James,DET,TE,0.59,0.73,0.59,4300,2500,10,1,1,1,1,1,1,9.25,#DDDDF8,6.5,#EBEBFB,8,#DDDDF8
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,15,#ADADEE,10.75,#C3C3F3,12.75,#AFAFEF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8,#DDDDF8
Jason Witten,LV,TE,0.48,0.61,0.48,4200,2500,10,1,1,1,1,1,1,9.5,#DBDBF8,5.75,#F2F2FC,8,#DDDDF8
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,15,#ADADEE,11,#C0C0F2,12.75,#AFAFEF
Jacoby Brissett,IND,QB,0.54,0.57,0.54,6000,4100,20,1,1,1,1,1,1,20.25,#8282E6,17.75,#8080E6,20.25,#6868E1
Jeremy Sprinkle,WSH,TE,0.46,0.57,0.46,4100,2500,10,1,1,1,1,1,1,9.5,#DBDBF8,5.75,#F2F2FC,8,#DDDDF8
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,10.5,#D3D3F6,8,#DDDDF8,9.75,#CCCCF5
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,15,#ADADEE,11,#C0C0F2,12.75,#AFAFEF
Devin Duvernay,BAL,WR,0.45,0.55,0.45,4900,3000,10,1,1,1,1,0,1,10.5,#D3D3F6,8.75,#D6D6F7,9.75,#CCCCF5
Kalif Raymond,TEN,WR,0.41,0.53,0.41,4500,3000,,1,1,1,1,1,1,10.5,#D3D3F6,7.75,#DFDFF9,,
Patrick Ricard,BAL,RB,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1,15,#ADADEE,11,#C0C0F2,12.75,#AFAFEF
Andy Janovich,CLE,RB,0.39,0.49,0.39,4500,4000,10,1,1,1,1,1,0,15,#ADADEE,11,#C0C0F2,12.75,#AFAFEF
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9.5,#DBDBF8,5.5,#F5F5FD,8.25,#DBDBF8
Mark Ingram,BAL,RB,0.34,0.38,0.34,5500,4200,10,1,1,1,1,0,1,15.25,#ABABEE,12.75,#AFAFEF,12.75,#AFAFEF
Luke Willson,BAL,TE,0.34,0.36,0.34,4500,,,1,1,1,1,0,1,,,6.75,#E9E9FA,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,10.75,#D1D1F6,8,#DDDDF8,10,#CACAF4
Lee Smith,BUF,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,0,1,1,9.75,#D9D9F7,6,#F0F0FC,8.25,#DBDBF8
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,15.25,#ABABEE,11.25,#BEBEF2,13,#ADADEE
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,15.25,#ABABEE,11.5,#BBBBF1,14.5,#9F9FEB
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.75,#D9D9F7,5.75,#F2F2FC,8.25,#DBDBF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,10.75,#D1D1F6,8,#DDDDF8,10,#CACAF4
Quez Watkins,PHI,WR,0.18,0.22,0.18,,3000,10,1,1,1,1,1,1,11,#CFCFF5,,,10,#CACAF4
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,12.5,#C2C2F3,10.25,#C7C7F4,13,#ADADEE
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,5.75,#F2F2FC,,
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,10,#D7D7F7,6,#F0F0FC,8.5,#D8D8F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Ryan Nall,CHI,RB,0.12,0.16,0.12,4600,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13,#ADADEE
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,11.25,#BEBEF2,,
Bryan Edwards,LV,WR,0.11,0.14,0.11,4700,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Corey Clement,PHI,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13,#ADADEE
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,10,#D7D7F7,6,#F0F0FC,8.5,#D8D8F7
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,12,#B7B7F0,13,#ADADEE
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,,
Tyler Ervin,GB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13,#ADADEE
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.75,#B9B9F1,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,15.5,#A9A9ED,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.5,#D8D8F7,10,#CACAF4
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BEBEF2,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BEBEF2,,
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,11.25,#BEBEF2,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Khari Blasingame,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,12,#B7B7F0,13,#ADADEE
Reggie Gilliam,BUF,TE,0.08,0.11,0.08,4100,2500,10,1,1,1,0,1,1,10,#D7D7F7,6.25,#EEEEFB,8.5,#D8D8F7
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,10,#CACAF4
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,,,13,#ADADEE
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,10,#D7D7F7,5.75,#F2F2FC,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,,
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.5,#D8D8F7,10,#CACAF4
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13,#ADADEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,10,#D7D7F7,,,8.5,#D8D8F7
Darrius Shepherd,GB,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#DBDBF8,10,#CACAF4
Derek Carrier,LV,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.25,#EEEEFB,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.5,#D8D8F7,10,#CACAF4
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13,#ADADEE
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Richard Rodgers,PHI,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,1,1,1,10,#D7D7F7,7,#E6E6FA,8.5,#D8D8F7
Rico Dowdle,DAL,RB,0.08,0.1,0.08,4700,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.75,#B9B9F1,13,#ADADEE
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Steven Mitchell Jr.,HOU,WR,0.08,0.1,0.08,4800,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.75,#D6D6F7,10,#CACAF4
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,10,#D7D7F7,7,#E6E6FA,8.5,#D8D8F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,10,#CACAF4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#F2F2FC,,
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8.25,#DBDBF8,10,#CACAF4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DBDBF8,10,#CACAF4
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.75,#F2F2FC,,
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,10,#D7D7F7,5.75,#F2F2FC,8.5,#D8D8F7
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,11,#CFCFF5,8.5,#D8D8F7,10,#CACAF4
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13,#ADADEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,13.25,#AAAAEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7A7AE4,18.25,#7B7BE5,20.75,#6363E0
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,18.25,#9393E9,12.5,#B2B2EF,13.25,#AAAAEE
Andy Isabella,ARI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#D8D8F7,10.25,#C7C7F4
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.5,#D8D8F7,10.25,#C7C7F4
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10,#D7D7F7,6,#F0F0FC,8.5,#D8D8F7
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,22,#7474E3,18.75,#7676E4,20.75,#6363E0
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7878E4,18.25,#7B7BE5,20.75,#6363E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,22,#7474E3,18.25,#7B7BE5,20.75,#6363E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13.25,#AAAAEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.25,#DBDBF8,10.25,#C7C7F4
C.J. Ham,MIN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13.25,#AAAAEE
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,19.5,#8888E7,15.5,#9595EA,18,#7E7EE5
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,23,#6B6BE2,19.25,#7171E3,20.75,#6363E0
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,22,#7474E3,18.75,#7676E4,20.75,#6363E0
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7878E4,18.25,#7B7BE5,20.75,#6363E0
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,22,#7474E3,19.25,#7171E3,21.5,#5C5CDF
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,22,#7474E3,18.25,#7B7BE5,20.75,#6363E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13.25,#AAAAEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,25.75,#5555DE,22.25,#5555DE,21.75,#5959DE
Collin Johnson,JAC,WR,0,0,0,5000,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,9.25,#D1D1F6,10.25,#C7C7F4
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22,#7474E3,19.25,#7171E3,20.75,#6363E0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#7B7BE5,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
DeAndre Washington,MIA,RB,0,0,0,4700,4800,10,1,1,1,1,1,1,17,#9D9DEB,11.75,#B9B9F1,13.25,#AAAAEE
DeVante Parker,MIA,WR,0,0,0,6400,5500,18,1,1,1,1,1,1,15.5,#A9A9ED,11.75,#B9B9F1,12,#B7B7F0
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13.25,#AAAAEE
Donovan Peoples-Jones,CLE,WR,0,0,0,4900,3700,11,1,1,1,1,1,0,12.5,#C2C2F3,9.25,#D1D1F6,10.5,#C5C5F3
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,17,#9D9DEB,13,#ADADEE,14.75,#9C9CEB
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13.25,#AAAAEE
Gardner Minshew,JAC,QB,0,0,0,6800,5200,23,1,1,1,1,1,1,22.75,#6E6EE2,19.75,#6D6DE2,21.5,#5C5CDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,22,#7474E3,18.75,#7676E4,20.75,#6363E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Golden Tate,NYG,WR,0,0,0,5100,3400,10,1,1,1,1,1,1,11.5,#CACAF4,9.75,#CCCCF5,10.25,#C7C7F4
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,14.25,#B4B4F0,10.5,#C5C5F3,9.75,#CCCCF5
