PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,10.75,#CFCFF5,10,#CACAF4,9.75,#CECEF5
C.J. Ham,MIN,RB,0.61,0.78,0.61,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C0C0F2,11.25,#C0C0F2
Lamar Miller,CHI,RB,0.61,0.77,0.61,5300,,,1,1,1,1,1,1,,,12.25,#B4B4F0,,
Ameer Abdullah,MIN,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C0C0F2,11.25,#C0C0F2
Austin Walter,SF,RB,0.69,0.76,0.69,,4000,10,1,1,1,1,1,1,13,#BCBCF1,,,11.25,#C0C0F2
DeeJay Dallas,SEA,RB,0.62,0.76,0.62,5300,4000,12,1,1,1,1,1,1,13,#BCBCF1,12.25,#B4B4F0,12,#B9B9F1
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C0C0F2,11.25,#C0C0F2
Vance McDonald,PIT,TE,0.6,0.74,0.6,4400,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,7.25,#E4E4F9,7.25,#E6E6FA
Artavis Pierce,CHI,RB,0.59,0.73,0.59,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C0C0F2,11.25,#C0C0F2
Andy Janovich,CLE,RB,0.61,0.72,0.61,4500,,10,1,1,1,1,1,1,,,11,#C0C0F2,11.25,#C0C0F2
Ryan Nall,CHI,RB,0.58,0.72,0.58,4900,4000,10,1,1,1,1,1,1,13,#BCBCF1,11.25,#BEBEF2,11.5,#BEBEF2
Gabe Nabers,LAC,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11.25,#BEBEF2,11.5,#BEBEF2
Nick Bellore,SEA,RB,0.53,0.68,0.53,4500,4000,10,1,1,1,1,1,1,13.25,#BABAF1,11.25,#BEBEF2,11.5,#BEBEF2
Dante Pettis,NYG,WR,0.55,0.67,0.55,4500,3000,10,1,1,1,1,1,1,10.75,#CFCFF5,9,#D4D4F6,10,#CCCCF5
Jacoby Brissett,IND,QB,0.57,0.6,0.57,6000,4400,20,1,1,1,1,1,1,17.75,#9494E9,18.5,#7979E4,20.25,#6C6CE2
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.5,#E2E2F9,7.5,#E2E2F9,7.25,#E6E6FA
Marcedes Lewis,GB,TE,0.47,0.58,0.47,4200,2500,10,1,1,1,1,1,1,8.5,#E2E2F9,7.5,#E2E2F9,7.25,#E6E6FA
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,11,#CDCDF5,9,#D4D4F6,10,#CCCCF5
Darrius Shepherd,GB,WR,0.42,0.53,0.42,4600,3000,10,1,1,1,1,1,1,11,#CDCDF5,9.75,#CCCCF5,10,#CCCCF5
K.J. Hill,LAC,WR,0.39,0.49,0.39,4500,3000,10,1,1,1,1,1,1,11,#CDCDF5,9,#D4D4F6,10,#CCCCF5
Malik Taylor,GB,WR,0.44,0.47,0.44,4600,3000,10,1,1,1,1,1,1,11,#CDCDF5,9.5,#CFCFF5,10,#CCCCF5
Jake Butt,DEN,TE,0.35,0.43,0.35,4100,2500,10,1,1,0,1,1,1,8.75,#E0E0F9,7.5,#E2E2F9,7.5,#E3E3F9
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#DFDFF9,7.5,#E3E3F9
Geoff Swaim,TEN,TE,0.24,0.3,0.24,4000,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,7.25,#E4E4F9,7.5,#E3E3F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D1D1F6,10.25,#CACAF4
Marquez Callaway,NO,WR,0.22,0.27,0.22,4700,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,10.5,#C5C5F3,10.25,#CACAF4
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D1D1F6,10.25,#CACAF4
Isaac Nauta,DET,TE,0.19,0.23,0.19,4200,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#DFDFF9,7.75,#E1E1F9
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D1D1F6,10.25,#CACAF4
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,13.5,#B8B8F0,11.75,#B9B9F1,11.75,#BBBBF1
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D1D1F6,10.25,#CACAF4
Lawrence Cager,NYJ,WR,0.14,0.19,0.14,4500,,,1,1,1,1,1,1,,,9.25,#D1D1F6,,
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,11.75,#BBBBF1
Reggie Gilliam,BUF,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,0,1,9,#DEDEF8,7.75,#DFDFF9,7.75,#E1E1F9
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,11.75,#BBBBF1
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,0,1,9,#DEDEF8,7.75,#DFDFF9,7.75,#E1E1F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D1D1F6,10.25,#CACAF4
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D1D1F6,10.25,#CACAF4
Tyron Johnson,LAC,WR,0.1,0.13,0.1,4500,3000,13,1,1,1,1,1,1,11.25,#CBCBF4,9.25,#D1D1F6,11.5,#BEBEF2
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#BBBBF1,11.75,#BBBBF1
Derek Watt,PIT,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#BBBBF1,11.75,#BBBBF1
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,11.5,#BBBBF1,,
A.J. Dillon,GB,RB,0.09,0.11,0.09,4900,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,11.75,#BBBBF1
Alex Collins,SEA,RB,0.09,0.11,0.09,5400,,13,1,1,1,1,1,1,,,13,#ADADEE,13,#B0B0EF
Buddy Howell,HOU,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,11.75,#BBBBF1
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#BBBBF1,11.75,#BBBBF1
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,9.5,#CFCFF5,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4500,4000,10,0,1,1,1,1,1,13.75,#B5B5F0,11.5,#BBBBF1,12,#B9B9F1
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10.5,#C7C7F4
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#BBBBF1,12,#B9B9F1
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,0,1,13.75,#B5B5F0,11.5,#BBBBF1,11.75,#BBBBF1
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Andrew Beck,DEN,RB,0.08,0.1,0.08,4000,,10,1,1,0,1,1,1,,,10,#CACAF4,12,#B9B9F1
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Cethan Carter,CIN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.75,#DFDFF9,7.75,#E1E1F9
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,9,#DEDEF8,8,#DDDDF8,7.75,#E1E1F9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.5,#BBBBF1,12,#B9B9F1
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,10,#CACAF4,10.5,#C7C7F4
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,,,10.5,#C7C7F4
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,10,#CACAF4,10.5,#C7C7F4
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9.5,#CFCFF5,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,10.5,#C7C7F4
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Nathan Cottrell,JAC,RB,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,,,12,#B9B9F1
Tyrie Cleveland,DEN,WR,0.04,0.05,0.04,4500,3000,10,1,1,0,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Jeremy Cox,DEN,RB,0.04,0.04,0.04,,4000,10,1,1,0,1,1,1,13.75,#B5B5F0,,,12,#B9B9F1
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.75,#8C8CE8,19,#7474E3,20.75,#6767E1
Adam Humphries,TEN,WR,0,0,0,4900,3200,11,1,1,1,1,1,1,11.5,#C9C9F4,11,#C0C0F2,10.5,#C7C7F4
Adam Thielen,MIN,WR,0,0,0,7800,6800,26,1,1,1,1,1,1,19.25,#8787E7,16,#9090E9,16.25,#9292E9
Ben DiNucci,DAL,QB,0,0,0,6200,5000,20,0,1,1,1,1,1,19.25,#8787E7,19,#7474E3,20.75,#6767E1
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Brandon Aiyuk,SF,WR,0,0,0,6600,5600,16,1,1,1,1,1,1,16.25,#A0A0EC,14,#A3A3EC,12.5,#B4B4F0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,0,1,1,1,19.25,#8787E7,19,#7474E3,20.75,#6767E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,10,#CACAF4,10.5,#C7C7F4
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.25,#8787E7,19,#7474E3,20.75,#6767E1
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,19.25,#8787E7,19,#7474E3,20.75,#6767E1
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,1,1,19.25,#8787E7,19,#7474E3,20.75,#6767E1
Chris Conley,JAC,WR,0,0,0,4900,3000,12,1,1,1,1,1,1,11.5,#C9C9F4,11,#C0C0F2,10.5,#C7C7F4
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19.25,#8787E7,19,#7474E3,20.75,#6767E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,25.25,#5555DE,21.25,#5E5EDF,22.75,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Cooper Rush,DAL,QB,0,0,0,6000,,,0,1,1,1,1,1,,,19,#7474E3,,
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
D'Andre Swift,DET,RB,0,0,0,7200,6500,23,1,1,1,1,1,1,19,#8989E7,16.25,#8E8EE8,16.25,#9292E9
D.J. Chark,JAC,WR,0,0,0,6100,5200,22,1,1,1,1,1,1,15.75,#A5A5ED,13.25,#AAAAEE,14.25,#A4A4EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,1,1,12.5,#C0C0F2,11.25,#BEBEF2,10.5,#C7C7F4
Dare Ogunbowale,JAC,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
David Johnson,HOU,RB,0,0,0,6400,5300,10,1,1,1,1,1,1,16.5,#9E9EEB,15,#9A9AEB,12,#B9B9F1
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,10.75,#C3C3F3,10.5,#C7C7F4
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,14.75,#ADADEE,12.25,#B4B4F0,,
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,1,1,1,1,21.25,#7777E4,22.25,#5555DE,20.75,#6767E1
Drew Lock,DEN,QB,0,0,0,6700,5100,22,1,1,0,1,1,1,19.25,#8787E7,20.5,#6565E1,20.75,#6767E1
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.75,#8C8CE8,20.25,#6868E1,20.75,#6767E1
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20.75,#7B7BE5,20.75,#6363E0,20.75,#6767E1
Garrett Gilbert,DAL,QB,0,0,0,6400,4900,24,0,1,1,1,1,1,19.25,#8787E7,20.25,#6868E1,21.75,#5E5EDF
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Irv Smith Jr.,MIN,TE,0,0,0,5200,3100,13,1,1,1,1,1,1,10,#D5D5F7,9.5,#CFCFF5,8.75,#D8D8F7
Isaiah Ford,NE,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,10,#CACAF4,10.5,#C7C7F4
J.J. Taylor,NE,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,19.25,#8787E7,20.25,#6868E1,20.75,#6767E1
Jalen Richard,LV,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,1,1,1,1,20.25,#7F7FE5,20.75,#6363E0,20.75,#6767E1
James Conner,PIT,RB,0,0,0,6700,6200,21,1,1,1,1,1,1,18.75,#8C8CE8,15,#9A9AEB,15.75,#9696EA
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.75,#8C8CE8,19,#7474E3,20.75,#6767E1
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,10,#CACAF4,10.5,#C7C7F4
Jaylen Samuels,PIT,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Jeff Badet,WSH,WR,0,0,0,,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,,,10.5,#C7C7F4
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,18.5,#8E8EE8,19,#7474E3,20.75,#6767E1
Joe Flacco,NYJ,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.25,#8787E7,20.25,#6868E1,21.75,#5E5EDF
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,18.75,#8C8CE8,16.25,#8E8EE8,17.25,#8888E7
John Brown,BUF,WR,0,0,0,5700,4800,16,1,1,1,1,0,1,14.25,#B1B1EF,12.5,#B2B2EF,12.5,#B4B4F0
Jonathan Taylor,IND,RB,0,0,0,6400,5900,23,1,1,1,1,1,1,18.25,#9090E9,15,#9A9AEB,16.25,#9292E9
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19,#7474E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,14.5,#AFAFEF,11.75,#B9B9F1,13,#B0B0EF
Julio Jones,ATL,WR,0,0,0,8000,6500,28,1,1,1,1,1,1,18.5,#8E8EE8,16.25,#8E8EE8,17,#8B8BE8
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.75,#B5B5F0,12.25,#B4B4F0,12,#B9B9F1
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Kalen Ballage,LAC,RB,0,0,0,5500,5800,16,1,1,1,1,1,1,18,#9292E9,13.25,#AAAAEE,13.75,#A9A9ED
Ke'Shawn Vaughn,TB,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Kenny Golladay,DET,WR,0,0,0,7000,6000,26,1,1,1,1,1,1,17.25,#9898EA,14.75,#9C9CEB,16.25,#9292E9
Kenny Stills,HOU,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,10.75,#C3C3F3,10.5,#C7C7F4
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.75,#B5B5F0,13,#ADADEE,13.5,#ABABEE
Larry Fitzgerald,ARI,WR,0,0,0,5100,3800,14,1,1,1,1,1,1,12.5,#C0C0F2,11.25,#BEBEF2,12.5,#B4B4F0
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.5,#9696EA,,,20.75,#6767E1
Malik Turner,DAL,WR,0,0,0,4500,3000,10,0,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.5,#8E8EE8,19,#7474E3,20.75,#6767E1
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,0,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.75,#8C8CE8,19,#7474E3,20.75,#6767E1
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Myles Gaskin,MIA,RB,0,0,0,5600,5700,10,1,1,1,1,1,1,17.75,#9494E9,13.25,#AAAAEE,12,#B9B9F1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Nick Foles,CHI,QB,0,0,0,6800,5200,20,1,1,1,1,1,1,19.25,#8787E7,20.75,#6363E0,20.75,#6767E1
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
P.J. Walker,CAR,QB,0,0,0,6500,5400,26,1,1,1,1,1,1,20.25,#7F7FE5,20.25,#6868E1,22.75,#5555DE
