PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Hogan,NYJ,WR,0.41,0.52,0.41,4500,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,7.75,#D5D5F7,9,#CBCBF5
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6,#E8E8FA,6.75,#E3E3F9
Elijhaa Penny,NYG,RB,0.38,0.48,0.38,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.75,#BFBFF2,11.5,#B0B0EF
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.75,#BFBFF2,11.5,#B0B0EF
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.75,#BFBFF2,11.5,#B0B0EF
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.75,#BFBFF2,11.5,#B0B0EF
Nick Keizer,KC,TE,0.26,0.33,0.26,,2500,10,1,1,1,1,1,1,8,#D8D8F7,,,7,#E0E0F9
Patrick Laird,MIA,RB,0.27,0.33,0.27,4800,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,10.25,#B9B9F1,11.5,#B0B0EF
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,9.75,#BFBFF2,11.75,#AEAEEE
Andre Roberts,BUF,WR,0.25,0.28,0.25,,3000,10,1,1,1,1,0,1,9.5,#C8C8F4,,,9,#CBCBF5
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,1,1,1,1,11.75,#B1B1EF,9.75,#BFBFF2,12.5,#A6A6ED
Ameer Abdullah,MIN,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,9.75,#BFBFF2,11.75,#AEAEEE
Mike Boone,MIN,RB,0.21,0.24,0.21,4600,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,9.75,#BFBFF2,11.75,#AEAEEE
Pharaoh Brown,HOU,TE,0.2,0.24,0.2,4500,2500,10,1,1,1,1,1,1,8,#D8D8F7,6.75,#E0E0F9,7,#E0E0F9
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,1,1,1,1,11.75,#B1B1EF,10.5,#B7B7F0,12.5,#A6A6ED
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#C8C8F4,8,#D2D2F6,9,#CBCBF5
Jeff Badet,WSH,WR,0.17,0.22,0.17,,3000,10,1,1,1,1,1,1,9.5,#C8C8F4,,,9.25,#C8C8F4
Derek Watt,PIT,RB,0.15,0.19,0.15,,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,,,11.75,#AEAEEE
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,8,#D8D8F7,6.25,#E5E5FA,7,#E0E0F9
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,8,#D8D8F7,6.25,#E5E5FA,7,#E0E0F9
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8,#D8D8F7,6.25,#E5E5FA,7.25,#DDDDF8
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,,2500,10,1,1,1,1,1,1,8,#D8D8F7,,,7.25,#DDDDF8
Robert Foster,WSH,WR,0.14,0.16,0.14,,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,,,9.25,#C8C8F4
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,,,11.75,#AEAEEE
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,10.5,#B7B7F0,11.75,#AEAEEE
Anthony Sherman,KC,RB,0.11,0.14,0.11,,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,,,11.75,#AEAEEE
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,11.25,#AEAEEF,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.25,#C8C8F4
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
D'Ernest Johnson,CLE,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Trey Edmunds,PIT,RB,0.09,0.12,0.09,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.75,#AEAEEE
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B7B7F0,11.75,#AEAEEE
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,1,1,1,1,,,11,#B1B1EF,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,,,10,1,1,0,1,1,1,,,,,11.75,#AEAEEE
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.75,#AEAEEE
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Darwin Thompson,KC,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.75,#AEAEEE
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
J.J. Arcega-Whiteside,PHI,WR,0.09,0.11,0.09,4600,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,8.25,#D0D0F5,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,0,1,12,#AEAEEE,,,11.75,#AEAEEE
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#D0D0F5,9.25,#C8C8F4
Tyler Ervin,GB,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Charlie Woerner,SF,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,,,7.25,#DDDDF8
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.75,#E0E0F9,7.25,#DDDDF8
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Diontae Spencer,DEN,WR,0.08,0.1,0.08,,3000,10,1,1,0,1,1,1,9.75,#C5C5F3,,,9.25,#C8C8F4
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Jake Kumerow,BUF,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,0,1,9.75,#C5C5F3,,,9.25,#C8C8F4
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Malik Turner,DAL,WR,0.08,0.1,0.08,,,10,0,1,1,1,1,1,,,,,9.25,#C8C8F4
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Nick Westbrook-Ikhine,TEN,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,0,1,8.25,#D5D5F7,,,7.25,#DDDDF8
River Cracraft,SF,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,,,9.25,#C8C8F4
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Taiwan Jones,BUF,RB,0.08,0.1,0.08,,4000,10,1,1,1,1,0,1,12,#AEAEEE,,,11.75,#AEAEEE
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,,,7.25,#DDDDF8
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,0,1,8.25,#D5D5F7,,,7.25,#DDDDF8
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Zach Gentry,PIT,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,,,7.25,#DDDDF8
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.5,#CDCDF5,9.25,#C8C8F4
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#D0D0F5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.25,#D0D0F5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Trent Taylor,SF,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,,,9.25,#C8C8F4
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,,3000,10,1,1,0,1,1,1,9.75,#C5C5F3,,,9.25,#C8C8F4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,,,7.25,#DDDDF8
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Jeremy Sprinkle,WSH,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,,,7.25,#DDDDF8
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,8.25,#D5D5F7,6.25,#E5E5FA,7.25,#DDDDF8
Tyler Kroft,BUF,TE,0.06,0.08,0.06,,2600,10,1,1,1,1,0,1,8.25,#D5D5F7,,,7.25,#DDDDF8
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,1,1,1,1,,,10,#BCBCF1,,
Rico Dowdle,DAL,RB,0.05,0.07,0.05,,,10,0,1,1,1,1,1,,,,,11.75,#AEAEEE
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,1,1,0,1,1,1,12,#AEAEEE,,,11.75,#AEAEEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,11.75,#AEAEEE
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.75,#AEAEEE
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.5,#8181E6,16.75,#7373E3,18.25,#6A6AE1
Ben DiNucci,DAL,QB,0,0,0,,,20,0,1,1,1,1,1,,,,,18.25,#6A6AE1
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8B8BE8,16.75,#7373E3,18.25,#6A6AE1
Brett Rypien,DEN,QB,0,0,0,,4800,20,1,1,0,1,1,1,17,#7B7BE5,,,18.25,#6A6AE1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,15.5,#8B8BE8,16.75,#7373E3,18.25,#6A6AE1
Bryce Love,WSH,RB,0,0,0,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,12,#ABABEE
Byron Pringle,KC,WR,0,0,0,,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,,,9.25,#C8C8F4
C.J. Beathard,SF,QB,0,0,0,,5000,20,1,1,1,1,1,1,18,#7171E3,,,18.25,#6A6AE1
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17,#7B7BE5,16.75,#7373E3,18.25,#6A6AE1
Chad Henne,KC,QB,0,0,0,,4100,20,1,1,1,1,1,1,16.25,#8383E6,,,18.25,#6A6AE1
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,16.5,#8181E6,16.75,#7373E3,18.25,#6A6AE1
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,17,#7B7BE5,16.75,#7373E3,18.25,#6A6AE1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,12,#ABABEE
Cooper Rush,DAL,QB,0,0,0,,,,0,1,1,1,1,1,,,,,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,19.25,#6464E0,18.75,#5D5DDF,20.25,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8B8BE8,16.75,#7373E3,18.25,#6A6AE1
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,13.25,#A1A1EC,11,#B1B1EF,12.75,#A3A3EC
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,20.75,#5555DE,19.5,#5555DE,18.25,#6A6AE1
Dwayne Haskins,WSH,QB,0,0,0,,4400,20,1,1,1,1,1,1,16.5,#8181E6,,,18.25,#6A6AE1
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8B8BE8,16.75,#7373E3,18.25,#6A6AE1
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,19.25,#6464E0,18.75,#5D5DDF,19,#6262E0
Garrett Gilbert,DAL,QB,0,0,0,,,20,0,1,1,1,1,1,,,,,18.25,#6A6AE1
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.5,#8181E6,16.75,#7373E3,18.25,#6A6AE1
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,16.5,#8181E6,17.25,#6D6DE2,18.25,#6A6AE1
Jameis Winston,NO,QB,0,0,0,7000,5700,22,1,1,1,1,1,1,19.25,#6464E0,18.75,#5D5DDF,18.25,#6A6AE1
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,17,#7B7BE5,16.75,#7373E3,18.25,#6A6AE1
Jeff Driskel,DEN,QB,0,0,0,,4600,20,1,1,0,1,1,1,16.5,#8181E6,,,18.25,#6A6AE1
Joe Flacco,NYJ,QB,0,0,0,6300,4900,21,1,1,1,1,1,1,17,#7B7BE5,17.25,#6D6DE2,18.25,#6A6AE1
Joe Mixon,CIN,RB,0,0,0,7400,6000,10,1,1,1,1,1,1,15.75,#8888E7,16.25,#7878E4,12,#ABABEE
John Brown,BUF,WR,0,0,0,,4000,16,1,1,1,1,0,1,12,#AEAEEE,,,11.5,#B0B0EF
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8B8BE8,16.75,#7373E3,18.25,#6A6AE1
Joshua Dobbs,PIT,QB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,13,#A4A4EC,10.25,#B9B9F1,11.5,#B0B0EF
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
La'Mical Perine,NYJ,RB,0,0,0,5400,4000,10,1,1,1,1,1,1,12,#AEAEEE,11.5,#ACACEE,12,#ABABEE
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8383E6,16.75,#7373E3,18.25,#6A6AE1
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#8181E6,16.75,#7373E3,18.25,#6A6AE1
Mason Rudolph,PIT,QB,0,0,0,,4100,20,1,1,1,1,1,1,16.25,#8383E6,,,18.25,#6A6AE1
Matt Barkley,BUF,QB,0,0,0,,4100,20,1,1,1,1,0,1,16.25,#8383E6,,,18.25,#6A6AE1
Matt Schaub,ATL,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8383E6,16.75,#7373E3,18.25,#6A6AE1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8B8BE8,16.75,#7373E3,18.25,#6A6AE1
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#8383E6,16.75,#7373E3,18.25,#6A6AE1
Nick Foles,CHI,QB,0,0,0,6900,5400,22,1,1,1,1,1,1,19.25,#6464E0,18.5,#6060E0,18.25,#6A6AE1
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Olamide Zaccheaus,ATL,WR,0,0,0,4900,3400,10,1,1,1,1,1,1,10.25,#C0C0F2,8.75,#CACAF4,9.25,#C8C8F4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.25,#C8C8F4
Preston Williams,MIA,WR,0,0,0,4900,4100,13,1,1,1,1,1,1,12.25,#ACACEE,8.75,#CACAF4,10,#C0C0F2
Randall Cobb,HOU,WR,0,0,0,5200,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,9.75,#BFBFF2,9.25,#C8C8F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,12,#ABABEE
Ryan Finley,CIN,QB,0,0,0,6300,4800,20,1,1,1,1,1,1,17,#7B7BE5,17.25,#6D6DE2,18.25,#6A6AE1
Sean Mannion,MIN,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,16.5,#8181E6,16.75,#7373E3,18.25,#6A6AE1
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.5,#8181E6,16.75,#7373E3,18.25,#6A6AE1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,15.5,#8B8BE8,16.75,#7373E3,18.25,#6A6AE1
Tyler Bray,CHI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,18,#7171E3,16.75,#7373E3,18.25,#6A6AE1
Tyrod Taylor,LAC,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17,#7B7BE5,16.75,#7373E3,18.25,#6A6AE1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10,#BCBCF1,12,#ABABEE
