PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Royce Freeman,DEN,RB,1.48,1.69,1.48,4800,4000,10,1,1,1,1,1,1,11,#CACAF4,9.25,#D3D3F6,11.5,#B9B9F1
Alfred Morris,NYG,RB,1.53,1.66,1.53,4700,4000,11,1,1,1,1,1,1,11,#CACAF4,9,#D5D5F7,11.5,#B9B9F1
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,6.75,#EAEAFB,8.75,#D4D4F6
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,6.75,#EAEAFB,8.75,#D4D4F6
Gunner Olszewski,NE,WR,1.34,1.6,1.34,4700,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,7,#E8E8FA,8.5,#D6D6F7
Deon Yelder,KC,TE,1.25,1.53,1.25,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.25,#FFF9EE,7,#E5E5FA
Jake Kumerow,BUF,WR,1.22,1.52,1.22,4500,3000,10,1,1,1,0,1,1,7.75,#E6E6FA,6.75,#EAEAFB,8.75,#D4D4F6
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,8,#E4E4F9,5.25,#F8F8FD,7,#E5E5FA
Marcedes Lewis,GB,TE,1.22,1.49,1.22,4300,2500,10,1,1,1,1,1,1,8,#E4E4F9,5,#FAFAFE,7,#E5E5FA
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.25,#FFF9EE,7,#E5E5FA
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,8,#E4E4F9,4.5,#FFFEFC,7,#E5E5FA
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,8,#E4E4F9,7.25,#E6E6FA,8.75,#D4D4F6
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,7.25,#E6E6FA,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,5,#FAFAFE,7.25,#E3E3F9
Hunter Bryant,DET,TE,1.03,1.28,1.03,,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,,,7.25,#E3E3F9
Kerryon Johnson,DET,RB,1.08,1.25,1.08,4800,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,9.5,#D1D1F6,12,#B4B4F0
Isaiah McKenzie,BUF,WR,0.94,1.2,0.94,4800,3000,10,1,1,1,0,1,1,8.25,#E2E2F9,7.75,#E1E1F9,9,#D2D2F6
Luke Stocker,ATL,TE,0.94,1.19,0.94,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,4.75,#FDFDFE,7.25,#E3E3F9
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,5.25,#F8F8FD,7.25,#E3E3F9
Michael Burton,NO,RB,0.92,1.12,0.92,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,9.5,#D1D1F6,12,#B4B4F0
Anthony McFarland Jr.,PIT,RB,1,1.08,1,5100,4100,10,1,1,0,1,1,1,11.75,#C3C3F3,10.75,#C5C5F3,12,#B4B4F0
Tyler Johnson,TB,WR,0.87,1.08,0.87,4600,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,7.5,#E3E3F9,9,#D2D2F6
Elijhaa Penny,NYG,RB,0.83,1.04,0.83,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.5,#D1D1F6,12.25,#B1B1EF
Brandon Zylstra,CAR,WR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,7,#E8E8FA,9,#D2D2F6
Ryan Griffin,NYJ,TE,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,5.25,#F8F8FD,7.5,#E0E0F9
K.J. Hill,LAC,WR,0.79,0.99,0.79,4600,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,7.5,#E3E3F9,9.25,#CFCFF5
DaeSean Hamilton,DEN,WR,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,7.5,#E3E3F9,9.25,#CFCFF5
D'Ernest Johnson,CLE,RB,0.81,0.96,0.81,4600,4000,10,1,1,1,1,1,0,11.75,#C3C3F3,9.75,#CECEF5,12.25,#B1B1EF
Keith Smith,ATL,RB,0.76,0.95,0.76,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.75,#CECEF5,12.25,#B1B1EF
Alex Armah,CAR,RB,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,10,#CCCCF5,12.25,#B1B1EF
Buddy Howell,HOU,RB,0.76,0.92,0.76,4600,4000,12,1,1,1,1,1,1,11.75,#C3C3F3,9.75,#CECEF5,12.75,#ACACEE
Trevon Wesco,NYJ,TE,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,4.75,#FDFDFE,7.5,#E0E0F9
Mike Boone,MIN,RB,0.73,0.87,0.73,4600,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.75,#CECEF5,12.25,#B1B1EF
Alec Ingold,LV,RB,0.71,0.86,0.71,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.75,#CECEF5,12.25,#B1B1EF
Gabe Nabers,LAC,RB,0.69,0.86,0.69,4500,4000,10,1,1,1,1,1,1,11.75,#C3C3F3,9.75,#CECEF5,12.25,#B1B1EF
Jace Sternberger,GB,TE,0.69,0.85,0.69,4200,2700,10,1,1,1,1,1,1,9.25,#D9D9F7,5.75,#F3F3FC,7.5,#E0E0F9
Derek Watt,PIT,RB,0.67,0.82,0.67,4500,4000,10,1,1,0,1,1,1,12,#C1C1F2,9.75,#CECEF5,12.25,#B1B1EF
Colby Parkinson,SEA,TE,0.64,0.79,0.64,,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,,,7.5,#E0E0F9
A.J. Dillon,GB,RB,0.7,0.78,0.7,5000,4000,10,1,1,1,1,1,1,12,#C1C1F2,10.25,#CACAF4,12.25,#B1B1EF
Anthony Sherman,KC,RB,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9.75,#CECEF5,12.25,#B1B1EF
C.J. Ham,MIN,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9.75,#CECEF5,12.5,#AFAFEF
Jaeden Graham,ATL,TE,0.61,0.76,0.61,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,5,#FAFAFE,7.5,#E0E0F9
Penny Hart,SEA,WR,0.58,0.74,0.58,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.25,#E6E6FA,9.5,#CDCDF5
Jesse James,DET,TE,0.58,0.73,0.58,4300,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,5.75,#F3F3FC,7.75,#DEDEF8
Nick Bellore,SEA,RB,0.55,0.71,0.55,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,9.75,#CECEF5,12.5,#AFAFEF
Vance McDonald,PIT,TE,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1,10,#D3D3F6,5.75,#F3F3FC,7.75,#DEDEF8
Patrick Ricard,BAL,RB,0.52,0.67,0.52,4500,4000,10,1,1,1,1,0,1,12,#C1C1F2,10,#CCCCF5,12.5,#AFAFEF
Jacoby Brissett,IND,QB,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1,19,#8585E6,18,#8181E6,19.75,#6868E1
Lee Smith,BUF,TE,0.49,0.62,0.49,4100,2500,10,1,1,1,0,1,1,8.75,#DEDEF8,5.5,#F6F6FD,7.75,#DEDEF8
Kalif Raymond,TEN,WR,0.48,0.59,0.48,4500,3000,,1,1,1,1,1,1,8.75,#DEDEF8,7.5,#E3E3F9,,
Jakob Johnson,NE,RB,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,10,#CCCCF5,12.5,#AFAFEF
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4100,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.75,#F3F3FC,7.75,#DEDEF8
Marcus Johnson,IND,WR,0.47,0.57,0.47,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.75,#E1E1F9,9.5,#CDCDF5
Trey Edmunds,PIT,RB,0.49,0.56,0.49,4500,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,10,#CCCCF5,12.5,#AFAFEF
Mark Ingram,BAL,RB,0.5,0.55,0.5,5500,4200,10,1,1,1,1,0,1,12.25,#BFBFF2,12,#B9B9F1,12.5,#AFAFEF
Devin Duvernay,BAL,WR,0.45,0.54,0.45,4900,3000,10,1,1,1,1,0,1,8.75,#DEDEF8,8.5,#DADAF8,9.5,#CDCDF5
Levine Toilolo,NYG,TE,0.41,0.53,0.41,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.25,#F8F8FD,7.75,#DEDEF8
Andy Janovich,CLE,RB,0.41,0.52,0.41,4500,4000,10,1,1,1,1,1,0,12.25,#BFBFF2,10,#CCCCF5,12.5,#AFAFEF
Jason Witten,LV,TE,0.4,0.52,0.4,4200,2500,10,1,1,1,1,1,1,9,#DBDBF8,6,#F1F1FC,7.75,#DEDEF8
Jake Butt,DEN,TE,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1,9,#DBDBF8,5.25,#F8F8FD,7.75,#DEDEF8
Luke Willson,BAL,TE,0.34,0.37,0.34,4500,,,1,1,1,1,0,1,,,6.75,#EAEAFB,,
Malik Taylor,GB,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.75,#E1E1F9,9.75,#CACAF4
Andy Isabella,ARI,WR,0.26,0.31,0.26,4600,3000,10,1,1,1,1,1,1,9,#DBDBF8,8,#DFDFF8,9.75,#CACAF4
Senorise Perry,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CACAF4,12.75,#ACACEE
Justin Jackson,LAC,RB,0.26,0.3,0.26,4700,4000,15,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13.75,#A3A3EC
Mason Schreck,CIN,TE,0.24,0.29,0.24,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.25,#F8F8FD,8,#DBDBF8
Tyrie Cleveland,DEN,WR,0.23,0.28,0.23,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.75,#E1E1F9,9.75,#CACAF4
Andrew Beck,DEN,RB,0.15,0.19,0.15,4000,2500,10,1,1,1,1,1,1,10.75,#CCCCF5,9,#D5D5F7,12.75,#ACACEE
Richard Rodgers,PHI,TE,0.16,0.19,0.16,4500,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,7,#E8E8FA,8,#DBDBF8
Garrett Griffin,NO,TE,0.14,0.17,0.14,4000,,,1,1,1,1,1,1,,,5.5,#F6F6FD,,
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.5,#F6F6FD,8,#DBDBF8
Corey Clement,PHI,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13,#AAAAEE
Nick Keizer,KC,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,6,#F1F1FC,8,#DBDBF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.5,#F6F6FD,8,#DBDBF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,5.5,#F6F6FD,8,#DBDBF8
Dexter Williams,GB,RB,0.12,0.15,0.12,4500,,,1,1,1,1,1,1,,,10.25,#CACAF4,,
Ryan Nall,CHI,RB,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13,#AAAAEE
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,0,9.25,#D9D9F7,5.5,#F6F6FD,8,#DBDBF8
Demetrius Harris,CHI,TE,0.12,0.14,0.12,4100,2500,10,1,1,1,1,1,1,9.25,#D9D9F7,6,#F1F1FC,8,#DBDBF8
Steven Mitchell Jr.,HOU,WR,0.11,0.14,0.11,4800,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.5,#DADAF8,9.75,#CACAF4
Bryan Edwards,LV,WR,0.1,0.13,0.1,4700,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.25,#DCDCF8,9.75,#CACAF4
Patrick Laird,MIA,RB,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13,#AAAAEE
T.J. Yeldon,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,12.5,#BDBDF2,10.25,#CACAF4,13,#AAAAEE
Taiwan Jones,BUF,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1,12.5,#BDBDF2,10.25,#CACAF4,13,#AAAAEE
Ty Montgomery,NO,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CACAF4,13,#AAAAEE
Tyler Ervin,GB,RB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13,#AAAAEE
Dontrell Hilliard,HOU,RB,0.1,0.12,0.1,4500,4000,,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CACAF4,,
Khadarel Hodge,CLE,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,1,0,9.25,#D9D9F7,8.25,#DCDCF8,9.75,#CACAF4
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,10.5,#C7C7F4,,
Austin Walter,SF,RB,0.08,0.11,0.08,,4000,,1,1,1,1,1,1,12.5,#BDBDF2,,,,
Bennie Fowler,NO,WR,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.25,#DCDCF8,10,#C8C8F4
Cullen Gillaspia,HOU,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CACAF4,,
D'Onta Foreman,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CACAF4,13,#AAAAEE
Darrius Shepherd,GB,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,7.75,#E1E1F9,10,#C8C8F4
DeAndre Washington,MIA,RB,0.09,0.11,0.09,4700,4800,10,1,1,1,1,1,1,14,#B0B0EF,10.5,#C7C7F4,13,#AAAAEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CACAF4,,
Jason Huntley,PHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CACAF4,13,#AAAAEE
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.75,#E1E1F9,,
Joe Reed,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E1E1F9,10,#C8C8F4
Jordan Howard,PHI,RB,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,10.25,#CACAF4,,
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E1E1F9,10,#C8C8F4
Khari Blasingame,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CACAF4,13,#AAAAEE
Lamar Miller,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.25,#CACAF4,13,#AAAAEE
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13,#AAAAEE
Rico Dowdle,DAL,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13,#AAAAEE
Scottie Phillips,HOU,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,,,13,#AAAAEE
Tommy Sweeney,BUF,TE,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1,9.5,#D7D7F7,5.5,#F6F6FD,,
Travis Homer,SEA,RB,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,,
Trenton Cannon,CAR,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13,#AAAAEE
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Ashton Dulin,IND,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E1E1F9,10,#C8C8F4
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,,
Chris Manhertz,CAR,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,,,8.25,#D9D9F7
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.25,#EFEFFC,,
Isaiah Coulter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E1E1F9,10,#C8C8F4
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E1E1F9,10,#C8C8F4
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.25,#DCDCF8,10,#C8C8F4
Johnny Mundt,LA,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Josh Adams,NYJ,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.5,#C7C7F4,13,#AAAAEE
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E1E1F9,10,#C8C8F4
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E1E1F9,10,#C8C8F4
Reggie Gilliam,BUF,TE,0.08,0.1,0.08,4100,2500,10,1,1,1,0,1,1,9.5,#D7D7F7,6,#F1F1FC,8.25,#D9D9F7
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,1,1,1,1,1,,,,,10,#C8C8F4
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E1E1F9,10,#C8C8F4
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.75,#E1E1F9,,
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Tyler Kroft,BUF,TE,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1,9.5,#D7D7F7,7,#E8E8FA,8.25,#D9D9F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.5,#F6F6FD,,
C.J. Board,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Charlie Woerner,SF,TE,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
De'Michael Harris,IND,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,,10,1,1,1,1,1,1,,,,,10,#C8C8F4
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Noah Togiai,IND,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8,#DFDFF8,,
Trent Sherfield,ARI,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.25,#DCDCF8,10,#C8C8F4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1,,,8,#DFDFF8,10,#C8C8F4
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8,#DFDFF8,,
James Proche,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Jeff Smith,NYJ,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Jordan Thomas,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,5.5,#F6F6FD,8.25,#D9D9F7
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Rashod Berry,NE,TE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1,,,5.5,#F6F6FD,,
Trent Taylor,SF,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.25,#DCDCF8,10,#C8C8F4
Artavis Pierce,CHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CACAF4,13,#AAAAEE
Dwayne Washington,NO,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CACAF4,13,#AAAAEE
Nathan Cottrell,JAC,RB,0.06,0.07,0.06,,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,,,13,#AAAAEE
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CACAF4,13,#AAAAEE
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CACAF4,13,#AAAAEE
A.J. McCarron,HOU,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Alexander Mattison,MIN,RB,0,0,0,5000,5600,11,1,1,1,1,1,1,17.25,#9494E9,11,#C3C3F3,13,#AAAAEE
Antonio Callaway,MIA,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8.25,#DCDCF8,10,#C8C8F4
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,21.25,#7171E3,19,#7878E4,20.5,#6161E0
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21,#7373E3,18.75,#7A7AE5,20.5,#6161E0
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,21.25,#7171E3,18.75,#7A7AE5,20.5,#6161E0
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.5,#C7C7F4,13,#AAAAEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.5,#8989E7,15.25,#9B9BEB,17,#8383E6
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.5,#6666E1,19.25,#7676E4,20.5,#6161E0
