PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mason Schreck,CIN,TE,1.09,1.36,1.09,4000,2500,10,1,1,1,1,1,1,6.5,#E7E7FA,5.25,#F1F1FC,7.25,#E1E1F9
Jesse James,DET,TE,1.1,1.34,1.1,4500,2500,10,1,1,1,1,1,1,6.5,#E7E7FA,6.25,#E6E6FA,7.25,#E1E1F9
DeeJay Dallas,SEA,RB,1.09,1.33,1.09,4600,4000,10,1,1,1,1,1,1,10.75,#BBBBF1,9.75,#C0C0F2,10.5,#C0C0F2
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,7.75,#DADAF8,7.75,#D6D6F7,9.25,#CDCDF5
Malik Taylor,GB,WR,1.06,1.31,1.06,4600,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.75,#D6D6F7,9.25,#CDCDF5
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8,#D8D8F7,8,#D3D3F6,9.25,#CDCDF5
Elijhaa Penny,NYG,RB,1.06,1.28,1.06,4500,4000,10,1,1,1,1,1,1,10.75,#BBBBF1,9.5,#C3C3F3,10.5,#C0C0F2
Ameer Abdullah,MIN,RB,0.94,1.19,0.94,4500,4000,10,1,1,1,1,1,1,11,#B9B9F1,9.75,#C0C0F2,10.75,#BEBEF2
Jeff Smith,NYJ,WR,0.9,1.17,0.9,4500,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.75,#D6D6F7,9.25,#CDCDF5
D'Ernest Johnson,CLE,RB,0.94,1.16,0.94,4600,4000,10,1,1,1,1,1,0,11,#B9B9F1,9.75,#C0C0F2,10.75,#BEBEF2
Joshua Kelley,LAC,RB,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1,11,#B9B9F1,10.25,#BBBBF1,10.75,#BEBEF2
C.J. Board,NYG,WR,0.89,1.12,0.89,4500,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.75,#D6D6F7,9.5,#CACAF4
James Proche,BAL,WR,0.88,1.11,0.88,4600,3000,10,1,1,1,1,0,1,8,#D8D8F7,8,#D3D3F6,9.5,#CACAF4
Jakob Johnson,NE,RB,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1,11,#B9B9F1,9.75,#C0C0F2,10.75,#BEBEF2
Nick Westbrook-Ikhine,TEN,WR,0.84,1.06,0.84,4500,3000,10,1,1,1,1,1,1,8.25,#D5D5F7,7.75,#D6D6F7,9.5,#CACAF4
Nick Keizer,KC,TE,0.83,1.03,0.83,4100,2500,10,1,1,1,1,1,1,6.75,#E4E4F9,6,#E9E9FA,7.5,#DEDEF8
Dontrelle Inman,WSH,WR,0.82,1.02,0.82,4800,3500,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D1D1F6,9.5,#CACAF4
Malcolm Perry,MIA,RB,0.78,1.02,0.78,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,9.75,#C0C0F2,11,#BBBBF1
Travis Homer,SEA,RB,0.83,1.02,0.83,4800,4000,10,1,1,1,1,1,1,11,#B9B9F1,10.5,#B8B8F1,10.75,#BEBEF2
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,9.75,#C0C0F2,10.75,#BEBEF2
Alec Ingold,LV,RB,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,9.75,#C0C0F2,11,#BBBBF1
Derek Watt,PIT,RB,0.8,0.97,0.8,4500,4000,10,1,1,0,1,1,1,11.25,#B6B6F0,9.75,#C0C0F2,10.75,#BEBEF2
C.J. Prosise,HOU,RB,0.75,0.91,0.75,4800,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10.5,#B8B8F1,11,#BBBBF1
Rashaad Penny,SEA,RB,0.73,0.9,0.73,4500,4000,13,1,1,1,1,1,1,11.25,#B6B6F0,10,#BEBEF2,11.5,#B6B6F0
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,15.75,#8888E7,17.25,#7070E3,17.75,#7878E4
Vance McDonald,PIT,TE,0.7,0.89,0.7,4200,2800,10,1,1,0,1,1,1,8,#D8D8F7,6.25,#E6E6FA,7.5,#DEDEF8
Alex Armah,CAR,RB,0.69,0.84,0.69,4600,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10,#BEBEF2,11,#BBBBF1
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7,#E2E2F9,5.75,#EBEBFB,7.5,#DEDEF8
Nick Bellore,SEA,RB,0.66,0.81,0.66,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10,#BEBEF2,11,#BBBBF1
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10,#BEBEF2,11,#BBBBF1
Royce Freeman,DEN,RB,0.65,0.8,0.65,5000,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10.75,#B5B5F0,11,#BBBBF1
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,12.25,#ACACEE,11.75,#ABABEE,11,#BBBBF1
Pharaoh Brown,HOU,TE,0.64,0.78,0.64,4200,2500,10,1,1,1,1,1,1,7,#E2E2F9,6.25,#E6E6FA,7.75,#DCDCF8
Khadarel Hodge,CLE,WR,0.61,0.75,0.61,4600,3000,10,1,1,1,1,1,0,8.5,#D2D2F6,8.25,#D1D1F6,9.75,#C8C8F4
Harrison Bryant,CLE,TE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0,7.25,#DFDFF9,6.5,#E3E3F9,7.75,#DCDCF8
Jace Sternberger,GB,TE,0.6,0.74,0.6,4300,2700,10,1,1,1,1,1,1,7.25,#DFDFF9,6.5,#E3E3F9,7.75,#DCDCF8
Keith Smith,ATL,RB,0.57,0.74,0.57,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,10,#BEBEF2,11,#BBBBF1
Michael Burton,NO,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,10,#BEBEF2,11,#BBBBF1
DaeSean Hamilton,DEN,WR,0.57,0.72,0.57,4600,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,8.25,#D1D1F6,9.75,#C8C8F4
Lee Smith,BUF,TE,0.57,0.72,0.57,4100,2500,10,1,1,1,0,1,1,7.25,#DFDFF9,6.25,#E6E6FA,7.75,#DCDCF8
Luke Willson,BAL,TE,0.59,0.72,0.59,4100,3000,10,1,1,1,1,0,1,8.25,#D5D5F7,6.25,#E6E6FA,7.75,#DCDCF8
Patrick Ricard,BAL,RB,0.55,0.72,0.55,4500,,10,1,1,1,1,0,1,,,10,#BEBEF2,11,#BBBBF1
Andy Janovich,CLE,RB,0.55,0.67,0.55,4500,4000,10,1,1,1,1,1,0,11.5,#B3B3F0,10,#BEBEF2,11,#BBBBF1
Joe Reed,LAC,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,8,#D3D3F6,9.75,#C8C8F4
Christian Blake,ATL,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,8.25,#D1D1F6,9.75,#C8C8F4
De'Michael Harris,IND,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,8.25,#D1D1F6,9.75,#C8C8F4
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.25,#DFDFF9,6,#E9E9FA,,
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.25,#D1D1F6,9.75,#C8C8F4
D'Onta Foreman,TEN,RB,0.43,0.51,0.43,4600,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,10.25,#BBBBF1,11.25,#B9B9F1
Josh Hill,NO,TE,0.41,0.51,0.41,4100,2500,10,1,1,1,1,1,1,7.25,#DFDFF9,6.5,#E3E3F9,7.75,#DCDCF8
Trevon Wesco,NYJ,TE,0.45,0.5,0.45,4000,2500,10,1,1,1,1,1,1,7.25,#DFDFF9,6,#E9E9FA,7.75,#DCDCF8
Justice Hill,BAL,RB,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1,11.75,#B1B1EF,11.25,#B0B0EF,11.25,#B9B9F1
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.5,#CECEF5,10,#C5C5F3
Trent Taylor,SF,WR,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8.5,#CECEF5,10,#C5C5F3
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,10.5,#B8B8F1,11.5,#B6B6F0
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,10.5,#B8B8F1,11.5,#B6B6F0
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,1,1,0,1,1,9,#CDCDF5,8.25,#D1D1F6,10,#C5C5F3
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10,#C5C5F3
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.75,#CBCBF5,10,#C5C5F3
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10,#C5C5F3
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E6E6FA,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E6E6FA,8.25,#D7D7F7
Foster Moreau,LV,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.75,#E1E1F9,8.25,#D7D7F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E6E6FA,8.25,#D7D7F7
Jaylen Samuels,PIT,RB,0.11,0.15,0.11,4500,4000,10,1,1,0,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
LeSean McCoy,TB,RB,0.1,0.14,0.1,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.75,#B5B5F0,11.5,#B6B6F0
Richard Rodgers,PHI,TE,0.11,0.14,0.11,4900,2700,13,1,1,1,1,1,1,7.75,#DADAF8,8,#D3D3F6,9.25,#CDCDF5
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,8.75,#CBCBF5,10.25,#C3C3F3
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Trey Edmunds,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,0,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,12,#AEAEEE,10.75,#B5B5F0,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.75,#B5B5F0,11.5,#B6B6F0
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,10.5,#B8B8F1,,
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,11.25,#B0B0EF,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#C8C8F4,9.25,#C6C6F3,11.5,#B6B6F0
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.5,#B6B6F0
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,10,#C3C3F3,9,#C9C9F4,10.25,#C3C3F3
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.5,#CECEF5,10.25,#C3C3F3
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,10.5,#B8B8F1,,
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.75,#B5B5F0,11.5,#B6B6F0
DeAndre Washington,MIA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,12,#AEAEEE,11.25,#B0B0EF,11.5,#B6B6F0
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,8.5,#CECEF5,,
Ke'Shawn Vaughn,TB,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.75,#B5B5F0,11.5,#B6B6F0
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,10.75,#B5B5F0,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Patrick Laird,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,12,#AEAEEE,11.25,#B0B0EF,11.5,#B6B6F0
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10.25,#C3C3F3
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,0,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Troymaine Pope,LAC,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,12,#AEAEEE,11.25,#B0B0EF,11.5,#B6B6F0
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,7.75,#DADAF8,,,8.25,#D7D7F7
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,7.75,#DADAF8,7,#DEDEF8,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Gabe Nabers,LAC,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,7,#DEDEF8,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,0,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Jeff Badet,WSH,WR,0.07,0.1,0.07,,3000,10,1,1,1,1,1,1,9,#CDCDF5,,,10.25,#C3C3F3
Maxx Williams,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.75,#DADAF8,7,#DEDEF8,8.25,#D7D7F7
Mike Boone,MIN,RB,0.08,0.1,0.08,4900,4000,10,1,1,1,1,1,1,12,#AEAEEE,11.25,#B0B0EF,11.5,#B6B6F0
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,0,1,1,7.75,#DADAF8,6.75,#E1E1F9,8.25,#D7D7F7
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.5,#CECEF5,,
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,,1,1,1,0,1,1,7.75,#DADAF8,6.5,#E3E3F9,,
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.75,#CBCBF5,10.25,#C3C3F3
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.75,#B5B5F0,11.5,#B6B6F0
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Tyler Kroft,BUF,TE,0.07,0.1,0.07,4500,2500,10,1,1,1,0,1,1,7.75,#DADAF8,7.25,#DBDBF8,8.25,#D7D7F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.75,#E1E1F9,8.25,#D7D7F7
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
J.J. Taylor,NE,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.75,#B5B5F0,11.5,#B6B6F0
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,7.75,#DADAF8,6.75,#E1E1F9,8.25,#D7D7F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Laquon Treadwell,ATL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Levine Toilolo,NYG,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,9,#CDCDF5,8.75,#CBCBF5,10.25,#C3C3F3
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Dalton Keene,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.75,#CBCBF5,10.25,#C3C3F3
Devin Asiasi,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#CECEF5,,
Jake Butt,DEN,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#DADAF8,7,#DEDEF8,8.25,#D7D7F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#CECEF5,,
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,9,#CDCDF5,8.75,#CBCBF5,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Tyler Conklin,MIN,TE,0.06,0.08,0.06,4400,2500,10,1,1,1,1,1,1,7.75,#DADAF8,7,#DEDEF8,8.25,#D7D7F7
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CECEF5,10.25,#C3C3F3
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.5,#B6B6F0
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.5,#B6B6F0
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17,#7B7BE5,18,#6868E1,18.5,#7070E3
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,18.25,#6E6EE2,15,#8888E7,16.25,#8787E7
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.5,#7676E4,18,#6868E1,18.5,#7070E3
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#7E7EE5,18,#6868E1,18.5,#7070E3
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.5,#7676E4,18,#6868E1,18.5,#7070E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B8B8F1,11.75,#B4B4F0
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#7474E3,18,#6868E1,18.5,#7070E3
