PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,6.5,#E7E7FA,5.5,#EDEDFB,7.25,#E2E2F9
Mason Schreck,CIN,TE,1.09,1.36,1.09,4000,2500,10,1,1,1,1,1,1,6.5,#E7E7FA,5.25,#F0F0FC,7.25,#E2E2F9
DeeJay Dallas,SEA,RB,1.1,1.34,1.1,4600,4000,10,1,1,1,1,1,1,10.75,#BBBBF1,9.5,#C2C2F3,10.5,#C2C2F3
Jesse James,DET,TE,1.1,1.34,1.1,4500,2500,10,1,1,1,1,1,1,6.5,#E7E7FA,6,#E8E8FA,7.25,#E2E2F9
Tyron Johnson,LAC,WR,1.07,1.32,1.07,4600,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.5,#D8D8F7,9.25,#CECEF5
Malik Taylor,GB,WR,1.06,1.31,1.06,4600,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.5,#D8D8F7,9.25,#CECEF5
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8,#D8D8F7,8,#D2D2F6,9.25,#CECEF5
Elijhaa Penny,NYG,RB,1.06,1.28,1.06,4500,4000,10,1,1,1,1,1,1,10.75,#BBBBF1,9.25,#C5C5F3,10.5,#C2C2F3
Jeff Smith,NYJ,WR,0.97,1.25,0.97,4500,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.5,#D8D8F7,9.25,#CECEF5
Ameer Abdullah,MIN,RB,0.94,1.19,0.94,4500,4000,10,1,1,1,1,1,1,11,#B9B9F1,9.25,#C5C5F3,10.75,#BFBFF2
D'Ernest Johnson,CLE,RB,0.94,1.16,0.94,4600,4000,10,1,1,1,1,1,0,11,#B9B9F1,9.75,#BFBFF2,10.75,#BFBFF2
Joshua Kelley,LAC,RB,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1,11,#B9B9F1,10.25,#B9B9F1,10.75,#BFBFF2
C.J. Board,NYG,WR,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.5,#D8D8F7,9.5,#CCCCF5
James Proche,BAL,WR,0.88,1.11,0.88,4600,3000,10,1,1,1,1,0,1,8,#D8D8F7,7.75,#D5D5F7,9.5,#CCCCF5
Jakob Johnson,NE,RB,0.78,1.06,0.78,4500,4000,10,1,1,1,1,1,1,11,#B9B9F1,9.5,#C2C2F3,11,#BCBCF1
Nick Westbrook-Ikhine,TEN,WR,0.84,1.06,0.84,4500,3000,10,1,1,1,1,1,1,8.25,#D5D5F7,7.75,#D5D5F7,9.5,#CCCCF5
Nick Keizer,KC,TE,0.83,1.03,0.83,4100,2500,10,1,1,1,1,1,1,7,#E2E2F9,5.5,#EDEDFB,7.5,#DFDFF9
Travis Homer,SEA,RB,0.83,1.03,0.83,4800,4000,10,1,1,1,1,1,1,11,#B9B9F1,10.25,#B9B9F1,10.75,#BFBFF2
Dontrelle Inman,WSH,WR,0.82,1.02,0.82,4800,3500,10,1,1,1,1,1,1,9.75,#C5C5F3,8.25,#D0D0F5,9.5,#CCCCF5
Malcolm Perry,MIA,RB,0.78,1.02,0.78,4500,3000,10,1,1,1,1,1,1,9.75,#C5C5F3,9.5,#C2C2F3,11,#BCBCF1
Trayveon Williams,CIN,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,9.5,#C2C2F3,10.75,#BFBFF2
Derek Watt,PIT,RB,0.8,0.98,0.8,4500,4000,10,1,1,0,1,1,1,11.25,#B6B6F0,9.5,#C2C2F3,11,#BDBDF1
Alec Ingold,LV,RB,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,9.5,#C2C2F3,11,#BDBDF1
C.J. Prosise,HOU,RB,0.75,0.91,0.75,4800,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10.5,#B7B7F0,11,#BDBDF1
Rashaad Penny,SEA,RB,0.74,0.91,0.74,4500,4000,13,1,1,1,1,1,1,11.25,#B6B6F0,9.5,#C2C2F3,11.75,#B5B5F0
Jacoby Brissett,IND,QB,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1,16,#8686E7,17,#7070E3,17.75,#7A7AE4
Vance McDonald,PIT,TE,0.7,0.89,0.7,4200,2800,10,1,1,0,1,1,1,7.75,#DADAF8,5.75,#EBEBFB,7.5,#DFDFF9
Alex Armah,CAR,RB,0.69,0.84,0.69,4600,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10,#BCBCF1,11,#BDBDF1
Deon Yelder,KC,TE,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1,7,#E2E2F9,5.75,#EBEBFB,7.5,#DFDFF9
Nick Bellore,SEA,RB,0.66,0.81,0.66,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,9.5,#C2C2F3,11,#BDBDF1
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,9.5,#C2C2F3,11,#BDBDF1
Royce Freeman,DEN,RB,0.65,0.8,0.65,5000,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10.75,#B4B4F0,11,#BDBDF1
Jerick McKinnon,SF,RB,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1,12.5,#A9A9ED,11.75,#A9A9ED,11,#BDBDF1
Pharaoh Brown,HOU,TE,0.64,0.78,0.64,4200,2500,10,1,1,1,1,1,1,7.25,#DFDFF9,6,#E8E8FA,7.75,#DDDDF8
Khadarel Hodge,CLE,WR,0.61,0.75,0.61,4600,3000,10,1,1,1,1,1,0,8.5,#D2D2F6,8,#D2D2F6,9.75,#C9C9F4
Harrison Bryant,CLE,TE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0,7.25,#DFDFF9,6,#E8E8FA,7.75,#DDDDF8
Jace Sternberger,GB,TE,0.6,0.74,0.6,4300,2700,10,1,1,1,1,1,1,7.25,#DFDFF9,6,#E8E8FA,7.75,#DDDDF8
Keith Smith,ATL,RB,0.57,0.74,0.57,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.75,#BFBFF2,11,#BDBDF1
Michael Burton,NO,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.75,#BFBFF2,11,#BDBDF1
DaeSean Hamilton,DEN,WR,0.57,0.72,0.57,4600,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,8,#D2D2F6,9.75,#C9C9F4
Lee Smith,BUF,TE,0.57,0.72,0.57,4100,2500,10,1,1,1,0,1,1,7.25,#DFDFF9,5.75,#EBEBFB,7.75,#DDDDF8
Luke Willson,BAL,TE,0.59,0.72,0.59,4100,3000,10,1,1,1,1,0,1,8,#D8D8F7,5.75,#EBEBFB,7.75,#DDDDF8
Patrick Ricard,BAL,RB,0.55,0.72,0.55,4500,,10,1,1,1,1,0,1,,,9.75,#BFBFF2,11.25,#BABAF1
Andy Janovich,CLE,RB,0.55,0.67,0.55,4500,4000,10,1,1,1,1,1,0,11.5,#B3B3F0,9.75,#BFBFF2,11.25,#BABAF1
Joe Reed,LAC,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,8,#D2D2F6,9.75,#C9C9F4
Christian Blake,ATL,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,8,#D2D2F6,9.75,#C9C9F4
De'Michael Harris,IND,WR,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,8,#D2D2F6,9.75,#C9C9F4
Ben Ellefson,JAC,TE,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1,7.25,#DFDFF9,5.75,#EBEBFB,,
Riley Ridley,CHI,WR,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8,#D2D2F6,9.75,#C9C9F4
D'Onta Foreman,TEN,RB,0.43,0.51,0.43,4600,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,10.25,#B9B9F1,11.25,#BABAF1
Josh Hill,NO,TE,0.41,0.51,0.41,4100,2500,10,1,1,1,1,1,1,7.5,#DDDDF8,6,#E8E8FA,7.75,#DDDDF8
Trevon Wesco,NYJ,TE,0.45,0.5,0.45,4000,2500,10,1,1,1,1,1,1,7.5,#DDDDF8,6,#E8E8FA,7.75,#DDDDF8
Justice Hill,BAL,RB,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1,11.75,#B1B1EF,11,#B1B1EF,11.25,#BABAF1
Byron Pringle,KC,WR,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.25,#D0D0F5,10,#C7C7F4
Trent Taylor,SF,WR,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.25,#D0D0F5,10,#C7C7F4
Khari Blasingame,TEN,RB,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,10,#BCBCF1,11.5,#B8B8F0
Ryan Nall,CHI,RB,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1,11.75,#B1B1EF,10.5,#B7B7F0,11.5,#B8B8F0
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,1,1,0,1,1,9,#CDCDF5,8.25,#D0D0F5,10,#C7C7F4
Justin Watson,TB,WR,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.25,#D0D0F5,10,#C7C7F4
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10,#C7C7F4
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.25,#D0D0F5,10,#C7C7F4
Noah Togiai,IND,TE,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,,
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Foster Moreau,LV,TE,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Jaylen Samuels,PIT,RB,0.11,0.15,0.11,4500,4000,10,1,1,0,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
LeSean McCoy,TB,RB,0.1,0.14,0.1,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B7B7F0,11.5,#B8B8F0
Richard Rodgers,PHI,TE,0.11,0.14,0.11,4900,2700,13,1,1,1,1,1,1,7.75,#DADAF8,7.75,#D5D5F7,9.25,#CECEF5
Darrius Shepherd,GB,WR,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1,,,8.5,#CDCDF5,10.25,#C4C4F3
Senorise Perry,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Trey Edmunds,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,1,0,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
A.J. Dillon,GB,RB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1,12,#AEAEEE,10.5,#B7B7F0,,
Corey Clement,PHI,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B7B7F0,11.5,#B8B8F0
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Devine Ozigbo,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Dexter Williams,GB,RB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1,,,10.25,#B9B9F1,,
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,11,#B1B1EF,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CBCBF4,9.25,#C5C5F3,11.5,#B8B8F0
Artavis Pierce,CHI,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.5,#B8B8F0
Bisi Johnson,MIN,WR,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1,10,#C3C3F3,8.5,#CDCDF5,10.25,#C4C4F3
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Chris Hogan,NYJ,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.5,#CDCDF5,10.25,#C4C4F3
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,10.25,#B9B9F1,,
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B7B7F0,11.5,#B8B8F0
DeAndre Washington,MIA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,12,#AEAEEE,11,#B1B1EF,11.5,#B8B8F0
Dontrell Hilliard,CLE,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,1,1,1,1,,,8.5,#CDCDF5,,
Ke'Shawn Vaughn,TB,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B7B7F0,11.5,#B8B8F0
Lamar Miller,CHI,RB,0.09,0.11,0.09,4600,,,1,1,1,1,1,1,,,10.5,#B7B7F0,,
Parris Campbell,IND,WR,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Patrick Laird,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,12,#AEAEEE,11,#B1B1EF,11.5,#B8B8F0
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,10.25,#C4C4F3
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,0,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Tajae Sharpe,MIN,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Troymaine Pope,LAC,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,12,#AEAEEE,11,#B1B1EF,11.5,#B8B8F0
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Zach Gentry,PIT,TE,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Antonio Gandy-Golden,WSH,WR,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Blake Bell,DAL,TE,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1,7.75,#DADAF8,,,8.25,#D8D8F7
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Gabe Nabers,LAC,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,1,1,,,6.5,#E3E3F9,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Jake Kumerow,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,0,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Jeff Badet,WSH,WR,0.07,0.1,0.07,,3000,10,1,1,1,1,1,1,9,#CDCDF5,,,10.25,#C4C4F3
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Maxx Williams,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D8D8F7
Mike Boone,MIN,RB,0.08,0.1,0.08,4900,4000,10,1,1,1,1,1,1,12,#AEAEEE,11,#B1B1EF,11.5,#B8B8F0
Mike Thomas,CIN,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Reggie Gilliam,BUF,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,0,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Taiwan Jones,BUF,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.5,#CDCDF5,,
Tommy Sweeney,BUF,TE,0.07,0.1,0.07,4000,2500,,1,1,1,0,1,1,7.75,#DADAF8,6.25,#E5E5FA,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B7B7F0,11.5,#B8B8F0
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Tyler Kroft,BUF,TE,0.07,0.1,0.07,4500,2500,10,1,1,1,0,1,1,7.75,#DADAF8,7,#DDDDF8,8.25,#D8D8F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
J.J. Taylor,NE,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.5,#B7B7F0,11.5,#B8B8F0
Jeremy Sprinkle,WSH,TE,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,1,1,1,1,,,,,,
Levine Toilolo,NYG,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Miles Boykin,BAL,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Temarrick Hemingway,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,8.5,#CDCDF5,10.25,#C4C4F3
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#CBCBF4,8.5,#CDCDF5,10.25,#C4C4F3
Dalton Keene,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
DeAndrew White,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1,9.25,#CBCBF4,8.5,#CDCDF5,10.25,#C4C4F3
Deonte Harris,NO,WR,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.5,#CDCDF5,10.25,#C4C4F3
Devin Asiasi,NE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#CDCDF5,,
Jake Butt,DEN,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D8D8F7
Lawrence Cager,NYJ,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.5,#CDCDF5,,
Marquez Callaway,NO,WR,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1,9.25,#CBCBF4,8.5,#CDCDF5,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.5,#CDCDF5,10.25,#C4C4F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0,7.75,#DADAF8,6.25,#E5E5FA,8.25,#D8D8F7
Tyler Conklin,MIN,TE,0.06,0.08,0.06,4400,2500,10,1,1,1,1,1,1,7.75,#DADAF8,7,#DDDDF8,8.25,#D8D8F7
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.5,#CDCDF5,10.25,#C4C4F3
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.5,#B8B8F0
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.75,#B5B5F0
Dwayne Washington,NO,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.75,#B5B5F0
Rico Dowdle,DAL,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1,12,#AEAEEE,10.25,#B9B9F1,11.75,#B5B5F0
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17,#7B7BE5,17.75,#6868E1,18.5,#7373E3
Antonio Gibson,WSH,RB,0,0,0,6700,6700,26,1,1,1,1,1,1,18,#7171E3,15,#8686E7,16.25,#8989E7
Ben DiNucci,DAL,QB,0,0,0,6200,4800,20,1,1,1,1,1,1,17.75,#7474E3,18,#6565E1,18.5,#7373E3
Blaine Gabbert,TB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#7B7BE5,17.75,#6868E1,18.5,#7373E3
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8383E6,17.75,#6868E1,18.5,#7373E3
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.75,#7474E3,18,#6565E1,18.5,#7373E3
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.25,#8383E6,18,#6565E1,18.5,#7373E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.25,#ACACEE,10.25,#B9B9F1,11.75,#B5B5F0
