PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Andy Isabella,ARI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
Antonio Brown,TB,WR,0,0,0,7400,6300,21,0,1,1,0,0,0,17,#9E9EEB,15.5,#9898EA,14.25,#ACACEE
Baker Mayfield,CLE,QB,0,0,0,6700,5800,21,1,1,1,1,1,1,24,#6565E1,21.25,#6363E0,20.5,#7676E4
Ben Skowronek,LA,WR,0,0,0,4500,3000,10,0,1,1,0,0,0,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Brandon Allen,CIN,QB,0,0,0,6100,4400,20,0,1,0,0,1,0,20.5,#8282E6,20.5,#6A6AE1,20.5,#7676E4
Brandon Zylstra,CAR,WR,0,0,0,4900,3000,10,0,1,0,0,1,0,9.5,#DCDCF8,9.5,#D1D1F6,10.75,#CBCBF5
Breshad Perriman,CHI,WR,0,0,0,4500,3000,10,0,1,1,0,0,0,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
Brett Hundley,IND,QB,0,0,0,6000,4000,20,1,1,1,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Brett Rypien,DEN,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Brian Hoyer,NE,QB,0,0,0,6000,4000,20,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Buddy Howell,LA,RB,0,0,0,4500,4000,,0,1,1,0,0,0,11.5,#CBCBF5,9.25,#D3D3F6,,
Cam Sims,WSH,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.5,#DCDCF8,9.5,#D1D1F6,10.75,#CBCBF5
Chad Henne,KC,QB,0,0,0,6000,4000,20,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Chris Carson,SEA,RB,0,0,0,6500,5400,10,1,1,1,0,1,0,14.75,#B1B1EF,14,#A6A6ED,11.25,#C7C7F4
Chris Hogan,NO,WR,0,0,0,4700,3000,10,1,1,1,0,1,0,9.5,#DCDCF8,9.5,#D1D1F6,10.75,#CBCBF5
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,10,0,1,0,0,1,0,22.5,#7171E3,22.5,#5757DE,11.25,#C7C7F4
Clyde Edwards-Helaire,KC,RB,0,0,0,5500,5400,10,0,1,0,0,1,0,14.75,#B1B1EF,11.25,#C0C0F2,11.25,#C7C7F4
Colin Thompson,CAR,TE,0,0,0,4000,2500,10,0,1,0,0,1,0,8,#E8E8FA,7.75,#E1E1F9,10.75,#CBCBF5
Colt McCoy,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Curtis Samuel,WSH,WR,0,0,0,5000,4000,13,1,1,1,1,1,1,11.5,#CBCBF5,9.5,#D1D1F6,11.25,#C7C7F4
D'Wayne Eskridge,SEA,WR,0,0,0,4700,,,1,1,1,0,1,0,,,9.5,#D1D1F6,,
Damarea Crockett,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Daniel Brown,NYJ,TE,0,0,0,4000,2500,10,0,1,0,0,1,0,8,#E8E8FA,7.75,#E1E1F9,10.75,#CBCBF5
David Blough,DET,QB,0,0,0,6000,4500,20,0,1,1,0,0,0,21,#7E7EE5,20.5,#6A6AE1,20.5,#7676E4
David Montgomery,CHI,RB,0,0,0,6000,5100,23,0,1,1,0,0,0,14.25,#B5B5F0,12.25,#B7B7F0,15.5,#A1A1EC
Demetrius Harris,ARI,TE,0,0,0,4100,2500,10,1,1,1,1,1,1,8,#E8E8FA,8,#DFDFF8,10.75,#CBCBF5
Deonte Harris,NO,WR,0,0,0,5500,4300,14,1,1,1,0,1,0,12.25,#C5C5F3,11.25,#C0C0F2,12,#C0C0F2
Deshaun Watson,HOU,QB,0,0,0,6000,4000,32,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,24.25,#5555DE
Devin Asiasi,NE,TE,0,0,0,4100,2500,10,0,1,0,0,1,0,8,#E8E8FA,8,#DFDFF8,10.75,#CBCBF5
Devine Ozigbo,NO,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Dominique Dafney,GB,TE,0,0,0,4000,2500,,0,1,0,0,1,0,8,#E8E8FA,7.75,#E1E1F9,,
Drew Lock,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,22,#7676E4,20.5,#6A6AE1,20.5,#7676E4
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Feleipe Franks,ATL,QB,0,0,0,6000,4000,20,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Gardner Minshew,PHI,QB,0,0,0,6000,4000,20,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,0,1,0,8,#E8E8FA,7.75,#E1E1F9,10.75,#CBCBF5
Gehrig Dieter,KC,WR,0,0,0,4500,3000,,0,1,0,0,1,0,9.5,#DCDCF8,9.25,#D3D3F6,,
George Kittle,SF,TE,0,0,0,6000,5400,,1,1,1,0,1,0,15,#AEAEEF,11.25,#C0C0F2,,
Gerrid Doaks,MIA,RB,0,0,0,4500,4000,,0,1,0,0,1,0,11.5,#CBCBF5,9.25,#D3D3F6,,
Giovanni Ricci,CAR,RB,0,0,0,4000,4000,10,0,1,0,0,1,0,11.5,#CBCBF5,7.75,#E1E1F9,11.25,#C7C7F4
Gunner Olszewski,NE,WR,0,0,0,4500,3000,10,0,1,0,0,1,0,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4500,3000,10,0,1,1,0,0,0,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
J.P. Holtz,CHI,TE,0,0,0,4000,2500,10,0,1,1,0,0,0,8,#E8E8FA,7.75,#E1E1F9,10.75,#CBCBF5
Jace Sternberger,WSH,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8,#E8E8FA,7.75,#E1E1F9,10.75,#CBCBF5
Jacoby Brissett,MIA,QB,0,0,0,6200,4600,22,0,1,0,0,1,0,21,#7E7EE5,20.25,#6C6CE2,21.5,#6D6DE2
Jake Funk,LA,RB,0,0,0,4700,4000,10,0,1,1,0,0,0,11.5,#CBCBF5,9.5,#D1D1F6,11.25,#C7C7F4
Jakob Johnson,NE,RB,0,0,0,4500,4000,10,0,1,0,0,1,0,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Jalen Hurd,SF,WR,0,0,0,4500,3000,,1,1,1,0,1,0,9.5,#DCDCF8,9.25,#D3D3F6,,
Jarrett Stidham,NE,QB,0,0,0,6000,4000,,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,,
Jeff Wilson,SF,RB,0,0,0,5000,4000,,1,1,1,0,1,0,11.5,#CBCBF5,9.75,#CECEF5,,
Jerry Jeudy,DEN,WR,0,0,0,5500,5000,19,1,1,1,1,1,1,14.25,#B5B5F0,11.25,#C0C0F2,13.75,#B1B1EF
Jesse James,CHI,TE,0,0,0,4100,2500,10,0,1,1,0,0,0,8,#E8E8FA,8,#DFDFF8,10.75,#CBCBF5
Jimmy Graham,CHI,TE,0,0,0,4300,2500,10,0,1,1,0,0,0,8,#E8E8FA,8,#DFDFF8,10.75,#CBCBF5
Joe Flacco,PHI,QB,0,0,0,6100,4100,20,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
John Wolford,LA,QB,0,0,0,6100,4000,20,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Jordan Love,GB,QB,0,0,0,6000,4200,20,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Jordan Wilkins,IND,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Josh Rosen,ATL,QB,0,0,0,6000,4100,20,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Kadarius Toney,NYG,WR,0,0,0,6000,5200,17,0,1,0,0,1,0,14.75,#B1B1EF,12.25,#B7B7F0,13.5,#B3B3EF
Kareem Hunt,CLE,RB,0,0,0,6000,6500,26,1,1,1,1,1,1,17.75,#9898EA,12.25,#B7B7F0,17,#9494E9
Ke'Shawn Vaughn,TB,RB,0,0,0,4500,4000,10,0,1,1,0,0,0,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Kenny Golladay,NYG,WR,0,0,0,5700,5700,15,0,1,0,0,1,0,15.5,#AAAAEE,11.5,#BEBEF2,12.25,#BEBEF2
Khari Blasingame,TEN,RB,0,0,0,4500,4000,10,0,1,0,0,1,0,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Kyle Allen,WSH,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.5,#8282E6,20.5,#6A6AE1,20.5,#7676E4
La'Mical Perine,NYJ,RB,0,0,0,4600,4000,10,0,1,0,0,1,0,11.5,#CBCBF5,9.5,#D1D1F6,11.25,#C7C7F4
Latavius Murray,BAL,RB,0,0,0,5800,5800,17,0,1,0,0,1,0,16.25,#A4A4ED,12.25,#B7B7F0,13.75,#B1B1EF
LeVante Bellamy,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Lil'Jordan Humphrey,NO,WR,0,0,0,4500,3000,10,1,1,1,0,1,0,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
Logan Thomas,WSH,TE,0,0,0,5000,3800,10,1,1,1,1,1,1,11.25,#CDCDF5,9.5,#D1D1F6,10.75,#CBCBF5
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Malcolm Perry,NE,WR,0,0,0,4500,4000,10,0,1,0,0,1,0,11.5,#CBCBF5,9.25,#D3D3F6,10.75,#CBCBF5
Malik Taylor,GB,WR,0,0,0,4500,3000,10,0,1,0,0,1,0,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
Marcus Mariota,LV,QB,0,0,0,6100,4000,20,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Matt Slater,NE,WR,0,0,0,4500,3000,10,0,1,0,0,1,0,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
Michael Thomas,NO,WR,0,0,0,6000,5900,21,1,1,1,0,1,0,16.75,#A0A0EC,12.25,#B7B7F0,14.25,#ACACEE
Mike Boone,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Mike Glennon,NYG,QB,0,0,0,6100,4700,20,0,1,0,0,1,0,21,#7E7EE5,20.5,#6A6AE1,20.5,#7676E4
Nathan Peterman,LV,QB,0,0,0,6100,4000,20,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Nick Bellore,SEA,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Nick Boyle,BAL,TE,0,0,0,4000,2500,10,0,1,0,0,1,0,8,#E8E8FA,7.75,#E1E1F9,10.75,#CBCBF5
Nick Chubb,CLE,RB,0,0,0,7500,7000,31,1,1,1,1,1,1,18.75,#9090E9,15.5,#9898EA,18.5,#8787E7
Nick Foles,CHI,QB,0,0,0,6200,5000,20,0,1,1,0,0,0,22.25,#7474E3,20.25,#6C6CE2,20.5,#7676E4
Nick Mullens,PHI,QB,0,0,0,6000,,,0,1,1,0,0,0,,,20.5,#6A6AE1,,
Nick Vannett,NO,TE,0,0,0,4000,2500,10,1,1,1,0,1,0,8,#E8E8FA,7.75,#E1E1F9,10.75,#CBCBF5
P.J. Walker,CAR,QB,0,0,0,6000,4000,20,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Parker Hesse,ATL,TE,0,0,0,4000,2500,,0,1,0,0,1,0,8,#E8E8FA,7.75,#E1E1F9,,
Rob Gronkowski,TB,TE,0,0,0,6500,4800,22,0,1,1,0,0,0,13.5,#BBBBF1,13.25,#ADADEE,15,#A6A6ED
Russell Wilson,SEA,QB,0,0,0,7000,6400,20,1,1,1,0,1,0,26,#5555DE,21.75,#5E5EDF,20.5,#7676E4
Ryan Griffin,TB,QB,0,0,0,6000,4000,,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,,
Ryan Nall,CHI,RB,0,0,0,4700,4000,10,0,1,1,0,0,0,11.5,#CBCBF5,9.5,#D1D1F6,11.25,#C7C7F4
Ryan Switzer,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
Sammy Watkins,BAL,WR,0,0,0,5500,4500,14,0,1,0,0,1,0,13,#BFBFF2,11.25,#C0C0F2,12,#C0C0F2
Saquon Barkley,NYG,RB,0,0,0,6500,6700,24,0,1,0,0,1,0,17.75,#9898EA,14,#A6A6ED,16,#9D9DEB
Scottie Phillips,HOU,RB,0,0,0,4500,4000,10,0,1,1,0,0,0,11.5,#CBCBF5,9.25,#D3D3F6,11.25,#C7C7F4
Spencer Brown,CAR,RB,0,0,0,,4000,10,0,1,0,0,1,0,11.5,#CBCBF5,,,11.25,#C7C7F4
Stanley Morgan Jr.,CIN,WR,0,0,0,4500,,,0,1,0,0,1,0,,,9.25,#D3D3F6,,
T.Y. Hilton,IND,WR,0,0,0,6200,4900,16,1,1,1,0,1,0,14.25,#B5B5F0,12.5,#B4B4F0,12.25,#BEBEF2
Tarik Cohen,CHI,RB,0,0,0,4600,4000,12,0,1,1,0,0,0,11.5,#CBCBF5,9.5,#D1D1F6,11.5,#C5C5F3
Terrace Marshall Jr.,CAR,WR,0,0,0,4800,3200,10,0,1,0,0,1,0,9.75,#DADAF8,9.5,#D1D1F6,10.75,#CBCBF5
Tim Boyle,DET,QB,0,0,0,6000,4000,20,0,1,1,0,0,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Tony Jones Jr.,NO,RB,0,0,0,4700,4000,10,1,1,1,0,1,0,11.5,#CBCBF5,9.5,#D1D1F6,11.25,#C7C7F4
Trey Lance,SF,QB,0,0,0,7200,5800,22,1,1,1,0,1,0,24,#6565E1,22.75,#5555DE,21.5,#6D6DE2
Tylan Wallace,BAL,WR,0,0,0,4500,3000,10,0,1,0,0,1,0,9.5,#DCDCF8,9.25,#D3D3F6,10.75,#CBCBF5
Tyler Huntley,BAL,QB,0,0,0,6100,4000,20,0,1,0,0,1,0,20.25,#8484E6,20.5,#6A6AE1,20.5,#7676E4
Tyler Kroft,NYJ,TE,0,0,0,4400,2500,10,0,1,0,0,1,0,8,#E8E8FA,8,#DFDFF8,10.75,#CBCBF5
Tyrell Williams,DET,WR,0,0,0,5000,3800,13,0,1,1,0,0,0,11.25,#CDCDF5,9.5,#D1D1F6,11.25,#C7C7F4
Tyrod Taylor,HOU,QB,0,0,0,6400,4900,21,0,1,1,0,0,0,22.25,#7474E3,20.25,#6C6CE2,20.5,#7676E4
Will Fuller,MIA,WR,0,0,0,5000,4200,10,0,1,0,0,1,0,11.5,#CBCBF5,9.5,#D1D1F6,10.75,#CBCBF5
