PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,10.75,#CBCBF5,8.25,#E6E6FA,16,#A4A4EC
Michael Burton,NO,RB,0.69,0.82,0.69,4500,4000,10,1,1,1,1,0,0,10.75,#CBCBF5,7.75,#EAEAFB,16,#A4A4EC
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,10.75,#CBCBF5,7.75,#EAEAFB,16.25,#A2A2EC
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,9.25,#D8D8F7,7.5,#ECECFB,15.25,#AAAAEE
Nick Keizer,KC,TE,0.64,0.77,0.64,4100,2500,10,0,1,0,1,0,0,7.75,#E5E5FA,4.75,#FFF7E8,13.5,#B9B9F1
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11,#C9C9F4,7.75,#EAEAFB,16,#A4A4EC
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,7.75,#E5E5FA,4.75,#FFF7E8,13.5,#B9B9F1
Jeff Smith,NYJ,WR,0.58,0.71,0.58,4700,3000,10,1,1,0,1,1,0,9.25,#D8D8F7,7.75,#EAEAFB,15.25,#AAAAEE
Darrius Shepherd,GB,WR,0.57,0.7,0.57,4600,3000,10,1,1,0,1,1,1,9.25,#D8D8F7,7.5,#ECECFB,15.25,#AAAAEE
Equanimeous St. Brown,GB,WR,0.57,0.7,0.57,4500,3000,10,1,1,0,1,1,1,9.25,#D8D8F7,6.5,#F4F4FD,15.25,#AAAAEE
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,11,#C9C9F4,8,#E8E8FA,16.25,#A2A2EC
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11,#C9C9F4,8,#E8E8FA,16.25,#A2A2EC
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,9.25,#D8D8F7,,,15.5,#A8A8ED
Isaac Nauta,DET,TE,0.52,0.64,0.52,4000,2500,10,1,1,1,1,0,0,8,#E3E3F9,4.75,#FFF7E8,13.5,#B9B9F1
Dontrelle Inman,WSH,WR,0.49,0.6,0.49,4500,3200,10,1,1,1,1,0,0,9.5,#D6D6F7,6.75,#F2F2FC,15.5,#A8A8ED
Luke Stocker,ATL,TE,0.47,0.6,0.47,4000,2500,10,1,1,1,1,0,0,8,#E3E3F9,4.75,#FFF7E8,13.75,#B7B7F0
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,8,#E3E3F9,4.75,#FFF7E8,13.75,#B7B7F0
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,8,#E3E3F9,5,#FFFBF5,13.75,#B7B7F0
James Proche,BAL,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,0,0,9.5,#D6D6F7,6.75,#F2F2FC,15.5,#A8A8ED
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,9.5,#D6D6F7,6.75,#F2F2FC,15.5,#A8A8ED
Alex Erickson,CIN,WR,0.47,0.56,0.47,4600,3000,10,1,1,1,1,0,0,9.5,#D6D6F7,7.5,#ECECFB,15.5,#A8A8ED
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,11,#C9C9F4,8,#E8E8FA,16.25,#A2A2EC
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,17.25,#9292E9,17.75,#9898EA,25,#5959DE
Deon Yelder,KC,TE,0.36,0.43,0.36,4000,2500,10,0,1,0,1,0,0,8.25,#E1E1F9,5,#FFFBF5,13.75,#B7B7F0
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,11.25,#C7C7F4,8.75,#E2E2F9,16.5,#A0A0EC
Nick Bellore,SEA,RB,0.29,0.36,0.29,4500,4000,10,0,1,0,0,0,0,11.25,#C7C7F4,8.25,#E6E6FA,16.5,#A0A0EC
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,8.25,#E1E1F9,5,#FFFBF5,13.75,#B7B7F0
Adam Trautman,NO,TE,0.25,0.31,0.25,4200,2500,10,1,1,1,1,0,0,8.25,#E1E1F9,5.25,#FEFEFE,13.75,#B7B7F0
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,7,#F0F0FC,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11.5,#C5C5F3,8.25,#E6E6FA,16.5,#A0A0EC
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,9.75,#D4D4F6,7.75,#EAEAFB,15.75,#A6A6ED
Jeremy Sprinkle,WSH,TE,0.19,0.23,0.19,4100,2500,10,1,1,1,1,0,0,8.25,#E1E1F9,5.25,#FEFEFE,14,#B4B4F0
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,7.25,#EEEEFB,16.5,#A0A0EC
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Dwayne Washington,NO,RB,0.15,0.17,0.15,4500,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,8.25,#E6E6FA,16.75,#9E9EEB
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,9,#E0E0F9,16.75,#9E9EEB
Antony Auclair,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Tanner Hudson,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Virgil Green,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,9.75,#D4D4F6,8,#E8E8FA,15.75,#A6A6ED
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,9.75,#D4D4F6,7,#F0F0FC,,
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,0,1,0,1,0,0,11.5,#C5C5F3,9.25,#DEDEF8,16.75,#9E9EEB
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,0,1,0,1,0,0,11.5,#C5C5F3,9,#E0E0F9,16.75,#9E9EEB
Trayveon Williams,CIN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,8.25,#E6E6FA,16.75,#9E9EEB
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,0,0,11.5,#C5C5F3,8.25,#E6E6FA,16.75,#9E9EEB
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,20.25,#7878E4,19.5,#8A8AE8,25.25,#5757DE
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,9.25,#DEDEF8,16.75,#9E9EEB
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,9,#E0E0F9,16.75,#9E9EEB
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,8.25,#E6E6FA,16.75,#9E9EEB
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Penny Hart,SEA,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,8.25,#E6E6FA,16.75,#9E9EEB
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,0,1,0,1,0,0,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,9.75,#D4D4F6,8,#E8E8FA,15.75,#A6A6ED
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,0,1,0,1,0,0,9.75,#D4D4F6,,,15.75,#A6A6ED
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,9.75,#D4D4F6,8,#E8E8FA,15.75,#A6A6ED
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,0,0,9.75,#D4D4F6,8,#E8E8FA,15.75,#A6A6ED
Noah Togiai,IND,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,0,0,9.75,#D4D4F6,7,#F0F0FC,15.75,#A6A6ED
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,0,1,0,1,0,0,,,,,15.75,#A6A6ED
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,10,#D2D2F6,7,#F0F0FC,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,8.5,#DFDFF8,5.5,#FCFCFE,14,#B4B4F0
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,8,#E8E8FA,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,11.5,#C5C5F3,8.5,#E4E4F9,16.75,#9E9EEB
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,8.25,#E6E6FA,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,10,#D2D2F6,7,#F0F0FC,15.75,#A6A6ED
Jason Huntley,PHI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,8.5,#E4E4F9,16.75,#9E9EEB
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,7,#F0F0FC,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,11.5,#C5C5F3,8.5,#E4E4F9,16.75,#9E9EEB
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,11.5,#C5C5F3,8.5,#E4E4F9,16.75,#9E9EEB
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,11.5,#C5C5F3,8.5,#E4E4F9,16.75,#9E9EEB
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,0,1,0,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.25,#8989E7,18.25,#9494E9,25.5,#5555DE
Alex Collins,SEA,RB,0,0,0,5500,4500,13,0,1,0,0,0,0,13.25,#B5B5F0,10.75,#D2D2F6,16.75,#9E9EEB
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,17,#9494E9,13.75,#B9B9F1,16.75,#9E9EEB
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,19.75,#7C7CE5,19.25,#8C8CE8,25.5,#5555DE
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,0,1,0,0,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,17.5,#9090E9,18.25,#9494E9,25.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,19,#8383E6,18.25,#9494E9,25.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18,#8C8CE8,18.5,#9292E9,25.5,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19,#8383E6,19.25,#8C8CE8,25.5,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19,#8383E6,18.25,#9494E9,25.5,#5555DE
Chris Carson,SEA,RB,0,0,0,7800,6000,28,0,1,0,0,0,0,16.25,#9B9BEB,17.75,#9898EA,16.75,#9E9EEB
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,10,#D2D2F6,8.25,#E6E6FA,16,#A4A4EC
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,0,1,0,0,0,0,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,11.75,#C2C2F3,9,#E0E0F9,16.75,#9E9EEB
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,24.25,#5555DE,26,#5555DE,16.75,#9E9EEB
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#9494E9,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,8.5,#DFDFF8,5.25,#FEFEFE,14,#B4B4F0
Darrell Daniels,ARI,TE,0,0,0,4300,2600,10,0,1,0,0,0,0,8.5,#DFDFF8,6,#F8F8FD,14,#B4B4F0
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9090E9,18.25,#9494E9,25.5,#5555DE
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,14.25,#ACACEE,12.5,#C3C3F3,16.75,#9E9EEB
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10,#D2D2F6,7.25,#EEEEFB,16,#A4A4EC
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,23.25,#5D5DDF,23.75,#6767E1,25.5,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19,#8383E6,19.25,#8C8CE8,25.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,17.5,#9090E9,18.25,#9494E9,25.5,#5555DE
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,11.75,#C2C2F3,8.5,#E4E4F9,16.75,#9E9EEB
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,19.75,#7C7CE5,19.25,#8C8CE8,25.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4300,20,0,1,0,0,0,0,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19,#8383E6,18.5,#9292E9,25.5,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,18.25,#8989E7,18.25,#9494E9,25.5,#5555DE
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,11.75,#C2C2F3,,,16.75,#9E9EEB
Jonathan Ward,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,11.75,#C2C2F3,8.5,#E4E4F9,16.75,#9E9EEB
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9090E9,18.25,#9494E9,25.5,#5555DE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,18.25,#9494E9,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,12.25,#BEBEF2,10,#D8D8F7,16,#A4A4EC
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,12.25,#BEBEF2,9.5,#DCDCF8,16.75,#9E9EEB
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,0,1,0,0,0,0,10,#D2D2F6,7.25,#EEEEFB,16,#A4A4EC
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,1,0,0,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.25,#8989E7,18.25,#9494E9,25.5,#5555DE
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,18.5,#8787E7,18.25,#9494E9,25.5,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,15.75,#9F9FEC,11.75,#C9C9F4,16.75,#9E9EEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9090E9,18.25,#9494E9,25.5,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,10,#D2D2F6,7.25,#EEEEFB,16,#A4A4EC
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,12.75,#B9B9F1,9.5,#DCDCF8,16,#A4A4EC
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,0,0,0,11.75,#C2C2F3,8.5,#E4E4F9,16.75,#9E9EEB
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.25,#8989E7,18.25,#9494E9,25.5,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,19,#8383E6,18.25,#9494E9,25.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,0,1,0,1,0,0,17.5,#9090E9,18.25,#9494E9,25.5,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,19,#8383E6,19.25,#8C8CE8,25.5,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18.25,#8989E7,18.25,#9494E9,25.5,#5555DE
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,22,#6868E1,20.75,#8080E6,25.5,#5555DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18,#8C8CE8,18.25,#9494E9,25.5,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9090E9,18.25,#9494E9,25.5,#5555DE
Travis Homer,SEA,RB,0,0,0,5100,4000,10,0,1,0,0,0,0,11.75,#C2C2F3,9.5,#DCDCF8,16.75,#9E9EEB
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,19.75,#7C7CE5,19.25,#8C8CE8,25.5,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,18.5,#8787E7,18.25,#9494E9,25.5,#5555DE
