PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Hill,NO,TE,0.59,0.7,0.59,4200,2500,10,1,1,1,1,0,0,9,#DCDCF8,9.25,#D7D7F7,7,#EBEBFB
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,9.75,#D2D2F6,10,#D0D0F6
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,12.25,#C0C0F2,9.75,#D2D2F6,10,#D0D0F6
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,9,#DCDCF8,8.75,#DBDBF8,7,#EBEBFB
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,,,9.5,#D5D5F7
Dontrelle Inman,WSH,WR,0.5,0.61,0.5,4500,3200,10,1,1,1,1,0,0,10.5,#CFCFF5,8.25,#E0E0F9,9.5,#D5D5F7
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,8.75,#DBDBF8,7,#EBEBFB
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,8.5,#DDDDF8,9.5,#D5D5F7
Luke Stocker,ATL,TE,0.46,0.59,0.46,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,8.75,#DBDBF8,7.25,#E8E8FA
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,9.25,#DADAF8,8.75,#DBDBF8,7.25,#E8E8FA
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,10.5,#CFCFF5,8.5,#DDDDF8,9.5,#D5D5F7
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,12.5,#BEBEF2,9.75,#D2D2F6,10.5,#CBCBF5
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,17.75,#9191E9,19.25,#7D7DE5,18.75,#8282E6
Michael Burton,NO,RB,0.45,0.53,0.45,4500,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10,#D0D0F6,10,#D0D0F6
Alex Erickson,CIN,WR,0.33,0.43,0.33,4600,3000,10,1,1,1,1,0,0,10.5,#CFCFF5,8.5,#DDDDF8,9.75,#D2D2F6
Deon Yelder,KC,TE,0.36,0.43,0.36,4000,2500,10,0,1,0,1,0,0,9.25,#DADAF8,9,#D9D9F7,7.25,#E8E8FA
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12.5,#BEBEF2,10.5,#CBCBF5,10.25,#CECEF5
Nick Bellore,SEA,RB,0.29,0.36,0.29,4500,4000,10,0,1,0,0,0,0,12.5,#BEBEF2,10,#D0D0F6,10.25,#CECEF5
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,10.75,#CDCDF5,8.5,#DDDDF8,9.75,#D2D2F6
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,9.5,#D8D8F7,9,#D9D9F7,7.25,#E8E8FA
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,8.5,#DDDDF8,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,10.75,#CDCDF5,8.5,#DDDDF8,9.75,#D2D2F6
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,12.75,#BCBCF1,10,#D0D0F6,10.25,#CECEF5
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10.75,#CDCDF5,8.75,#DBDBF8,9.75,#D2D2F6
Jeremy Sprinkle,WSH,TE,0.19,0.24,0.19,4100,2500,10,1,1,1,1,0,0,9.5,#D8D8F7,9,#D9D9F7,7.5,#E6E6FA
Adam Trautman,NO,TE,0.17,0.21,0.17,4200,2500,10,1,1,1,1,0,0,9.5,#D8D8F7,9.75,#D2D2F6,7.5,#E6E6FA
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,9.25,#D7D7F7,10.25,#CECEF5
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,0,0,9.5,#D8D8F7,9.25,#D7D7F7,7.5,#E6E6FA
Antony Auclair,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.5,#D8D8F7,9.25,#D7D7F7,7.5,#E6E6FA
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.5,#D8D8F7,9.25,#D7D7F7,7.5,#E6E6FA
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.5,#D8D8F7,9.25,#D7D7F7,7.5,#E6E6FA
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,9.5,#D8D8F7,9.25,#D7D7F7,7.5,#E6E6FA
Tanner Hudson,TB,TE,0.14,0.16,0.14,4000,2500,10,0,1,0,1,0,0,9.5,#D8D8F7,9.25,#D7D7F7,7.5,#E6E6FA
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,9.5,#D8D8F7,9.25,#D7D7F7,7.5,#E6E6FA
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,9.75,#D2D2F6
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,11,#CBCBF5,8.75,#DBDBF8,9.75,#D2D2F6
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,11,#CBCBF5,8.75,#DBDBF8,,
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,0,1,0,1,0,0,12.75,#BCBCF1,10.75,#C9C9F4,11.5,#C2C2F3
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,0,1,0,1,0,0,12.75,#BCBCF1,10.75,#C9C9F4,10.5,#CBCBF5
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,0,0,12.75,#BCBCF1,10.25,#CECEF5,10.5,#CBCBF5
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,20.5,#7979E4,20.25,#7474E3,20,#7676E4
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,9.75,#D2D2F6
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,12.75,#BCBCF1,11,#C7C7F4,10.5,#CBCBF5
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.75,#BCBCF1,10.75,#C9C9F4,10.5,#CBCBF5
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,0,0,12.75,#BCBCF1,10.25,#CECEF5,10.5,#CBCBF5
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Penny Hart,SEA,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.75,#BCBCF1,10.25,#CECEF5,10.5,#CBCBF5
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,0,1,0,0,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,0,0,12.75,#BCBCF1,10.75,#C9C9F4,10.5,#CBCBF5
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,0,1,0,1,0,0,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,0,1,0,1,0,0,9.75,#D6D6F7,9.25,#D7D7F7,7.5,#E6E6FA
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,9.75,#D6D6F7,9.25,#D7D7F7,7.5,#E6E6FA
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,0,1,0,1,0,0,11,#CBCBF5,,,10,#D0D0F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,0,1,0,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,0,1,0,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,0,1,0,1,0,0,,,,,10,#D0D0F6
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,9.75,#D6D6F7,9.25,#D7D7F7,7.5,#E6E6FA
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,9.75,#D6D6F7,9.25,#D7D7F7,7.5,#E6E6FA
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,0,0,13,#BABAF1,10.25,#CECEF5,10.5,#CBCBF5
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,9.75,#D6D6F7,9.75,#D2D2F6,7.5,#E6E6FA
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,8.75,#DBDBF8,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,13,#BABAF1,10.25,#CECEF5,10.5,#CBCBF5
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,10.25,#CECEF5,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,9.75,#D6D6F7,9.25,#D7D7F7,7.5,#E6E6FA
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Jason Huntley,PHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13,#BABAF1,10.25,#CECEF5,10.5,#CBCBF5
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,8.75,#DBDBF8,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,13,#BABAF1,10.25,#CECEF5,10.5,#CBCBF5
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,13,#BABAF1,10.25,#CECEF5,10.5,#CBCBF5
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,0,1,0,1,0,0,13,#BABAF1,10.25,#CECEF5,10.5,#CBCBF5
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Johnny Mundt,LA,TE,0.03,0.04,0.03,4000,2500,10,0,1,0,1,0,0,9.75,#D6D6F7,9.25,#D7D7F7,7.5,#E6E6FA
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,11,#CBCBF5,9.5,#D5D5F7,10,#D0D0F6
Alex Collins,SEA,RB,0,0,0,5500,4500,13,0,1,0,0,0,0,14.25,#AFAFEF,12.5,#B9B9F1,12.25,#BCBCF1
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,18,#8F8FE8,14,#ACACEE,16.75,#9393E9
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,20,#7E7EE5,19.75,#7979E4,19.25,#7D7DE5
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.75,#D6D6F7,9.25,#D7D7F7,7.5,#E6E6FA
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,0,1,0,1,0,0,18.25,#8D8DE8,19.25,#7D7DE5,19.25,#7D7DE5
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,17.5,#9393E9,19.25,#7D7DE5,19.25,#7D7DE5
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,20,#7E7EE5,19.75,#7979E4,19.25,#7D7DE5
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18.25,#8D8DE8,19.75,#7979E4,19.25,#7D7DE5
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,20,#7E7EE5,19.75,#7979E4,19.5,#7B7BE5
Chad Henne,KC,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,20,#7E7EE5,19.25,#7D7DE5,20.25,#7474E3
Chris Carson,SEA,RB,0,0,0,7800,6000,28,0,1,0,0,0,0,18,#8F8FE8,16,#9A9AEB,16.75,#9393E9
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,11,#CBCBF5,9.5,#D5D5F7,10,#D0D0F6
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,0,1,0,0,0,0,18.25,#8D8DE8,19.25,#7D7DE5,19.25,#7D7DE5
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,13,#BABAF1,11,#C7C7F4,10.5,#CBCBF5
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,24.75,#5555DE,20.5,#7272E3,20.5,#7272E3
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.25,#7D7DE5,,
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,18.5,#8B8BE8,14.5,#A7A7ED,15.25,#A1A1EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.75,#D6D6F7,9.25,#D7D7F7,7.5,#E6E6FA
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,12.25,#C0C0F2,10.25,#CECEF5,10,#D0D0F6
Darrell Daniels,ARI,TE,0,0,0,4300,2600,10,0,1,0,0,0,0,9.75,#D6D6F7,10,#D0D0F6,7.5,#E6E6FA
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9393E9,19.25,#7D7DE5,19.25,#7D7DE5
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,15.5,#A4A4EC,13.5,#B0B0EF,10.5,#CBCBF5
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,23,#6464E0,23.75,#5555DE,23.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,20,#7E7EE5,19.75,#7979E4,19.25,#7D7DE5
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,17.5,#9393E9,19.25,#7D7DE5,19.25,#7D7DE5
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,13,#BABAF1,10.25,#CECEF5,10.5,#CBCBF5
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,20,#7E7EE5,19.75,#7979E4,20.25,#7474E3
Geno Smith,SEA,QB,0,0,0,6000,4300,20,0,1,0,0,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.25,#8D8DE8,19.25,#7D7DE5,19.25,#7D7DE5
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,21.75,#6F6FE2,21,#6D6DE2,22,#6464E0
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,20,#7E7EE5,19.75,#7979E4,19.25,#7D7DE5
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,18.75,#8888E7,19.75,#7979E4,19.25,#7D7DE5
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,13,#BABAF1,,,10.5,#CBCBF5
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,18,#8F8FE8,16,#9A9AEB,16.75,#9393E9
Jonathan Ward,ARI,RB,0,0,0,4500,4000,10,0,1,0,0,0,0,13,#BABAF1,10.25,#CECEF5,10.5,#CBCBF5
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9393E9,19.25,#7D7DE5,19.25,#7D7DE5
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19.25,#7D7DE5,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,13.5,#B5B5F0,10.25,#CECEF5,12,#BEBEF2
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,13.75,#B3B3F0,11.25,#C5C5F3,14,#ACACEE
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,0,1,0,0,0,0,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,17.25,#9595EA,13,#B5B5F0,15,#A3A3EC
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,12.25,#C0C0F2,9.5,#D5D5F7,11.25,#C5C5F3
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,1,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,19.5,#8282E6,19.75,#7979E4,19.25,#7D7DE5
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,17.25,#9595EA,12.5,#B9B9F1,10.5,#CBCBF5
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9393E9,19.25,#7D7DE5,19.25,#7D7DE5
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,0,1,0,1,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,11,#CBCBF5,8.75,#DBDBF8,10,#D0D0F6
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,13.75,#B3B3F0,10.25,#CECEF5,10,#D0D0F6
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,0,0,0,13,#BABAF1,10.25,#CECEF5,13,#B5B5F0
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,20,#7E7EE5,19.75,#7979E4,20.75,#7070E3
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,0,1,0,1,0,0,17.5,#9393E9,19.25,#7D7DE5,19.25,#7D7DE5
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,20,#7E7EE5,20.5,#7272E3,19.5,#7B7BE5
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18.75,#8888E7,19.25,#7D7DE5,19.25,#7D7DE5
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,21.75,#6F6FE2,21,#6D6DE2,23,#5B5BDF
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.25,#8D8DE8,19.25,#7D7DE5,19.25,#7D7DE5
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9393E9,19.25,#7D7DE5,19.25,#7D7DE5
Travis Homer,SEA,RB,0,0,0,5100,4000,10,0,1,0,0,0,0,13,#BABAF1,11.25,#C5C5F3,10.5,#CBCBF5
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,13,#BABAF1,11,#C7C7F4,10.5,#CBCBF5
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,20,#7E7EE5,19.75,#7979E4,19.25,#7D7DE5
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,19.5,#8282E6,19.25,#7D7DE5,19.25,#7D7DE5
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,11.5,#C7C7F4,13.5,#B0B0EF,9.75,#D2D2F6
