PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,9.25,#DEDEF8,,
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.5,#9D9DEB
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,18.5,#9595EA,17.75,#9898EA,23.5,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,17.75,#9B9BEB,17.75,#9898EA,23.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,17.5,#9D9DEB,17.75,#9898EA,23.5,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,18.75,#9393E9,17.75,#9898EA,23.5,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,10,#D9D9F7,6.25,#F6F6FD,13.25,#B1B1EF
Michael Thomas,NO,WR,0,0,0,8600,7600,32,1,21.25,#7F7FE5,19.75,#8888E7,15.5,#9D9DEB
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18.75,#9393E9,17.75,#9898EA,23.5,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,17.75,#9B9BEB,17.75,#9898EA,23.5,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,20.25,#8787E7,19.5,#8A8AE8,18.25,#8484E6
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,17.5,#9D9DEB,17.75,#9898EA,23.5,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.5,#9D9DEB
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.5,#9D9DEB
Qadree Ollison,ATL,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Quintez Cephus,DET,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DEDEF8,15.5,#9D9DEB
Raheem Mostert,SF,RB,0,0,0,6500,6500,21,1,22,#7979E4,16,#A6A6ED,18.25,#8484E6
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,15.75,#ABABEE,11,#D0D0F5,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,12.25,#C5C5F3,,
Robert Foster,WSH,WR,0,0,0,4500,,,1,,,8,#E8E8FA,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,18.75,#9393E9,17.75,#9898EA,23.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.5,#9D9DEB,17.75,#9898EA,23.5,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Sammy Watkins,KC,WR,0,0,0,5300,4600,18,1,14.75,#B3B3EF,10.5,#D4D4F6,15.5,#9D9DEB
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,15.75,#ABABEE,12.5,#C3C3F3,18.25,#8484E6
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DEDEF8,15.5,#9D9DEB
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,14,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.5,#9D9DEB
Tevin Coleman,SF,RB,0,0,0,5000,4000,12,1,15.75,#ABABEE,12.5,#C3C3F3,18.25,#8484E6
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,18,#9999EA,17.75,#9898EA,23.5,#5555DE
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,10,#D9D9F7,7.25,#EEEEFB,13.25,#B1B1EF
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,15.75,#ABABEE,11.5,#CBCBF5,18.25,#8484E6
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,17.75,#9B9BEB,17.75,#9898EA,23.5,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.5,#9D9DEB
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,18.75,#9393E9,17.75,#9898EA,23.5,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Zach Gentry,PIT,TE,0,0,0,4000,2500,10,1,10,#D9D9F7,6.25,#F6F6FD,13.25,#B1B1EF
