PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,20,#6E6EE2,20.75,#6C6CE2,20.75,#7575E4
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.75,#CECEF5,10.5,#C9C9F4,9.75,#D5D5F7
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,20.25,#6C6CE2,19.75,#7575E4,20.75,#7575E4
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18.5,#7D7DE5,20.5,#6E6EE2,20.75,#7575E4
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19.25,#7676E4,20.75,#6C6CE2,21.25,#7171E3
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19.75,#7171E3,19.75,#7575E4,21.25,#7171E3
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,11,#C3C3F3,10,#CECEF5,11.25,#C8C8F4
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.5,#B4B4F0,11.75,#BEBEF2,12.75,#BBBBF1
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,22.25,#5959DE,21,#6969E1,20.5,#7878E4
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.75,#7575E4,,
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,17,#8B8BE8,14.75,#A2A2EC,15.5,#A3A3EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,9.75,#CECEF5,10.5,#C9C9F4,9.75,#D5D5F7
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,11.25,#C0C0F2,10.5,#C9C9F4,11.75,#C3C3F3
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,13.75,#A9A9ED,13.75,#ABABEE,12.75,#BBBBF1
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11,#C3C3F3,9.75,#D0D0F6,11.25,#C8C8F4
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,22.75,#5555DE,23.25,#5555DE,24.5,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19.75,#7171E3,20.75,#6C6CE2,20.75,#7575E4
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,20,#6E6EE2,20.75,#6C6CE2,21.75,#6D6DE2
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Jameis Winston,NO,QB,0,0,0,7200,5900,30,1,1,1,1,0,0,21.75,#5E5EDF,21.75,#6262E0,23.25,#5F5FE0
Jarrett Stidham,NE,QB,0,0,0,6300,4800,20,1,1,1,1,0,0,19.25,#7676E4,20.5,#6E6EE2,20.75,#7575E4
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,12.5,#B4B4F0,,,12.75,#BBBBF1
Joe Mixon,CIN,RB,0,0,0,7500,6300,26,1,1,1,1,0,0,17,#8B8BE8,15.75,#9999EA,17,#9696EA
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19.75,#7575E4,,
Julian Edelman,NE,WR,0,0,0,5500,4300,17,1,1,1,1,0,0,12.75,#B2B2EF,11,#C5C5F3,12.25,#BFBFF2
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,13,#B0B0EF,12,#BCBCF1,15.5,#A3A3EC
Kenny Golladay,DET,WR,0,0,0,7000,5800,26,1,1,1,1,0,0,15.25,#9B9BEB,13.25,#B0B0EF,14.25,#ADADEE
Laviska Shenault,JAC,WR,0,0,0,5000,3600,16,1,1,1,1,0,0,11.25,#C0C0F2,10,#CECEF5,12.25,#BFBFF2
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,1,1,1,0,0,18.25,#7F7FE5,19.75,#7575E4,20.75,#7575E4
Matt Schaub,ATL,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,0,0,18.5,#7D7DE5,20,#7373E3,20.75,#7575E4
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,16.25,#9292E9,12.75,#B5B5F0,12.75,#BBBBF1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,11.25,#C0C0F2,9.75,#D0D0F6,11.25,#C8C8F4
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,13,#B0B0EF,10.5,#C9C9F4,11.75,#C3C3F3
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,19.75,#7171E3,20,#7373E3,21.75,#6D6DE2
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,20.25,#6C6CE2,20.75,#6C6CE2,21.25,#7171E3
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Teddy Bridgewater,CAR,QB,0,0,0,7200,6400,31,1,1,1,1,0,0,22,#5C5CDF,21.75,#6262E0,23.25,#5F5FE0
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,12.5,#B4B4F0,11.75,#BEBEF2,12.75,#BBBBF1
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,20,#6E6EE2,20.75,#6C6CE2,20.75,#7575E4
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,20.75,#7575E4
Zach Ertz,PHI,TE,0,0,0,6000,3700,16,1,1,1,1,0,0,11.25,#C0C0F2,13.75,#ABABEE,11,#CACAF4
