PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,15.75,#A2A2EC,16.5,#AFAFEF,24,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,17,#9797EA,16.5,#AFAFEF,24,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,18.5,#8B8BE8,17.5,#A8A8ED,24,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,15.25,#A6A6ED,16.5,#AFAFEF,24,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,18.25,#8D8DE8,18.25,#A2A2EC,24,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,20,1,19.75,#8080E6,19,#9D9DEB,20,#7878E4
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,6.5,#F1F1FC,5.75,#FFFFFF,13.25,#B4B4F0
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.5,#AFAFEF,,
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,8,#EEEEFB,,
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,16.5,#9C9CEB,16.5,#AFAFEF,24,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,15.75,#A2A2EC,16.5,#AFAFEF,24,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,15.25,#A6A6ED,16.5,#AFAFEF,24,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,18,#8F8FE8,16.5,#AFAFEF,24,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,6.5,#F1F1FC,4.5,#FFEBC7,13.25,#B4B4F0
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,17,#9797EA,16.5,#AFAFEF,24,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,15.75,#A2A2EC,16.5,#AFAFEF,24,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,18.5,#8B8BE8,20.75,#9090E9,20,#7878E4
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,15.25,#A6A6ED,17.5,#A8A8ED,24,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,8.75,#DEDEF8,6.75,#F7F7FD,15.5,#A0A0EC
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,8.75,#DEDEF8,6.75,#F7F7FD,15.5,#A0A0EC
Raheem Mostert,SF,RB,0,0,0,6500,6500,25,1,20.5,#7979E4,16.25,#B1B1EF,20,#7878E4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13,#BABAF1,9.5,#E3E3F9,20,#7878E4
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,10.75,#DADAF8,,
Robert Foster,WSH,WR,0,0,0,,,,1,,,,,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,17,#9797EA,16.5,#AFAFEF,24,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,15.25,#A6A6ED,16.5,#AFAFEF,24,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13,#BABAF1,9.5,#E3E3F9,20,#7878E4
Sammy Watkins,KC,WR,0,0,0,5300,4600,18,1,12.75,#BCBCF1,9.5,#E3E3F9,15.5,#A0A0EC
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13,#BABAF1,11.75,#D3D3F6,20,#7878E4
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,8.75,#DEDEF8,8,#EEEEFB,15.5,#A0A0EC
Tevin Coleman,SF,RB,0,0,0,5000,4000,10,1,13,#BABAF1,11.75,#D3D3F6,20,#7878E4
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,16,#A0A0EC,16.5,#AFAFEF,24,#5555DE
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,7.75,#E7E7FA,5.75,#FFFFFF,13.25,#B4B4F0
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,15.75,#A2A2EC,17.5,#A8A8ED,24,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,8.75,#DEDEF8,6.75,#F7F7FD,15.5,#A0A0EC
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,18.25,#8D8DE8,16.5,#AFAFEF,24,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,13,#BABAF1,9.5,#E3E3F9,20,#7878E4
