PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.75,#DFDFF9
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,0,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Andre Roberts,BUF,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Cethan Carter,CIN,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.75,#DFDFF9
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.75,#DFDFF9
Diontae Spencer,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Isaiah Ford,NE,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,7.5,#E2E2F9,,
Kevin White,SF,WR,0.07,0.09,0.07,,,,1,1,0,1,1,1,,,,,,
River Cracraft,SF,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Bennie Fowler,NO,WR,0.05,0.07,0.05,4500,3000,10,1,1,0,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Eno Benjamin,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9,#D4D4F6,11,#C0C0F2
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9,#D4D4F6,11,#C0C0F2
Jeremy Cox,DEN,RB,0.05,0.06,0.05,,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,,,11,#C0C0F2
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,,,11,#C0C0F2
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Darrynton Evans,TEN,RB,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9,#D4D4F6,11,#C0C0F2
Austin Ekeler,LAC,RB,0,0,0,6500,6100,29,1,1,1,1,1,1,17,#9797EA,13.5,#A8A8ED,18.75,#7676E4
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9393E9,18.75,#7676E4,16.75,#8989E7
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9797EA,18.75,#7676E4,16.75,#8989E7
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,1,0,1,1,1,18.75,#8888E7,19.25,#7171E3,16.75,#8989E7
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17,#9797EA,19.25,#7171E3,16.75,#8989E7
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9,#D4D4F6,11,#C0C0F2
Byron Pringle,KC,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,0,1,1,1,19.5,#8282E6,19.5,#6F6FE2,16.75,#8989E7
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,18.75,#8888E7,19.5,#6F6FE2,18,#7E7EE5
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#9595EA,18.75,#7676E4,16.75,#8989E7
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19.5,#8282E6,18.75,#7676E4,16.75,#8989E7
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9,#D4D4F6,11,#C0C0F2
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,24.75,#5555DE,22.25,#5555DE,22.25,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#9595EA,18.75,#7676E4,16.75,#8989E7
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,7.75,#DFDFF9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,14,#B1B1EF,10.25,#C7C7F4,,
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,0,1,1,1,21.75,#6F6FE2,22,#5757DE,16.75,#8989E7
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,18.5,#8B8BE8,19.75,#6D6DE2,16.75,#8989E7
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9797EA,18.75,#7676E4,16.75,#8989E7
Gardner Minshew,JAC,QB,0,0,0,7000,5600,23,1,1,1,1,1,1,20.5,#7979E4,20.75,#6363E0,18,#7E7EE5
Jake Luton,JAC,QB,0,0,0,6400,5200,21,1,1,1,1,1,1,20,#7E7EE5,19.5,#6F6FE2,17.25,#8585E6
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,0,1,1,1,20.25,#7C7CE5,20.75,#6363E0,18,#7E7EE5
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.5,#8B8BE8,19.25,#7171E3,16.75,#8989E7
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.5,#9393E9,19.25,#7171E3,16.75,#8989E7
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,17.5,#9393E9,16.25,#8E8EE8,17.5,#8282E6
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,12.5,#BEBEF2,10.25,#C7C7F4,11,#C0C0F2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,12.5,#BEBEF2,11.5,#BBBBF1,13,#ADADEE
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.25,#9595EA,,,16.75,#8989E7
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9393E9,18.75,#7676E4,16.75,#8989E7
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.5,#9393E9,19.25,#7171E3,16.75,#8989E7
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.5,#8B8BE8,18.75,#7676E4,16.75,#8989E7
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9393E9,18.75,#7676E4,16.75,#8989E7
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,12.25,#C0C0F2,8.75,#D6D6F7,8.75,#D6D6F7
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,9,#D4D4F6,11,#C0C0F2
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.5,#8B8BE8,19.5,#6F6FE2,16.75,#8989E7
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,20.5,#7979E4,21.75,#5959DE,19,#7474E3
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9797EA,18.75,#7676E4,16.75,#8989E7
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9393E9,18.75,#7676E4,16.75,#8989E7
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,0,1,1,1,17,#9797EA,18.75,#7676E4,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19.5,#8282E6,19.5,#6F6FE2,16.75,#8989E7
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18,#8F8FE8,18.75,#7676E4,16.75,#8989E7
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,9,#D4D4F6,11,#C0C0F2
