PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,17.5,#9D9DEB,18,#9898EA,24,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,18.75,#9393E9,17.75,#9A9AEA,24,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,9.25,#DFDFF9,6.25,#F7F7FD,13.25,#B4B4F0
Michael Thomas,NO,WR,0,0,0,8600,7600,32,1,21.25,#7F7FE5,20,#8888E7,15.5,#A0A0EC
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18.75,#9393E9,17.75,#9A9AEA,24,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,17.75,#9B9BEB,17.75,#9A9AEA,24,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,20.25,#8787E7,19.75,#8A8AE7,18.25,#8888E7
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,17.5,#9D9DEB,18,#9898EA,24,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Qadree Ollison,ATL,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Quintez Cephus,DET,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DFDFF8,15.5,#A0A0EC
Raheem Mostert,SF,RB,0,0,0,6500,6500,21,1,22,#7979E4,16.25,#A6A6ED,18.25,#8888E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,15.75,#ABABEE,11,#D0D0F6,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,12.25,#C6C6F4,,
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,9.25,#DFDFF9,6.25,#F7F7FD,13.25,#B4B4F0
Robert Foster,WSH,WR,0,0,0,4500,,,1,,,8,#E9E9FA,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,18.75,#9393E9,17.75,#9A9AEA,24,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.5,#9D9DEB,17.75,#9A9AEA,24,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Sammy Watkins,KC,WR,0,0,0,5300,4600,18,1,14.75,#B3B3EF,10.5,#D5D5F7,15.5,#A0A0EC
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,15.75,#ABABEE,12.75,#C2C2F3,18.25,#8888E7
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DFDFF8,15.5,#A0A0EC
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,14,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Tevin Coleman,SF,RB,0,0,0,5000,4000,12,1,15.75,#ABABEE,12.75,#C2C2F3,18.25,#8888E7
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,17.75,#9B9BEB,17.75,#9A9AEA,24,#5555DE
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,9.25,#DFDFF9,6.25,#F7F7FD,13.25,#B4B4F0
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,10,#D9D9F7,7.5,#EDEDFB,13.25,#B4B4F0
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,15.75,#ABABEE,11.75,#CACAF4,18.25,#8888E7
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,17.75,#9B9BEB,18,#9898EA,24,#5555DE
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Will Grier,CAR,QB,0,0,0,6000,4800,20,1,18.75,#9393E9,17.75,#9A9AEA,24,#5555DE
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Zach Gentry,PIT,TE,0,0,0,4000,2500,10,1,9.25,#DFDFF9,6.25,#F7F7FD,13.25,#B4B4F0
