PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dontrelle Inman,WSH,WR,0,0,0,4600,3300,10,1,11.25,#C6C6F3,8.5,#E5E5FA,16,#9A9AEB
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18.5,#8686E7,18,#9898EA,23.75,#5555DE
Dwayne Washington,NO,RB,0,0,0,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.5,#7B7BE5
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,17.25,#9E9EEB,23.75,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5500,28,1,19.5,#7D7DE5,19.5,#8C8CE8,23.75,#5555DE
Irv Smith Jr.,MIN,TE,0,0,0,5100,3300,10,1,9.5,#D5D5F7,9,#E1E1F9,12.25,#BCBCF1
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4600,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,13,#B6B6F0,9.5,#DDDDF8,19.5,#7B7BE5
Jack Doyle,IND,TE,0,0,0,4700,2500,11,1,8,#E3E3F9,8,#E9E9FA,12.25,#BCBCF1
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,17.25,#9191E9,17.25,#9E9EEB,23.75,#5555DE
Jamal Agnew,DET,WR,0,0,0,,3000,10,1,10,#D1D1F6,,,16,#9A9AEB
Jameis Winston,NO,QB,0,0,0,6000,5100,22,1,18.5,#8686E7,17.25,#9E9EEB,23.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5000,20,1,18.5,#8686E7,18,#9898EA,23.75,#5555DE
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.5,#7B7BE5
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
Jaydon Mickens,TB,WR,0,0,0,,3000,10,1,10,#D1D1F6,,,16,#9A9AEB
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16.25,#9999EA,17.5,#9C9CEB,23.75,#5555DE
Jeff Wilson,SF,RB,0,0,0,5700,4000,10,1,13,#B6B6F0,12.75,#C2C2F3,19.5,#7B7BE5
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,13,#B6B6F0,,,19.5,#7B7BE5
Joe Mixon,CIN,RB,0,0,0,7000,6100,23,1,17.25,#9191E9,16.5,#A4A4EC,19.5,#7B7BE5
Jordan Howard,MIA,RB,0,0,0,5200,4200,12,1,13,#B6B6F0,10.75,#D2D2F6,19.5,#7B7BE5
Jordan Thomas,NE,TE,0,0,0,,,,1,,,,,,
Josh McCown,HOU,QB,0,0,0,6000,,,1,,,17.25,#9E9EEB,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.25,#9E9EEB,,
Julian Edelman,NE,WR,0,0,0,5600,4100,15,1,12.75,#B8B8F1,11.75,#CACAF4,16,#9A9AEB
Justin Jackson,LAC,RB,0,0,0,5500,4700,19,1,14.25,#ABABEE,11.25,#CECEF5,19.5,#7B7BE5
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
Ke'Shawn Vaughn,TB,RB,0,0,0,4700,4000,12,1,13,#B6B6F0,9.5,#DDDDF8,19.5,#7B7BE5
Keke Coutee,HOU,WR,0,0,0,4500,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
Kenny Golladay,DET,WR,0,0,0,7000,5900,30,1,16.75,#9595EA,16,#A8A8ED,16,#9A9AEB
Laviska Shenault,JAC,WR,0,0,0,5200,3800,16,1,12,#BFBFF2,10.25,#D7D7F7,16,#9A9AEB
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
Marcus Mariota,LV,QB,0,0,0,6000,4500,20,1,17.5,#8E8EE8,17.25,#9E9EEB,23.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.5,#9797EA,17.25,#9E9EEB,23.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,16.75,#9595EA,17.5,#9C9CEB,23.75,#5555DE
Matt Breida,MIA,RB,0,0,0,4600,4000,14,1,13,#B6B6F0,9.5,#DDDDF8,19.5,#7B7BE5
Mike Glennon,JAC,QB,0,0,0,6300,4600,20,1,17.75,#8C8CE8,18,#9898EA,23.75,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4600,22,1,17.75,#8C8CE8,18,#9898EA,23.75,#5555DE
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,8,#E3E3F9,5.5,#FDFDFE,12.25,#BCBCF1
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,16.75,#9595EA,12.75,#C2C2F3,19.5,#7B7BE5
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,17.25,#9E9EEB,23.75,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4300,20,1,17,#9393E9,17.25,#9E9EEB,23.75,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4700,20,1,18,#8A8AE8,17.25,#9E9EEB,23.75,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,11.5,#C3C3F3,8.5,#E5E5FA,16,#9A9AEB
Preston Williams,MIA,WR,0,0,0,5200,4300,13,1,13.25,#B4B4F0,10.25,#D7D7F7,16,#9A9AEB
Raheem Mostert,SF,RB,0,0,0,6800,5700,10,1,16.5,#9797EA,16.25,#A6A6ED,19.5,#7B7BE5
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.5,#7B7BE5
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,16.5,#9797EA,17.25,#9E9EEB,23.75,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,17,#9393E9,17.25,#9E9EEB,23.75,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5300,25,1,19,#8181E6,17.75,#9A9AEA,23.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,17.25,#9E9EEB,23.75,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4100,20,1,16.5,#9797EA,17.25,#9E9EEB,23.75,#5555DE
Sony Michel,NE,RB,0,0,0,5200,4200,14,1,13,#B6B6F0,10.75,#D2D2F6,19.5,#7B7BE5
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.5,#7B7BE5
Taiwan Jones,BUF,RB,0,0,0,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.5,#7B7BE5
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
Tevin Coleman,SF,RB,0,0,0,5000,4000,12,1,13,#B6B6F0,10.75,#D2D2F6,19.5,#7B7BE5
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,16.5,#9797EA,17.25,#9E9EEB,23.75,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,17.25,#9E9EEB,23.75,#5555DE
Tyler Bray,CHI,QB,0,0,0,6000,4100,20,1,16.5,#9797EA,17.25,#9E9EEB,23.75,#5555DE
Tyler Kroft,BUF,TE,0,0,0,4700,3000,10,1,9,#DADAF8,8,#E9E9FA,12.25,#BCBCF1
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
Tyrod Taylor,LAC,QB,0,0,0,6400,5300,20,1,19,#8181E6,18,#9898EA,23.75,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,17.25,#9191E9,17.25,#9E9EEB,23.75,#5555DE
Zach Ertz,PHI,TE,0,0,0,6000,4000,16,1,11.5,#C3C3F3,12.5,#C4C4F3,12.25,#BCBCF1
