PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Taiwan Jones,BUF,RB,0.07,0.09,0.07,4500,4000,10,1,15,#9797EA,10.25,#BCBCF1,20,#7C7CE5
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
Cyril Grayson Jr.,TB,WR,0.06,0.08,0.06,,,,1,,,,,,
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15,#9797EA,10.25,#BCBCF1,20,#7C7CE5
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15,#9797EA,10.25,#BCBCF1,20,#7C7CE5
Devine Ozigbo,JAC,RB,0.04,0.06,0.04,4700,4000,10,1,15,#9797EA,10.75,#B7B7F0,20,#7C7CE5
Jeremy Cox,DEN,RB,0.04,0.05,0.04,,4000,10,1,15,#9797EA,,,20,#7C7CE5
Bryce Love,WSH,RB,0.03,0.04,0.03,4500,4000,10,1,15,#9797EA,10.25,#BCBCF1,20,#7C7CE5
A.J. Dillon,GB,RB,0,0,0,4900,4000,10,1,15.25,#9494E9,11,#B4B4F0,20,#7C7CE5
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,19,#7070E3,17.5,#6F6FE3,24.5,#5555DE
Adam Humphries,TEN,WR,0,0,0,5000,3400,16,1,11.75,#B6B6F0,8.75,#CCCCF5,16.25,#9C9CEB
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,18.75,#7272E3,17.75,#6D6DE2,24.5,#5555DE
Allen Lazard,GB,WR,0,0,0,5500,4000,16,1,12.75,#ACACEE,10.25,#BCBCF1,16.25,#9C9CEB
Andy Dalton,DAL,QB,0,0,0,6600,5200,24,1,19,#7070E3,19,#5F5FE0,24.5,#5555DE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,15.25,#9494E9,10.5,#BABAF1,20,#7C7CE5
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,17.5,#7F7FE5,16.25,#7D7DE5,20,#7C7CE5
Ben DiNucci,DAL,QB,0,0,0,6600,4800,20,1,18.75,#7272E3,19,#5F5FE0,24.5,#5555DE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Brandon Aiyuk,SF,WR,0,0,0,6700,6300,22,1,18.5,#7575E3,13.25,#9C9CEB,16.25,#9C9CEB
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,16.75,#8686E7,17.75,#6D6DE2,24.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4300,20,1,17,#8383E6,18.5,#6565E1,24.5,#5555DE
C.J. Beathard,SF,QB,0,0,0,6500,5000,20,1,19,#7070E3,18.5,#6565E1,24.5,#5555DE
Carlos Hyde,SEA,RB,0,0,0,5700,5100,17,1,17,#8383E6,13.5,#9A9AEB,20,#7C7CE5
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6500,24,1,20,#6666E1,19,#5F5FE0,20,#7C7CE5
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,15.25,#9494E9,10.5,#BABAF1,20,#7C7CE5
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,15.25,#9494E9,10.5,#BABAF1,20,#7C7CE5
Deebo Samuel,SF,WR,0,0,0,6000,5000,22,1,14.75,#9999EA,11.5,#AFAFEF,16.25,#9C9CEB
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,7.5,#E0E0F9,8.5,#CFCFF5,13.5,#B4B4F0
Devonta Freeman,NYG,RB,0,0,0,5500,4600,15,1,16,#8D8DE8,12.5,#A4A4ED,20,#7C7CE5
Dontrelle Inman,WSH,WR,0,0,0,4600,3300,10,1,11.25,#BBBBF1,7.5,#DADAF8,16.25,#9C9CEB
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,18.75,#7272E3,18,#6A6AE2,24.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,21.75,#5555DE,20,#5555DE,24.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Isaiah Ford,NE,WR,0,0,0,4700,3000,10,1,11,#BEBEF2,8,#D5D5F7,16.25,#9C9CEB
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,17.75,#7C7CE5,17.5,#6F6FE3,24.5,#5555DE
Jamaal Williams,GB,RB,0,0,0,7500,6500,18,1,20,#6666E1,18.75,#6262E0,20,#7C7CE5
Jameis Winston,NO,QB,0,0,0,6000,5000,22,1,19,#7070E3,17.5,#6F6FE3,24.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5200,20,1,19,#7070E3,17.75,#6D6DE2,24.5,#5555DE
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,11,#BEBEF2,7.5,#DADAF8,16.25,#9C9CEB
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16.75,#8686E7,17.75,#6D6DE2,24.5,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,4900,17,1,17,#8383E6,15,#8A8AE8,20,#7C7CE5
Josh McCown,HOU,QB,0,0,0,,,,1,,,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.5,#6F6FE3,,
Julian Edelman,NE,WR,0,0,0,5700,4500,17,1,13.75,#A3A3EC,10.5,#BABAF1,16.25,#9C9CEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
Kendrick Bourne,SF,WR,0,0,0,5200,4300,16,1,12.75,#ACACEE,10,#BFBFF2,16.25,#9C9CEB
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,18.5,#7575E3,15.25,#8787E7,16.25,#9C9CEB
Kenyan Drake,ARI,RB,0,0,0,6000,4700,21,1,16,#8D8DE8,14.5,#8F8FE9,20,#7C7CE5
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,17.75,#7C7CE5,17.5,#6F6FE3,24.5,#5555DE
Mark Ingram,BAL,RB,0,0,0,5600,4800,16,1,16,#8D8DE8,13,#9F9FEC,20,#7C7CE5
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,17,#8383E6,17.5,#6F6FE3,24.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,17.75,#7C7CE5,17.75,#6D6DE2,24.5,#5555DE
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,15.25,#9494E9,10.75,#B7B7F0,20,#7C7CE5
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,17.75,#7C7CE5,17.5,#6F6FE3,24.5,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,7.5,#E0E0F9,8.5,#CFCFF5,13.5,#B4B4F0
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,19,#7070E3,18.5,#6565E1,24.5,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4500,22,1,17.75,#7C7CE5,18,#6A6AE2,24.5,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5900,5900,20,1,19,#7070E3,14,#9595EA,20,#7C7CE5
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,17.75,#7C7CE5,17.5,#6F6FE3,24.5,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,18.75,#7272E3,17.5,#6F6FE3,24.5,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,11.75,#B6B6F0,6.75,#E2E2F9,16.25,#9C9CEB
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
Raheem Mostert,SF,RB,0,0,0,6800,5800,10,1,18.25,#7777E4,17,#7575E4,20,#7C7CE5
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,19,#7070E3,18,#6A6AE2,24.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,11,#BEBEF2,6.75,#E2E2F9,16.25,#9C9CEB
T.Y. Hilton,IND,WR,0,0,0,5300,4600,10,1,13.75,#A3A3EC,10,#BFBFF2,16.25,#9C9CEB
Tevin Coleman,SF,RB,0,0,0,5200,4100,15,1,15.25,#9494E9,12,#AAAAEE,20,#7C7CE5
Tim Boyle,GB,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,16.75,#8686E7,17.5,#6F6FE3,24.5,#5555DE
Troymaine Pope,LAC,RB,0,0,0,4500,4000,10,1,15.25,#9494E9,10.5,#BABAF1,20,#7C7CE5
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,17.5,#6F6FE3,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4200,20,1,17,#8383E6,17.75,#6D6DE2,24.5,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,17.75,#7C7CE5,17.5,#6F6FE3,24.5,#5555DE
